model	selected	i	accuracy
HSIC_lasso-B=10-M=3	50	29	0.6903914590747331
HSIC_lasso-B=10-M=3	50	3	0.7722419928825622
HSIC_lasso-B=10-M=3	50	31	0.7330960854092526
HSIC_lasso-B=10-M=3	50	32	0.7758007117437722
HSIC_lasso-B=10-M=3	50	33	0.7402135231316725
HSIC_lasso-B=10-M=3	50	34	0.7651245551601423
HSIC_lasso-B=10-M=3	50	35	0.7330960854092526
HSIC_lasso-B=10-M=3	50	36	0.7402135231316725
HSIC_lasso-B=10-M=3	50	37	0.7366548042704626
HSIC_lasso-B=10-M=3	50	38	0.7651245551601423
HSIC_lasso-B=10-M=3	50	39	0.7615658362989324
HSIC_lasso-B=10-M=3	50	40	0.7900355871886121
HSIC_lasso-B=10-M=3	50	4	0.7615658362989324
HSIC_lasso-B=10-M=3	50	41	0.7366548042704626
HSIC_lasso-B=10-M=3	50	42	0.7330960854092526
HSIC_lasso-B=10-M=3	50	43	0.7153024911032029
HSIC_lasso-B=10-M=3	50	44	0.7544483985765125
HSIC_lasso-B=10-M=3	50	45	0.7437722419928826
HSIC_lasso-B=10-M=3	50	46	0.7402135231316725
HSIC_lasso-B=10-M=3	50	47	0.7117437722419929
HSIC_lasso-B=10-M=3	50	48	0.7615658362989324
HSIC_lasso-B=10-M=3	50	49	0.7864768683274022
HSIC_lasso-B=10-M=3	50	50	0.7508896797153025
HSIC_lasso-B=10-M=3	50	5	0.7686832740213523
HSIC_lasso-B=10-M=3	50	51	0.7758007117437722
HSIC_lasso-B=10-M=3	50	52	0.7508896797153025
HSIC_lasso-B=10-M=3	50	53	0.7615658362989324
HSIC_lasso-B=10-M=3	50	55	0.8042704626334519
HSIC_lasso-B=10-M=3	50	56	0.7864768683274022
HSIC_lasso-B=10-M=3	50	57	0.7686832740213523
HSIC_lasso-B=10-M=3	50	59	0.7829181494661922
HSIC_lasso-B=10-M=3	50	60	0.7580071174377224
HSIC_lasso-B=10-M=3	50	6	0.7366548042704626
HSIC_lasso-B=10-M=3	50	61	0.7686832740213523
HSIC_lasso-B=10-M=3	50	63	0.7615658362989324
HSIC_lasso-B=10-M=3	50	64	0.7259786476868327
HSIC_lasso-B=10-M=3	50	65	0.797153024911032
HSIC_lasso-B=10-M=3	50	66	0.7437722419928826
HSIC_lasso-B=10-M=3	50	67	0.7508896797153025
HSIC_lasso-B=10-M=3	50	68	0.7295373665480427
HSIC_lasso-B=10-M=3	50	69	0.7330960854092526
HSIC_lasso-B=10-M=3	50	70	0.7793594306049823
HSIC_lasso-B=10-M=3	50	7	0.7758007117437722
HSIC_lasso-B=10-M=3	50	71	0.7758007117437722
HSIC_lasso-B=10-M=3	50	72	0.7188612099644128
HSIC_lasso-B=10-M=3	50	73	0.7153024911032029
HSIC_lasso-B=10-M=3	50	74	0.7686832740213523
HSIC_lasso-B=10-M=3	50	75	0.7473309608540926
HSIC_lasso-B=10-M=3	50	76	0.7508896797153025
HSIC_lasso-B=10-M=3	50	77	0.7508896797153025
HSIC_lasso-B=10-M=3	50	78	0.7224199288256228
HSIC_lasso-B=10-M=3	50	80	0.7651245551601423
HSIC_lasso-B=10-M=3	50	8	0.7615658362989324
HSIC_lasso-B=10-M=3	50	82	0.7224199288256228
HSIC_lasso-B=10-M=3	50	83	0.7686832740213523
HSIC_lasso-B=10-M=3	50	84	0.7224199288256228
HSIC_lasso-B=10-M=3	50	85	0.7793594306049823
HSIC_lasso-B=10-M=3	50	86	0.7330960854092526
HSIC_lasso-B=10-M=3	50	87	0.7686832740213523
HSIC_lasso-B=10-M=3	50	88	0.7651245551601423
HSIC_lasso-B=10-M=3	50	89	0.7651245551601423
HSIC_lasso-B=10-M=3	50	90	0.7544483985765125
HSIC_lasso-B=10-M=3	50	9	0.697508896797153
HSIC_lasso-B=10-M=3	50	92	0.7508896797153025
HSIC_lasso-B=10-M=3	50	93	0.7686832740213523
HSIC_lasso-B=10-M=3	50	94	0.7793594306049823
HSIC_lasso-B=10-M=3	50	97	0.7651245551601423
HSIC_lasso-B=10-M=3	50	98	0.7330960854092526
HSIC_lasso-B=10-M=3	80	100	0.8042704626334519
HSIC_lasso-B=10-M=3	80	10	0.7224199288256228
HSIC_lasso-B=10-M=3	80	1	0.7900355871886121
HSIC_lasso-B=10-M=3	80	11	0.7544483985765125
HSIC_lasso-B=10-M=3	80	12	0.7864768683274022
HSIC_lasso-B=10-M=3	80	13	0.7473309608540926
HSIC_lasso-B=10-M=3	80	14	0.7046263345195729
HSIC_lasso-B=10-M=3	80	15	0.7758007117437722
HSIC_lasso-B=10-M=3	80	16	0.7366548042704626
HSIC_lasso-B=10-M=3	80	17	0.7295373665480427
HSIC_lasso-B=10-M=3	80	18	0.7935943060498221
HSIC_lasso-B=10-M=3	80	19	0.7686832740213523
HSIC_lasso-B=10-M=3	80	20	0.7793594306049823
HSIC_lasso-B=10-M=3	80	2	0.7935943060498221
HSIC_lasso-B=10-M=3	80	21	0.7615658362989324
HSIC_lasso-B=10-M=3	80	22	0.7686832740213523
HSIC_lasso-B=10-M=3	80	23	0.7793594306049823
HSIC_lasso-B=10-M=3	80	24	0.7864768683274022
HSIC_lasso-B=10-M=3	80	25	0.7651245551601423
HSIC_lasso-B=10-M=3	80	26	0.8185053380782918
HSIC_lasso-B=10-M=3	80	27	0.7864768683274022
HSIC_lasso-B=10-M=3	80	29	0.6903914590747331
HSIC_lasso-B=10-M=3	80	3	0.7722419928825622
HSIC_lasso-B=10-M=3	80	31	0.7330960854092526
HSIC_lasso-B=10-M=3	80	32	0.7758007117437722
HSIC_lasso-B=10-M=3	80	33	0.7402135231316725
HSIC_lasso-B=10-M=3	80	34	0.7651245551601423
HSIC_lasso-B=10-M=3	80	35	0.7330960854092526
HSIC_lasso-B=10-M=3	80	36	0.7402135231316725
HSIC_lasso-B=10-M=3	80	37	0.7366548042704626
HSIC_lasso-B=10-M=3	80	38	0.7651245551601423
HSIC_lasso-B=10-M=3	80	39	0.7615658362989324
HSIC_lasso-B=10-M=3	80	40	0.7900355871886121
HSIC_lasso-B=10-M=3	80	4	0.7615658362989324
HSIC_lasso-B=10-M=3	80	41	0.7366548042704626
HSIC_lasso-B=10-M=3	80	42	0.7330960854092526
HSIC_lasso-B=10-M=3	80	43	0.7153024911032029
HSIC_lasso-B=10-M=3	80	44	0.7544483985765125
HSIC_lasso-B=10-M=3	80	45	0.7437722419928826
HSIC_lasso-B=10-M=3	80	46	0.7402135231316725
HSIC_lasso-B=10-M=3	80	47	0.7117437722419929
HSIC_lasso-B=10-M=3	80	48	0.7615658362989324
HSIC_lasso-B=10-M=3	80	49	0.7864768683274022
HSIC_lasso-B=10-M=3	80	50	0.7508896797153025
HSIC_lasso-B=10-M=3	80	5	0.7686832740213523
HSIC_lasso-B=10-M=3	80	51	0.7758007117437722
HSIC_lasso-B=10-M=3	80	52	0.7508896797153025
HSIC_lasso-B=10-M=3	80	53	0.7615658362989324
HSIC_lasso-B=10-M=3	80	55	0.8042704626334519
HSIC_lasso-B=10-M=3	80	56	0.7864768683274022
HSIC_lasso-B=10-M=3	80	57	0.7686832740213523
HSIC_lasso-B=10-M=3	80	59	0.7829181494661922
HSIC_lasso-B=10-M=3	80	60	0.7580071174377224
HSIC_lasso-B=10-M=3	80	6	0.7366548042704626
HSIC_lasso-B=10-M=3	80	61	0.7686832740213523
HSIC_lasso-B=10-M=3	80	63	0.7615658362989324
HSIC_lasso-B=10-M=3	80	64	0.7259786476868327
HSIC_lasso-B=10-M=3	80	65	0.797153024911032
HSIC_lasso-B=10-M=3	80	66	0.7437722419928826
HSIC_lasso-B=10-M=3	80	67	0.7508896797153025
HSIC_lasso-B=10-M=3	80	68	0.7295373665480427
HSIC_lasso-B=10-M=3	80	69	0.7330960854092526
HSIC_lasso-B=10-M=3	80	70	0.7793594306049823
HSIC_lasso-B=10-M=3	80	7	0.7758007117437722
HSIC_lasso-B=10-M=3	80	71	0.7758007117437722
HSIC_lasso-B=10-M=3	80	72	0.7188612099644128
HSIC_lasso-B=10-M=3	80	73	0.7153024911032029
HSIC_lasso-B=10-M=3	80	74	0.7686832740213523
HSIC_lasso-B=10-M=3	80	75	0.7473309608540926
HSIC_lasso-B=10-M=3	80	76	0.7508896797153025
HSIC_lasso-B=10-M=3	80	77	0.7508896797153025
HSIC_lasso-B=10-M=3	80	78	0.7224199288256228
HSIC_lasso-B=10-M=3	80	80	0.7651245551601423
HSIC_lasso-B=10-M=3	80	8	0.7615658362989324
HSIC_lasso-B=10-M=3	80	82	0.7224199288256228
HSIC_lasso-B=10-M=3	80	83	0.7686832740213523
HSIC_lasso-B=10-M=3	80	84	0.7224199288256228
HSIC_lasso-B=10-M=3	80	85	0.7793594306049823
HSIC_lasso-B=10-M=3	80	86	0.7330960854092526
HSIC_lasso-B=10-M=3	80	87	0.7686832740213523
HSIC_lasso-B=10-M=3	80	88	0.7651245551601423
HSIC_lasso-B=10-M=3	80	89	0.7651245551601423
HSIC_lasso-B=10-M=3	80	90	0.7544483985765125
HSIC_lasso-B=10-M=3	80	9	0.697508896797153
HSIC_lasso-B=10-M=3	80	92	0.7508896797153025
HSIC_lasso-B=10-M=3	80	93	0.7686832740213523
HSIC_lasso-B=10-M=3	80	94	0.7793594306049823
HSIC_lasso-B=10-M=3	80	97	0.7651245551601423
HSIC_lasso-B=10-M=3	80	98	0.7330960854092526
HSIC_lasso-B=20-M=3	100	100	0.7829181494661922
HSIC_lasso-B=20-M=3	100	10	0.7117437722419929
HSIC_lasso-B=20-M=3	100	1	0.7793594306049823
HSIC_lasso-B=20-M=3	100	11	0.7615658362989324
HSIC_lasso-B=20-M=3	100	12	0.7793594306049823
HSIC_lasso-B=20-M=3	100	13	0.7437722419928826
HSIC_lasso-B=20-M=3	100	15	0.7793594306049823
HSIC_lasso-B=20-M=3	100	16	0.7295373665480427
HSIC_lasso-B=20-M=3	100	17	0.7402135231316725
HSIC_lasso-B=20-M=3	100	18	0.7864768683274022
HSIC_lasso-B=20-M=3	100	19	0.7686832740213523
HSIC_lasso-B=20-M=3	100	20	0.7864768683274022
HSIC_lasso-B=20-M=3	100	2	0.797153024911032
HSIC_lasso-B=20-M=3	100	21	0.7686832740213523
HSIC_lasso-B=20-M=3	100	22	0.7366548042704626
HSIC_lasso-B=20-M=3	100	23	0.8042704626334519
HSIC_lasso-B=20-M=3	100	24	0.7864768683274022
HSIC_lasso-B=20-M=3	100	25	0.7544483985765125
HSIC_lasso-B=20-M=3	100	26	0.800711743772242
HSIC_lasso-B=20-M=3	100	27	0.7615658362989324
HSIC_lasso-B=20-M=3	100	28	0.7615658362989324
HSIC_lasso-B=20-M=3	100	30	0.7544483985765125
HSIC_lasso-B=20-M=3	100	31	0.7117437722419929
HSIC_lasso-B=20-M=3	100	33	0.7366548042704626
HSIC_lasso-B=20-M=3	100	34	0.7686832740213523
HSIC_lasso-B=20-M=3	100	35	0.7259786476868327
HSIC_lasso-B=20-M=3	100	36	0.7437722419928826
HSIC_lasso-B=20-M=3	100	37	0.7366548042704626
HSIC_lasso-B=20-M=3	100	38	0.7722419928825622
HSIC_lasso-B=20-M=3	100	39	0.7686832740213523
HSIC_lasso-B=20-M=3	100	40	0.800711743772242
HSIC_lasso-B=20-M=3	100	4	0.7473309608540926
HSIC_lasso-B=20-M=3	100	41	0.7259786476868327
HSIC_lasso-B=20-M=3	100	42	0.7402135231316725
HSIC_lasso-B=20-M=3	100	43	0.7259786476868327
HSIC_lasso-B=20-M=3	100	44	0.7544483985765125
HSIC_lasso-B=20-M=3	100	45	0.7437722419928826
HSIC_lasso-B=20-M=3	100	46	0.7366548042704626
HSIC_lasso-B=20-M=3	100	47	0.701067615658363
HSIC_lasso-B=20-M=3	100	48	0.7615658362989324
HSIC_lasso-B=20-M=3	100	49	0.7508896797153025
HSIC_lasso-B=20-M=3	100	50	0.7544483985765125
HSIC_lasso-B=20-M=3	100	5	0.7544483985765125
HSIC_lasso-B=20-M=3	100	51	0.7900355871886121
HSIC_lasso-B=20-M=3	100	52	0.7508896797153025
HSIC_lasso-B=20-M=3	100	53	0.7686832740213523
HSIC_lasso-B=20-M=3	100	54	0.7686832740213523
HSIC_lasso-B=20-M=3	100	55	0.7900355871886121
HSIC_lasso-B=20-M=3	100	57	0.7935943060498221
HSIC_lasso-B=20-M=3	100	58	0.7722419928825622
HSIC_lasso-B=20-M=3	100	59	0.7864768683274022
HSIC_lasso-B=20-M=3	100	60	0.7473309608540926
HSIC_lasso-B=20-M=3	100	6	0.7366548042704626
HSIC_lasso-B=20-M=3	100	61	0.7793594306049823
HSIC_lasso-B=20-M=3	100	62	0.7686832740213523
HSIC_lasso-B=20-M=3	100	63	0.7864768683274022
HSIC_lasso-B=20-M=3	100	64	0.7224199288256228
HSIC_lasso-B=20-M=3	100	65	0.7864768683274022
HSIC_lasso-B=20-M=3	100	66	0.7330960854092526
HSIC_lasso-B=20-M=3	100	67	0.7366548042704626
HSIC_lasso-B=20-M=3	100	68	0.7330960854092526
HSIC_lasso-B=20-M=3	100	69	0.7473309608540926
HSIC_lasso-B=20-M=3	100	70	0.7473309608540926
HSIC_lasso-B=20-M=3	100	7	0.7758007117437722
HSIC_lasso-B=20-M=3	100	72	0.7295373665480427
HSIC_lasso-B=20-M=3	100	73	0.7366548042704626
HSIC_lasso-B=20-M=3	100	74	0.7686832740213523
HSIC_lasso-B=20-M=3	100	75	0.7508896797153025
HSIC_lasso-B=20-M=3	100	76	0.7758007117437722
HSIC_lasso-B=20-M=3	100	77	0.7473309608540926
HSIC_lasso-B=20-M=3	100	78	0.7259786476868327
HSIC_lasso-B=20-M=3	100	79	0.7259786476868327
HSIC_lasso-B=20-M=3	100	80	0.7508896797153025
HSIC_lasso-B=20-M=3	100	8	0.7651245551601423
HSIC_lasso-B=20-M=3	100	81	0.7580071174377224
HSIC_lasso-B=20-M=3	100	82	0.7224199288256228
HSIC_lasso-B=20-M=3	100	83	0.7508896797153025
HSIC_lasso-B=20-M=3	100	84	0.7259786476868327
HSIC_lasso-B=20-M=3	100	85	0.7864768683274022
HSIC_lasso-B=20-M=3	100	86	0.7153024911032029
HSIC_lasso-B=20-M=3	100	87	0.7722419928825622
HSIC_lasso-B=20-M=3	100	89	0.7651245551601423
HSIC_lasso-B=20-M=3	100	90	0.7580071174377224
HSIC_lasso-B=20-M=3	100	9	0.708185053380783
HSIC_lasso-B=20-M=3	100	91	0.7829181494661922
HSIC_lasso-B=20-M=3	100	92	0.7544483985765125
HSIC_lasso-B=20-M=3	100	93	0.7864768683274022
HSIC_lasso-B=20-M=3	100	94	0.7722419928825622
HSIC_lasso-B=20-M=3	100	95	0.7758007117437722
HSIC_lasso-B=20-M=3	100	96	0.701067615658363
HSIC_lasso-B=20-M=3	100	97	0.7864768683274022
HSIC_lasso-B=20-M=3	100	98	0.7117437722419929
HSIC_lasso-B=20-M=3	100	99	0.7686832740213523
HSIC_lasso-B=20-M=3	10	100	0.7793594306049823
HSIC_lasso-B=20-M=3	10	10	0.693950177935943
HSIC_lasso-B=20-M=3	10	1	0.7580071174377224
HSIC_lasso-B=20-M=3	10	11	0.7508896797153025
HSIC_lasso-B=20-M=3	10	12	0.7366548042704626
HSIC_lasso-B=20-M=3	10	13	0.7295373665480427
HSIC_lasso-B=20-M=3	10	15	0.7508896797153025
HSIC_lasso-B=20-M=3	10	16	0.693950177935943
HSIC_lasso-B=20-M=3	10	17	0.7188612099644128
HSIC_lasso-B=20-M=3	10	18	0.7722419928825622
HSIC_lasso-B=20-M=3	10	19	0.7615658362989324
HSIC_lasso-B=20-M=3	10	20	0.7722419928825622
HSIC_lasso-B=20-M=3	10	2	0.7758007117437722
HSIC_lasso-B=20-M=3	10	21	0.7722419928825622
HSIC_lasso-B=20-M=3	10	22	0.7508896797153025
HSIC_lasso-B=20-M=3	10	23	0.7580071174377224
HSIC_lasso-B=20-M=3	10	24	0.7580071174377224
HSIC_lasso-B=20-M=3	10	25	0.7366548042704626
HSIC_lasso-B=20-M=3	10	26	0.797153024911032
HSIC_lasso-B=20-M=3	10	27	0.7544483985765125
HSIC_lasso-B=20-M=3	10	28	0.7402135231316725
HSIC_lasso-B=20-M=3	10	30	0.7437722419928826
HSIC_lasso-B=20-M=3	10	31	0.7295373665480427
HSIC_lasso-B=20-M=3	10	33	0.7473309608540926
HSIC_lasso-B=20-M=3	10	34	0.7758007117437722
HSIC_lasso-B=20-M=3	10	35	0.7117437722419929
HSIC_lasso-B=20-M=3	10	36	0.7259786476868327
HSIC_lasso-B=20-M=3	10	37	0.7330960854092526
HSIC_lasso-B=20-M=3	10	38	0.7366548042704626
HSIC_lasso-B=20-M=3	10	39	0.7330960854092526
HSIC_lasso-B=20-M=3	10	40	0.800711743772242
HSIC_lasso-B=20-M=3	10	4	0.7544483985765125
HSIC_lasso-B=20-M=3	10	41	0.7188612099644128
HSIC_lasso-B=20-M=3	10	42	0.7259786476868327
HSIC_lasso-B=20-M=3	10	43	0.7046263345195729
HSIC_lasso-B=20-M=3	10	44	0.7544483985765125
HSIC_lasso-B=20-M=3	10	45	0.7259786476868327
HSIC_lasso-B=20-M=3	10	46	0.7117437722419929
HSIC_lasso-B=20-M=3	10	47	0.7153024911032029
HSIC_lasso-B=20-M=3	10	48	0.7473309608540926
HSIC_lasso-B=20-M=3	10	49	0.7686832740213523
HSIC_lasso-B=20-M=3	10	50	0.7188612099644128
HSIC_lasso-B=20-M=3	10	5	0.7544483985765125
HSIC_lasso-B=20-M=3	10	51	0.7402135231316725
HSIC_lasso-B=20-M=3	10	52	0.7544483985765125
HSIC_lasso-B=20-M=3	10	53	0.7330960854092526
HSIC_lasso-B=20-M=3	10	54	0.7651245551601423
HSIC_lasso-B=20-M=3	10	55	0.7651245551601423
HSIC_lasso-B=20-M=3	10	57	0.7402135231316725
HSIC_lasso-B=20-M=3	10	58	0.7722419928825622
HSIC_lasso-B=20-M=3	10	59	0.7686832740213523
HSIC_lasso-B=20-M=3	10	60	0.701067615658363
HSIC_lasso-B=20-M=3	10	6	0.7259786476868327
HSIC_lasso-B=20-M=3	10	61	0.7544483985765125
HSIC_lasso-B=20-M=3	10	62	0.7366548042704626
HSIC_lasso-B=20-M=3	10	63	0.7758007117437722
HSIC_lasso-B=20-M=3	10	64	0.6725978647686833
HSIC_lasso-B=20-M=3	10	65	0.7900355871886121
HSIC_lasso-B=20-M=3	10	66	0.7153024911032029
HSIC_lasso-B=20-M=3	10	67	0.7153024911032029
HSIC_lasso-B=20-M=3	10	68	0.7224199288256228
HSIC_lasso-B=20-M=3	10	69	0.7259786476868327
HSIC_lasso-B=20-M=3	10	70	0.7580071174377224
HSIC_lasso-B=20-M=3	10	7	0.7544483985765125
HSIC_lasso-B=20-M=3	10	72	0.708185053380783
HSIC_lasso-B=20-M=3	10	73	0.7153024911032029
HSIC_lasso-B=20-M=3	10	74	0.7580071174377224
HSIC_lasso-B=20-M=3	10	75	0.7508896797153025
HSIC_lasso-B=20-M=3	10	76	0.7508896797153025
HSIC_lasso-B=20-M=3	10	77	0.7508896797153025
HSIC_lasso-B=20-M=3	10	78	0.7224199288256228
HSIC_lasso-B=20-M=3	10	79	0.7188612099644128
HSIC_lasso-B=20-M=3	10	80	0.7473309608540926
HSIC_lasso-B=20-M=3	10	8	0.7544483985765125
HSIC_lasso-B=20-M=3	10	81	0.7224199288256228
HSIC_lasso-B=20-M=3	10	82	0.7295373665480427
HSIC_lasso-B=20-M=3	10	83	0.7402135231316725
HSIC_lasso-B=20-M=3	10	84	0.7188612099644128
HSIC_lasso-B=20-M=3	10	85	0.7615658362989324
HSIC_lasso-B=20-M=3	10	86	0.7437722419928826
HSIC_lasso-B=20-M=3	10	87	0.7651245551601423
HSIC_lasso-B=20-M=3	10	89	0.7437722419928826
HSIC_lasso-B=20-M=3	10	90	0.7473309608540926
HSIC_lasso-B=20-M=3	10	9	0.7117437722419929
HSIC_lasso-B=20-M=3	10	91	0.7900355871886121
HSIC_lasso-B=20-M=3	10	92	0.7437722419928826
HSIC_lasso-B=20-M=3	10	93	0.7686832740213523
HSIC_lasso-B=20-M=3	10	94	0.7508896797153025
HSIC_lasso-B=20-M=3	10	95	0.7651245551601423
HSIC_lasso-B=20-M=3	10	96	0.7295373665480427
HSIC_lasso-B=20-M=3	10	97	0.7402135231316725
HSIC_lasso-B=20-M=3	10	98	0.7259786476868327
HSIC_lasso-B=20-M=3	10	99	0.7366548042704626
HSIC_lasso-B=20-M=3	20	100	0.7829181494661922
HSIC_lasso-B=20-M=3	20	10	0.708185053380783
HSIC_lasso-B=20-M=3	20	1	0.7651245551601423
HSIC_lasso-B=20-M=3	20	11	0.7473309608540926
HSIC_lasso-B=20-M=3	20	12	0.7508896797153025
HSIC_lasso-B=20-M=3	20	13	0.7437722419928826
HSIC_lasso-B=20-M=3	20	15	0.7508896797153025
HSIC_lasso-B=20-M=3	20	16	0.7402135231316725
HSIC_lasso-B=20-M=3	20	17	0.7437722419928826
HSIC_lasso-B=20-M=3	20	18	0.7615658362989324
HSIC_lasso-B=20-M=3	20	19	0.7651245551601423
HSIC_lasso-B=20-M=3	20	20	0.7829181494661922
HSIC_lasso-B=20-M=3	20	2	0.7935943060498221
HSIC_lasso-B=20-M=3	20	21	0.7651245551601423
HSIC_lasso-B=20-M=3	20	22	0.7651245551601423
HSIC_lasso-B=20-M=3	20	23	0.7722419928825622
HSIC_lasso-B=20-M=3	20	24	0.7829181494661922
HSIC_lasso-B=20-M=3	20	25	0.7473309608540926
HSIC_lasso-B=20-M=3	20	26	0.800711743772242
HSIC_lasso-B=20-M=3	20	27	0.7758007117437722
HSIC_lasso-B=20-M=3	20	28	0.7508896797153025
HSIC_lasso-B=20-M=3	20	30	0.7508896797153025
HSIC_lasso-B=20-M=3	20	31	0.7153024911032029
HSIC_lasso-B=20-M=3	20	33	0.7544483985765125
HSIC_lasso-B=20-M=3	20	34	0.7366548042704626
HSIC_lasso-B=20-M=3	20	35	0.7046263345195729
HSIC_lasso-B=20-M=3	20	36	0.7295373665480427
HSIC_lasso-B=20-M=3	20	37	0.7295373665480427
HSIC_lasso-B=20-M=3	20	38	0.7580071174377224
HSIC_lasso-B=20-M=3	20	39	0.7686832740213523
HSIC_lasso-B=20-M=3	20	40	0.7651245551601423
HSIC_lasso-B=20-M=3	20	4	0.7615658362989324
HSIC_lasso-B=20-M=3	20	41	0.7330960854092526
HSIC_lasso-B=20-M=3	20	42	0.7330960854092526
HSIC_lasso-B=20-M=3	20	43	0.7188612099644128
HSIC_lasso-B=20-M=3	20	44	0.7580071174377224
HSIC_lasso-B=20-M=3	20	45	0.7295373665480427
HSIC_lasso-B=20-M=3	20	46	0.7224199288256228
HSIC_lasso-B=20-M=3	20	47	0.701067615658363
HSIC_lasso-B=20-M=3	20	48	0.7544483985765125
HSIC_lasso-B=20-M=3	20	49	0.7330960854092526
HSIC_lasso-B=20-M=3	20	50	0.7366548042704626
HSIC_lasso-B=20-M=3	20	5	0.7544483985765125
HSIC_lasso-B=20-M=3	20	51	0.7686832740213523
HSIC_lasso-B=20-M=3	20	52	0.7722419928825622
HSIC_lasso-B=20-M=3	20	53	0.7615658362989324
HSIC_lasso-B=20-M=3	20	54	0.7686832740213523
HSIC_lasso-B=20-M=3	20	55	0.7793594306049823
HSIC_lasso-B=20-M=3	20	57	0.7829181494661922
HSIC_lasso-B=20-M=3	20	58	0.7615658362989324
HSIC_lasso-B=20-M=3	20	59	0.7935943060498221
HSIC_lasso-B=20-M=3	20	60	0.7402135231316725
HSIC_lasso-B=20-M=3	20	6	0.7117437722419929
HSIC_lasso-B=20-M=3	20	61	0.7722419928825622
HSIC_lasso-B=20-M=3	20	62	0.7544483985765125
HSIC_lasso-B=20-M=3	20	63	0.7793594306049823
HSIC_lasso-B=20-M=3	20	64	0.7330960854092526
HSIC_lasso-B=20-M=3	20	65	0.797153024911032
HSIC_lasso-B=20-M=3	20	66	0.7188612099644128
HSIC_lasso-B=20-M=3	20	67	0.7224199288256228
HSIC_lasso-B=20-M=3	20	68	0.7117437722419929
HSIC_lasso-B=20-M=3	20	69	0.7295373665480427
HSIC_lasso-B=20-M=3	20	70	0.7686832740213523
HSIC_lasso-B=20-M=3	20	7	0.7651245551601423
HSIC_lasso-B=20-M=3	20	72	0.7046263345195729
HSIC_lasso-B=20-M=3	20	73	0.7153024911032029
HSIC_lasso-B=20-M=3	20	74	0.7758007117437722
HSIC_lasso-B=20-M=3	20	75	0.7615658362989324
HSIC_lasso-B=20-M=3	20	76	0.7580071174377224
HSIC_lasso-B=20-M=3	20	77	0.7508896797153025
HSIC_lasso-B=20-M=3	20	78	0.7153024911032029
HSIC_lasso-B=20-M=3	20	79	0.7259786476868327
HSIC_lasso-B=20-M=3	20	80	0.7651245551601423
HSIC_lasso-B=20-M=3	20	8	0.7651245551601423
HSIC_lasso-B=20-M=3	20	81	0.7259786476868327
HSIC_lasso-B=20-M=3	20	82	0.7224199288256228
HSIC_lasso-B=20-M=3	20	83	0.7544483985765125
HSIC_lasso-B=20-M=3	20	84	0.697508896797153
HSIC_lasso-B=20-M=3	20	85	0.7686832740213523
HSIC_lasso-B=20-M=3	20	86	0.7473309608540926
HSIC_lasso-B=20-M=3	20	87	0.7793594306049823
HSIC_lasso-B=20-M=3	20	89	0.7259786476868327
HSIC_lasso-B=20-M=3	20	90	0.7544483985765125
HSIC_lasso-B=20-M=3	20	9	0.701067615658363
HSIC_lasso-B=20-M=3	20	91	0.7758007117437722
HSIC_lasso-B=20-M=3	20	92	0.7437722419928826
HSIC_lasso-B=20-M=3	20	93	0.7864768683274022
HSIC_lasso-B=20-M=3	20	94	0.7829181494661922
HSIC_lasso-B=20-M=3	20	95	0.7758007117437722
HSIC_lasso-B=20-M=3	20	96	0.7188612099644128
HSIC_lasso-B=20-M=3	20	97	0.7864768683274022
HSIC_lasso-B=20-M=3	20	98	0.7295373665480427
HSIC_lasso-B=20-M=3	20	99	0.7437722419928826
HSIC_lasso-B=20-M=3	30	100	0.7686832740213523
HSIC_lasso-B=20-M=3	30	10	0.7046263345195729
HSIC_lasso-B=20-M=3	30	1	0.7758007117437722
HSIC_lasso-B=20-M=3	30	11	0.7473309608540926
HSIC_lasso-B=20-M=3	30	12	0.7758007117437722
HSIC_lasso-B=20-M=3	30	13	0.7508896797153025
HSIC_lasso-B=20-M=3	30	15	0.7615658362989324
HSIC_lasso-B=20-M=3	30	16	0.7330960854092526
HSIC_lasso-B=20-M=3	30	17	0.7473309608540926
HSIC_lasso-B=20-M=3	30	18	0.7793594306049823
HSIC_lasso-B=20-M=3	30	19	0.7722419928825622
HSIC_lasso-B=20-M=3	30	20	0.797153024911032
HSIC_lasso-B=20-M=3	30	2	0.7829181494661922
HSIC_lasso-B=20-M=3	30	21	0.7615658362989324
HSIC_lasso-B=20-M=3	30	22	0.7437722419928826
HSIC_lasso-B=20-M=3	30	23	0.7722419928825622
HSIC_lasso-B=20-M=3	30	24	0.7900355871886121
HSIC_lasso-B=20-M=3	30	25	0.7508896797153025
HSIC_lasso-B=20-M=3	30	26	0.797153024911032
HSIC_lasso-B=20-M=3	30	27	0.7793594306049823
HSIC_lasso-B=20-M=3	30	28	0.7580071174377224
HSIC_lasso-B=20-M=3	30	30	0.7437722419928826
HSIC_lasso-B=20-M=3	30	31	0.7224199288256228
HSIC_lasso-B=20-M=3	30	33	0.7295373665480427
HSIC_lasso-B=20-M=3	30	34	0.7686832740213523
HSIC_lasso-B=20-M=3	30	35	0.7259786476868327
HSIC_lasso-B=20-M=3	30	36	0.7580071174377224
HSIC_lasso-B=20-M=3	30	37	0.7224199288256228
HSIC_lasso-B=20-M=3	30	38	0.7686832740213523
HSIC_lasso-B=20-M=3	30	39	0.7580071174377224
HSIC_lasso-B=20-M=3	30	40	0.7686832740213523
