task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1856	1e/b38153	1708921	run_mrmr (20 (1))	COMPLETED	0	2018-12-05 18:06:12.898	42m 35s	51.7s	46.4%	234.5 MB	551.5 MB	146.4 MB	62 MB
1840	a2/65a285	1708894	run_hsic_lasso (20, B = 5 (1))	COMPLETED	0	2018-12-05 17:58:32.866	50m 25s	4m 43s	158.7%	582.6 MB	3.2 GB	44.4 MB	54.3 KB
1606	75/fedf1b	1708394	run_hsic_lasso (10, B = 5 (7))	COMPLETED	0	2018-12-05 14:42:12.349	4h 6m 56s	1h 50m 13s	1020.2%	19 GB	25.1 GB	788.6 MB	54.8 KB
1952	16/de47a8	1709073	run_lars (20 (5))	COMPLETED	0	2018-12-05 18:49:07.993	10s	1.4s	83.9%	45.2 MB	482.1 MB	7 MB	32 B
1839	99/dc0509	1708893	run_hsic_lasso (20, B = 0 (1))	COMPLETED	0	2018-12-05 17:57:47.864	52m 5s	5m 39s	1602.0%	28.5 GB	31.4 GB	44.4 MB	54.3 KB
1841	80/2e5707	1708899	run_hsic_lasso (20, B = 10 (1))	COMPLETED	0	2018-12-05 17:59:12.870	51m 15s	2m 48s	546.3%	1021.6 MB	3.6 GB	44.4 MB	54.3 KB
1830	2b/47cba4	1708882	run_hsic_lasso (20, B = 20 (1))	COMPLETED	0	2018-12-05 17:54:57.854	56m	6m 43s	1782.5%	7.3 GB	10 GB	101.7 MB	54.3 KB
1829	bd/fd7d86	1708877	run_hsic_lasso (20, B = 10 (1))	COMPLETED	0	2018-12-05 17:53:37.853	57m 25s	7m 22s	1020.6%	4.1 GB	6.8 GB	101.7 MB	54.3 KB
1848	f5/ec1f83	1708907	run_hsic_lasso (20, B = 20 (1))	COMPLETED	0	2018-12-05 18:00:57.873	50m 25s	3m 42s	587.8%	3.8 GB	6.8 GB	63.6 MB	54.3 KB
1957	ab/ab7a5d	1709087	run_lars (20 (4))	COMPLETED	0	2018-12-05 18:51:23.003	10s	1.7s	80.5%	45.1 MB	482 MB	7.4 MB	32 B
1847	1f/69043e	1708905	run_hsic_lasso (20, B = 10 (1))	COMPLETED	0	2018-12-05 17:59:57.882	53m 30s	5m 50s	562.7%	1.9 GB	4.5 GB	63.6 MB	54.8 KB
1828	e4/7fce85	1708876	run_hsic_lasso (20, B = 5 (1))	COMPLETED	0	2018-12-05 17:53:27.856	1h 35s	10m 26s	1800.1%	2.4 GB	5.6 GB	101.7 MB	54.3 KB
1850	d0/1fe9be	1708910	run_mrmr (20 (1))	COMPLETED	0	2018-12-05 18:01:22.889	53m 5s	6m 48s	83.8%	997.5 MB	1.3 GB	699.7 MB	310 MB
1964	94/d8a718	1709095	run_lars (20 (4))	COMPLETED	0	2018-12-05 18:54:28.008	10s	4.3s	86.3%	47 MB	498.5 MB	7.4 MB	32 B
1861	11/89f4f2	1708924	run_mrmr (20 (1))	COMPLETED	0	2018-12-05 18:06:27.885	48m 25s	3.5s	35.4%	40.3 MB	341.6 MB	15.3 MB	0
1869	de/778937	1708936	run_hsic_lasso (20, B = 0 (2))	COMPLETED	0	2018-12-05 18:08:47.911	46m 15s	14.3s	1027.9%	419.5 MB	3 GB	25.1 MB	54.3 KB
1872	28/a8401b	1708938	run_hsic_lasso (20, B = 20 (2))	COMPLETED	0	2018-12-05 18:09:07.893	46m	16.2s	44.8%	174.7 MB	1.3 GB	25.1 MB	54.3 KB
1866	38/5ed887	1708925	run_hsic_lasso (20, B = 20 (1))	COMPLETED	0	2018-12-05 18:06:27.930	49m 5s	45s	744.2%	827.5 MB	3.4 GB	33.2 MB	54.8 KB
1871	cb/4f5349	1708943	run_hsic_lasso (20, B = 10 (2))	COMPLETED	0	2018-12-05 18:09:27.950	46m 5s	18.8s	277.5%	213.6 MB	2.8 GB	25.1 MB	54.3 KB
1870	d6/0c5789	1708942	run_hsic_lasso (20, B = 5 (2))	COMPLETED	0	2018-12-05 18:09:27.900	46m 10s	29.4s	176.9%	170.2 MB	2.8 GB	25.1 MB	54.3 KB
1865	fb/fef645	1708922	run_hsic_lasso (20, B = 10 (1))	COMPLETED	0	2018-12-05 18:06:22.883	49m 20s	57.8s	177.8%	480.7 MB	3.1 GB	33.2 MB	54.3 KB
1863	fb/79ab2f	1708933	run_hsic_lasso (20, B = 0 (1))	COMPLETED	0	2018-12-05 18:08:02.889	47m 45s	56.6s	1759.3%	1.3 GB	3.8 GB	33.2 MB	54.3 KB
1970	17/de4619	1709105	run_lars (20 (4))	COMPLETED	0	2018-12-05 18:55:48.010	10s	1.4s	90.1%	48 MB	501.9 MB	7.4 MB	32 B
1860	97/7eb501	1708917	run_hsic_lasso (20, B = 20 (1))	COMPLETED	0	2018-12-05 18:05:07.880	50m 55s	8m 24s	705.7%	7.2 GB	10 GB	101.9 MB	54.3 KB
1864	ac/d95584	1708923	run_hsic_lasso (20, B = 5 (1))	COMPLETED	0	2018-12-05 18:06:22.929	49m 40s	1m 12s	391.9%	308.7 MB	2.9 GB	33.2 MB	54.3 KB
1845	c0/e06c47	1708903	run_hsic_lasso (20, B = 0 (1))	FAILED	137	2018-12-05 17:59:37.911	57m 15s	9m 14s	1139.7%	40.2 GB	59.4 GB	63.6 MB	54.3 KB
1867	14/eb3374	1708954	run_mrmr (20 (2))	COMPLETED	0	2018-12-05 18:13:42.906	43m 15s	2.2s	33.5%	32 MB	332 MB	7.4 MB	0
1873	21/2f0c65	1708967	run_mrmr (20 (2))	COMPLETED	0	2018-12-05 18:19:02.936	37m 55s	2s	36.6%	26.2 MB	318 MB	3.6 MB	0
1878	5e/c57741	1708955	run_hsic_lasso (20, B = 20 (2))	COMPLETED	0	2018-12-05 18:14:47.910	42m 15s	9.9s	51.2%	133.5 MB	1 GB	22.8 MB	54.3 KB
1877	83/b2f668	1708963	run_hsic_lasso (20, B = 10 (2))	COMPLETED	0	2018-12-05 18:18:37.916	38m 30s	13.8s	176.7%	155.2 MB	2.7 GB	22.8 MB	54.3 KB
1875	53/bf014f	1708970	run_hsic_lasso (20, B = 0 (2))	COMPLETED	0	2018-12-05 18:19:47.919	37m 20s	12.8s	1076.5%	252.4 MB	2.8 GB	22.8 MB	54.3 KB
1976	d5/9720ae	1709114	run_lars (20 (4))	COMPLETED	0	2018-12-05 18:56:58.008	10s	1.1s	86.4%	36.1 MB	401.2 MB	4.9 MB	0
1876	9c/12d584	1708969	run_hsic_lasso (20, B = 5 (2))	COMPLETED	0	2018-12-05 18:19:42.918	37m 30s	16.8s	532.5%	126 MB	1 GB	22.8 MB	54.3 KB
1981	ad/da9ffe	1709123	run_lars (20 (4))	COMPLETED	0	2018-12-05 18:57:13.011	10s	4.7s	85.2%	47.3 MB	498.5 MB	7.4 MB	32 B
1846	94/0b9f6f	1708908	run_hsic_lasso (20, B = 5 (1))	COMPLETED	0	2018-12-05 18:01:12.872	56m 45s	10m 18s	714.0%	1.1 GB	3.6 GB	63.6 MB	54.3 KB
1859	81/b82df8	1708916	run_hsic_lasso (20, B = 10 (1))	COMPLETED	0	2018-12-05 18:03:57.882	54m 40s	10m 59s	931.0%	3.6 GB	6.7 GB	101.9 MB	54.3 KB
1889	05/33c52a	1708980	run_hsic_lasso (20, B = 10 (2))	COMPLETED	0	2018-12-05 18:20:32.965	38m 30s	1m 47s	494.3%	1016.5 MB	3.6 GB	44.4 MB	54.3 KB
1888	64/8123ea	1708981	run_hsic_lasso (20, B = 5 (2))	COMPLETED	0	2018-12-05 18:20:33.005	39m 55s	3m 16s	293.1%	584.1 MB	3.2 GB	44.4 MB	54.3 KB
1880	d2/96d48f	1708979	run_mrmr (20 (2))	COMPLETED	0	2018-12-05 18:20:32.918	40m	3m 21s	97.2%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
1857	2e/ba8780	1708919	run_hsic_lasso (20, B = 0 (1))	FAILED	137	2018-12-05 18:06:02.881	56m 10s	14m 33s	1490.0%	49.6 GB	78.7 GB	101.9 MB	54.3 KB
1987	ce/f5770a	1709138	run_lars (20 (3))	COMPLETED	0	2018-12-05 19:02:13.026	10s	1.6s	84.8%	47.2 MB	501.3 MB	7.4 MB	32 B
1884	33/fd2914	1708978	run_hsic_lasso (20, B = 20 (2))	COMPLETED	0	2018-12-05 18:20:22.921	42m 20s	5m 36s	1522.0%	7.3 GB	9.9 GB	101.7 MB	54.8 KB
1858	1f/a4bae1	1708918	run_hsic_lasso (20, B = 5 (1))	COMPLETED	0	2018-12-05 18:05:52.879	58m 5s	16m 18s	1109.7%	1.9 GB	5 GB	101.9 MB	54.3 KB
1883	75/c60245	1708977	run_hsic_lasso (20, B = 10 (2))	COMPLETED	0	2018-12-05 18:20:17.965	43m 40s	6m 56s	1078.2%	4 GB	6.7 GB	101.7 MB	54.8 KB
1827	6b/2bd013	1708881	run_hsic_lasso (20, B = 0 (1))	FAILED	137	2018-12-05 17:54:37.856	1h 13m 10s	24m 7s	2643.9%	49.8 GB	52.8 GB	101.7 MB	54.3 KB
1994	24/658f5b	1709144	run_lars (20 (4))	COMPLETED	0	2018-12-05 19:07:48.039	10s	1.1s	83.3%	44.7 MB	469.2 MB	6.9 MB	32 B
1882	d4/cee1ec	1708973	run_hsic_lasso (20, B = 5 (2))	COMPLETED	0	2018-12-05 18:20:02.920	48m 35s	11m 43s	1287.6%	2.5 GB	5.5 GB	101.7 MB	54.3 KB
1885	a8/ba5f78	1708985	run_mrmr (20 (2))	COMPLETED	0	2018-12-05 18:21:07.918	48m 40s	19.2s	73.0%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1896	e8/0a7ee5	1708989	run_hsic_lasso (20, B = 20 (2))	COMPLETED	0	2018-12-05 18:21:18.006	48m 50s	41.9s	361.6%	901.2 MB	3.5 GB	32.9 MB	54.3 KB
1891	18/7849ec	1708995	run_mrmr (20 (2))	COMPLETED	0	2018-12-05 18:22:02.966	48m 10s	22.2s	39.2%	62.5 MB	379.5 MB	21.9 MB	6.2 MB
1895	f7/37050d	1708993	run_hsic_lasso (20, B = 10 (2))	COMPLETED	0	2018-12-05 18:21:57.925	48m 40s	1m 9s	59.5%	247.8 MB	2.6 GB	32.9 MB	54.3 KB
1890	d0/7a0a1f	1708982	run_hsic_lasso (20, B = 20 (2))	COMPLETED	0	2018-12-05 18:20:37.922	50m 45s	1m 57s	616.0%	1.9 GB	4.5 GB	44.4 MB	54.3 KB
1999	4e/f0f451	1709151	run_lars (20 (3))	COMPLETED	0	2018-12-05 19:11:23.051	10s	1.4s	87.1%	43.7 MB	460.8 MB	6.4 MB	32 B
1894	f4/2de989	1708987	run_hsic_lasso (20, B = 5 (2))	COMPLETED	0	2018-12-05 18:21:12.923	50m 25s	2m 9s	332.6%	256.3 MB	2.8 GB	32.9 MB	54.8 KB
2006	d9/8ba22a	1709152	run_lars (20 (4))	COMPLETED	0	2018-12-05 19:11:33.073	9.9s	1.8s	87.3%	43.9 MB	462.1 MB	6.4 MB	32 B
1893	2a/c33715	1708988	run_hsic_lasso (20, B = 0 (2))	COMPLETED	0	2018-12-05 18:21:17.965	50m 30s	2m 23s	1109.6%	11.7 GB	14.4 GB	32.9 MB	54.3 KB
1854	43/d6c914	1708914	run_hsic_lasso (20, B = 20 (1))	COMPLETED	0	2018-12-05 18:03:17.924	1h 9m 5s	24m 42s	2014.5%	34.6 GB	37.5 GB	407 MB	54.3 KB
1851	c6/3ddbf4	1708912	run_hsic_lasso (20, B = 0 (1))	FAILED	137	2018-12-05 18:02:17.915	1h 11m 15s	25m 55s	2531.8%	49.9 GB	52.8 GB	407 MB	54.3 KB
1786	b0/f734c5	1708838	run_hsic_lasso (10, B = 5 (10))	COMPLETED	0	2018-12-05 17:43:07.825	1h 30m 45s	53m 11s	974.6%	9.8 GB	14.2 GB	407 MB	54.8 KB
1887	59/80c3bf	1708983	run_hsic_lasso (20, B = 0 (2))	COMPLETED	0	2018-12-05 18:21:02.922	53m 10s	4m 44s	1836.3%	28.6 GB	31.5 GB	44.4 MB	54.3 KB
1904	d3/0f8898	1709009	run_mrmr (20 (2))	COMPLETED	0	2018-12-05 18:23:57.929	50m 25s	3.4s	37.7%	27.6 MB	321 MB	3.6 MB	0
1910	4f/9ae791	1709014	run_mrmr (20 (2))	COMPLETED	0	2018-12-05 18:27:37.939	47m 20s	31.2s	39.5%	138.9 MB	455.9 MB	77.2 MB	31 MB
2012	e0/a378e4	1709161	run_lars (20 (3))	COMPLETED	0	2018-12-05 19:14:58.060	10s	2.8s	83.3%	47.2 MB	501.3 MB	7.4 MB	32 B
1908	29/bb4f92	1709006	run_hsic_lasso (20, B = 20 (2))	COMPLETED	0	2018-12-05 18:23:07.926	52m 20s	1m 5s	657.0%	826 MB	3.4 GB	33.2 MB	54.3 KB
1907	cd/26ca9d	1709005	run_hsic_lasso (20, B = 10 (2))	COMPLETED	0	2018-12-05 18:22:47.970	52m 50s	1m 17s	538.1%	482.4 MB	3.1 GB	33.2 MB	54.8 KB
1905	02/c119fc	1709007	run_hsic_lasso (20, B = 0 (2))	COMPLETED	0	2018-12-05 18:23:17.976	52m 55s	1m 53s	1109.1%	1.3 GB	3.8 GB	33.2 MB	54.3 KB
1906	fb/3aeec6	1709008	run_hsic_lasso (20, B = 5 (2))	COMPLETED	0	2018-12-05 18:23:37.931	53m	2m 15s	856.0%	309.8 MB	2.9 GB	33.2 MB	54.3 KB
1913	4e/1927b5	1709022	run_hsic_lasso (20, B = 10 (2))	COMPLETED	0	2018-12-05 18:32:02.952	46m 25s	3m 45s	813.8%	1.9 GB	4.5 GB	63.6 MB	54.8 KB
2018	f8/e00622	1709167	run_lars (20 (5))	COMPLETED	0	2018-12-05 19:18:28.077	10s	1.6s	81.9%	47.4 MB	501.7 MB	7.4 MB	32 B
1897	9a/28c633	1709003	run_mrmr (20 (2))	COMPLETED	0	2018-12-05 18:22:32.941	56m 30s	4m 45s	74.4%	997.5 MB	1.3 GB	699.7 MB	310 MB
1911	4d/f64491	1709013	run_hsic_lasso (20, B = 0 (2))	FAILED	137	2018-12-05 18:25:07.929	55m 25s	6m 13s	1661.4%	36.8 GB	40.8 GB	63.6 MB	54.3 KB
1881	ee/bc8948	1708974	run_hsic_lasso (20, B = 0 (2))	FAILED	137	2018-12-05 18:20:02.972	1h 1m 15s	24m 18s	2513.7%	49.4 GB	52.4 GB	101.7 MB	54.3 KB
1912	30/a8f008	1709012	run_hsic_lasso (20, B = 5 (2))	COMPLETED	0	2018-12-05 18:24:37.945	56m 40s	7m	940.0%	1.1 GB	3.6 GB	63.6 MB	54.3 KB
1853	07/b2aa5e	1708911	run_hsic_lasso (20, B = 10 (1))	COMPLETED	0	2018-12-05 18:02:07.876	1h 19m 25s	33m 54s	1848.7%	17.9 GB	21 GB	407 MB	54.3 KB
1914	7d/bffa7b	1709023	run_hsic_lasso (20, B = 20 (2))	COMPLETED	0	2018-12-05 18:32:37.949	51m 20s	1m 49s	909.5%	3.9 GB	6.6 GB	63.6 MB	54.3 KB
1921	48/d43fab	1709039	run_mrmr (20 (2))	COMPLETED	0	2018-12-05 18:40:07.969	43m 50s	2.8s	38.1%	39 MB	349.1 MB	11.6 MB	0
2023	9b/f64d14	1709175	run_lars (20 (4))	COMPLETED	0	2018-12-05 19:23:58.131	9.9s	1s	88.6%	47.9 MB	501.9 MB	7.4 MB	32 B
1926	6f/59562f	1709038	run_hsic_lasso (20, B = 20 (2))	COMPLETED	0	2018-12-05 18:39:52.970	44m 30s	29.1s	586.5%	476.5 MB	3.1 GB	29 MB	54.3 KB
2030	b2/7993b9	1709177	run_lars (20 (4))	COMPLETED	0	2018-12-05 19:24:23.130	9.9s	1.1s	90.9%	46.5 MB	497.5 MB	7.4 MB	32 B
1923	ee/1d1ed8	1709037	run_hsic_lasso (20, B = 0 (2))	COMPLETED	0	2018-12-05 18:39:18.028	45m 25s	48.5s	1197.1%	702.9 MB	3.3 GB	29 MB	54.8 KB
1925	6c/42d493	1709042	run_hsic_lasso (20, B = 10 (2))	COMPLETED	0	2018-12-05 18:43:22.984	41m 20s	45.1s	694.0%	303.8 MB	2.9 GB	29 MB	54.8 KB
1924	0b/bbfe3e	1709040	run_hsic_lasso (20, B = 5 (2))	COMPLETED	0	2018-12-05 18:41:47.977	43m 15s	1m 5s	728.8%	216.1 MB	2.8 GB	29 MB	54.8 KB
1916	c7/7b6138	1709035	run_mrmr (20 (2))	COMPLETED	0	2018-12-05 18:38:32.984	48m 30s	3m 8s	75.9%	520.5 MB	837.6 MB	353.9 MB	155 MB
2035	d5/aa0430	1709182	run_lars (20 (4))	COMPLETED	0	2018-12-05 19:27:03.099	10s	2.8s	80.0%	44.2 MB	462.4 MB	6.4 MB	32 B
1932	a4/cc6990	1709044	run_hsic_lasso (20, B = 20 (2))	COMPLETED	0	2018-12-05 18:43:32.990	45m 10s	4m 19s	1075.2%	7.2 GB	10 GB	101.9 MB	54.3 KB
1902	fc/d287a9	1708996	run_hsic_lasso (20, B = 20 (2))	COMPLETED	0	2018-12-05 18:22:07.922	1h 8m 15s	20m 16s	2806.5%	34.7 GB	37.6 GB	407 MB	54.3 KB
1920	ac/96edfd	1709028	run_hsic_lasso (20, B = 20 (2))	COMPLETED	0	2018-12-05 18:35:52.962	56m 40s	10m 21s	2486.0%	17.5 GB	20.3 GB	216.2 MB	54.8 KB
1929	57/39eb8d	1709043	run_hsic_lasso (20, B = 0 (2))	FAILED	137	2018-12-05 18:43:27.981	50m 20s	9m 46s	2076.7%	48.9 GB	78.7 GB	101.9 MB	54.3 KB
1934	aa/bb7c25	1709049	run_mrmr (20 (3))	COMPLETED	0	2018-12-05 18:43:47.999	50m 30s	8.2s	90.4%	62.5 MB	379.5 MB	21.9 MB	6.2 MB
1928	f1/4e14cb	1709047	run_mrmr (20 (2))	COMPLETED	0	2018-12-05 18:43:38.069	50m 45s	16.1s	93.7%	234.5 MB	551.5 MB	146.4 MB	62 MB
1899	78/de76d6	1708999	run_hsic_lasso (20, B = 0 (2))	FAILED	137	2018-12-05 18:22:22.974	1h 12m 25s	21m 37s	2565.0%	49.9 GB	52.8 GB	407 MB	54.3 KB
1936	e0/b0b685	1709050	run_hsic_lasso (20, B = 5 (3))	COMPLETED	0	2018-12-05 18:44:12.981	51m 20s	1m 13s	108.0%	248.9 MB	2.6 GB	32.9 MB	54.3 KB
1938	2b/a6c4f1	1709055	run_hsic_lasso (20, B = 20 (3))	COMPLETED	0	2018-12-05 18:44:57.988	50m 45s	36.5s	520.0%	1 GB	3.6 GB	32.9 MB	54.3 KB
1937	63/ac5c3b	1709053	run_hsic_lasso (20, B = 10 (3))	COMPLETED	0	2018-12-05 18:44:37.985	51m 25s	54.5s	552.8%	337.7 MB	2.9 GB	32.9 MB	54.8 KB
1935	28/3e5fbc	1709052	run_hsic_lasso (20, B = 0 (3))	COMPLETED	0	2018-12-05 18:44:28.000	51m 40s	1m 44s	1670.5%	11.7 GB	14.5 GB	32.9 MB	54.3 KB
2041	6c/e8e278	1710214	run_lars (20 (3))	COMPLETED	0	2018-12-05 19:36:03.114	10s	3.2s	82.1%	45.4 MB	486.3 MB	7.4 MB	32 B
2048	c7/b54ad8	1710215	run_lars (20 (4))	COMPLETED	0	2018-12-05 19:36:08.111	10s	2.9s	92.1%	48.1 MB	502.2 MB	7.4 MB	32 B
1956	73/f2cccb	1709069	run_hsic_lasso (20, B = 20 (5))	COMPLETED	0	2018-12-05 18:48:02.993	48m 40s	40.1s	849.9%	1.1 GB	3.7 GB	32.9 MB	54.3 KB
1940	00/650f73	1709058	run_mrmr (20 (3))	COMPLETED	0	2018-12-05 18:45:13.025	53m 20s	2m 59s	84.4%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
1919	93/e2ed27	1709033	run_hsic_lasso (20, B = 10 (2))	COMPLETED	0	2018-12-05 18:38:03.004	1h 35s	14m 43s	1186.1%	9.3 GB	12.1 GB	216.2 MB	54.3 KB
1946	4a/53e4e5	1709066	run_mrmr (20 (5))	COMPLETED	0	2018-12-05 18:47:18.027	51m 20s	3m 3s	78.9%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
1931	a0/7e9ec9	1709048	run_hsic_lasso (20, B = 10 (2))	COMPLETED	0	2018-12-05 18:43:42.981	56m 10s	5m 43s	1031.3%	3.7 GB	6.8 GB	101.9 MB	54.3 KB
1852	72/026aaa	1708915	run_hsic_lasso (20, B = 5 (1))	COMPLETED	0	2018-12-05 18:03:32.877	1h 37m 15s	53m 12s	987.0%	9.6 GB	14.3 GB	407 MB	54.3 KB
1944	09/2a8f67	1709060	run_hsic_lasso (20, B = 20 (3))	COMPLETED	0	2018-12-05 18:45:32.993	55m 45s	5m 44s	1118.8%	7.4 GB	10 GB	101.7 MB	54.3 KB
2053	fb/0605d8	1710224	run_lars (20 (3))	COMPLETED	0	2018-12-05 19:41:18.135	10s	4.3s	86.3%	45.1 MB	482.2 MB	7.1 MB	32 B
1950	f2/19d999	1709068	run_hsic_lasso (20, B = 20 (5))	COMPLETED	0	2018-12-05 18:47:48.005	53m 45s	6m 1s	1719.1%	7.4 GB	10 GB	101.7 MB	54.3 KB
1949	e4/f4a593	1709062	run_hsic_lasso (20, B = 10 (5))	COMPLETED	0	2018-12-05 18:45:38.031	56m 35s	6m 37s	1696.1%	4.1 GB	6.8 GB	101.7 MB	54.3 KB
1943	20/62ed4e	1709061	run_hsic_lasso (20, B = 10 (3))	COMPLETED	0	2018-12-05 18:45:37.984	56m 55s	7m	1459.8%	4.1 GB	6.7 GB	101.7 MB	54.3 KB
1955	ce/b9ef92	1709070	run_hsic_lasso (20, B = 10 (5))	COMPLETED	0	2018-12-05 18:48:37.993	54m 5s	38.7s	699.3%	567.3 MB	3.2 GB	32.9 MB	54.3 KB
2060	67/a56f90	1710235	run_lars (20 (3))	COMPLETED	0	2018-12-05 19:42:33.128	10s	4.8s	83.9%	44.4 MB	469.1 MB	6.6 MB	32 B
1901	18/41ecc7	1709004	run_hsic_lasso (20, B = 10 (2))	COMPLETED	0	2018-12-05 18:22:47.922	1h 20m 25s	28m 55s	1871.8%	18.1 GB	21 GB	407 MB	54.3 KB
1954	05/b97653	1709071	run_hsic_lasso (20, B = 5 (5))	COMPLETED	0	2018-12-05 18:48:47.998	56m	1m 59s	339.0%	257.1 MB	2.8 GB	32.9 MB	54.8 KB
1951	bb/482f65	1709075	run_mrmr (20 (5))	COMPLETED	0	2018-12-05 18:49:18.076	55m 30s	8.1s	91.7%	62.5 MB	379.5 MB	21.9 MB	6.2 MB
1930	55/c25d03	1709046	run_hsic_lasso (20, B = 5 (2))	COMPLETED	0	2018-12-05 18:43:38.028	1h 1m 15s	10m 47s	625.9%	1.9 GB	5 GB	101.9 MB	54.3 KB
2065	ed/ae6277	1710241	run_lars (20 (3))	COMPLETED	0	2018-12-05 19:44:53.142	10s	1.1s	85.3%	47.8 MB	501.7 MB	7.4 MB	32 B
1953	a5/676e3c	1709072	run_hsic_lasso (20, B = 0 (5))	COMPLETED	0	2018-12-05 18:48:57.991	56m 10s	2m 19s	1525.0%	11.7 GB	14.5 GB	32.9 MB	54.3 KB
1917	77/0292d2	1709029	run_hsic_lasso (20, B = 0 (2))	FAILED	137	2018-12-05 18:37:42.962	1h 8m 20s	23m 55s	2590.0%	50 GB	52.9 GB	216.2 MB	54.3 KB
1942	54/ff24a8	1709059	run_hsic_lasso (20, B = 5 (3))	COMPLETED	0	2018-12-05 18:45:18.046	1h 45s	10m 28s	919.8%	2.5 GB	5.5 GB	101.7 MB	54.3 KB
1958	08/9168a9	1709088	run_mrmr (20 (4))	COMPLETED	0	2018-12-05 18:51:33.016	55m 5s	14.6s	62.5%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
2071	15/1008b8	1710246	run_lars (20 (5))	COMPLETED	0	2018-12-05 19:46:38.146	10s	980ms	88.5%	44.4 MB	462.4 MB	6.8 MB	32 B
1962	10/b121c8	1709085	run_hsic_lasso (20, B = 20 (4))	COMPLETED	0	2018-12-05 18:50:58.001	55m 55s	1m 22s	895.5%	2 GB	4.6 GB	44.4 MB	54.3 KB
1948	3a/d53a2d	1709065	run_hsic_lasso (20, B = 5 (5))	COMPLETED	0	2018-12-05 18:46:42.983	1h 25s	11m 36s	840.5%	2.4 GB	5.4 GB	101.7 MB	54.3 KB
1960	e0/678049	1709082	run_hsic_lasso (20, B = 5 (4))	COMPLETED	0	2018-12-05 18:49:52.995	57m 45s	3m 2s	180.4%	584 MB	3.2 GB	44.4 MB	54.3 KB
1961	d4/483b2e	1709086	run_hsic_lasso (20, B = 10 (4))	COMPLETED	0	2018-12-05 18:51:02.996	56m 35s	1m 52s	740.3%	1010.7 MB	3.6 GB	44.4 MB	54.8 KB
1969	85/b22364	1709104	run_mrmr (20 (4))	COMPLETED	0	2018-12-05 18:55:43.012	52m 5s	11.6s	74.3%	62.5 MB	379.5 MB	21.9 MB	6.2 MB
2078	1e/643308	1710252	prediction (LARS, 5 causal (6))	COMPLETED	0	2018-12-05 19:47:48.149	10s	820ms	88.5%	48.1 MB	502.3 MB	7.5 MB	32 B
2077	2f/8ee3a3	1710253	analyze_features (LARS, 5 causal (6))	COMPLETED	0	2018-12-05 19:47:58.165	5s	277ms	88.3%	7.6 MB	133.7 MB	843.5 KB	0
2080	3f/59d639	1710254	analyze_features (LARS, 5 causal (3))	COMPLETED	0	2018-12-05 19:48:03.164	5s	342ms	84.2%	27.7 MB	323.5 MB	3.5 MB	0
1979	e7/4afc4b	1709110	run_hsic_lasso (20, B = 10 (4))	COMPLETED	0	2018-12-05 18:56:03.011	52m 15s	30.6s	213.5%	213 MB	2.8 GB	25.1 MB	54.3 KB
2079	76/83f68c	1710255	prediction (LARS, 5 causal (3))	COMPLETED	0	2018-12-05 19:48:08.165	10s	800ms	83.0%	47.9 MB	501.9 MB	7.4 MB	32 B
1974	f5/3faea0	1709101	run_hsic_lasso (20, B = 20 (4))	COMPLETED	0	2018-12-05 18:55:33.012	52m 50s	49.8s	529.8%	1.1 GB	3.7 GB	32.9 MB	54.8 KB
1978	c6/d6bf5f	1709109	run_hsic_lasso (20, B = 5 (4))	COMPLETED	0	2018-12-05 18:55:58.026	52m 25s	43.2s	67.7%	169.3 MB	2.8 GB	25.1 MB	54.3 KB
1973	42/31de00	1709102	run_hsic_lasso (20, B = 10 (4))	COMPLETED	0	2018-12-05 18:55:33.053	53m 5s	1m 5s	447.7%	480.6 MB	3.2 GB	32.9 MB	54.8 KB
1959	8c/f0a2af	1709084	run_hsic_lasso (20, B = 0 (4))	COMPLETED	0	2018-12-05 18:50:27.997	58m 15s	3m 54s	1981.0%	28.4 GB	31.4 GB	44.4 MB	54.3 KB
2081	f6/38807d	1710260	run_lars (20 (7))	COMPLETED	0	2018-12-05 19:48:38.155	10s	2.6s	88.9%	48.3 MB	502.2 MB	7.5 MB	32 B
1972	77/90d5ac	1709099	run_hsic_lasso (20, B = 5 (4))	COMPLETED	0	2018-12-05 18:55:08.010	54m 20s	1m 53s	426.6%	278.9 MB	2.9 GB	32.9 MB	54.8 KB
1975	8d/055f84	1709112	run_mrmr (20 (4))	COMPLETED	0	2018-12-05 18:56:53.011	52m 40s	1.3s	66.9%	34.7 MB	346.1 MB	7.8 MB	0
1977	fe/f61c02	1709111	run_hsic_lasso (20, B = 0 (4))	COMPLETED	0	2018-12-05 18:56:03.054	53m 40s	13.8s	1574.6%	417.4 MB	3 GB	25.1 MB	54.3 KB
1980	67/ab8f9a	1709115	run_hsic_lasso (20, B = 20 (4))	COMPLETED	0	2018-12-05 18:56:58.048	52m 55s	12.7s	581.8%	299.8 MB	2.9 GB	25.1 MB	54.3 KB
2087	37/c46b6a	1710265	run_lars (20 (8))	COMPLETED	0	2018-12-05 19:49:43.158	10s	5.1s	79.8%	41.6 MB	448.5 MB	6.2 MB	32 B
