task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1240	5c/e376ef	1707875	run_hsic_lasso (10, B = 5 (2))	CACHED	0	2018-12-05 11:40:56.854	46m 35s	3m 7s	487.7%	591.1 MB	3.2 GB	44.4 MB	54.3 KB
1091	22/9868d5	1707687	run_hsic_lasso (10, B = 10 (1))	CACHED	0	2018-12-05 10:17:44.501	50m 7s	1m 41s	713.8%	602 MB	3.3 GB	44.4 MB	54.8 KB
1241	55/599dea	1707872	run_hsic_lasso (10, B = 10 (2))	CACHED	0	2018-12-05 11:40:46.982	45m 45s	2m 13s	113.4%	658.2 MB	3.3 GB	44.4 MB	54.3 KB
1991	9f/1ce4fb	1709131	run_hsic_lasso (20, B = 10 (3))	CACHED	0	2018-12-05 18:59:03.020	1h 2m 20s	2m 15s	269.8%	1010.9 MB	3.6 GB	44.4 MB	54.3 KB
1887	59/80c3bf	1708983	run_hsic_lasso (20, B = 0 (2))	CACHED	0	2018-12-05 18:21:02.922	53m 10s	4m 44s	1836.3%	28.6 GB	31.5 GB	44.4 MB	54.3 KB
1239	5b/7da759	1707870	run_hsic_lasso (10, B = 0 (2))	CACHED	0	2018-12-05 11:40:46.895	46m 35s	2m 57s	2719.7%	28.4 GB	31.2 GB	44.4 MB	54.3 KB
1612	0d/ab2e6f	1708400	run_hsic_lasso (10, B = 5 (8))	CACHED	0	2018-12-05 14:43:12.339	2h 19m 15s	2m 44s	92.0%	296.5 MB	2.9 GB	44.4 MB	54.3 KB
1017	08/47e434	1707551	run_hsic_lasso (5, B = 0 (10))	CACHED	0	2018-12-05 08:35:39.263	1h 58m 57s	3m 40s	1554.8%	28.6 GB	31.5 GB	44.4 MB	54.3 KB
863	ef/ab768b	1707397	run_hsic_lasso (5, B = 10 (8))	CACHED	0	2018-12-05 07:21:04.017	50m 10s	2m 18s	646.1%	1012.7 MB	3.6 GB	44.4 MB	54.8 KB
1992	5a/352982	1709129	run_hsic_lasso (20, B = 20 (3))	CACHED	0	2018-12-05 18:57:58.011	1h 2m 25s	1m 19s	577.2%	1.8 GB	4.5 GB	44.4 MB	54.3 KB
790	6a/cbda25	1707324	run_hsic_lasso (5, B = 5 (7))	CACHED	0	2018-12-05 06:32:53.897	1h 16m 35s	3m 23s	519.2%	591.4 MB	3.2 GB	44.4 MB	54.3 KB
862	46/0ec14e	1707396	run_hsic_lasso (5, B = 5 (8))	CACHED	0	2018-12-05 07:20:59.010	51m 45s	3m 53s	170.7%	584.6 MB	3.2 GB	44.4 MB	54.3 KB
1889	05/33c52a	1708980	run_hsic_lasso (20, B = 10 (2))	CACHED	0	2018-12-05 18:20:32.965	38m 30s	1m 47s	494.3%	1016.5 MB	3.6 GB	44.4 MB	54.3 KB
1890	d0/7a0a1f	1708982	run_hsic_lasso (20, B = 20 (2))	CACHED	0	2018-12-05 18:20:37.922	50m 45s	1m 57s	616.0%	1.9 GB	4.5 GB	44.4 MB	54.3 KB
1840	a2/65a285	1708894	run_hsic_lasso (20, B = 5 (1))	CACHED	0	2018-12-05 17:58:32.866	50m 25s	4m 43s	158.7%	582.6 MB	3.2 GB	44.4 MB	54.3 KB
1613	47/60824b	1708399	run_hsic_lasso (10, B = 10 (8))	CACHED	0	2018-12-05 14:43:07.376	2h 18m 15s	1m 43s	433.6%	1016.6 MB	3.6 GB	44.4 MB	54.3 KB
789	09/6a3f62	1707325	run_hsic_lasso (5, B = 0 (7))	CACHED	0	2018-12-05 06:33:13.882	1h 16m 30s	3m 38s	1963.2%	28.6 GB	31.4 GB	44.4 MB	54.3 KB
617	41/34e968	1707153	run_hsic_lasso (5, B = 10 (1))	CACHED	0	2018-12-05 04:48:53.604	1h 37m 15s	1m 35s	104.7%	696.8 MB	3.3 GB	44.4 MB	54.3 KB
791	35/8aa57f	1707328	run_hsic_lasso (5, B = 10 (7))	CACHED	0	2018-12-05 06:37:53.900	1h 9m 55s	1m 42s	107.2%	1010.6 MB	3.6 GB	44.4 MB	54.3 KB
1018	4e/a93001	1707552	run_hsic_lasso (5, B = 5 (10))	CACHED	0	2018-12-05 08:36:09.221	1h 58m 17s	3m 31s	67.7%	584.3 MB	3.2 GB	44.4 MB	54.3 KB
1019	82/29dc5c	1707554	run_hsic_lasso (5, B = 10 (10))	CACHED	0	2018-12-05 08:36:59.223	1h 55m 42s	1m 46s	229.0%	1010.5 MB	3.6 GB	44.4 MB	54.3 KB
1989	15/e5ebef	1709132	run_hsic_lasso (20, B = 0 (3))	CACHED	0	2018-12-05 19:00:28.026	1h 2m 35s	3m 56s	2008.5%	28.7 GB	31.5 GB	44.4 MB	54.3 KB
1710	1c/810220	1708703	run_hsic_lasso (10, B = 20 (9))	CACHED	0	2018-12-05 16:59:47.729	52m 20s	1m 39s	701.2%	1.9 GB	4.6 GB	44.4 MB	54.3 KB
1185	b7/08cf66	1707797	run_hsic_lasso (10, B = 0 (3))	CACHED	0	2018-12-05 11:00:01.801	1h 3m 15s	3m 54s	2030.9%	28.5 GB	31.4 GB	44.4 MB	54.3 KB
683	d5/df9498	1707216	run_hsic_lasso (5, B = 10 (5))	CACHED	0	2018-12-05 05:46:23.757	52m 50s	1m 22s	384.6%	1015.2 MB	3.6 GB	44.4 MB	54.3 KB
1242	ac/f1db1b	1707873	run_hsic_lasso (10, B = 20 (2))	CACHED	0	2018-12-05 11:40:51.851	45m 15s	1m 44s	802.3%	1.8 GB	4.5 GB	44.4 MB	54.8 KB
1187	71/099f0c	1707798	run_hsic_lasso (10, B = 10 (3))	CACHED	0	2018-12-05 11:00:26.739	1h 2m 30s	1m 40s	564.5%	1015.4 MB	3.6 GB	44.4 MB	54.3 KB
1186	dd/94bf06	1707796	run_hsic_lasso (10, B = 5 (3))	CACHED	0	2018-12-05 10:59:56.741	1h 2m 5s	3m 22s	624.4%	447.2 MB	3 GB	44.4 MB	54.8 KB
1092	31/2f48fe	1707686	run_hsic_lasso (10, B = 20 (1))	CACHED	0	2018-12-05 10:16:44.497	50m 37s	1m 9s	617.7%	1.8 GB	4.5 GB	44.4 MB	54.3 KB
1842	b2/7e1c96	1708895	run_hsic_lasso (20, B = 20 (1))	CACHED	0	2018-12-05 17:58:37.870	47m 45s	2m 2s	676.6%	2 GB	4.6 GB	44.4 MB	54.3 KB
429	4e/fe6712	1706832	run_hsic_lasso (5, B = 0 (3))	CACHED	0	2018-12-05 00:38:48.954	1h 44m 44s	5m 12s	1056.1%	28.7 GB	31.5 GB	44.4 MB	54.3 KB
1708	f4/f5f151	1708702	run_hsic_lasso (10, B = 5 (9))	CACHED	0	2018-12-05 16:59:42.713	54m 10s	3m 25s	268.3%	581.2 MB	3.2 GB	44.4 MB	54.3 KB
1839	99/dc0509	1708893	run_hsic_lasso (20, B = 0 (1))	CACHED	0	2018-12-05 17:57:47.864	52m 5s	5m 39s	1602.0%	28.5 GB	31.4 GB	44.4 MB	54.3 KB
1089	72/8844f6	1707685	run_hsic_lasso (10, B = 0 (1))	CACHED	0	2018-12-05 10:14:19.496	52m 12s	6m 10s	1192.2%	28.5 GB	31.4 GB	44.4 MB	54.8 KB
1888	64/8123ea	1708981	run_hsic_lasso (20, B = 5 (2))	CACHED	0	2018-12-05 18:20:33.005	39m 55s	3m 16s	293.1%	584.1 MB	3.2 GB	44.4 MB	54.3 KB
792	e9/2a15fa	1707327	run_hsic_lasso (5, B = 20 (7))	CACHED	0	2018-12-05 06:34:28.889	1h 13m	1m 18s	639.4%	2 GB	4.6 GB	44.4 MB	54.3 KB
616	7f/254536	1707151	run_hsic_lasso (5, B = 5 (1))	CACHED	0	2018-12-05 04:47:03.605	1h 37m 15s	5m 36s	286.0%	585.2 MB	3.2 GB	44.4 MB	54.3 KB
1020	28/200217	1707553	run_hsic_lasso (5, B = 20 (10))	CACHED	0	2018-12-05 08:36:54.267	1h 55m 12s	1m 10s	858.2%	1.8 GB	4.5 GB	44.4 MB	54.8 KB
1707	f0/a6500e	1708704	run_hsic_lasso (10, B = 0 (9))	CACHED	0	2018-12-05 17:00:37.714	57m 55s	7m 3s	761.0%	28.7 GB	31.5 GB	44.4 MB	54.3 KB
864	c3/0f7547	1707400	run_hsic_lasso (5, B = 20 (8))	CACHED	0	2018-12-05 07:21:39.074	48m 45s	1m 32s	739.3%	1.8 GB	4.5 GB	44.4 MB	54.3 KB
430	31/e41065	1706835	run_hsic_lasso (5, B = 5 (3))	CACHED	0	2018-12-05 00:38:49.096	1h 43m 14s	3m 5s	93.0%	296.5 MB	2.9 GB	44.4 MB	54.3 KB
1962	10/b121c8	1709085	run_hsic_lasso (20, B = 20 (4))	CACHED	0	2018-12-05 18:50:58.001	55m 55s	1m 22s	895.5%	2 GB	4.6 GB	44.4 MB	54.3 KB
1709	b7/17ae90	1708682	run_hsic_lasso (10, B = 10 (9))	CACHED	0	2018-12-05 16:54:02.699	58m 40s	2m 19s	312.7%	1012.8 MB	3.6 GB	44.4 MB	54.3 KB
431	b5/ce598f	1706836	run_hsic_lasso (5, B = 10 (3))	CACHED	0	2018-12-05 00:38:49.136	1h 42m 19s	2m 3s	607.2%	1011.2 MB	3.6 GB	44.4 MB	54.3 KB
618	a8/3bc22f	1707152	run_hsic_lasso (5, B = 20 (1))	CACHED	0	2018-12-05 04:47:23.595	1h 33m 30s	1m 52s	502.4%	1.8 GB	4.5 GB	44.4 MB	54.8 KB
1841	80/2e5707	1708899	run_hsic_lasso (20, B = 10 (1))	CACHED	0	2018-12-05 17:59:12.870	51m 15s	2m 48s	546.3%	1021.6 MB	3.6 GB	44.4 MB	54.3 KB
1188	3d/1c88dd	1707795	run_hsic_lasso (10, B = 20 (3))	CACHED	0	2018-12-05 10:59:51.832	1h 10s	1m 30s	684.0%	1.9 GB	4.5 GB	44.4 MB	54.3 KB
892	ae/a8b702	1707428	run_hsic_lasso (5, B = 5 (9))	CACHED	0	2018-12-05 07:44:24.084	53m	4m 23s	442.4%	591.1 MB	3.2 GB	44.4 MB	54.3 KB
1960	e0/678049	1709082	run_hsic_lasso (20, B = 5 (4))	CACHED	0	2018-12-05 18:49:52.995	57m 45s	3m 2s	180.4%	584 MB	3.2 GB	44.4 MB	54.3 KB
684	f3/4e1f32	1707214	run_hsic_lasso (5, B = 20 (5))	CACHED	0	2018-12-05 05:42:33.801	48m	1m 32s	801.2%	2 GB	4.6 GB	44.4 MB	54.3 KB
615	f7/45ef9f	1707149	run_hsic_lasso (5, B = 0 (1))	CACHED	0	2018-12-05 04:46:48.632	1h 36m 30s	4m 39s	864.0%	28.6 GB	31.5 GB	44.4 MB	54.8 KB
893	f2/ba4031	1707429	run_hsic_lasso (5, B = 10 (9))	CACHED	0	2018-12-05 07:44:29.083	51m 10s	2m 39s	442.9%	1021.6 MB	3.6 GB	44.4 MB	54.3 KB
891	47/73e935	1707425	run_hsic_lasso (5, B = 0 (9))	CACHED	0	2018-12-05 07:43:54.081	53m 5s	3m 58s	1308.3%	28.7 GB	31.5 GB	44.4 MB	54.8 KB
432	bf/a8d1cd	1706834	run_hsic_lasso (5, B = 20 (3))	CACHED	0	2018-12-05 00:38:49.056	1h 41m 34s	1m 25s	563.8%	1.8 GB	4.5 GB	44.4 MB	54.3 KB
682	1a/baf5cf	1707217	run_hsic_lasso (5, B = 5 (5))	CACHED	0	2018-12-05 05:54:08.800	47m 40s	3m 59s	137.5%	584.1 MB	3.2 GB	44.4 MB	54.3 KB
1959	8c/f0a2af	1709084	run_hsic_lasso (20, B = 0 (4))	CACHED	0	2018-12-05 18:50:27.997	58m 15s	3m 54s	1981.0%	28.4 GB	31.4 GB	44.4 MB	54.3 KB
1961	d4/483b2e	1709086	run_hsic_lasso (20, B = 10 (4))	CACHED	0	2018-12-05 18:51:02.996	56m 35s	1m 52s	740.3%	1010.7 MB	3.6 GB	44.4 MB	54.8 KB
894	19/958a71	1707427	run_hsic_lasso (5, B = 20 (9))	CACHED	0	2018-12-05 07:44:19.083	50m 50s	2m 5s	719.5%	1.8 GB	4.5 GB	44.4 MB	54.8 KB
1090	fe/63cb94	1707684	run_hsic_lasso (10, B = 5 (1))	CACHED	0	2018-12-05 10:12:59.485	51m 27s	4m 32s	83.4%	584.1 MB	3.2 GB	44.4 MB	54.3 KB
5323	9a/29b4aa	1713589	analyze_features (mRMR, 20 causal (2))	CACHED	0	2018-12-06 01:27:59.158	5s	358ms	71.9%	27.4 MB	322.9 MB	3.5 MB	0
3850	d4/5d7b24	1712115	analyze_features (LARS, 10 causal (3))	CACHED	0	2018-12-06 01:13:29.471	9.9s	403ms	60.5%	16 MB	188.5 MB	2.5 MB	0
6111	c0/9fffda	1714378	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-12-06 01:35:04.631	4.9s	260ms	0.0%	10.6 MB	150.3 MB	1.7 MB	0
4779	c2/58e23b	1713045	analyze_features (mRMR, 10 causal (8))	CACHED	0	2018-12-06 01:23:14.230	5.2s	384ms	84.8%	16.8 MB	188.5 MB	2.7 MB	0
4971	98/6bf530	1713237	analyze_features (mRMR, 10 causal (9))	CACHED	0	2018-12-06 01:25:19.772	4.4s	334ms	0.0%	9.6 MB	144.3 MB	1.1 MB	0
6081	87/11a6a2	1714348	analyze_features (mRMR, 20 causal (7))	CACHED	0	2018-12-06 01:34:54.174	5.1s	288ms	0.0%	13.2 MB	159.9 MB	2 MB	0
3957	46/2d6611	1712223	analyze_features (LARS, 10 causal (2))	CACHED	0	2018-12-06 01:14:39.081	5.1s	386ms	45.5%	18.1 MB	203.2 MB	2.8 MB	0
5126	3d/4d26be	1713392	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-12-06 01:26:29.480	5.1s	382ms	87.4%	17.1 MB	192.9 MB	2.8 MB	0
4413	cf/b76b58	1712680	analyze_features (mRMR, 10 causal (4))	CACHED	0	2018-12-06 01:19:24.234	4.9s	397ms	44.1%	17.1 MB	192.8 MB	2.8 MB	0
4147	31/7515bc	1712413	analyze_features (mRMR, 10 causal (2))	CACHED	0	2018-12-06 01:16:39.048	5.1s	247ms	0.0%	12.2 MB	159.4 MB	2.1 MB	0
3137	ff/fa8886	1711402	analyze_features (mRMR, 5 causal (5))	CACHED	0	2018-12-06 01:06:19.441	4.9s	389ms	50.0%	18.1 MB	205.3 MB	2.8 MB	0
681	6c/be53ac	1707215	run_hsic_lasso (5, B = 0 (5))	CACHED	0	2018-12-05 05:45:43.755	48m 45s	5m 19s	1559.0%	28.5 GB	31.4 GB	44.4 MB	54.3 KB
861	c3/b8c599	1707398	run_hsic_lasso (5, B = 0 (8))	CACHED	0	2018-12-05 07:21:24.009	52m 35s	5m 7s	1435.6%	28.5 GB	31.5 GB	44.4 MB	54.3 KB
3327	42/ffd736	1711593	analyze_features (LARS, 5 causal (9))	CACHED	0	2018-12-06 01:08:24.257	5.3s	445ms	87.4%	15 MB	179.7 MB	2.1 MB	0
4591	62/d298b3	1712858	analyze_features (mRMR, 10 causal (6))	CACHED	0	2018-12-06 01:21:14.140	5.1s	246ms	0.0%	25.2 MB	195.5 MB	3.5 MB	0
5941	2f/8afaf1	1714207	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-12-06 01:33:09.218	5.1s	265ms	78.2%	6.7 MB	129.4 MB	544.7 KB	0
4405	1a/bb1702	1712672	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-12-06 01:19:14.283	9.9s	502ms	55.5%	13.5 MB	160.6 MB	2 MB	0
2667	36/5aec37	1710932	analyze_features (mRMR, 5 causal (3))	CACHED	0	2018-12-06 00:59:59.002	5s	303ms	83.0%	6.7 MB	131.6 MB	788.8 KB	0
4845	4b/a8e875	1713112	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-12-06 01:23:54.251	9.8s	440ms	88.2%	17.3 MB	192.9 MB	2.8 MB	0
4037	da/c933a7	1712302	analyze_features (mRMR, 10 causal (3))	CACHED	0	2018-12-06 01:15:24.173	5.1s	357ms	57.1%	18.1 MB	203.2 MB	2.8 MB	0
3675	dc/b57e58	1711940	analyze_features (LARS, 10 causal (1))	CACHED	0	2018-12-06 01:11:59.112	9.9s	439ms	85.0%	14.8 MB	179.7 MB	2.1 MB	0
6140	a4/bc7411	1714407	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-12-06 01:35:19.335	5.1s	300ms	84.1%	28.1 MB	327.8 MB	380.6 KB	428 B
5748	c1/4ccc21	1714014	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-06 01:31:19.120	9.9s	2.9s	81.2%	47 MB	498.5 MB	7.4 MB	32 B
2935	09/d03060	1711201	analyze_features (LARS, 5 causal (5))	CACHED	0	2018-12-06 01:04:29.015	5.1s	348ms	58.2%	9.6 MB	150 MB	917.5 KB	0
4311	98/a36f37	1712577	analyze_features (mRMR, 10 causal (5))	CACHED	0	2018-12-06 01:18:09.619	9.8s	483ms	49.8%	27.7 MB	327.5 MB	3.5 MB	0
6449	2a/c11467	1714715	analyze_features (mRMR, 20 causal (9))	CACHED	0	2018-12-06 01:37:44.723	10s	599ms	42.0%	16.8 MB	188.4 MB	2.8 MB	0
5550	dc/67dd57	1713815	analyze_features (mRMR, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.194	5.6s	330ms	87.4%	20.1 MB	317.8 MB	2.8 MB	0
3514	7d/a71f4a	1711779	prediction (mRMR, 5 causal (9))	CACHED	0	2018-12-06 01:10:14.069	9.9s	2.1s	77.1%	47.4 MB	501.8 MB	7.4 MB	32 B
4595	de/19c9de	1712862	analyze_features (mRMR, 10 causal (7))	CACHED	0	2018-12-06 01:21:19.053	5.2s	281ms	0.0%	11.4 MB	156.6 MB	1.8 MB	0
3559	e1/0fce4a	1711825	analyze_features (LARS, 5 causal (10))	CACHED	0	2018-12-06 01:10:39.067	5.6s	352ms	71.6%	16.8 MB	188.4 MB	2.8 MB	0
3513	f1/8b61a6	1711778	analyze_features (mRMR, 5 causal (9))	CACHED	0	2018-12-06 01:10:14.028	446ms	240ms	0.0%	13 MB	159.6 MB	2.3 MB	0
2763	73/b2bd4b	1711029	analyze_features (mRMR, 5 causal (2))	CACHED	0	2018-12-06 01:01:19.289	4.8s	340ms	91.2%	23.9 MB	317.8 MB	2.8 MB	0
3129	bd/5135f5	1711395	analyze_features (LARS, 5 causal (7))	CACHED	0	2018-12-06 01:06:19.094	5.1s	545ms	45.1%	27.7 MB	323.2 MB	3.5 MB	26 B
3130	82/ae9d52	1711394	prediction (LARS, 5 causal (7))	CACHED	0	2018-12-06 01:06:19.054	9.9s	2.9s	46.9%	36 MB	399 MB	4.7 MB	0
4782	1a/a417a9	1713047	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-12-06 01:23:19.104	5s	294ms	0.0%	6.4 MB	133.3 MB	526.3 KB	0
2816	6e/12ceb0	1711081	analyze_features (LARS, 5 causal (1))	CACHED	0	2018-12-06 01:02:19.129	4.9s	294ms	72.1%	6.2 MB	129.3 MB	490.5 KB	0
5942	d0/138444	1714208	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-06 01:33:09.258	9.8s	3s	95.4%	33.3 MB	369.3 MB	4.3 MB	0
5021	cf/812713	1713287	analyze_features (mRMR, 10 causal (10))	CACHED	0	2018-12-06 01:25:44.150	10s	446ms	86.3%	16 MB	188.3 MB	2.5 MB	0
5454	df/16cba3	1713719	prediction (mRMR, 20 causal (4))	CACHED	0	2018-12-06 01:28:59.588	9.8s	2.9s	91.3%	37.9 MB	416.7 MB	5.2 MB	32 B
5921	e0/23553a	1714187	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-12-06 01:32:54.237	5.1s	313ms	63.7%	24.2 MB	317.7 MB	2.8 MB	0
4400	d9/e9743c	1712666	prediction (LARS, 10 causal (6))	CACHED	0	2018-12-06 01:19:09.198	9.8s	2.3s	92.3%	39.7 MB	427.2 MB	5.9 MB	32 B
5253	74/3a6161	1713519	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-12-06 01:27:19.482	9.8s	494ms	47.8%	20.1 MB	317.8 MB	2.8 MB	0
2815	08/deddf4	1711080	prediction (LARS, 5 causal (1))	CACHED	0	2018-12-06 01:02:19.073	9.9s	2.1s	86.8%	38.6 MB	419 MB	5.7 MB	32 B
3267	4f/87f52c	1711532	analyze_features (LARS, 5 causal (8))	CACHED	0	2018-12-06 01:07:54.119	9.9s	400ms	82.1%	15.8 MB	188 MB	2.4 MB	0
6776	05/8480ab	1715042	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:38:55.409	9.7s	464ms	56.7%	26.3 MB	320 MB	3.3 MB	0
5453	37/e3dcd9	1713720	analyze_features (mRMR, 20 causal (4))	CACHED	0	2018-12-06 01:29:04.082	5.4s	243ms	0.0%	15.5 MB	160.5 MB	2.8 MB	0
5509	06/cc34b7	1713776	analyze_features (mRMR, 20 causal (3))	CACHED	0	2018-12-06 01:29:34.361	9.8s	406ms	90.3%	17.6 MB	195.1 MB	2.8 MB	0
3225	b3/58458b	1711490	analyze_features (mRMR, 5 causal (6))	CACHED	0	2018-12-06 01:07:24.157	4.9s	370ms	64.6%	23.9 MB	317.7 MB	3.3 MB	0
5897	a5/7b0830	1714163	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:39.164	4.9s	318ms	70.6%	4.4 MB	327.9 MB	201 KB	0
5215	11/048205	1713481	analyze_features (mRMR, 20 causal (1))	CACHED	0	2018-12-06 01:27:04.348	9.8s	449ms	87.9%	15.8 MB	188 MB	2.4 MB	0
5324	0e/2f57a1	1713590	prediction (mRMR, 20 causal (2))	CACHED	0	2018-12-06 01:27:59.214	9.8s	2.6s	72.6%	45.6 MB	480 MB	7.2 MB	32 B
5551	da/e50a5a	1713818	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.325	5.5s	372ms	91.7%	19.3 MB	207.4 MB	2.8 MB	0
6132	4e/93cc5c	1714398	analyze_features (mRMR, 20 causal (8))	CACHED	0	2018-12-06 01:35:14.551	9.6s	451ms	86.6%	16.6 MB	187.8 MB	2.5 MB	0
3235	bd/ee9d56	1711500	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:07:29.207	10s	393ms	83.7%	16.3 MB	188.3 MB	2.6 MB	0
2985	7c/8bf3a0	1711251	analyze_features (mRMR, 5 causal (1))	CACHED	0	2018-12-06 01:05:04.298	4.8s	410ms	50.3%	16.5 MB	188.4 MB	2.8 MB	0
3676	f8/120ff9	1711941	prediction (LARS, 10 causal (1))	CACHED	0	2018-12-06 01:11:59.172	9.8s	2.3s	92.0%	37.9 MB	416.4 MB	5.3 MB	32 B
4638	55/73eac3	1712904	prediction (LARS, 10 causal (8))	CACHED	0	2018-12-06 01:21:44.309	9.8s	2.4s	71.8%	38.1 MB	419 MB	5.3 MB	32 B
3231	0b/f26049	1711496	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:07:29.020	5.2s	276ms	70.7%	6.7 MB	131.4 MB	757 KB	0
5364	ca/c4e424	1713630	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-06 01:28:19.312	10.1s	3.1s	48.4%	30.1 MB	331 MB	3.8 MB	0
5033	a8/92baa8	1713299	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-12-06 01:25:49.467	10s	417ms	66.1%	15 MB	183.9 MB	2.1 MB	0
4038	44/1bff5e	1712303	prediction (mRMR, 10 causal (3))	CACHED	0	2018-12-06 01:15:24.213	10s	2.3s	92.5%	38.1 MB	416.9 MB	5.3 MB	32 B
4312	51/719665	1712578	prediction (mRMR, 10 causal (5))	CACHED	0	2018-12-06 01:18:09.684	9.8s	2.4s	91.2%	30.5 MB	342.9 MB	3.9 MB	0
5363	39/accfd3	1713629	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-12-06 01:28:19.263	10.1s	551ms	46.8%	27.7 MB	327.7 MB	3.5 MB	28 B
2986	71/28eb01	1711250	prediction (mRMR, 5 causal (1))	CACHED	0	2018-12-06 01:05:04.259	9.8s	2.1s	68.7%	37.4 MB	410.2 MB	5.2 MB	32 B
2668	75/a2bdbb	1710933	prediction (mRMR, 5 causal (3))	CACHED	0	2018-12-06 00:59:59.043	10s	3s	44.2%	37.3 MB	410.2 MB	5.1 MB	32 B
4217	2b/0db86d	1712482	analyze_features (LARS, 10 causal (4))	CACHED	0	2018-12-06 01:17:19.084	5s	335ms	73.4%	25.5 MB	317.7 MB	3.5 MB	0
3329	f3/a3f21a	1711594	analyze_features (mRMR, 5 causal (7))	CACHED	0	2018-12-06 01:08:24.297	5.3s	368ms	87.5%	23.9 MB	317.8 MB	2.8 MB	0
6112	3b/dca908	1714377	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-06 01:35:04.585	9.9s	3.1s	86.3%	45.4 MB	482.4 MB	7 MB	32 B
4637	bb/b042f4	1712903	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-12-06 01:21:44.248	5s	371ms	68.7%	27.9 MB	327.7 MB	3.5 MB	0
2543	9b/8d5ece	1710808	analyze_features (LARS, 5 causal (3))	CACHED	0	2018-12-06 00:54:48.986	5s	267ms	0.0%	10.1 MB	146.5 MB	1.4 MB	0
3039	fa/945ed1	1711304	analyze_features (LARS, 5 causal (6))	CACHED	0	2018-12-06 01:05:34.499	9.8s	449ms	93.4%	15.8 MB	188 MB	2.3 MB	0
6626	0c/ab2460	1714891	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:38:25.212	10s	404ms	85.8%	20.1 MB	317.7 MB	2.8 MB	0
4134	46/9cbcc0	1712399	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-12-06 01:16:29.079	5s	337ms	68.7%	27.7 MB	327.7 MB	3.5 MB	0
5510	ed/f5940e	1713775	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-06 01:29:34.308	9.8s	2.9s	92.9%	36.6 MB	403.7 MB	4.9 MB	0
6450	71/83e467	1714716	prediction (mRMR, 20 causal (9))	CACHED	0	2018-12-06 01:37:44.763	10s	3s	34.1%	17.1 MB	190.9 MB	2.7 MB	0
5216	95/6a790c	1713482	prediction (mRMR, 20 causal (1))	CACHED	0	2018-12-06 01:27:04.417	9.8s	2.7s	92.2%	39.2 MB	426 MB	5.6 MB	32 B
2936	0c/999d79	1711200	prediction (LARS, 5 causal (5))	CACHED	0	2018-12-06 01:04:24.185	9.8s	2.2s	94.2%	31.4 MB	356.7 MB	4.1 MB	0
6487	e2/fc9bea	1714753	analyze_features (mRMR, 20 causal (10))	CACHED	0	2018-12-06 01:37:54.761	10s	591ms	42.2%	13.8 MB	167 MB	2 MB	0
3864	19/75601c	1712128	analyze_features (mRMR, 10 causal (1))	CACHED	0	2018-12-06 01:13:39.038	682ms	315ms	75.7%	27.7 MB	327.5 MB	788.8 KB	0
2541	17/e90c64	1710806	analyze_features (LARS, 5 causal (4))	CACHED	0	2018-12-06 00:54:34.033	4.9s	271ms	0.0%	10.1 MB	144.2 MB	1.4 MB	0
4846	f5/5b94b9	1713111	prediction (LARS, 10 causal (10))	CACHED	0	2018-12-06 01:23:54.211	9.8s	2.3s	80.4%	41 MB	446.7 MB	6 MB	32 B
4780	6c/7f8368	1713046	prediction (mRMR, 10 causal (8))	CACHED	0	2018-12-06 01:23:19.063	10.1s	2.2s	77.2%	60.5 MB	553.1 MB	35.7 MB	32 B
4218	93/caa0df	1712483	prediction (LARS, 10 causal (4))	CACHED	0	2018-12-06 01:17:19.125	10.1s	2.8s	89.8%	26.6 MB	320.9 MB	3.5 MB	0
