task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
37	be/083cf4	1785819	run_hsic_lasso (20, B = 10, M = 5 (10))	COMPLETED	0	2018-12-14 17:23:54.941	13m 42s	2m 52s	556.9%	4.6 GB	49.9 GB	1.1 GB	489.8 MB
41	3e/f3413f	1785824	run_hsic_lasso (20, B = 15, M = 3 (10))	COMPLETED	0	2018-12-14 17:23:55.181	13m 42s	2m 51s	370.1%	4.5 GB	49.8 GB	1.1 GB	442 MB
61	10/f20d10	1785823	run_hsic_lasso (20, B = 15, M = 3 (8))	COMPLETED	0	2018-12-14 17:23:55.125	13m 47s	2m 53s	1016.0%	4.5 GB	49.8 GB	1.1 GB	442.4 MB
127	f0/b09544	1785832	run_hsic_lasso (20, B = 60, M = 1 (6))	COMPLETED	0	2018-12-14 17:23:55.560	13m 47s	2m 54s	921.1%	4.9 GB	50.3 GB	1.2 GB	584.5 MB
141	eb/9a45c1	1785833	run_hsic_lasso (20, B = 15, M = 3 (4))	COMPLETED	0	2018-12-14 17:23:55.608	13m 47s	2m 53s	1206.2%	4.5 GB	49.8 GB	1.1 GB	441.6 MB
64	dc/76006c	1785825	run_hsic_lasso (20, B = 30, M = 2 (8))	COMPLETED	0	2018-12-14 17:23:55.222	13m 52s	2m 57s	401.8%	4.9 GB	50.2 GB	1.2 GB	584.8 MB
82	86/e2104b	1785826	run_hsic_lasso (20, B = 15, M = 5 (6))	COMPLETED	0	2018-12-14 17:23:55.279	13m 52s	3m 2s	319.8%	5.5 GB	50.9 GB	1.3 GB	728.5 MB
45	4a/4f5401	1785820	run_hsic_lasso (20, B = 30, M = 3 (10))	COMPLETED	0	2018-12-14 17:23:54.988	14m 2s	3m 7s	423.3%	6 GB	51.3 GB	1.5 GB	870.9 MB
128	21/82e916	1785828	run_hsic_lasso (20, B = 60, M = 2 (6))	COMPLETED	0	2018-12-14 17:23:55.360	14m 2s	3m 10s	475.0%	7.1 GB	52.4 GB	1.8 GB	1.1 GB
49	4c/2ddd92	1785817	run_hsic_lasso (20, B = 60, M = 3 (10))	COMPLETED	0	2018-12-14 17:23:54.861	14m 7s	3m 16s	603.5%	8.8 GB	54.1 GB	2.3 GB	1.7 GB
129	39/f8aba9	1785834	run_hsic_lasso (20, B = 60, M = 3 (6))	COMPLETED	0	2018-12-14 17:23:55.660	14m 11s	3m 18s	831.4%	9.1 GB	54.5 GB	2.3 GB	1.7 GB
130	39/bb2c5e	1785830	run_hsic_lasso (20, B = 60, M = 5 (6))	COMPLETED	0	2018-12-14 17:23:55.459	14m 17s	3m 27s	2305.9%	12.3 GB	57.7 GB	3.4 GB	2.8 GB
135	b1/e00d14	1785835	run_hsic_lasso (20, B = 10, M = 1 (4))	COMPLETED	0	2018-12-14 17:23:55.705	17m 1s	1m 36s	578.3%	3.3 GB	48.6 GB	747.8 MB	107.4 MB
143	51/0a4415	1785836	run_hsic_lasso (20, B = 30, M = 1 (4))	COMPLETED	0	2018-12-14 17:23:55.758	17m 1s	1m 41s	499.4%	4.1 GB	49.4 GB	941.2 MB	298.3 MB
139	7e/0c1773	1785842	run_hsic_lasso (20, B = 15, M = 1 (4))	COMPLETED	0	2018-12-14 17:23:56.027	17m 1s	1m 39s	390.5%	3.3 GB	48.6 GB	792.5 MB	154.9 MB
131	0d/8a1f79	1785845	run_hsic_lasso (20, B = 5, M = 1 (4))	COMPLETED	0	2018-12-14 17:23:56.163	17m 1s	1m 36s	899.1%	3.2 GB	48.4 GB	698.8 MB	59.9 MB
138	d7/08e1b6	1785838	run_hsic_lasso (20, B = 10, M = 3 (4))	COMPLETED	0	2018-12-14 17:23:55.855	17m 6s	1m 43s	1115.3%	4.1 GB	49.4 GB	941.5 MB	298.7 MB
134	04/b3859b	1785837	run_hsic_lasso (20, B = 5, M = 5 (4))	COMPLETED	0	2018-12-14 17:23:55.798	17m 11s	1m 44s	1256.4%	3.9 GB	49.2 GB	894.3 MB	251.4 MB
140	c5/57ed45	1785839	run_hsic_lasso (20, B = 15, M = 2 (4))	COMPLETED	0	2018-12-14 17:23:55.895	17m 11s	1m 44s	477.7%	4.1 GB	49.4 GB	941.4 MB	298.5 MB
137	ae/80388f	1785840	run_hsic_lasso (20, B = 10, M = 5 (4))	COMPLETED	0	2018-12-14 17:23:55.935	17m 11s	1m 49s	710.4%	4.4 GB	50 GB	1.1 GB	489.8 MB
142	6b/820541	1785841	run_hsic_lasso (20, B = 15, M = 5 (4))	COMPLETED	0	2018-12-14 17:23:55.987	17m 11s	1m 51s	598.1%	5.4 GB	50.7 GB	1.3 GB	728.1 MB
148	2b/7120bf	1785843	run_hsic_lasso (20, B = 60, M = 2 (4))	COMPLETED	0	2018-12-14 17:23:56.082	17m 21s	1m 59s	837.9%	7 GB	52.4 GB	1.8 GB	1.1 GB
151	37/6c29f5	1785846	run_hsic_lasso (20, B = 5, M = 1 (3))	COMPLETED	0	2018-12-14 17:23:56.202	17m 21s	1m 47s	343.6%	3.1 GB	48.2 GB	629.9 MB	2.5 MB
146	9a/31ae4e	1785844	run_hsic_lasso (20, B = 30, M = 5 (4))	COMPLETED	0	2018-12-14 17:23:56.122	17m 26s	2m 4s	1531.3%	8 GB	53.3 GB	2 GB	1.4 GB
152	f9/17bb6d	1785848	run_hsic_lasso (20, B = 5, M = 2 (3))	COMPLETED	0	2018-12-14 17:23:56.298	21m 36s	31.7s	856.5%	3.2 GB	48.2 GB	661.9 MB	59.8 MB
145	63/1cd9dc	1785847	run_hsic_lasso (20, B = 30, M = 3 (4))	COMPLETED	0	2018-12-14 17:23:56.258	21m 46s	42.5s	776.2%	5.9 GB	51.3 GB	1.5 GB	870.7 MB
149	8a/77e7f8	1785850	run_hsic_lasso (20, B = 60, M = 3 (4))	COMPLETED	0	2018-12-14 17:23:56.394	21m 51s	50.1s	2387.7%	9.5 GB	55 GB	2.3 GB	1.7 GB
150	d6/324596	1785849	run_hsic_lasso (20, B = 60, M = 5 (4))	COMPLETED	0	2018-12-14 17:23:56.356	22m 16s	1m 16s	2651.4%	12.5 GB	58.1 GB	3.4 GB	2.8 GB
154	b0/898ba0	1785851	run_hsic_lasso (20, B = 5, M = 5 (3))	COMPLETED	0	2018-12-14 17:23:56.434	22m 26s	59.5s	1465.2%	3.9 GB	49.2 GB	894.2 MB	251.2 MB
153	03/ff7f1e	1785852	run_hsic_lasso (20, B = 5, M = 3 (3))	COMPLETED	0	2018-12-14 17:23:56.479	22m 26s	52.3s	850.8%	3.7 GB	49 GB	798.6 MB	155.7 MB
147	a2/4fafd7	1785853	run_hsic_lasso (20, B = 60, M = 1 (4))	COMPLETED	0	2018-12-14 17:23:56.518	22m 26s	58.7s	614.0%	4.3 GB	49.8 GB	1.2 GB	584.4 MB
159	e5/5a269d	1785854	run_hsic_lasso (20, B = 15, M = 1 (3))	COMPLETED	0	2018-12-14 17:23:56.576	22m 26s	52.9s	558.9%	3.7 GB	49 GB	798.1 MB	155.3 MB
156	7b/7bd3d5	1785855	run_hsic_lasso (20, B = 10, M = 2 (3))	COMPLETED	0	2018-12-14 17:23:56.616	22m 26s	53.6s	610.2%	3.8 GB	49.1 GB	846 MB	203.2 MB
161	10/b7c12d	1785856	run_hsic_lasso (20, B = 15, M = 3 (3))	COMPLETED	0	2018-12-14 17:23:56.657	22m 26s	57.4s	594.3%	4.1 GB	49.4 GB	1.1 GB	441.6 MB
203	30/492e40	1785876	run_hsic_lasso (20, B = 30, M = 1 (1))	COMPLETED	0	2018-12-14 17:26:37.133	21m 50s	25.9s	1438.0%	3.8 GB	48.3 GB	855.3 MB	275.6 MB
155	32/f65002	1785857	run_hsic_lasso (20, B = 10, M = 1 (3))	COMPLETED	0	2018-12-14 17:23:56.697	24m 35s	1m 33s	520.2%	3.3 GB	48.6 GB	749.7 MB	107.6 MB
157	9b/a0ab35	1785861	run_hsic_lasso (20, B = 10, M = 3 (3))	COMPLETED	0	2018-12-14 17:23:56.894	24m 45s	1m 44s	1014.2%	4.1 GB	49.4 GB	941.4 MB	298.6 MB
163	31/41cef7	1785865	run_hsic_lasso (20, B = 30, M = 1 (3))	COMPLETED	0	2018-12-14 17:23:57.077	24m 45s	1m 42s	765.7%	4.1 GB	49.4 GB	941.3 MB	298.4 MB
206	ee/f99ff4	1785875	run_hsic_lasso (20, B = 30, M = 5 (1))	COMPLETED	0	2018-12-14 17:26:17.138	22m 25s	47.2s	1155.4%	8.2 GB	53.6 GB	2 GB	1.4 GB
158	6a/14fbc4	1785858	run_hsic_lasso (20, B = 10, M = 5 (3))	COMPLETED	0	2018-12-14 17:23:56.761	24m 50s	1m 51s	569.9%	4.6 GB	50 GB	1.1 GB	489.7 MB
144	a5/7772f5	1785859	run_hsic_lasso (20, B = 30, M = 2 (4))	COMPLETED	0	2018-12-14 17:23:56.801	24m 50s	1m 46s	540.8%	4.9 GB	50.3 GB	1.2 GB	584.6 MB
160	3e/dd2de3	1785860	run_hsic_lasso (20, B = 15, M = 2 (3))	COMPLETED	0	2018-12-14 17:23:56.855	24m 50s	1m 44s	465.0%	4.1 GB	49.4 GB	941.5 MB	298.7 MB
164	05/64173d	1785863	run_hsic_lasso (20, B = 30, M = 2 (3))	COMPLETED	0	2018-12-14 17:23:56.979	24m 50s	1m 51s	479.5%	4.9 GB	50.2 GB	1.2 GB	584.9 MB
202	32/92b351	1785867	run_hsic_lasso (20, B = 15, M = 5 (1))	COMPLETED	0	2018-12-14 17:23:57.182	24m 50s	1m 53s	992.3%	5.4 GB	50.8 GB	1.3 GB	728 MB
209	01/d49148	1785870	run_hsic_lasso (20, B = 60, M = 3 (1))	COMPLETED	0	2018-12-14 17:23:57.322	24m 50s	52.3s	1750.4%	8.8 GB	54.2 GB	2.3 GB	1.7 GB
162	53/b2fdb4	1785864	run_hsic_lasso (20, B = 15, M = 5 (3))	COMPLETED	0	2018-12-14 17:23:57.019	24m 55s	1m 54s	1699.2%	5.4 GB	50.7 GB	1.3 GB	728.2 MB
165	46/075c78	1785862	run_hsic_lasso (20, B = 30, M = 3 (3))	COMPLETED	0	2018-12-14 17:23:56.934	25m	1m 58s	573.2%	5.8 GB	51.1 GB	1.5 GB	870.8 MB
208	da/8f15a7	1785877	run_hsic_lasso (20, B = 60, M = 2 (1))	COMPLETED	0	2018-12-14 17:26:42.131	22m 15s	45.1s	1965.7%	6.4 GB	51.7 GB	1.8 GB	1.1 GB
200	87/308a48	1785868	run_hsic_lasso (20, B = 15, M = 2 (1))	COMPLETED	0	2018-12-14 17:23:57.222	25m 20s	1m 45s	432.6%	3.4 GB	48.7 GB	730.3 MB	170.4 MB
190	f4/f0d8fb	1785866	run_hsic_lasso (20, B = 60, M = 5 (3))	COMPLETED	0	2018-12-14 17:23:57.122	25m 25s	2m 25s	1975.5%	12.6 GB	58.1 GB	3.4 GB	2.8 GB
204	f2/59c9ea	1785869	run_hsic_lasso (20, B = 30, M = 2 (1))	COMPLETED	0	2018-12-14 17:23:57.283	25m 25s	1m 25s	651.6%	5.2 GB	50.5 GB	1.2 GB	584.6 MB
292	8e/d64924	1785987	prediction (HSIC_lasso-B=5-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:49:17.222	10s	3.4s	1196.2%	31.3 MB	1.6 GB	5.6 MB	48.5 KB
291	be/aca429	1785988	analyze_features (HSIC_lasso-B=5-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:49:22.223	5s	321ms	1153.7%	20.9 MB	1.5 GB	790.7 KB	0
293	70/6e9b0e	1785989	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:49:22.264	5s	316ms	915.4%	10.7 MB	805.7 MB	980.1 KB	0
295	e2/1dc4c3	1785992	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:49:27.334	4.9s	458ms	742.6%	14.8 MB	1.5 GB	2.1 MB	0
294	6f/5ecef1	1785990	prediction (HSIC_lasso-B=5-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:49:27.244	10s	3.9s	846.8%	25.3 MB	1.6 GB	4.3 MB	0
296	38/8a512f	1785991	prediction (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:49:27.284	9.9s	4.1s	751.0%	26.5 MB	1.6 GB	4.5 MB	0
297	bf/254d14	1785993	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:49:32.241	5s	337ms	1136.9%	15.5 MB	1.5 GB	2.1 MB	0
299	35/fb5c2e	1785995	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:49:37.279	4.9s	368ms	604.0%	10.4 MB	181.2 MB	1.1 MB	0
298	f5/dd4995	1785994	prediction (HSIC_lasso-B=10-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:49:37.239	10s	3.8s	800.8%	29.4 MB	1.6 GB	5 MB	0
300	b0/f2e11c	1785996	prediction (HSIC_lasso-B=10-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:49:37.334	9.9s	3.9s	380.1%	42.8 MB	1.7 GB	7 MB	48.5 KB
301	4a/9bee33	1785997	analyze_features (HSIC_lasso-B=15-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:49:42.251	5s	304ms	1232.1%	17.6 MB	1.5 GB	2.6 MB	0
303	ef/aeffa1	1785999	analyze_features (HSIC_lasso-B=15-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:49:47.281	5s	416ms	830.0%	18.3 MB	1.5 GB	3.4 MB	0
302	84/957ff2	1785998	prediction (HSIC_lasso-B=15-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:49:47.240	10s	3.9s	921.5%	29.2 MB	1.6 GB	4.9 MB	0
304	15/b98f98	1786000	prediction (HSIC_lasso-B=15-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:49:47.335	9.9s	4s	788.1%	29.2 MB	1.6 GB	5 MB	0
305	6e/112acf	1786001	analyze_features (HSIC_lasso-B=15-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:49:52.289	5s	377ms	824.9%	20.9 MB	1.5 GB	1020.5 KB	0
306	f2/f40244	1786002	prediction (HSIC_lasso-B=15-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:49:57.242	10s	3.8s	1121.9%	22.9 MB	1.5 GB	3.9 MB	0
307	09/ab060c	1786003	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:49:57.283	9.9s	455ms	720.5%	13.7 MB	1.5 GB	1.7 MB	0
308	de/da4cc4	1786004	prediction (HSIC_lasso-B=5-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:49:57.335	9.9s	3.8s	643.6%	39.9 MB	1.7 GB	6.5 MB	48.5 KB
309	76/ca1897	1786005	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:07.245	5s	435ms	801.5%	19 MB	1.5 GB	3.4 MB	0
311	81/477ba7	1786007	analyze_features (HSIC_lasso-B=10-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:07.335	4.9s	381ms	789.9%	18.5 MB	1.5 GB	3.5 MB	0
310	b5/64519a	1786006	prediction (HSIC_lasso-B=5-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:07.285	9.9s	3.8s	767.7%	43.8 MB	1.8 GB	7 MB	48.5 KB
313	c8/f29004	1786009	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:50:12.286	4.9s	340ms	853.5%	15.3 MB	1.5 GB	2.1 MB	0
312	bf/07a450	1786008	prediction (HSIC_lasso-B=10-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:12.245	10s	3.5s	1386.8%	28.1 MB	1.6 GB	4.8 MB	0
315	33/631af6	1786011	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:50:17.282	4.9s	274ms	0.0%	11.4 MB	1.5 GB	1.5 MB	0
314	80/537d2b	1786010	prediction (HSIC_lasso-B=30-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:50:17.242	10s	3.7s	737.8%	31.2 MB	1.6 GB	5.6 MB	48.5 KB
317	d3/33da29	1786013	analyze_features (HSIC_lasso-B=60-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:22.279	4.9s	347ms	1018.4%	14.8 MB	1.5 GB	2.1 MB	0
316	34/105df5	1786012	prediction (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:50:22.239	10s	3.7s	583.3%	42.1 MB	1.7 GB	6.9 MB	48.5 KB
319	b8/0e4c22	1786015	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:27.284	4.9s	293ms	1226.2%	16 MB	1.5 GB	2.1 MB	0
318	b9/07e9b3	1786014	prediction (HSIC_lasso-B=60-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:27.244	10s	3.5s	624.5%	46.6 MB	1.8 GB	7.7 MB	48.5 KB
321	a0/7a178c	1786017	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:32.291	4.9s	300ms	1177.1%	17.8 MB	1.5 GB	2.8 MB	0
320	36/00ae9a	1786016	prediction (HSIC_lasso-B=60-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:32.243	10s	3.7s	823.9%	41.2 MB	1.7 GB	6.7 MB	48.5 KB
323	20/7665e1	1786019	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:50:37.285	4.9s	302ms	1060.0%	20 MB	1.5 GB	3.5 MB	0
322	65/529ba8	1786018	prediction (HSIC_lasso-B=30-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:37.244	10s	3.5s	738.4%	45.4 MB	1.8 GB	7.2 MB	48.5 KB
324	7e/7efae1	1786020	prediction (HSIC_lasso-B=30-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:50:42.242	10s	3.6s	624.2%	44 MB	1.8 GB	7.2 MB	48.5 KB
326	04/58c1d7	1786021	prediction (HSIC_lasso-B=60-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:50:42.281	9.9s	3.6s	715.9%	45.8 MB	1.8 GB	7.6 MB	48.5 KB
325	5b/884738	1786022	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:50:47.244	5s	359ms	1130.1%	14.2 MB	1.5 GB	1.9 MB	0
327	9c/6b9853	1786024	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:52.285	5s	375ms	870.3%	6.5 MB	1.5 GB	544.2 KB	0
328	6b/90c06f	1786023	prediction (HSIC_lasso-B=5-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:50:52.245	10s	3.5s	818.4%	47.3 MB	1.8 GB	8.1 MB	48.5 KB
329	05/8cf68e	1786025	prediction (HSIC_lasso-B=10-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:50:52.335	9.9s	3.4s	869.2%	45.8 MB	1.8 GB	7.3 MB	48.5 KB
330	c5/df464c	1786026	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:50:57.302	5s	357ms	1045.9%	15.3 MB	1.5 GB	2.1 MB	0
331	3f/f98fbd	1786027	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:02.248	5s	416ms	800.0%	20.3 MB	1.5 GB	3.5 MB	0
332	47/3fefc8	1786028	prediction (HSIC_lasso-B=10-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:02.289	9.9s	4.1s	1009.9%	19.1 MB	1.5 GB	3.2 MB	0
333	0f/e3da6d	1786029	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:51:02.339	9.9s	882ms	1111.4%	14.2 MB	1.5 GB	2 MB	0
334	1e/6915a6	1786030	prediction (HSIC_lasso-B=5-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:51:07.243	10s	3.4s	1137.6%	30.4 MB	1.6 GB	5.3 MB	48.5 KB
335	fa/3d21de	1786032	analyze_features (HSIC_lasso-B=15-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:51:12.287	4.9s	344ms	0.0%	10.7 MB	1.5 GB	1020.5 KB	0
336	9c/498ba5	1786031	prediction (HSIC_lasso-B=15-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:51:12.247	10s	3.6s	1000.0%	29.9 MB	1.6 GB	5.2 MB	78 B
337	1f/8c308f	1786034	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:51:17.284	4.9s	348ms	885.6%	20.6 MB	1.5 GB	3.5 MB	0
338	1b/ebf61b	1786033	prediction (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:51:17.245	10s	3.6s	821.1%	27.4 MB	1.6 GB	4.5 MB	0
340	00/54497a	1786036	analyze_features (HSIC_lasso-B=15-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:51:22.292	4.9s	346ms	777.3%	20.6 MB	1.5 GB	3.4 MB	0
339	bc/6e96eb	1786035	prediction (HSIC_lasso-B=15-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:51:22.249	10s	3.6s	843.8%	28 MB	1.6 GB	4.7 MB	0
342	1c/9c005c	1786037	analyze_features (HSIC_lasso-B=5-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:27.243	5s	476ms	1059.7%	13.7 MB	1.5 GB	1.8 MB	0
341	b0/4c9f40	1786038	prediction (HSIC_lasso-B=5-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:27.284	9.9s	3.6s	917.4%	28.6 MB	1.6 GB	4.9 MB	0
343	14/79bd53	1786040	analyze_features (HSIC_lasso-B=15-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:51:32.243	5s	373ms	0.0%	12.9 MB	1.5 GB	1.8 MB	0
344	95/f7b0ae	1786041	prediction (HSIC_lasso-B=15-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:51:32.283	9.9s	3.7s	1144.4%	29.7 MB	1.6 GB	5.1 MB	78 B
345	ce/d11f4d	1786042	analyze_features (HSIC_lasso-B=30-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:37.244	5s	399ms	1077.5%	14.8 MB	1.5 GB	2.4 MB	0
211	9b/c072a6	1785880	run_hsic_lasso (20, B = 5, M = 1 (5))	COMPLETED	0	2018-12-14 17:26:42.260	25m 5s	2m 1s	481.5%	3.2 GB	48.4 GB	696 MB	59.9 MB
212	cd/86cf31	1785888	run_hsic_lasso (20, B = 5, M = 2 (5))	COMPLETED	0	2018-12-14 17:26:57.133	24m 50s	2m 7s	601.8%	3.3 GB	48.3 GB	734.9 MB	107.8 MB
215	6e/670586	1785889	run_hsic_lasso (20, B = 10, M = 1 (5))	COMPLETED	0	2018-12-14 17:26:57.174	24m 50s	2m 8s	281.5%	3.3 GB	48.4 GB	742.2 MB	107.2 MB
346	41/bfb0bf	1786043	prediction (HSIC_lasso-B=30-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:37.288	10s	3.4s	1212.6%	32.1 MB	1.6 GB	6.1 MB	48.5 KB
347	03/fe6377	1786044	analyze_features (HSIC_lasso-B=15-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:42.251	5.1s	255ms	0.0%	12.7 MB	1.5 GB	2 MB	0
216	0b/31b6a6	1785886	run_hsic_lasso (20, B = 10, M = 2 (5))	COMPLETED	0	2018-12-14 17:26:47.374	25m 5s	2m 9s	487.2%	3.7 GB	48.6 GB	841 MB	202.9 MB
348	83/bf36e8	1786045	prediction (HSIC_lasso-B=15-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:42.292	9.9s	3.4s	1347.9%	31.3 MB	1.6 GB	5.5 MB	48.5 KB
349	45/ca1633	1786046	analyze_features (HSIC_lasso-B=10-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:51:47.228	5s	395ms	1064.4%	18.5 MB	1.5 GB	3.2 MB	0
351	b0/240bde	1786048	analyze_features (HSIC_lasso-B=30-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:51:47.314	5s	453ms	812.3%	18.8 MB	1.5 GB	3.2 MB	0
353	70/d355a5	1786050	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:47.407	4.9s	455ms	430.3%	20.9 MB	1.5 GB	1.4 MB	0
213	f2/8718ff	1785882	run_hsic_lasso (20, B = 5, M = 3 (5))	COMPLETED	0	2018-12-14 17:26:47.188	25m 10s	2m 11s	1056.2%	3.5 GB	48.5 GB	798.9 MB	156.1 MB
350	a6/470510	1786047	prediction (HSIC_lasso-B=10-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:51:47.268	10s	3.5s	1005.0%	28.4 MB	1.6 GB	4.8 MB	0
352	b2/8b0ca9	1786049	prediction (HSIC_lasso-B=30-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:51:47.356	9.9s	4.4s	566.3%	26.5 MB	1.6 GB	4.3 MB	0
355	f3/ebcb48	1786053	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:51:52.321	5s	458ms	930.3%	18.1 MB	1.5 GB	3.4 MB	0
358	76/9fbc4b	1786055	analyze_features (HSIC_lasso-B=15-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:52.409	5s	402ms	684.0%	16.3 MB	1.5 GB	2.3 MB	0
201	75/f62384	1785879	run_hsic_lasso (20, B = 15, M = 3 (1))	COMPLETED	0	2018-12-14 17:26:42.219	25m 20s	2m 19s	441.1%	4.5 GB	49.8 GB	1.1 GB	442 MB
207	d0/9fa858	1785881	run_hsic_lasso (20, B = 60, M = 1 (1))	COMPLETED	0	2018-12-14 17:26:47.141	25m 15s	2m 21s	590.4%	4.9 GB	50.3 GB	1.2 GB	584.5 MB
187	75/eed03b	1785884	run_hsic_lasso (20, B = 60, M = 1 (3))	COMPLETED	0	2018-12-14 17:26:47.276	25m 15s	2m 19s	387.0%	4.9 GB	50.3 GB	1.2 GB	584.5 MB
218	1f/ad663b	1785885	run_hsic_lasso (20, B = 10, M = 5 (5))	COMPLETED	0	2018-12-14 17:26:47.315	25m 15s	2m 18s	802.1%	4.4 GB	49.9 GB	1.1 GB	489.9 MB
214	13/a9b831	1785887	run_hsic_lasso (20, B = 5, M = 5 (5))	COMPLETED	0	2018-12-14 17:26:52.132	25m 10s	2m 12s	660.4%	3.9 GB	49.2 GB	894.4 MB	251.5 MB
197	47/b09b53	1785891	run_hsic_lasso (20, B = 10, M = 3 (1))	COMPLETED	0	2018-12-14 17:27:12.136	24m 50s	2m 14s	338.9%	3.8 GB	49.4 GB	941.8 MB	299 MB
354	35/9adf6f	1786051	prediction (HSIC_lasso-B=5-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:51:52.231	10.2s	3.8s	840.0%	28.6 MB	1.6 GB	5 MB	0
356	62/a1c5bd	1786052	prediction (HSIC_lasso-B=10-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:51:52.272	10.2s	3.9s	824.3%	40.3 MB	1.7 GB	6.5 MB	48.5 KB
