task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
234	e8/027209	1784871	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:46.627	5s	431ms	464.9%	12.2 MB	1.5 GB	1.6 MB	0
230	5c/d8033d	1784867	prediction (HSIC_lasso-B=5-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:46.464	9.9s	3.4s	853.8%	29.1 MB	1.6 GB	5 MB	0
232	5d/3707dc	1784870	prediction (HSIC_lasso-B=5-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:46.586	9.8s	3.6s	576.0%	29.1 MB	1.6 GB	5 MB	0
235	99/d983b8	1784873	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:44:51.467	5s	377ms	770.5%	15.5 MB	1.5 GB	3 MB	0
238	02/9dd9e0	1784876	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:51.588	4.9s	498ms	584.1%	16.5 MB	1.5 GB	2.4 MB	0
239	cf/30b69c	1784877	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:51.629	4.9s	468ms	486.6%	16.3 MB	1.5 GB	2.3 MB	0
241	10/ba8c85	1784879	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:51.710	4.9s	439ms	691.1%	15.8 MB	1.5 GB	2.1 MB	0
233	a7/968979	1784872	prediction (HSIC_lasso-B=10-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:51.426	10s	3.8s	804.0%	29.6 MB	1.6 GB	5.1 MB	0
236	8c/29d9f5	1784874	prediction (HSIC_lasso-B=10-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:44:51.508	9.9s	3.8s	865.9%	26.1 MB	1.6 GB	4.3 MB	0
237	1e/0ca540	1784875	prediction (HSIC_lasso-B=60-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:51.548	9.9s	3.8s	457.7%	39.5 MB	1.7 GB	6.3 MB	48.5 KB
240	07/25e764	1784878	prediction (HSIC_lasso-B=5-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:51.669	9.8s	3.7s	574.2%	30.4 MB	1.6 GB	5.3 MB	48.5 KB
244	db/c55102	1784881	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:56.468	5.1s	377ms	799.2%	19.5 MB	1.5 GB	3.5 MB	44 B
245	8b/b54ef4	1784883	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:44:56.549	5s	409ms	583.6%	14.2 MB	1.5 GB	1.9 MB	0
242	31/386f2e	1784880	prediction (HSIC_lasso-B=5-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:56.426	10s	3.6s	772.4%	41.6 MB	1.7 GB	6.9 MB	48.5 KB
243	f5/7384f2	1784882	prediction (HSIC_lasso-B=10-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:56.509	9.9s	3.8s	605.2%	29.9 MB	1.6 GB	5.1 MB	78 B
246	69/fdbe32	1784884	prediction (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:44:56.589	9.8s	3.8s	696.9%	28.1 MB	1.6 GB	4.6 MB	0
247	0c/bbd759	1784885	analyze_predictions (LARS, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:56.631	9.8s	1.4s	515.1%	29.4 MB	1.6 GB	5 MB	0
248	43/ef3a65	1784886	analyze_predictions (LARS, 20 causal (2))	COMPLETED	0	2018-12-14 08:45:01.423	10s	1.6s	979.0%	30.8 MB	1.6 GB	5.5 MB	48.5 KB
249	42/80c008	1784887	analyze_predictions (LARS, 20 causal (5))	COMPLETED	0	2018-12-14 08:45:01.464	9.9s	1.6s	1019.0%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
250	4e/bd3dd3	1784888	analyze_predictions (LARS, 20 causal (1))	COMPLETED	0	2018-12-14 08:45:01.504	9.9s	1.3s	1242.3%	26.8 MB	1.6 GB	4.5 MB	0
251	36/cf0bf1	1784889	analyze_predictions (LARS, 20 causal (10))	COMPLETED	0	2018-12-14 08:45:01.552	9.9s	1.3s	691.9%	30.1 MB	1.6 GB	5.2 MB	78 B
252	21/a47f0f	1784890	analyze_predictions (LARS, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:01.593	9.9s	1.2s	696.6%	29.5 MB	1.6 GB	5.1 MB	0
254	e6/f1a9aa	1784891	prediction (HSIC_lasso-B=30-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:45:01.634	9.9s	3.6s	718.2%	29.9 MB	1.6 GB	5.1 MB	78 B
253	04/cd5f40	1784892	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:45:06.428	5.2s	325ms	1070.3%	18.1 MB	1.5 GB	2.8 MB	0
255	d6/0f073b	1784894	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:06.509	5.1s	362ms	689.2%	14.1 MB	1.5 GB	1.9 MB	0
256	9d/18f41b	1784893	prediction (HSIC_lasso-B=30-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:06.468	9.9s	3.9s	703.8%	28.1 MB	1.6 GB	4.6 MB	0
258	8d/f44946	1784895	prediction (HSIC_lasso-B=60-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:06.550	9.8s	3.7s	664.3%	29.4 MB	1.6 GB	5.1 MB	0
257	20/549595	1784896	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:11.427	5s	364ms	0.0%	9 MB	133.7 MB	1.1 MB	0
260	79/2d4100	1784898	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:45:11.508	5s	395ms	788.3%	18.8 MB	1.5 GB	3.5 MB	0
259	2c/3eba4c	1784897	analyze_predictions (mRMR, 20 causal (2))	COMPLETED	0	2018-12-14 08:45:11.468	9.9s	1.3s	500.4%	46.2 MB	1.8 GB	7.8 MB	48.5 KB
261	ba/9fb656	1784899	prediction (HSIC_lasso-B=60-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:45:11.550	9.8s	4s	1157.1%	29.9 MB	1.6 GB	5.1 MB	32 B
262	64/79de1b	1784900	analyze_predictions (mRMR, 20 causal (10))	COMPLETED	0	2018-12-14 08:45:11.590	9.8s	1.6s	935.1%	29.7 MB	1.6 GB	5.1 MB	0
263	19/68988e	1784901	analyze_predictions (mRMR, 20 causal (4))	COMPLETED	0	2018-12-14 08:45:11.630	9.9s	1.3s	1021.1%	29.2 MB	1.6 GB	5 MB	0
264	c9/49ab9f	1784902	analyze_predictions (mRMR, 20 causal (6))	COMPLETED	0	2018-12-14 08:45:11.670	9.9s	1.3s	679.4%	29.4 MB	1.6 GB	5.1 MB	78 B
265	ee/71c928	1784903	analyze_predictions (mRMR, 20 causal (7))	COMPLETED	0	2018-12-14 08:45:11.709	9.9s	1.3s	464.6%	29.2 MB	1.6 GB	5 MB	0
266	de/6a1a93	1784904	analyze_predictions (mRMR, 20 causal (5))	COMPLETED	0	2018-12-14 08:45:16.428	10s	1.2s	1237.6%	28.7 MB	1.6 GB	4.9 MB	0
267	be/952848	1784905	analyze_predictions (mRMR, 20 causal (9))	COMPLETED	0	2018-12-14 08:45:16.469	9.9s	1.2s	1147.4%	30.9 MB	1.6 GB	5.6 MB	48.5 KB
268	11/a2f9de	1784906	analyze_predictions (mRMR, 20 causal (1))	COMPLETED	0	2018-12-14 08:45:16.512	9.9s	1.5s	955.2%	28.2 MB	1.6 GB	4.7 MB	0
269	bd/87dce7	1784907	analyze_predictions (mRMR, 20 causal (3))	COMPLETED	0	2018-12-14 08:45:16.566	9.9s	1.5s	842.6%	28.7 MB	1.6 GB	4.9 MB	0
270	ab/070c36	1784908	analyze_predictions (mRMR, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:21.434	10s	1.6s	1065.4%	24.5 MB	1.6 GB	4.3 MB	0
271	95/b18b9a	1784909	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:45:21.478	9.9s	1.6s	739.4%	29 MB	1.6 GB	5 MB	0
272	65/f1bb3e	1784910	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:45:21.518	9.9s	1.5s	566.6%	29.7 MB	1.6 GB	5.1 MB	0
273	82/2ba954	1784911	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:45:21.569	9.9s	1.5s	517.6%	27.7 MB	1.6 GB	4.6 MB	0
274	23/2c8458	1784912	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:21.610	9.9s	1.5s	497.5%	28.2 MB	1.6 GB	4.6 MB	0
275	d8/53392e	1784913	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:45:21.651	9.9s	1.5s	497.2%	36.8 MB	1.7 GB	5.7 MB	48.5 KB
276	08/660a11	1784914	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:45:26.425	10s	1.4s	860.3%	31.6 MB	1.6 GB	5.6 MB	48.5 KB
277	e6/aca232	1784915	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:45:26.464	9.9s	1.4s	743.0%	29.7 MB	1.6 GB	5.1 MB	32 B
278	79/305d0a	1784916	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:45:26.513	9.9s	1.5s	742.3%	25.4 MB	1.6 GB	4.2 MB	0
279	71/cd659b	1784917	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:45:26.552	9.9s	1.3s	905.0%	30 MB	1.6 GB	5.1 MB	78 B
280	d5/a44d93	1784918	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:45:31.426	10s	1.3s	1079.4%	29.2 MB	1.6 GB	5 MB	0
281	b1/f3cf4f	1784919	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:31.466	9.9s	1.6s	1028.4%	29.2 MB	1.6 GB	5 MB	0
282	64/df83ef	1784920	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:31.507	9.9s	1.5s	575.9%	26.6 MB	1.6 GB	4.5 MB	0
283	3c/b7d061	1784921	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:31.548	9.9s	1.5s	428.6%	26.6 MB	1.6 GB	4.5 MB	0
284	7d/9aee3a	1784922	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:45:31.587	9.9s	1.6s	475.8%	28.2 MB	1.6 GB	4.7 MB	0
285	f4/3114a1	1784923	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:45:31.626	9.9s	1.6s	450.8%	27.7 MB	1.6 GB	4.6 MB	0
286	62/80d37c	1784924	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:45:36.431	10s	1.6s	1108.8%	23 MB	1.5 GB	3.8 MB	0
287	6b/cd249f	1784925	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:45:36.471	9.9s	1.1s	1003.6%	33 MB	1.6 GB	6.4 MB	48.5 KB
288	b5/df2a90	1784926	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:45:36.511	9.9s	1.5s	899.6%	25.4 MB	1.6 GB	4.2 MB	0
289	7a/499e29	1784927	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:45:36.551	9.9s	1.3s	738.8%	26.3 MB	1.6 GB	4.4 MB	0
290	71/a7ea12	1784928	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:45:41.433	10s	1.3s	1075.8%	29 MB	1.6 GB	4.9 MB	0
291	a0/c7d7d5	1784929	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:45:41.474	9.9s	1.5s	650.5%	29.2 MB	1.6 GB	5 MB	0
292	54/93917d	1784930	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:45:41.514	9.9s	1.5s	434.7%	28.2 MB	1.6 GB	4.7 MB	0
293	62/4f6f8e	1784931	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:45:41.553	9.9s	1.4s	473.3%	27.7 MB	1.6 GB	4.6 MB	0
294	fd/ea65fa	1784932	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:45:41.592	9.9s	1.4s	463.5%	28.2 MB	1.6 GB	4.7 MB	0
295	93/3e6c4f	1784933	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:45:41.631	9.8s	1.4s	478.7%	28.5 MB	1.6 GB	4.8 MB	0
296	9a/cd09af	1784934	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:45:46.426	10s	1.6s	799.1%	30.1 MB	1.6 GB	5.3 MB	48.5 KB
297	be/4fc3c0	1784935	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:45:46.480	9.9s	1.7s	758.9%	29 MB	1.6 GB	4.9 MB	0
298	ae/de86ee	1784936	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:46.519	9.9s	1.4s	803.9%	28.5 MB	1.6 GB	4.8 MB	0
299	eb/3e61d7	1784937	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 08:45:46.561	9.9s	1.3s	862.8%	29.4 MB	1.6 GB	5.1 MB	0
21	2c/0b4a0b	1784699	run_hsic_lasso (20, B = 10, M = 1 (9))	COMPLETED	0	2018-12-14 08:36:43.838	9m 18s	1m 14s	1559.0%	3.3 GB	48.6 GB	748.7 MB	107.5 MB
300	85/ecc23b	1784938	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:45:51.439	10s	1.6s	1060.1%	26.6 MB	1.6 GB	4.5 MB	0
301	83/2ff347	1784939	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:01.425	5s	411ms	982.5%	16.3 MB	1.5 GB	2.7 MB	0
83	b7/24b1da	1784701	run_hsic_lasso (20, B = 10, M = 3 (3))	COMPLETED	0	2018-12-14 08:36:43.925	9m 27s	1m 25s	1753.8%	4.1 GB	49.4 GB	941.7 MB	298.8 MB
302	01/53c2ba	1784940	prediction (HSIC_lasso-B=10-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:01.470	9.9s	3.8s	804.5%	28.1 MB	1.6 GB	4.6 MB	0
17	ee/d1b8e2	1784700	run_hsic_lasso (20, B = 5, M = 5 (9))	COMPLETED	0	2018-12-14 08:36:43.884	9m 32s	1m 31s	1111.0%	3.5 GB	48.7 GB	894 MB	251.3 MB
80	5f/0c565b	1784702	run_hsic_lasso (20, B = 5, M = 3 (3))	COMPLETED	0	2018-12-14 08:36:43.966	9m 32s	1m 27s	645.9%	3.4 GB	48.6 GB	798.3 MB	155.8 MB
79	23/dee424	1784704	run_hsic_lasso (20, B = 5, M = 1 (3))	COMPLETED	0	2018-12-14 08:36:44.047	9m 32s	1m 25s	558.2%	3.3 GB	48.5 GB	702.9 MB	60.1 MB
303	39/c5a2df	1784942	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:46:11.458	5.1s	368ms	0.0%	9.5 MB	299.4 MB	980.1 KB	0
40	5c/ee55f5	1784703	run_hsic_lasso (20, B = 60, M = 1 (9))	COMPLETED	0	2018-12-14 08:36:44.006	9m 37s	1m 35s	1215.6%	5 GB	50.3 GB	1.2 GB	584.4 MB
304	9a/003bac	1784941	prediction (HSIC_lasso-B=10-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:46:11.416	10s	3.7s	1133.0%	29.1 MB	1.6 GB	5 MB	0
305	1d/aa35f7	1784943	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:11.501	9.9s	1.2s	540.5%	47.2 MB	1.8 GB	8.3 MB	48.5 KB
306	0f/c96a52	1784945	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:16.460	5s	532ms	845.1%	14.1 MB	1.5 GB	1.8 MB	0
308	b3/01eb8c	1784947	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:46:16.547	5s	465ms	445.2%	13.5 MB	1.5 GB	1.9 MB	0
64	f6/69de22	1784705	run_hsic_lasso (20, B = 60, M = 1 (4))	COMPLETED	0	2018-12-14 08:36:44.090	9m 42s	1m 39s	418.5%	4.9 GB	50.3 GB	1.2 GB	584.5 MB
36	0f/2834fb	1784708	run_hsic_lasso (20, B = 30, M = 1 (9))	COMPLETED	0	2018-12-14 08:36:44.213	9m 42s	1m 41s	544.0%	4.1 GB	49.4 GB	941.4 MB	298.5 MB
67	e3/f5b5d9	1784709	run_hsic_lasso (20, B = 5, M = 1 (8))	COMPLETED	0	2018-12-14 08:36:44.255	9m 42s	1m 39s	1207.8%	3.1 GB	48 GB	639.2 MB	59.3 MB
307	93/75c81b	1784944	prediction (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:16.419	10.1s	3.4s	761.1%	47.5 MB	1.8 GB	7.7 MB	48.5 KB
309	23/345f4d	1784946	prediction (HSIC_lasso-B=5-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:46:16.505	10s	3.8s	635.5%	26.7 MB	1.6 GB	4.5 MB	0
310	dd/80c67d	1784948	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:46:16.586	10s	489ms	506.2%	11.4 MB	1.5 GB	1.3 MB	0
311	07/bc824a	1784949	prediction (HSIC_lasso-B=5-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:46:16.626	10s	3.6s	412.5%	27.7 MB	1.6 GB	4.6 MB	0
312	79/80d437	1784950	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:21.418	5.3s	289ms	1011.5%	7.5 MB	131.4 MB	788.4 KB	0
313	8a/b7fc11	1784951	prediction (HSIC_lasso-B=60-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:21.457	9.9s	3.5s	1120.4%	40.1 MB	1.7 GB	6.5 MB	48.5 KB
314	5f/16bac3	1784952	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:46:21.504	9.9s	1.3s	1162.0%	28.2 MB	1.6 GB	4.6 MB	0
315	db/0b5815	1784953	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:46:26.416	5s	404ms	1040.5%	17.4 MB	1.5 GB	2.8 MB	0
317	62/704f4b	1784956	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:26.536	4.9s	461ms	361.2%	13.2 MB	1.5 GB	1.8 MB	0
316	87/83ef6d	1784954	prediction (HSIC_lasso-B=60-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:46:26.456	9.9s	3.6s	1013.1%	40.2 MB	1.7 GB	6.4 MB	48.5 KB
318	fd/6655ad	1784955	prediction (HSIC_lasso-B=30-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:26.497	9.9s	4s	1133.3%	23.7 MB	1.6 GB	3.9 MB	0
320	6a/f999e9	1784957	prediction (HSIC_lasso-B=5-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:46:26.576	9.9s	3.6s	391.2%	24.4 MB	1.6 GB	4.2 MB	0
319	d8/31d0b0	1784958	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:46:26.615	9.9s	464ms	346.2%	12.2 MB	1.5 GB	1.4 MB	0
321	fc/6e6ac9	1784959	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:26.655	9.9s	1.4s	333.7%	23.3 MB	1.6 GB	3.9 MB	0
322	7c/94ad5d	1784960	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:46:26.700	9.8s	1.5s	456.8%	22.5 MB	1.5 GB	3.8 MB	0
323	16/220e16	1784961	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:46:26.743	9.8s	1.4s	371.5%	24 MB	1.6 GB	4 MB	0
324	de/922a3a	1784962	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:31.434	10s	1.3s	1000.0%	30.4 MB	1.6 GB	5.3 MB	48.5 KB
325	a8/6cd2b6	1784963	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:46:36.433	10s	1.3s	734.7%	39 MB	1.7 GB	6.2 MB	48.5 KB
326	45/55a603	1784964	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:46:36.476	9.9s	1.3s	627.3%	41.2 MB	1.7 GB	7.2 MB	48.5 KB
327	37/f5a3c3	1784965	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:46:36.520	9.9s	1.4s	1148.3%	26.6 MB	1.6 GB	4.5 MB	0
63	81/bf31ba	1784706	run_hsic_lasso (20, B = 30, M = 5 (4))	COMPLETED	0	2018-12-14 08:36:44.131	10m 7s	2m 7s	1917.5%	8.1 GB	53.6 GB	2 GB	1.4 GB
58	e3/d6fee9	1784710	run_hsic_lasso (20, B = 10, M = 1 (4))	COMPLETED	0	2018-12-14 08:36:44.300	10m 12s	1m 37s	547.3%	3.5 GB	48.8 GB	750.7 MB	107.8 MB
329	68/c5c592	1784967	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:46:51.477	4.9s	343ms	762.7%	20.9 MB	1.5 GB	439.9 KB	420 B
328	72/793e64	1784966	prediction (HSIC_lasso-B=30-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:46:51.428	10s	3.9s	823.7%	44.8 MB	1.8 GB	7.2 MB	48.5 KB
331	fe/51e4fc	1784969	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:46:56.477	4.9s	352ms	803.8%	17.9 MB	1.5 GB	3 MB	0
42	6c/1ab301	1784707	run_hsic_lasso (20, B = 60, M = 5 (9))	COMPLETED	0	2018-12-14 08:36:44.172	10m 22s	2m 21s	1351.5%	12.4 GB	57.9 GB	3.4 GB	2.8 GB
330	00/149d22	1784968	prediction (HSIC_lasso-B=10-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:46:56.433	10s	3.5s	757.6%	41.3 MB	1.7 GB	7 MB	48.5 KB
332	96/6a5084	1784970	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:47:01.439	10s	1.3s	766.3%	44.2 MB	1.8 GB	7.2 MB	48.5 KB
333	de/bec924	1784971	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:47:06.428	5s	344ms	1105.9%	15.8 MB	1.5 GB	2.1 MB	0
334	a7/620789	1784972	prediction (HSIC_lasso-B=60-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:47:06.468	9.9s	3.6s	1130.2%	29.9 MB	1.6 GB	5.1 MB	78 B
335	03/b4b468	1784973	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:47:06.515	9.9s	1.4s	1153.7%	28.7 MB	1.6 GB	4.9 MB	0
336	4e/e27cfa	1784974	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (9))	COMPLETED	0	2018-12-14 08:47:16.445	10s	1.4s	1111.1%	28.7 MB	1.6 GB	5 MB	0
54	37/6ebbb2	1784711	run_hsic_lasso (20, B = 60, M = 5 (2))	COMPLETED	0	2018-12-14 08:36:44.340	10m 47s	1m 40s	2770.7%	12.3 GB	57.8 GB	3.4 GB	2.8 GB
337	01/ae0719	1784975	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:47:31.428	10s	387ms	1066.0%	13.5 MB	1.5 GB	1.7 MB	0
338	37/e97f3c	1784976	prediction (HSIC_lasso-B=60-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:47:31.468	9.9s	3.5s	1136.1%	30.8 MB	1.6 GB	5.5 MB	48.5 KB
339	a2/2719d8	1784977	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:47:41.441	10s	1.2s	980.0%	38.5 MB	1.7 GB	6.3 MB	48.5 KB
65	09/dec29d	1784712	run_hsic_lasso (20, B = 60, M = 3 (4))	COMPLETED	0	2018-12-14 08:36:44.381	15m 12s	55.5s	1788.0%	9.7 GB	55.2 GB	2.3 GB	1.7 GB
76	44/fba654	1784713	run_hsic_lasso (20, B = 60, M = 1 (8))	COMPLETED	0	2018-12-14 08:36:44.422	15m 12s	54.9s	718.2%	5.1 GB	50.4 GB	1.2 GB	584.6 MB
15	b4/03f182	1784715	run_hsic_lasso (20, B = 5, M = 3 (9))	COMPLETED	0	2018-12-14 08:36:44.504	15m 12s	51.2s	858.1%	3.3 GB	48.6 GB	751.8 MB	145.1 MB
71	9f/2a807b	1784716	run_hsic_lasso (20, B = 10, M = 3 (8))	COMPLETED	0	2018-12-14 08:36:44.547	15m 12s	55.5s	577.6%	4 GB	49.4 GB	941.8 MB	298.8 MB
74	66/fb95e8	1784714	run_hsic_lasso (20, B = 30, M = 3 (8))	COMPLETED	0	2018-12-14 08:36:44.463	15m 17s	1m 4s	6136.7%	6.1 GB	51.5 GB	1.5 GB	871 MB
340	39/b9b146	1784980	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:51:56.486	4.9s	335ms	0.0%	11.1 MB	1.4 GB	1.5 MB	0
343	f4/452dc1	1784982	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:51:56.566	4.9s	519ms	690.5%	14 MB	1.5 GB	1.9 MB	0
344	b5/f29723	1784984	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:51:56.652	4.8s	471ms	486.8%	12.2 MB	1.5 GB	1.4 MB	0
