task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
53	5c/d04ace	1782792	run_hsic_lasso (5, B = 5 (2))	CACHED	0	2018-12-13 19:18:39.871	1h 17m 20s	36m 24s	486.6%	21.5 GB	66.8 GB	7.3 GB	6 GB
82	8d/cedb24	1782748	run_hsic_lasso (5, B = 5 (8))	CACHED	0	2018-12-13 19:18:33.020	15m 32s	15m 27s	2023.7%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
157	49/348bdc	1782832	run_hsic_lasso (5, B = 5 (6))	CACHED	0	2018-12-13 19:22:09.612	1h 55m 25s	8m 1s	680.8%	9.5 GB	54.8 GB	3.6 GB	2.2 GB
158	e3/eac0ff	1782806	run_hsic_lasso (5, B = 5 (6))	CACHED	0	2018-12-13 19:18:45.000	1h 17m 20s	15m 27s	945.8%	21.3 GB	66.7 GB	7.3 GB	6 GB
160	ad/d341c7	1782809	run_hsic_lasso (5, B = 10 (6))	CACHED	0	2018-12-13 19:18:45.135	1h 32m 20s	6m 52s	862.4%	14.8 GB	60.4 GB	5.5 GB	4.1 GB
145	9f/93c953	1782785	run_hsic_lasso (10, B = 5 (9))	CACHED	0	2018-12-13 19:18:34.697	59m 30s	18m 35s	4616.4%	8.6 GB	54.8 GB	3.6 GB	2.2 GB
253	8b/d25e07	1782991	run_hsic_lasso (10, B = 5 (8))	CACHED	0	2018-12-13 20:40:54.899	2h 11m 30s	2m 27s	1441.3%	9.7 GB	55 GB	3.6 GB	2.2 GB
79	ee/d9fc78	1782784	run_hsic_lasso (5, B = 5 (8))	CACHED	0	2018-12-13 19:18:34.654	1h 25s	19m 16s	297.5%	9.8 GB	55 GB	3.6 GB	2.2 GB
254	3d/b297a1	1782997	run_hsic_lasso (10, B = 5 (8))	CACHED	0	2018-12-13 20:52:29.890	2h 11m 25s	10m 10s	1109.3%	21.3 GB	66.6 GB	7.3 GB	6 GB
255	12/92b121	1783009	run_hsic_lasso (10, B = 5 (8))	CACHED	0	2018-12-13 20:58:24.901	2h 28m 35s	24m 10s	400049.8%	32.5 GB	77.9 GB	11.1 GB	9.7 GB
159	10/972e72	1782811	run_hsic_lasso (5, B = 5 (6))	CACHED	0	2018-12-13 19:18:45.215	1h 45m 15s	19m 43s	105999.9%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
256	08/6ba238	1782990	run_hsic_lasso (10, B = 10 (8))	CACHED	0	2018-12-13 20:40:54.858	2h 11m 35s	2m 44s	7580.1%	15.5 GB	60.8 GB	5.5 GB	4.1 GB
257	8e/429b04	1782996	run_hsic_lasso (10, B = 10 (8))	CACHED	0	2018-12-13 20:51:24.889	2h 10m 55s	8m 59s	1032.2%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
52	52/5d3634	1782794	run_hsic_lasso (5, B = 5 (2))	CACHED	0	2018-12-13 19:18:39.970	1h 1m 25s	20m 22s	776.1%	9.8 GB	55 GB	3.6 GB	2.2 GB
55	96/b4a288	1782788	run_hsic_lasso (5, B = 5 (2))	CACHED	0	2018-12-13 19:18:39.697	1h 22m 15s	41m 23s	1248.0%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
60	fb/0fd6fa	1782790	run_hsic_lasso (5, B = 10 (2))	CACHED	0	2018-12-13 19:18:39.790	1h 15m	34m 7s	1898.7%	37.6 GB	83.1 GB	12.9 GB	11.6 GB
67	89/e11ea6	1782783	run_hsic_lasso (20, B = 5 (10))	CACHED	0	2018-12-13 19:18:34.593	1h 20s	19m 17s	227.7%	9.5 GB	54.8 GB	3.6 GB	2.2 GB
69	af/7e7789	1782786	run_hsic_lasso (20, B = 5 (10))	CACHED	0	2018-12-13 19:18:39.615	1h 17m 40s	36m 50s	40088.5%	21.5 GB	66.8 GB	7.3 GB	6 GB
71	f6/438b70	1782776	run_hsic_lasso (20, B = 5 (10))	CACHED	0	2018-12-13 19:18:34.291	1h 22m 1s	41m 5s	82486.0%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
59	e6/db0659	1782795	run_hsic_lasso (5, B = 10 (2))	CACHED	0	2018-12-13 19:18:40.011	57m 45s	16m 50s	2286.7%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
155	e7/104f5a	1782836	run_hsic_lasso (20, B = 10 (2))	CACHED	0	2018-12-13 19:26:14.631	1h 59m 10s	13m 42s	18027.6%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
235	cc/4a4ef4	1782973	run_hsic_lasso (10, B = 5 (3))	CACHED	0	2018-12-13 20:34:19.839	1h 58m 41s	7m 28s	832.9%	9.7 GB	55 GB	3.6 GB	2.2 GB
76	74/6f78b0	1782774	run_hsic_lasso (20, B = 10 (10))	CACHED	0	2018-12-13 19:18:34.190	38m 50s	6m 13s	809.2%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
238	d6/1e68c2	1782972	run_hsic_lasso (10, B = 10 (3))	CACHED	0	2018-12-13 20:34:09.845	1h 56m 30s	5m 12s	1644.3%	15.7 GB	61 GB	5.5 GB	4.1 GB
211	59/d29167	1782925	run_hsic_lasso (5, B = 5 (5))	CACHED	0	2018-12-13 19:48:24.699	2h 3m 55s	2m 45s	1107.1%	9.5 GB	54.8 GB	3.6 GB	2.2 GB
236	fd/0a173d	1782974	run_hsic_lasso (10, B = 5 (3))	CACHED	0	2018-12-13 20:34:49.887	2h 4m 35s	13m 56s	35822.8%	21.3 GB	66.6 GB	7.3 GB	6 GB
239	79/ca2107	1782983	run_hsic_lasso (10, B = 10 (3))	CACHED	0	2018-12-13 20:35:59.978	2h 21m 30s	12m 33s	17472.7%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
151	9b/36e167	1782831	run_hsic_lasso (20, B = 5 (2))	CACHED	0	2018-12-13 19:22:04.654	1h 55m 55s	8m 25s	8054.4%	8.2 GB	54.8 GB	3.6 GB	2.2 GB
75	27/664f50	1782777	run_hsic_lasso (20, B = 10 (10))	CACHED	0	2018-12-13 19:18:34.330	1h 14m 25s	33m 28s	1874.0%	37.7 GB	83.2 GB	13.3 GB	11.6 GB
212	c0/d392da	1782920	run_hsic_lasso (5, B = 5 (5))	CACHED	0	2018-12-13 19:46:04.696	2h 9m 25s	23m 2s	676.9%	21.5 GB	66.9 GB	7.3 GB	6 GB
237	ac/15ee34	1782960	run_hsic_lasso (10, B = 5 (3))	CACHED	0	2018-12-13 20:18:09.789	2h 25m 55s	23m	276670.3%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
213	c9/f0c8c1	1782924	run_hsic_lasso (5, B = 5 (5))	CACHED	0	2018-12-13 19:47:44.695	2h 9m 55s	8m 5s	101280.8%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
133	66/98e69b	1782764	run_hsic_lasso (5, B = 5 (7))	CACHED	0	2018-12-13 19:18:33.747	28m 36s	9m 28s	475.5%	9.6 GB	54.9 GB	3.6 GB	2.2 GB
134	a2/b50c4c	1782760	run_hsic_lasso (5, B = 5 (7))	CACHED	0	2018-12-13 19:18:33.575	34m 1s	15m 40s	881.8%	21.4 GB	66.8 GB	7.3 GB	6 GB
154	0b/1110c3	1782837	run_hsic_lasso (20, B = 10 (2))	CACHED	0	2018-12-13 19:26:34.626	1h 51m 55s	6m 47s	3733.3%	14 GB	60.4 GB	5.5 GB	4.1 GB
215	1f/940550	1782932	run_hsic_lasso (5, B = 10 (5))	CACHED	0	2018-12-13 19:57:24.768	2h 15m 15s	14m 16s	454.8%	38.1 GB	83.7 GB	12.9 GB	11.6 GB
152	a3/b5745a	1782810	run_hsic_lasso (20, B = 5 (2))	CACHED	0	2018-12-13 19:18:45.175	1h 41m 20s	15m 47s	805.9%	21.5 GB	66.8 GB	7.3 GB	6 GB
135	93/d135d5	1782745	run_hsic_lasso (5, B = 5 (7))	CACHED	0	2018-12-13 19:18:32.882	15m 32s	15m 27s	1620.8%	32.5 GB	77.9 GB	11.1 GB	9.7 GB
136	d6/d95b70	1782767	run_hsic_lasso (5, B = 10 (7))	CACHED	0	2018-12-13 19:18:33.889	26m 26s	3m 35s	4971.3%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
137	29/8fff9d	1782766	run_hsic_lasso (5, B = 10 (7))	CACHED	0	2018-12-13 19:18:33.850	29m 11s	6m 21s	32451.8%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
153	d3/531a91	1782830	run_hsic_lasso (20, B = 5 (2))	CACHED	0	2018-12-13 19:22:04.614	2h 4m 45s	17m 18s	1740.1%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
146	3b/991b13	1782772	run_hsic_lasso (10, B = 5 (9))	CACHED	0	2018-12-13 19:18:34.106	45m 36s	13m 2s	27185.8%	21.4 GB	66.7 GB	7.3 GB	6 GB
183	1f/811492	1782851	run_hsic_lasso (20, B = 5 (7))	CACHED	0	2018-12-13 19:33:54.652	2h 21m 45s	23m 15s	575.5%	21.5 GB	66.8 GB	7.3 GB	6 GB
247	7a/bfa652	1782986	run_hsic_lasso (20, B = 5 (3))	CACHED	0	2018-12-13 20:36:19.863	2h 16m 15s	7m 44s	8267.2%	9.7 GB	55 GB	3.6 GB	2.2 GB
251	54/37743d	1782989	run_hsic_lasso (20, B = 10 (3))	CACHED	0	2018-12-13 20:40:34.855	2h 17m 25s	12m 30s	1917.9%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
214	a0/5f57db	1782930	run_hsic_lasso (5, B = 10 (5))	CACHED	0	2018-12-13 19:54:34.714	2h 10m 55s	7m 6s	394.8%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
184	a3/ccdb3f	1782917	run_hsic_lasso (20, B = 10 (7))	CACHED	0	2018-12-13 19:44:09.691	1h 58m 50s	10m 38s	324.6%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
180	c1/0db384	1782856	run_hsic_lasso (20, B = 5 (7))	CACHED	0	2018-12-13 19:37:19.660	2h 7m 55s	12m 38s	360.3%	9.8 GB	55 GB	3.6 GB	2.2 GB
209	58/a463da	1782931	run_hsic_lasso (20, B = 10 (4))	CACHED	0	2018-12-13 19:57:24.723	2h 15m 20s	14m 24s	478.8%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
185	b5/25dccc	1782853	run_hsic_lasso (20, B = 10 (7))	CACHED	0	2018-12-13 19:34:04.688	2h 19m 40s	21m 20s	5070.0%	38 GB	83.6 GB	12.9 GB	11.6 GB
161	e3/53473f	1782808	run_hsic_lasso (5, B = 10 (6))	CACHED	0	2018-12-13 19:18:45.080	1h 16m 20s	14m 27s	497.0%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
250	e9/2e2b8b	1782985	run_hsic_lasso (20, B = 10 (3))	CACHED	0	2018-12-13 20:36:04.890	2h 15m 20s	6m 29s	4133.7%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
249	5a/52a51c	1782995	run_hsic_lasso (20, B = 5 (3))	CACHED	0	2018-12-13 20:51:14.889	2h 15m 10s	13m 15s	100306.6%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
354	04/aedf37	1783104	prediction (mRMR, 10 causal (4))	CACHED	0	2018-12-13 21:27:15.003	2m 45s	2m 40s	1229.6%	273.1 MB	2.1 GB	793.2 MB	56.5 KB
182	21/8d0783	1782848	run_hsic_lasso (20, B = 5 (7))	CACHED	0	2018-12-13 19:30:24.638	2h 15m 40s	14m 31s	1712.8%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
331	a1/03d5dd	1783082	analyze_features (mRMR, 5 causal (6))	CACHED	0	2018-12-13 21:26:04.984	5s	293ms	1130.0%	18.1 MB	1.5 GB	2.8 MB	0
206	b5/4ae379	1782939	run_hsic_lasso (20, B = 5 (4))	CACHED	0	2018-12-13 20:04:09.743	2h 11m 35s	10m 20s	62833.9%	21.5 GB	66.9 GB	7.3 GB	6 GB
314	ed/8d8ef3	1783064	prediction (LARS, 10 causal (8))	CACHED	0	2018-12-13 21:23:44.992	2m 55s	2m 49s	893.9%	273 MB	2.1 GB	793.2 MB	56.5 KB
207	0b/c2f73d	1782922	run_hsic_lasso (20, B = 5 (4))	CACHED	0	2018-12-13 19:46:14.693	2h 14m 5s	27m 26s	102777.3%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
205	d9/68f89a	1782927	run_hsic_lasso (20, B = 5 (4))	CACHED	0	2018-12-13 19:51:49.750	2h 15m	8m 25s	7824.7%	9.8 GB	55.1 GB	3.6 GB	2.2 GB
31	68/cc1ba7	1782758	run_hsic_lasso (20, B = 5 (6))	CACHED	0	2018-12-13 19:18:33.495	27m 41s	9m 24s	9234.9%	9.8 GB	55 GB	3.6 GB	2.2 GB
208	80/59ec8a	1782923	run_hsic_lasso (20, B = 10 (4))	CACHED	0	2018-12-13 19:47:09.697	1h 58m 10s	11m 48s	234.1%	15.5 GB	60.8 GB	5.5 GB	4.1 GB
35	d5/4fa504	1782770	run_hsic_lasso (20, B = 5 (6))	CACHED	0	2018-12-13 19:18:34.024	48m 21s	15m 47s	106143.1%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
43	a2/f52696	1782768	run_hsic_lasso (20, B = 10 (6))	CACHED	0	2018-12-13 19:18:33.932	44m 6s	11m 27s	917.8%	38.1 GB	83.7 GB	12.9 GB	11.6 GB
385	f2/92e6ad	1783136	analyze_features (mRMR, 20 causal (3))	CACHED	0	2018-12-13 21:29:25.050	4.9s	401ms	0.0%	6.7 MB	131.4 MB	1.4 MB	0
289	2e/7bfbd6	1783040	analyze_features (LARS, 10 causal (4))	CACHED	0	2018-12-13 21:19:54.965	5s	314ms	645.8%	7.9 MB	133.9 MB	790.7 KB	0
128	ed/3ebccb	1782753	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-13 19:18:33.259	16m 6s	13m 2s	943.4%	21.5 GB	66.8 GB	7.3 GB	6 GB
283	74/29e380	1783034	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-12-13 21:18:29.959	5s	390ms	0.0%	10.3 MB	129.4 MB	1.4 MB	0
383	fb/49d0e0	1783134	analyze_features (mRMR, 20 causal (8))	CACHED	0	2018-12-13 21:29:20.115	4.9s	432ms	541.4%	17.6 MB	1.5 GB	2.7 MB	0
277	dc/ddbe92	1783029	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-12-13 21:17:59.956	5s	442ms	804.5%	20.9 MB	1.5 GB	3.5 MB	30 B
127	d0/a12902	1782762	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-13 19:18:33.667	27m 31s	9m 10s	8107.1%	9.8 GB	55 GB	3.6 GB	2.2 GB
337	cb/3f7b25	1783088	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-13 21:26:20.067	4.9s	323ms	1286.7%	16.5 MB	1.5 GB	2.4 MB	0
285	48/955ea9	1783037	analyze_features (LARS, 5 causal (4))	CACHED	0	2018-12-13 21:19:24.980	5s	293ms	0.0%	6.7 MB	133.3 MB	544.2 KB	0
281	62/68bb62	1783032	analyze_features (LARS, 5 causal (10))	CACHED	0	2018-12-13 21:18:20.005	4.9s	429ms	643.3%	20.9 MB	1.5 GB	1.2 MB	420 B
373	b8/9c4668	1783124	analyze_features (mRMR, 20 causal (1))	CACHED	0	2018-12-13 21:28:50.138	4.8s	338ms	765.9%	16.3 MB	1.5 GB	2.4 MB	0
351	fc/001819	1783102	analyze_features (mRMR, 10 causal (10))	CACHED	0	2018-12-13 21:27:09.998	5s	361ms	812.9%	18.5 MB	1.5 GB	3 MB	0
345	29/ea2a3c	1783096	analyze_features (mRMR, 5 causal (3))	CACHED	0	2018-12-13 21:26:45.006	5s	364ms	1317.5%	15.5 MB	1.5 GB	2.1 MB	0
287	9b/ce1e5c	1783038	analyze_features (LARS, 10 causal (1))	CACHED	0	2018-12-13 21:19:29.981	5s	263ms	0.0%	13.4 MB	1.5 GB	2 MB	0
310	c3/3492d5	1783061	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-13 21:23:04.990	3m 45s	3m 39s	1121.5%	240.4 MB	2.1 GB	793.2 MB	56.5 KB
313	19/e0b3b7	1783065	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-12-13 21:23:59.979	10s	367ms	1133.2%	11.9 MB	1.5 GB	1.4 MB	0
130	e8/681116	1782761	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-13 19:18:33.626	25m 56s	7m 36s	392.4%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
355	7a/4ad9df	1783106	analyze_features (mRMR, 10 causal (1))	CACHED	0	2018-12-13 21:27:45.000	5s	381ms	1138.0%	15.8 MB	1.5 GB	2.1 MB	0
329	80/8eaacb	1783081	analyze_features (LARS, 5 causal (9))	CACHED	0	2018-12-13 21:26:00.000	5s	305ms	0.0%	10.9 MB	181.3 MB	1.5 MB	0
309	5c/3225b2	1783060	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-12-13 21:22:59.985	5s	260ms	1123.2%	19.5 MB	1.5 GB	3.4 MB	0
330	d6/feeeda	1783080	prediction (LARS, 5 causal (9))	CACHED	0	2018-12-13 21:25:55.001	2m 20s	2m 17s	1237.4%	234.1 MB	2 GB	793.2 MB	56.5 KB
319	70/29b78d	1783071	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-12-13 21:24:29.996	5s	260ms	0.0%	16.9 MB	1.5 GB	3.5 MB	0
384	d8/692342	1783135	prediction (mRMR, 20 causal (8))	CACHED	0	2018-12-13 21:29:25.010	3m 30s	3m 25s	795.6%	268.9 MB	2.1 GB	793.2 MB	56.5 KB
342	bb/20fe36	1783092	analyze_features (mRMR, 5 causal (2))	CACHED	0	2018-12-13 21:26:30.001	5s	403ms	937.8%	16.5 MB	1.5 GB	2.4 MB	0
381	77/3622e2	1783133	analyze_features (mRMR, 20 causal (5))	CACHED	0	2018-12-13 21:29:20.059	4.9s	410ms	602.4%	16.3 MB	1.5 GB	2.1 MB	0
279	f5/e75f95	1783030	analyze_features (LARS, 10 causal (6))	CACHED	0	2018-12-13 21:18:04.973	10s	390ms	1138.5%	14 MB	1.5 GB	1.8 MB	0
353	e9/8533b4	1783105	analyze_features (mRMR, 10 causal (4))	CACHED	0	2018-12-13 21:27:39.999	5s	537ms	740.0%	18.5 MB	1.5 GB	3.2 MB	0
297	eb/26a2e6	1783048	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-12-13 21:21:05.021	4.9s	359ms	0.0%	13.5 MB	1.5 GB	1.7 MB	0
348	8b/5eb75b	1783099	prediction (mRMR, 5 causal (1))	CACHED	0	2018-12-13 21:26:50.062	2m 25s	2m 18s	892.0%	272.3 MB	2.1 GB	793.2 MB	56.5 KB
305	aa/a4daee	1783057	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-12-13 21:22:44.969	10s	364ms	1090.0%	13.4 MB	1.5 GB	1.7 MB	0
387	86/680ee1	1783138	analyze_features (mRMR, 20 causal (2))	CACHED	0	2018-12-13 21:29:55.008	5s	496ms	0.0%	10.7 MB	1.3 GB	1.7 MB	0
367	cd/c1a041	1783119	analyze_features (mRMR, 10 causal (7))	CACHED	0	2018-12-13 21:28:45.004	5s	416ms	0.0%	12.8 MB	1.5 GB	1.9 MB	0
372	43/cfeb40	1783122	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-13 21:28:50.045	3m 35s	3m 28s	993.2%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
293	62/515b37	1783044	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-12-13 21:20:49.982	5s	303ms	1009.1%	20.9 MB	1.5 GB	3.5 MB	31 B
307	b2/2aafbb	1783058	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-12-13 21:22:54.985	5s	322ms	0.0%	9.2 MB	181.2 MB	985 KB	0
371	ee/5cc8f4	1783123	analyze_features (mRMR, 20 causal (6))	CACHED	0	2018-12-13 21:28:50.087	4.9s	343ms	933.1%	14 MB	1.5 GB	1.8 MB	0
341	e2/5763ea	1783093	prediction (mRMR, 5 causal (2))	CACHED	0	2018-12-13 21:26:34.999	2m 30s	2m 24s	1094.5%	272.1 MB	2.1 GB	793.2 MB	56.5 KB
321	c2/1d893e	1783072	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-12-13 21:24:34.997	5s	384ms	0.0%	9 MB	181.3 MB	1.1 MB	0
390	8e/9025aa	1783140	analyze_features (mRMR, 20 causal (7))	CACHED	0	2018-12-13 21:30:00.056	4.9s	424ms	737.0%	14.7 MB	1.5 GB	2.4 MB	0
288	c3/1cfcf2	1783039	prediction (LARS, 10 causal (1))	CACHED	0	2018-12-13 21:19:34.979	2m 50s	2m 45s	486.3%	238.9 MB	2 GB	793.2 MB	56.5 KB
129	78/8e2c26	1782755	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-13 19:18:33.347	36m 1s	17m 40s	104861.9%	32.5 GB	77.9 GB	11.1 GB	9.7 GB
301	c3/9ea595	1783053	analyze_features (LARS, 5 causal (2))	CACHED	0	2018-12-13 21:22:24.991	5s	375ms	971.8%	20.6 MB	1.5 GB	3.5 MB	0
358	6b/905c8c	1783108	analyze_features (mRMR, 10 causal (9))	CACHED	0	2018-12-13 21:28:09.991	5s	355ms	0.0%	12.2 MB	1.5 GB	1.7 MB	0
377	7f/5144d8	1783128	analyze_features (mRMR, 20 causal (9))	CACHED	0	2018-12-13 21:29:05.002	5s	268ms	0.0%	15.8 MB	1.5 GB	3.5 MB	0
379	8f/702715	1783131	analyze_features (mRMR, 20 causal (4))	CACHED	0	2018-12-13 21:29:15.007	5.1s	304ms	1363.5%	17.6 MB	1.5 GB	2.7 MB	0
37	36/e67401	1782763	run_hsic_lasso (20, B = 10 (6))	CACHED	0	2018-12-13 19:18:33.707	27m 31s	8m 56s	4742.5%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
259	b1/b8385c	1782984	run_hsic_lasso (20, B = 5 (8))	CACHED	0	2018-12-13 20:36:04.845	2h 16m 25s	7m 41s	442.4%	9.7 GB	54.9 GB	3.6 GB	2.2 GB
325	23/d78449	1783076	analyze_features (LARS, 5 causal (7))	CACHED	0	2018-12-13 21:25:09.982	5s	369ms	932.4%	15.5 MB	1.5 GB	2.1 MB	0
317	60/1e507f	1783068	analyze_features (LARS, 5 causal (1))	CACHED	0	2018-12-13 21:24:10.058	4.9s	380ms	816.5%	13.5 MB	1.5 GB	1.7 MB	0
248	55/fa068c	1782982	run_hsic_lasso (20, B = 5 (3))	CACHED	0	2018-12-13 20:35:59.917	2h 22m 5s	13m 14s	1629.6%	21.5 GB	66.8 GB	7.3 GB	6 GB
336	4a/af4434	1783086	analyze_features (mRMR, 5 causal (10))	CACHED	0	2018-12-13 21:26:15.012	5s	311ms	0.0%	10.7 MB	293.8 MB	1.1 MB	0
347	56/6b9406	1783098	analyze_features (mRMR, 5 causal (1))	CACHED	0	2018-12-13 21:26:50.022	4.9s	298ms	963.3%	16.5 MB	1.5 GB	2.3 MB	0
303	41/c20810	1783054	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-12-13 21:22:29.985	5s	264ms	0.0%	14.2 MB	1.5 GB	2.4 MB	0
340	d8/989759	1783090	prediction (mRMR, 5 causal (7))	CACHED	0	2018-12-13 21:26:25.043	2m 20s	2m 17s	775.2%	236 MB	2 GB	793.2 MB	56.5 KB
306	7f/3e00cd	1783056	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-13 21:22:34.987	3m 35s	3m 32s	324.4%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
369	9e/d22ca1	1783120	analyze_features (mRMR, 10 causal (3))	CACHED	0	2018-12-13 21:28:45.043	5s	306ms	1101.8%	19.1 MB	1.5 GB	3.4 MB	0
360	73/f3568d	1783110	analyze_features (mRMR, 10 causal (8))	CACHED	0	2018-12-13 21:28:10.070	4.9s	323ms	744.7%	20.9 MB	1.5 GB	3.5 MB	30 B
343	ac/b24da9	1783095	analyze_features (mRMR, 5 causal (5))	CACHED	0	2018-12-13 21:26:40.039	4.9s	344ms	1139.3%	16 MB	1.5 GB	2.3 MB	0
32	c5/494575	1782765	run_hsic_lasso (20, B = 5 (6))	CACHED	0	2018-12-13 19:18:33.789	29m 51s	7m 2s	1675.3%	21.5 GB	66.9 GB	7.3 GB	6 GB
361	64/58ad46	1783113	analyze_features (mRMR, 10 causal (6))	CACHED	0	2018-12-13 21:28:15.079	4.9s	312ms	870.6%	15.3 MB	1.5 GB	2.1 MB	0
365	40/1e7837	1783116	analyze_features (mRMR, 10 causal (5))	CACHED	0	2018-12-13 21:28:30.002	5s	334ms	1164.0%	16.3 MB	1.5 GB	2.3 MB	0
376	07/43b5a6	1783126	analyze_features (mRMR, 20 causal (10))	CACHED	0	2018-12-13 21:28:55.057	4.9s	333ms	1119.4%	19.1 MB	1.5 GB	3.2 MB	0
280	31/83a910	1783031	prediction (LARS, 10 causal (6))	CACHED	0	2018-12-13 21:18:14.972	2m 50s	2m 43s	756.3%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
275	4a/82dd5a	1783027	analyze_features (LARS, 5 causal (3))	CACHED	0	2018-12-13 21:17:44.971	5s	271ms	1115.0%	6.2 MB	129 MB	439.9 KB	0
333	1a/d262b0	1783084	analyze_features (mRMR, 5 causal (8))	CACHED	0	2018-12-13 21:26:09.998	5s	322ms	0.0%	12.7 MB	1.5 GB	1.8 MB	0
261	5b/b176a3	1783011	run_hsic_lasso (20, B = 5 (8))	CACHED	0	2018-12-13 20:58:49.901	2h 28m 10s	24m 8s	386058.3%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
335	c0/70deea	1783087	prediction (mRMR, 5 causal (10))	CACHED	0	2018-12-13 21:26:20.027	2m 30s	2m 24s	947.1%	265.7 MB	2.1 GB	793.2 MB	56.5 KB
312	12/5e78c3	1783063	prediction (LARS, 10 causal (9))	CACHED	0	2018-12-13 21:23:34.996	2m 50s	2m 45s	474.1%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
382	b0/f343f1	1783132	prediction (mRMR, 20 causal (5))	CACHED	0	2018-12-13 21:29:20.019	3m 50s	3m 42s	626.6%	240.7 MB	2.1 GB	793.2 MB	56.5 KB
380	c1/d46391	1783130	prediction (mRMR, 20 causal (4))	CACHED	0	2018-12-13 21:29:10.008	3m 35s	3m 30s	674.0%	240.4 MB	2.1 GB	793.2 MB	56.5 KB
276	e9/93756b	1783024	prediction (LARS, 5 causal (3))	CACHED	0	2018-12-13 21:16:59.954	2m 25s	2m 18s	328.0%	272.3 MB	2.1 GB	793.2 MB	56.5 KB
286	7c/a4525d	1783036	prediction (LARS, 5 causal (4))	CACHED	0	2018-12-13 21:18:44.978	2m 30s	2m 20s	556.8%	272.3 MB	2.1 GB	793.2 MB	56.5 KB
366	4c/10fffd	1783117	prediction (mRMR, 10 causal (5))	CACHED	0	2018-12-13 21:28:35.009	3m	2m 53s	310.0%	273.1 MB	2.1 GB	793.2 MB	56.5 KB
322	f4/b3d67a	1783073	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-13 21:24:40.000	3m 30s	3m 29s	839.1%	240.5 MB	2.1 GB	793.2 MB	56.5 KB
324	c2/e4f554	1783075	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-13 21:24:54.999	3m 50s	3m 43s	531.9%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
334	85/7d7ccf	1783085	prediction (mRMR, 5 causal (8))	CACHED	0	2018-12-13 21:26:10.038	2m 30s	2m 25s	1196.9%	272.4 MB	2.1 GB	793.2 MB	56.5 KB
375	92/57f37d	1783127	prediction (mRMR, 20 causal (10))	CACHED	0	2018-12-13 21:29:00.011	3m 30s	3m 25s	1196.3%	240.9 MB	2.1 GB	793.2 MB	56.5 KB
