model	samples	features	causal	i	mse
localized_HSIC_lasso-K=1-S=100	50	2500	3	8	35.4353231077
localized_HSIC_lasso-K=1-S=400	100	10000	3	7	62.9010825601
localized_HSIC_lasso-K=5-S=100	50	1000	3	7	133.909615236
localized_HSIC_lasso-K=5-S=10	100	10000	3	7	44.5981077135
localized_HSIC_lasso-K=5-S=1	50	10000	3	6	14.1517914256
localized_HSIC_lasso-K=1-S=100	50	10000	3	6	23.174782782
localized_HSIC_lasso-K=1-S=400	50	10000	3	6	23.174782782
localized_HSIC_lasso-K=5-S=400	50	5000	3	2	47.1633439124
localized_HSIC_lasso-K=5-S=400	100	10000	3	7	44.5981077135
localized_HSIC_lasso-K=5-S=10	50	10000	3	6	14.1517914256
localized_HSIC_lasso-K=1-S=1	100	2500	3	8	19.4491969053
localized_HSIC_lasso-K=5-S=400	50	10000	3	6	14.1517914256
localized_HSIC_lasso-K=5-S=1	100	2500	3	8	12.6116505141
localized_HSIC_lasso-K=1-S=100	100	2500	3	8	19.4491969053
localized_HSIC_lasso-K=1-S=10	100	2500	3	8	19.4491969053
localized_HSIC_lasso-K=5-S=100	50	10000	3	6	14.1517914256
localized_HSIC_lasso-K=1-S=1	100	5000	3	8	8893.53068946
localized_HSIC_lasso-K=5-S=10	100	2500	3	8	12.6116505141
localized_HSIC_lasso-K=1-S=10	50	10000	3	1	19.263405089
localized_HSIC_lasso-K=5-S=100	100	2500	3	8	12.6116505141
localized_HSIC_lasso-K=5-S=1	100	5000	3	8	8716.34739306
localized_HSIC_lasso-K=1-S=100	100	5000	3	8	8893.53068946
localized_HSIC_lasso-K=5-S=400	100	2500	3	8	12.6116505141
localized_HSIC_lasso-K=1-S=10	100	5000	3	8	8893.53068946
localized_HSIC_lasso-K=1-S=400	100	2500	3	8	19.4491969053
localized_HSIC_lasso-K=5-S=10	100	5000	3	8	8716.34739306
localized_HSIC_lasso-K=1-S=1	50	1000	3	10	85.9841682839
localized_HSIC_lasso-K=5-S=400	100	5000	3	8	8716.34739306
localized_HSIC_lasso-K=5-S=1	50	2500	3	8	35.4353231077
localized_HSIC_lasso-K=1-S=400	50	5000	3	2	74.3747943821
localized_HSIC_lasso-K=1-S=10	50	10000	3	6	23.174782782
localized_HSIC_lasso-K=1-S=10	50	1000	3	10	85.9841682839
localized_HSIC_lasso-K=1-S=400	100	5000	3	8	8893.53068946
localized_HSIC_lasso-K=1-S=100	50	1000	3	10	85.9841682839
localized_HSIC_lasso-K=1-S=400	50	1000	3	10	85.9841682839
localized_HSIC_lasso-K=5-S=100	50	1000	3	10	64.3888018438
localized_HSIC_lasso-K=5-S=10	50	1000	3	10	64.3888018438
localized_HSIC_lasso-K=1-S=1	100	10000	3	9	48.5391214984
localized_HSIC_lasso-K=1-S=10	100	10000	3	9	48.5391214984
localized_HSIC_lasso-K=5-S=400	50	1000	3	10	64.3888018438
localized_HSIC_lasso-K=1-S=100	100	5000	3	1	57.07986593
localized_HSIC_lasso-K=5-S=1	100	10000	3	9	70.4024561178
localized_HSIC_lasso-K=5-S=10	100	10000	3	9	70.4024561178
localized_HSIC_lasso-K=1-S=1	100	1000	3	10	1029.78865491
localized_HSIC_lasso-K=1-S=400	100	10000	3	9	48.5391214984
localized_HSIC_lasso-K=1-S=100	100	1000	3	8	74.7550621319
localized_HSIC_lasso-K=5-S=1	50	1000	3	8	414.1422176
localized_HSIC_lasso-K=1-S=100	100	10000	3	9	48.5391214984
localized_HSIC_lasso-K=5-S=100	50	2500	3	8	35.4353231077
localized_HSIC_lasso-K=1-S=10	50	1000	3	8	428.694030436
localized_HSIC_lasso-K=5-S=1	100	1000	3	10	1029.78865491
localized_HSIC_lasso-K=5-S=400	100	2500	3	2	117.062919851
localized_HSIC_lasso-K=5-S=400	100	5000	3	1	57.07986593
localized_HSIC_lasso-K=1-S=10	100	10000	3	7	62.9010825601
localized_HSIC_lasso-K=5-S=100	100	5000	3	8	8716.34739306
localized_HSIC_lasso-K=1-S=400	100	1000	3	10	1029.78865491
localized_HSIC_lasso-K=1-S=100	100	1000	3	10	1029.78865491
localized_HSIC_lasso-K=5-S=1	50	5000	3	8	206.04429334
localized_HSIC_lasso-K=5-S=100	100	1000	3	10	1029.78865491
localized_HSIC_lasso-K=5-S=400	100	10000	3	9	70.4024561178
localized_HSIC_lasso-K=1-S=10	50	5000	3	8	202.2308458
localized_HSIC_lasso-K=5-S=10	100	1000	3	10	1029.78865491
localized_HSIC_lasso-K=1-S=100	50	5000	3	8	202.2308458
localized_HSIC_lasso-K=1-S=100	50	10000	3	2	154.605250613
localized_HSIC_lasso-K=5-S=100	100	10000	3	9	70.4024561178
localized_HSIC_lasso-K=1-S=1	50	5000	3	8	202.2308458
localized_HSIC_lasso-K=1-S=1	50	10000	3	8	369.565279307
localized_HSIC_lasso-K=5-S=400	100	1000	3	10	1029.78865491
localized_HSIC_lasso-K=5-S=100	100	10000	3	7	44.5981077135
localized_HSIC_lasso-K=5-S=1	50	1000	3	10	59.5801582633
localized_HSIC_lasso-K=1-S=10	50	10000	3	8	369.565279307
localized_HSIC_lasso-K=5-S=10	50	5000	3	8	206.04429334
localized_HSIC_lasso-K=5-S=400	50	5000	3	8	206.04429334
localized_HSIC_lasso-K=1-S=400	50	5000	3	8	202.2308458
localized_HSIC_lasso-K=5-S=400	50	10000	3	2	153.288619613
localized_HSIC_lasso-K=5-S=1	50	10000	3	8	369.565279307
localized_HSIC_lasso-K=5-S=10	50	10000	3	8	369.565279307
localized_HSIC_lasso-K=1-S=400	50	10000	3	8	369.565279307
localized_HSIC_lasso-K=5-S=100	50	5000	3	8	206.04429334
localized_HSIC_lasso-K=1-S=400	50	1000	3	8	428.694030436
localized_HSIC_lasso-K=5-S=400	50	10000	3	8	369.565279307
localized_HSIC_lasso-K=1-S=10	100	1000	3	10	1029.78865491
localized_HSIC_lasso-K=1-S=100	50	10000	3	8	369.565279307
localized_HSIC_lasso-K=5-S=100	50	10000	3	8	369.565279307
localized_HSIC_lasso-K=1-S=1	50	5000	3	9	2072.61845529
localized_HSIC_lasso-K=1-S=10	100	2500	3	3	101.049343509
localized_HSIC_lasso-K=1-S=100	50	5000	3	9	2072.61845529
localized_HSIC_lasso-K=5-S=1	50	5000	3	9	2112.15074191
localized_HSIC_lasso-K=1-S=400	50	5000	3	9	2072.61845529
localized_HSIC_lasso-K=1-S=10	50	5000	3	9	2072.61845529
localized_HSIC_lasso-K=5-S=10	50	5000	3	9	2072.61845529
localized_HSIC_lasso-K=5-S=100	50	5000	3	9	2072.61845529
localized_HSIC_lasso-K=1-S=1	100	1000	3	9	41.9521541006
localized_HSIC_lasso-K=5-S=400	50	5000	3	9	2072.61845529
localized_HSIC_lasso-K=5-S=1	100	1000	3	9	41.9521541006
localized_HSIC_lasso-K=1-S=100	100	1000	3	9	41.9521541006
localized_HSIC_lasso-K=5-S=10	100	2500	3	3	56.9541241265
localized_HSIC_lasso-K=1-S=100	100	2500	3	10	4539.05678106
localized_HSIC_lasso-K=1-S=10	100	1000	3	9	41.9521541006
localized_HSIC_lasso-K=1-S=10	100	2500	3	10	4539.05678106
localized_HSIC_lasso-K=5-S=10	100	2500	3	10	4539.05678106
localized_HSIC_lasso-K=1-S=1	50	2500	3	9	129.603659436
localized_HSIC_lasso-K=5-S=10	100	1000	3	9	41.9521541006
localized_HSIC_lasso-K=5-S=100	100	1000	3	9	41.9521541006
localized_HSIC_lasso-K=1-S=400	100	1000	3	9	41.9521541006
localized_HSIC_lasso-K=5-S=1	50	2500	3	9	129.603659436
localized_HSIC_lasso-K=5-S=100	100	2500	3	10	4539.05678106
localized_HSIC_lasso-K=5-S=10	100	5000	3	5	72.618040607
localized_HSIC_lasso-K=5-S=400	100	1000	3	9	41.9521541006
localized_HSIC_lasso-K=1-S=10	50	2500	3	9	129.603659436
localized_HSIC_lasso-K=5-S=10	50	2500	3	9	129.603659436
localized_HSIC_lasso-K=1-S=1	50	10000	3	10	266.482753339
localized_HSIC_lasso-K=1-S=100	50	2500	3	9	129.603659436
localized_HSIC_lasso-K=5-S=400	100	2500	3	10	4539.05678106
localized_HSIC_lasso-K=5-S=1	50	10000	3	10	266.482753339
localized_HSIC_lasso-K=1-S=400	50	2500	3	9	129.603659436
localized_HSIC_lasso-K=5-S=100	50	2500	3	9	129.603659436
localized_HSIC_lasso-K=1-S=10	50	10000	3	10	266.482753339
localized_HSIC_lasso-K=5-S=100	50	1000	3	5	14.9135939555
localized_HSIC_lasso-K=1-S=1	50	2500	3	10	2023.40226544
localized_HSIC_lasso-K=5-S=400	50	2500	3	9	129.603659436
localized_HSIC_lasso-K=1-S=100	50	10000	3	10	266.482753339
localized_HSIC_lasso-K=5-S=1	50	2500	3	10	2093.23923094
localized_HSIC_lasso-K=1-S=400	50	10000	3	10	266.482753339
localized_HSIC_lasso-K=1-S=10	50	2500	3	10	2023.40226544
localized_HSIC_lasso-K=5-S=10	50	10000	3	10	266.482753339
localized_HSIC_lasso-K=5-S=400	50	10000	3	10	266.482753339
localized_HSIC_lasso-K=5-S=100	50	10000	3	10	266.482753339
localized_HSIC_lasso-K=5-S=10	50	2500	3	10	2023.40226544
localized_HSIC_lasso-K=5-S=10	50	10000	3	3	73.800028089
localized_HSIC_lasso-K=1-S=1	100	2500	3	10	4539.05678106
localized_HSIC_lasso-K=1-S=100	50	2500	3	10	2023.40226544
localized_HSIC_lasso-K=5-S=400	50	2500	3	10	2023.40226544
localized_HSIC_lasso-K=1-S=400	50	2500	3	10	2023.40226544
localized_HSIC_lasso-K=5-S=1	100	2500	3	10	4539.05678106
localized_HSIC_lasso-K=1-S=400	100	2500	3	10	4539.05678106
localized_HSIC_lasso-K=5-S=100	50	2500	3	10	2023.40226544
localized_HSIC_lasso-K=1-S=1	50	5000	3	10	49.9649020483
localized_HSIC_lasso-K=1-S=100	50	5000	3	10	49.9649020483
localized_HSIC_lasso-K=5-S=1	50	5000	3	10	50.1958645472
localized_HSIC_lasso-K=5-S=10	50	5000	3	3	81.7034632554
localized_HSIC_lasso-K=1-S=10	50	5000	3	10	49.9649020483
localized_HSIC_lasso-K=5-S=10	50	5000	3	10	50.1958645472
localized_HSIC_lasso-K=1-S=400	50	5000	3	10	49.9649020483
localized_HSIC_lasso-K=5-S=100	100	10000	3	10	13.649678165
localized_HSIC_lasso-K=1-S=400	50	1000	3	9	37.6706848722
localized_HSIC_lasso-K=5-S=10	50	1000	3	9	37.6706848722
localized_HSIC_lasso-K=5-S=1	100	10000	3	10	13.649678165
localized_HSIC_lasso-K=1-S=100	50	1000	3	9	37.6706848722
localized_HSIC_lasso-K=1-S=1	100	5000	3	9	805.907316182
localized_HSIC_lasso-K=5-S=1	100	5000	3	9	799.115936313
localized_HSIC_lasso-K=1-S=400	50	1000	3	5	19.3809605399
localized_HSIC_lasso-K=1-S=10	50	1000	3	9	37.6706848722
localized_HSIC_lasso-K=5-S=100	50	1000	3	9	37.6706848722
localized_HSIC_lasso-K=1-S=100	100	5000	3	9	805.907316182
localized_HSIC_lasso-K=1-S=10	100	5000	3	9	805.907316182
localized_HSIC_lasso-K=1-S=1	100	2500	3	9	45.1096638326
localized_HSIC_lasso-K=1-S=1	100	10000	3	10	20.3795719517
localized_HSIC_lasso-K=1-S=100	100	2500	3	9	45.1096638326
localized_HSIC_lasso-K=5-S=400	50	5000	3	10	50.1958645472
localized_HSIC_lasso-K=5-S=10	100	5000	3	9	799.115936313
localized_HSIC_lasso-K=1-S=1	100	10000	3	8	377.703723541
localized_HSIC_lasso-K=1-S=10	100	2500	3	2	117.308425574
localized_HSIC_lasso-K=5-S=100	50	5000	3	3	81.7034632554
localized_HSIC_lasso-K=1-S=100	100	10000	3	10	20.3795719517
localized_HSIC_lasso-K=5-S=1	100	10000	3	8	377.703723541
localized_HSIC_lasso-K=1-S=1	50	1000	3	9	37.6706848722
localized_HSIC_lasso-K=1-S=400	100	10000	3	10	20.3795719517
localized_HSIC_lasso-K=5-S=1	100	2500	3	9	45.1096638326
localized_HSIC_lasso-K=1-S=400	100	2500	3	9	45.1096638326
localized_HSIC_lasso-K=5-S=400	100	2500	3	9	45.1096638326
localized_HSIC_lasso-K=5-S=400	100	10000	3	10	13.649678165
localized_HSIC_lasso-K=5-S=100	100	5000	3	9	799.115936313
localized_HSIC_lasso-K=5-S=10	100	10000	3	8	377.703723541
localized_HSIC_lasso-K=5-S=400	50	1000	3	5	14.9135939555
localized_HSIC_lasso-K=1-S=400	100	10000	3	8	377.703723541
localized_HSIC_lasso-K=5-S=1	100	5000	3	10	491.360924815
localized_HSIC_lasso-K=1-S=10	100	2500	3	9	45.1096638326
localized_HSIC_lasso-K=1-S=10	100	10000	3	8	377.703723541
localized_HSIC_lasso-K=1-S=100	100	10000	3	8	377.703723541
localized_HSIC_lasso-K=5-S=400	50	1000	3	9	37.6706848722
localized_HSIC_lasso-K=1-S=400	100	5000	3	9	805.907316182
localized_HSIC_lasso-K=1-S=10	100	10000	3	10	20.3795719517
localized_HSIC_lasso-K=5-S=100	100	10000	3	8	377.703723541
localized_HSIC_lasso-K=5-S=10	100	2500	3	9	45.1096638326
localized_HSIC_lasso-K=1-S=400	100	5000	3	5	79.4790419858
localized_HSIC_lasso-K=5-S=400	100	5000	3	9	799.115936313
localized_HSIC_lasso-K=5-S=400	100	10000	3	8	377.703723541
localized_HSIC_lasso-K=5-S=100	50	5000	3	10	50.1958645472
localized_HSIC_lasso-K=5-S=1	50	1000	3	9	37.6706848722
localized_HSIC_lasso-K=1-S=1	100	5000	3	10	532.873743765
localized_HSIC_lasso-K=5-S=10	100	10000	3	10	13.649678165
localized_HSIC_lasso-K=1-S=10	100	5000	3	10	532.873743765
localized_HSIC_lasso-K=1-S=100	100	5000	3	10	532.873743765
localized_HSIC_lasso-K=5-S=10	100	5000	3	10	491.360924815
localized_HSIC_lasso-K=5-S=100	100	5000	3	10	491.360924815
localized_HSIC_lasso-K=1-S=400	100	2500	3	3	101.049343509
localized_HSIC_lasso-K=5-S=100	100	2500	3	9	45.1096638326
localized_HSIC_lasso-K=1-S=1	50	10000	3	9	62.941088737
localized_HSIC_lasso-K=5-S=1	50	10000	3	9	36.594994304
localized_HSIC_lasso-K=1-S=10	50	10000	3	9	62.941088737
localized_HSIC_lasso-K=5-S=400	100	5000	3	10	491.360924815
localized_HSIC_lasso-K=1-S=400	100	5000	3	10	532.873743765
localized_HSIC_lasso-K=1-S=400	50	10000	3	9	62.941088737
localized_HSIC_lasso-K=1-S=100	50	10000	3	9	62.941088737
localized_HSIC_lasso-K=5-S=400	50	10000	3	9	36.594994304
localized_HSIC_lasso-K=5-S=100	50	10000	3	9	36.594994304
localized_HSIC_lasso-K=1-S=100	50	5000	3	3	82.6261043998
localized_HSIC_lasso-K=5-S=10	50	10000	3	9	36.594994304
localized_HSIC_lasso-K=5-S=400	50	5000	3	3	81.7034632554
localized_HSIC_lasso-K=1-S=100	50	1000	3	5	19.3809605399
localized_HSIC_lasso-K=5-S=10	50	5000	3	2	47.1633439124
localized_HSIC_lasso-K=5-S=100	100	1000	3	3	25.184392719
localized_HSIC_lasso-K=1-S=10	50	2500	3	5	204.782666678
localized_HSIC_lasso-K=5-S=10	100	5000	3	1	57.07986593
localized_HSIC_lasso-K=1-S=10	100	1000	3	3	25.6023770332
localized_HSIC_lasso-K=5-S=400	100	10000	3	5	23.9881104409
localized_HSIC_lasso-K=1-S=100	100	2500	3	3	101.049343509
localized_HSIC_lasso-K=1-S=400	50	10000	3	2	154.605250613
localized_HSIC_lasso-K=1-S=10	50	10000	3	3	64.5115110333
localized_HSIC_lasso-K=1-S=400	50	10000	3	3	64.5115110333
localized_HSIC_lasso-K=1-S=10	50	1000	3	5	19.3809605399
localized_HSIC_lasso-K=1-S=10	50	5000	3	3	82.6261043998
localized_HSIC_lasso-K=1-S=10	100	10000	3	5	23.9881104409
localized_HSIC_lasso-K=5-S=100	50	10000	3	3	73.800028089
localized_HSIC_lasso-K=1-S=10	50	5000	3	2	74.3747943821
localized_HSIC_lasso-K=5-S=10	50	1000	3	5	14.9135939555
localized_HSIC_lasso-K=5-S=400	100	2500	3	3	56.9541241265
localized_HSIC_lasso-K=1-S=100	100	10000	3	5	23.9881104409
localized_HSIC_lasso-K=1-S=400	50	5000	3	4	2672.50460987
localized_HSIC_lasso-K=1-S=400	50	5000	3	3	82.6261043998
localized_HSIC_lasso-K=5-S=100	50	2500	3	5	204.782666678
localized_HSIC_lasso-K=1-S=100	50	10000	3	3	64.5115110333
localized_HSIC_lasso-K=1-S=100	50	5000	3	4	2672.50460987
localized_HSIC_lasso-K=5-S=100	50	5000	3	4	2589.41544066
localized_HSIC_lasso-K=5-S=10	50	1000	3	2	16.4321962085
localized_HSIC_lasso-K=5-S=10	100	1000	3	3	25.184392719
localized_HSIC_lasso-K=5-S=10	50	10000	3	2	153.288619613
localized_HSIC_lasso-K=1-S=100	50	2500	3	5	204.782666678
localized_HSIC_lasso-K=5-S=10	100	10000	3	5	23.9881104409
localized_HSIC_lasso-K=5-S=100	100	2500	3	3	56.9541241265
localized_HSIC_lasso-K=5-S=400	50	2500	3	5	204.782666678
localized_HSIC_lasso-K=1-S=10	50	5000	3	4	2672.50460987
localized_HSIC_lasso-K=5-S=400	50	10000	3	3	73.800028089
localized_HSIC_lasso-K=1-S=400	100	10000	3	5	23.9881104409
localized_HSIC_lasso-K=5-S=10	50	2500	3	5	204.782666678
localized_HSIC_lasso-K=5-S=400	50	5000	3	4	2589.41544066
