model	samples	features	causal	selected	i	mse
hsic_lasso-b5	1000	5000	10	10	4	5.282195904946824
hsic_lasso-b10	1000	10000	50	50	5	2.1554472992261653
hsic_lasso-b50	1000	5000	25	25	1	3.989487615847567
hsic_lasso	1000	2500	10	10	1	4.675568028012983
hsic_lasso-b10	100	5000	50	50	3	3.666990262224745
hsic_lasso-b10	10000	2500	10	10	2	0.3390611179191831
hsic_lasso-b5	1000	5000	50	50	1	3.9848004513954414
hsic_lasso-b5	10000	2500	50	50	1	4.642105043408657
hsic_lasso	10000	2500	10	0	1	nan
hsic_lasso-b50	10000	2500	25	0	1	nan
hsic_lasso-b5	10000	2500	10	10	1	4.57495637778094
hsic_lasso	10000	2500	25	0	1	nan
hsic_lasso-b50	10000	2500	10	0	1	nan
hsic_lasso-b10	10000	2500	10	10	1	4.391412679905023
hsic_lasso-b50	10000	2500	10	0	2	nan
hsic_lasso-b50	10000	2500	25	0	2	nan
hsic_lasso-b50	10000	5000	25	0	4	nan
hsic_lasso	100	5000	10	10	3	3.694153797839749
hsic_lasso-b10	10000	2500	25	25	1	4.5904740854590385
hsic_lasso	10000	2500	50	0	1	nan
hsic_lasso-b5	100	5000	10	10	3	3.7189795107751222
hsic_lasso-b50	10000	2500	50	0	2	nan
hsic_lasso	1000	2500	10	10	4	3.105841711803684
hsic_lasso-b10	10000	1000	10	10	5	5.731689656949252
hsic_lasso-b10	10000	1000	50	50	5	5.815774190298831
hsic_lasso-b10	10000	1000	25	25	5	5.763621875351572
hsic_lasso-b50	1000	2500	50	50	4	3.4104318600742256
hsic_lasso	1000	5000	50	0	5	nan
hsic_lasso-b10	1000	2500	25	25	4	3.4119790439731132
hsic_lasso	10000	2500	25	0	2	nan
hsic_lasso-b10	1000	2500	10	10	4	3.334050643001393
hsic_lasso-b5	1000	2500	25	25	4	3.412631751705165
hsic_lasso-b10	1000	2500	50	50	4	3.411892425489816
hsic_lasso-b5	1000	2500	10	10	4	3.3429881386497327
hsic_lasso-b5	1000	2500	50	50	4	3.411083014344342
hsic_lasso-b5	100	10000	25	25	2	3.47428381507296
hsic_lasso	100	10000	25	25	2	3.4742420098675355
hsic_lasso-b5	100	10000	10	10	2	3.473709661364923
hsic_lasso-b50	10000	5000	10	0	2	nan
hsic_lasso-b5	100	10000	50	50	2	3.474255779807275
hsic_lasso	100	10000	50	50	2	3.4742440661852765
hsic_lasso	1000	10000	10	0	5	nan
hsic_lasso-b10	100	10000	25	25	2	3.474332800238309
hsic_lasso	10000	10000	50	0	1	nan
hsic_lasso-b10	100	10000	10	10	2	3.4767498850354377
hsic_lasso-b50	100	10000	25	25	2	3.4743309512678904
hsic_lasso	1000	10000	50	0	5	nan
hsic_lasso-b10	10000	10000	50	50	1	4.4335833406951615
hsic_lasso-b5	1000	10000	25	25	5	2.1557360696028827
hsic_lasso-b50	10000	5000	25	0	2	nan
hsic_lasso-b5	1000	10000	10	10	5	2.175529497751331
hsic_lasso	1000	10000	25	0	5	nan
hsic_lasso-b5	1000	10000	50	50	5	2.1558576836209427
hsic_lasso-b50	100	10000	10	10	2	3.561489037055113
hsic_lasso-b50	10000	10000	10	0	3	nan
hsic_lasso-b50	1000	2500	25	25	1	5.034108295615788
hsic_lasso-b10	1000	10000	10	10	5	2.1561494064518967
hsic_lasso-b5	1000	5000	10	10	1	4.003619073907589
hsic_lasso	100	10000	50	50	5	2.3168545571972725
hsic_lasso-b10	1000	10000	25	25	5	2.154465875516601
hsic_lasso-b50	10000	5000	10	0	4	nan
hsic_lasso-b50	1000	5000	50	50	1	3.9843771588704104
hsic_lasso-b5	1000	5000	25	25	1	3.983430964551758
hsic_lasso-b50	1000	5000	10	10	1	3.9608473975808223
hsic_lasso-b50	100	5000	50	50	3	3.666716807831926
hsic_lasso-b50	100	5000	10	10	3	3.631464632958189
hsic_lasso-b50	100	5000	25	25	3	3.66564879283044
hsic_lasso-b10	10000	2500	10	10	2	4.254622501708867
hsic_lasso-b10	10000	2500	50	50	2	3.8757585758165645
hsic_lasso-b5	100	10000	25	25	4	2.1332099211935494
hsic_lasso-b10	10000	2500	25	25	2	3.8266019144047556
hsic_lasso-b50	10000	5000	50	0	4	nan
hsic_lasso-b5	100	10000	50	50	4	2.1333112903248157
hsic_lasso-b5	1000	2500	50	50	1	5.043584805658556
hsic_lasso-b5	1000	2500	25	25	1	5.040037115127706
hsic_lasso	100	5000	50	50	3	3.6669477128955066
hsic_lasso-b5	1000	2500	10	10	1	4.989862553572582
hsic_lasso	100	5000	25	25	3	3.6668117563968674
hsic_lasso	10000	2500	10	0	2	nan
hsic_lasso-b5	100	5000	25	25	3	3.66287262062766
hsic_lasso-b5	1000	10000	10	10	1	2.4657811541875816
hsic_lasso	1000	10000	50	0	1	nan
hsic_lasso-b50	10000	2500	25	0	2	nan
hsic_lasso-b50	100	10000	10	10	2	0.8168660144073037
hsic_lasso-b10	1000	5000	10	10	4	5.267779151076582
hsic_lasso-b10	1000	5000	25	25	4	5.281192470612637
hsic_lasso-b50	100	10000	50	50	5	2.3168606146155186
hsic_lasso	1000	10000	25	0	1	nan
hsic_lasso-b50	1000	10000	50	50	5	2.1549454152596494
hsic_lasso-b50	100	5000	25	25	4	3.90363825332456
hsic_lasso-b50	100	5000	50	50	4	3.904947711364276
hsic_lasso-b5	1000	10000	25	25	1	2.474148431546136
hsic_lasso-b5	100	5000	50	50	3	3.6668371325666187
hsic_lasso-b5	1000	10000	50	50	1	2.473127664975662
hsic_lasso-b10	10000	2500	50	50	2	0.7118809535637588
hsic_lasso	1000	10000	50	0	2	nan
hsic_lasso	10000	2500	50	0	2	nan
hsic_lasso-b10	1000	2500	50	50	1	5.043764144181714
hsic_lasso	10000	10000	10	0	1	nan
hsic_lasso-b10	1000	2500	25	25	1	5.045454711635637
hsic_lasso	10000	10000	25	0	1	nan
hsic_lasso-b10	10000	10000	10	10	1	4.448776303598652
hsic_lasso-b10	10000	10000	25	25	1	4.400230317241419
hsic_lasso-b10	1000	2500	10	10	1	4.992053001324843
hsic_lasso-b50	1000	10000	25	25	3	2.041793710292719
hsic_lasso-b50	100	10000	50	50	2	0.8153334908674941
hsic_lasso-b50	10000	10000	50	0	1	nan
hsic_lasso-b10	1000	10000	10	10	1	2.434228009655752
hsic_lasso-b5	1000	10000	25	25	4	2.391702994208371
hsic_lasso-b10	100	10000	10	10	4	2.1379823556906397
hsic_lasso-b10	100	10000	25	25	4	2.1332285678524703
hsic_lasso-b10	10000	5000	10	10	5	4.459238162113063
hsic_lasso-b5	1000	10000	50	50	4	2.3930386217620363
hsic_lasso-b10	1000	10000	50	50	1	2.472918136803656
hsic_lasso-b5	1000	10000	10	10	4	2.366871095119824
hsic_lasso-b10	10000	5000	25	25	5	4.585650736339599
hsic_lasso-b50	10000	5000	50	0	2	nan
hsic_lasso-b10	1000	10000	25	25	4	2.3953913937231204
hsic_lasso-b50	10000	10000	25	0	1	nan
hsic_lasso	10000	10000	10	0	5	nan
hsic_lasso-b50	1000	10000	10	10	4	2.3388930611927337
hsic_lasso-b50	10000	10000	10	0	1	nan
hsic_lasso	10000	10000	50	0	5	nan
hsic_lasso-b50	10000	10000	50	0	3	nan
hsic_lasso-b5	100	5000	50	50	4	3.904646771866376
hsic_lasso	1000	10000	10	0	4	nan
hsic_lasso-b50	10000	10000	25	0	3	nan
hsic_lasso-b5	100	1000	25	25	5	0.8029676031054713
hsic_lasso	10000	10000	25	0	5	nan
hsic_lasso	100	10000	25	25	5	2.3167471240709627
hsic_lasso-b50	1000	2500	10	10	1	4.893481357274556
hsic_lasso-b5	100	10000	10	10	5	2.3291232542803204
hsic_lasso	100	10000	10	10	5	2.35273383440459
hsic_lasso-b50	1000	2500	50	50	1	5.042720779147827
hsic_lasso-b10	100	10000	50	50	5	2.3168460301529006
hsic_lasso-b10	100	10000	10	10	5	2.345480850855216
hsic_lasso-b5	100	10000	10	10	4	2.1336913023063686
hsic_lasso-b5	100	10000	50	50	5	2.3168429931099874
hsic_lasso-b50	100	10000	25	25	2	0.8153399917222863
hsic_lasso-b50	1000	10000	10	10	1	2.3071398382467208
hsic_lasso-b10	100	10000	25	25	5	2.317100299128367
hsic_lasso	10000	10000	25	0	3	nan
hsic_lasso-b5	100	10000	25	25	5	2.316912549845203
hsic_lasso	100	10000	10	10	1	3.9302472895333294
hsic_lasso-b5	100	10000	25	25	1	3.9067164035978688
hsic_lasso-b50	100	10000	10	10	5	2.3025560992702787
hsic_lasso-b50	100	10000	25	25	5	2.3167088594098955
hsic_lasso-b10	1000	5000	50	50	4	5.281285534566345
hsic_lasso-b50	100	5000	10	10	4	3.9076121246793525
hsic_lasso	100	10000	10	10	2	0.8126915968286867
hsic_lasso	1000	10000	10	0	1	nan
hsic_lasso-b50	1000	10000	25	25	5	2.1454858412845597
hsic_lasso	1000	10000	10	0	2	nan
hsic_lasso-b50	1000	10000	10	10	5	1.9900518447052735
hsic_lasso	1000	10000	25	0	2	nan
hsic_lasso-b50	1000	10000	50	50	3	2.0445223794927125
hsic_lasso-b50	1000	10000	10	10	3	1.9625050124945154
hsic_lasso-b10	1000	10000	25	25	1	2.470736063238745
hsic_lasso-b50	100	10000	50	50	1	3.9062595497287083
hsic_lasso-b10	100	10000	50	50	4	2.1332634451466577
hsic_lasso-b10	1000	2500	10	10	1	0.6903884363087432
hsic_lasso-b5	10000	10000	10	10	5	5.257909402124253
hsic_lasso-b10	10000	5000	50	50	5	4.593081696607112
hsic_lasso-b10	1000	10000	50	50	4	2.3930811554286286
hsic_lasso-b50	10000	10000	50	0	3	nan
hsic_lasso-b5	1000	10000	25	25	4	4.54071709611202
hsic_lasso-b5	1000	10000	25	25	5	3.7066443045076847
hsic_lasso-b5	1000	10000	10	10	4	4.534502691517926
hsic_lasso-b10	1000	10000	10	10	4	2.4314494150626906
hsic_lasso-b5	10000	10000	50	50	5	5.261309458543931
hsic_lasso-b5	10000	10000	25	25	5	5.247937437382733
hsic_lasso-b10	100	10000	10	10	1	0.8228716240564996
hsic_lasso-b50	1000	10000	50	50	4	2.3926614729955693
hsic_lasso	1000	10000	25	0	4	nan
hsic_lasso-b50	1000	10000	25	25	4	2.3884943434973813
hsic_lasso-b10	100	10000	10	10	1	3.9343676838402524
hsic_lasso-b5	100	5000	10	10	4	3.8762016927563625
hsic_lasso-b10	100	10000	50	50	1	3.9061402900884183
hsic_lasso-b10	100	10000	25	25	1	3.9063628820120995
hsic_lasso	10000	10000	25	0	2	nan
hsic_lasso-b5	1000	10000	25	25	2	1.638052761888417
hsic_lasso	1000	10000	50	0	4	nan
hsic_lasso	100	10000	25	25	1	0.8228643107807778
hsic_lasso-b5	1000	10000	10	10	2	1.6168206940030472
hsic_lasso-b5	100	5000	25	25	4	3.903594356830632
hsic_lasso-b5	1000	10000	50	50	2	1.638015069950572
hsic_lasso-b50	1000	10000	25	25	1	2.4694553650914144
hsic_lasso-b50	1000	10000	50	50	1	2.472952278482746
hsic_lasso	10000	10000	50	0	3	nan
hsic_lasso	100	10000	25	25	1	3.906863612987656
hsic_lasso	10000	10000	10	0	3	nan
hsic_lasso-b5	100	10000	50	50	1	3.9061994893443335
hsic_lasso-b50	10000	5000	25	0	5	nan
hsic_lasso-b10	10000	1000	10	10	3	0.408287562118695
hsic_lasso-b5	1000	10000	50	50	5	0.9858320936315077
hsic_lasso-b10	10000	10000	10	10	2	4.298724176141203
hsic_lasso-b5	100	10000	10	10	1	3.8902490017962688
hsic_lasso-b10	10000	10000	25	25	2	3.8556148998498587
hsic_lasso	100	10000	50	50	1	3.9063206399634116
hsic_lasso-b10	10000	10000	10	10	5	5.056172589638843
hsic_lasso-b10	1000	10000	10	10	4	4.5345026722738435
hsic_lasso-b10	10000	10000	25	25	5	5.22300011898136
hsic_lasso-b50	1000	10000	50	50	5	3.7066458159610143
hsic_lasso-b50	10000	5000	50	0	5	nan
hsic_lasso-b50	100	10000	10	10	1	3.895481987355134
hsic_lasso-b10	100	2500	10	10	2	0.8993335474729349
hsic_lasso-b10	1000	10000	25	25	4	4.542779369086727
hsic_lasso-b5	10000	10000	25	25	3	4.676251292032949
hsic_lasso-b10	1000	10000	50	50	4	4.544640384643223
hsic_lasso-b10	10000	10000	50	50	5	5.258634354995933
hsic_lasso-b50	100	10000	25	25	1	3.9063340020550443
hsic_lasso-b5	10000	5000	50	50	5	4.594124790264567
hsic_lasso-b5	10000	5000	25	25	5	4.545469601763093
hsic_lasso-b5	10000	5000	10	10	5	4.728402418612739
hsic_lasso-b50	10000	10000	10	0	3	nan
hsic_lasso-b50	10000	10000	25	0	3	nan
hsic_lasso-b50	100	10000	10	10	1	0.8227047164663793
hsic_lasso	1000	10000	10	0	3	nan
hsic_lasso-b5	1000	10000	50	50	5	3.7066427516032108
hsic_lasso-b5	1000	10000	10	10	5	3.7069832510423164
hsic_lasso-b10	1000	10000	25	25	3	2.0452207029684546
hsic_lasso-b50	10000	10000	25	0	2	nan
hsic_lasso-b5	1000	10000	50	50	4	4.544963770974635
hsic_lasso	1000	10000	50	0	3	nan
hsic_lasso-b50	10000	10000	10	0	2	nan
hsic_lasso	10000	5000	50	0	5	nan
hsic_lasso-b10	1000	10000	50	50	3	2.0410152368052006
hsic_lasso-b50	10000	1000	10	10	3	0.40828756211869033
hsic_lasso-b50	10000	10000	10	0	5	nan
hsic_lasso	10000	5000	10	0	5	nan
hsic_lasso	10000	5000	25	0	5	nan
hsic_lasso-b50	10000	10000	50	0	5	nan
hsic_lasso-b50	1000	10000	50	50	4	4.5442951901897946
hsic_lasso-b50	10000	10000	25	0	5	nan
hsic_lasso	1000	10000	25	0	3	nan
hsic_lasso	10000	10000	10	0	2	nan
hsic_lasso-b50	10000	10000	50	0	2	nan
hsic_lasso-b5	10000	10000	25	25	1	4.4619371516835145
hsic_lasso-b50	10000	1000	50	50	3	0.8401868316959764
hsic_lasso	10000	10000	50	0	2	nan
hsic_lasso-b50	1000	10000	25	25	4	4.536914685298523
hsic_lasso-b10	1000	10000	25	25	5	3.706621153422073
hsic_lasso-b5	10000	10000	10	10	1	4.376311993759814
hsic_lasso-b10	1000	10000	10	10	5	3.7060969969029576
hsic_lasso-b10	1000	10000	50	50	5	3.7066426685939846
hsic_lasso	100	5000	10	10	4	3.9138649388267686
hsic_lasso	100	5000	25	25	4	3.904376249129699
hsic_lasso-b10	10000	10000	50	50	2	3.860917431982058
hsic_lasso	100	5000	50	50	4	3.904766014458111
hsic_lasso-b50	1000	1000	10	10	4	0.7263970862220803
hsic_lasso-b5	10000	10000	10	10	2	3.8391029378961368
hsic_lasso-b5	10000	10000	50	50	2	3.8631099130307818
hsic_lasso-b10	10000	10000	50	50	3	2.2273959770152585
hsic_lasso	1000	10000	50	0	5	nan
hsic_lasso	1000	10000	25	0	5	nan
hsic_lasso-b50	1000	10000	10	10	5	3.889799143163687
hsic_lasso-b5	10000	10000	50	50	3	4.700473805069809
hsic_lasso-b50	1000	10000	25	25	5	3.7066260338671255
hsic_lasso-b10	10000	10000	25	25	3	2.179514242897323
hsic_lasso	100	1000	25	25	5	4.3844428356016945
hsic_lasso-b5	100	1000	10	10	5	0.8093156572570875
hsic_lasso-b10	10000	10000	25	25	3	4.571800392204344
hsic_lasso-b10	1000	1000	50	50	1	5.159186569488741
hsic_lasso-b5	10000	10000	10	10	3	4.661275133371087
hsic_lasso	10000	10000	25	0	4	nan
hsic_lasso	10000	10000	10	0	4	nan
hsic_lasso-b50	10000	10000	10	0	5	nan
hsic_lasso-b50	10000	10000	25	0	5	nan
hsic_lasso-b10	10000	10000	50	50	3	4.695433880503455
hsic_lasso-b10	100	5000	10	10	4	3.9584007561585097
hsic_lasso-b10	100	5000	25	25	4	3.904707406817311
hsic_lasso-b50	10000	1000	25	25	3	0.821679945289604
hsic_lasso-b5	1000	1000	25	25	1	5.16147954582204
hsic_lasso-b50	100	10000	25	25	4	2.13317559348791
hsic_lasso-b10	100	5000	50	50	4	3.9047999588679256
hsic_lasso	10000	1000	25	0	4	nan
hsic_lasso-b50	100	10000	50	50	4	2.133292334468318
hsic_lasso-b50	10000	10000	50	0	5	nan
hsic_lasso-b50	100	10000	10	10	4	2.1287822776920216
hsic_lasso	1000	10000	50	0	4	nan
hsic_lasso	10000	1000	10	0	4	nan
hsic_lasso	10000	10000	10	0	3	nan
hsic_lasso-b5	100	1000	50	50	5	0.8028613622520423
hsic_lasso-b10	10000	10000	50	50	4	3.7889150550051625
hsic_lasso	1000	10000	25	0	4	nan
hsic_lasso-b10	1000	10000	10	10	3	2.0020862392951178
hsic_lasso-b50	10000	10000	25	0	4	nan
hsic_lasso	1000	10000	10	0	4	nan
hsic_lasso	10000	10000	50	0	3	nan
hsic_lasso-b50	10000	10000	10	0	1	nan
hsic_lasso-b50	10000	10000	25	0	1	nan
hsic_lasso-b10	10000	10000	50	50	1	2.0766103573051025
hsic_lasso	10000	10000	10	0	1	nan
hsic_lasso-b10	1000	2500	25	25	1	0.7336433941559151
hsic_lasso	10000	10000	50	0	1	nan
hsic_lasso	10000	10000	25	0	3	nan
hsic_lasso-b5	10000	10000	10	10	1	1.9612361188679401
hsic_lasso-b5	10000	10000	50	50	1	2.0770673427470516
hsic_lasso-b5	1000	10000	25	25	3	2.046757705790287
hsic_lasso-b5	1000	10000	10	10	3	2.0370840192035033
hsic_lasso-b5	10000	10000	25	25	1	2.0177189794928627
hsic_lasso-b5	1000	10000	50	50	3	2.0410786960780056
hsic_lasso-b50	1000	10000	10	10	4	4.6614127913124666
hsic_lasso	10000	10000	50	0	5	nan
LassoCV	100	10000	10	10	4	0.8895289957392397
hsic_lasso	100	10000	50	50	2	0.8153365886585519
hsic_lasso	10000	10000	10	0	2	nan
hsic_lasso-b5	10000	10000	10	10	5	2.0020884012693343
hsic_lasso	10000	10000	10	0	5	nan
hsic_lasso	10000	10000	25	0	5	nan
hsic_lasso-b5	10000	10000	50	50	5	2.0061610770451743
hsic_lasso-b5	10000	10000	50	50	1	4.43769739957655
hsic_lasso	1000	10000	10	0	5	nan
hsic_lasso-b5	10000	10000	25	25	5	1.987236406462696
hsic_lasso-b5	10000	10000	25	25	2	3.879228554296997
hsic_lasso-b5	100	1000	10	10	2	4.236069907994435
hsic_lasso-b10	1000	10000	25	25	1	0.7298042495764027
hsic_lasso	100	1000	10	10	5	4.416748387456462
hsic_lasso-b10	10000	10000	10	10	3	1.858952194136823
hsic_lasso-b10	100	2500	25	25	2	5.822964924451129
hsic_lasso	100	1000	50	50	5	4.401140888008129
hsic_lasso-b10	100	1000	10	10	5	4.418165717089747
hsic_lasso-b10	1000	1000	25	25	1	5.164969523649833
hsic_lasso-b10	1000	1000	10	10	1	5.176817824952984
hsic_lasso-b10	100	1000	25	25	5	4.386066526435912
hsic_lasso	10000	10000	50	0	4	nan
hsic_lasso-b10	100	1000	50	50	5	4.401067559578348
hsic_lasso-b10	1000	10000	50	50	1	0.7308253153174004
hsic_lasso-b5	1000	1000	10	10	1	5.2305288926495
hsic_lasso-b5	10000	10000	10	10	4	3.795436573311029
hsic_lasso-b5	1000	1000	50	50	1	5.159511990897393
hsic_lasso-b5	10000	10000	50	50	4	3.789748304826436
hsic_lasso-b10	10000	10000	10	10	4	3.732095055819982
hsic_lasso-b5	10000	10000	25	25	4	3.7957412421320016
hsic_lasso	10000	1000	50	0	4	nan
hsic_lasso-b50	10000	10000	10	0	4	nan
hsic_lasso-b50	10000	10000	50	0	4	nan
hsic_lasso-b50	10000	10000	50	0	1	nan
hsic_lasso-b10	1000	10000	10	10	1	0.7117350632309316
hsic_lasso	10000	10000	25	0	1	nan
hsic_lasso	10000	10000	25	0	2	nan
hsic_lasso-b10	10000	10000	25	25	1	2.010281291046626
hsic_lasso-b10	10000	10000	10	10	1	1.6351014774259067
hsic_lasso-b50	10000	1000	25	25	3	4.602023660258851
hsic_lasso-b5	10000	1000	50	50	2	3.731045627129128
hsic_lasso-b50	10000	1000	10	10	3	3.9279277114055735
hsic_lasso-b50	10000	1000	50	50	3	4.76852594859718
hsic_lasso-b10	10000	1000	10	10	4	4.627367424309893
hsic_lasso	100	1000	25	25	2	4.2411527762614325
hsic_lasso-b50	100	2500	10	10	2	0.8994022164802915
hsic_lasso-b50	10000	10000	25	0	2	nan
hsic_lasso-b50	10000	10000	10	0	2	nan
hsic_lasso-b50	10000	10000	50	0	2	nan
hsic_lasso-b5	10000	10000	25	25	2	1.9529869718837964
hsic_lasso	10000	10000	50	0	2	nan
hsic_lasso-b5	10000	10000	10	10	2	1.8092437930288003
hsic_lasso	1000	2500	10	10	5	4.3782436276995575
hsic_lasso-b10	10000	10000	10	10	2	1.5696121639867662
hsic_lasso-b10	10000	1000	25	25	3	4.67187674475641
hsic_lasso-b5	10000	10000	50	50	2	1.9874825416986621
hsic_lasso-b10	100	10000	25	25	1	0.8228531034148954
hsic_lasso-b10	10000	1000	50	50	3	4.776579386721908
hsic_lasso-b10	10000	1000	10	10	3	4.6878999509347565
hsic_lasso-b10	10000	10000	25	25	2	1.909374627799413
hsic_lasso-b10	10000	10000	50	50	2	1.9851396083932458
hsic_lasso-b50	10000	10000	50	0	4	nan
hsic_lasso-b50	10000	10000	10	0	4	nan
hsic_lasso-b50	100	1000	10	10	2	4.2749577273530335
hsic_lasso-b50	10000	10000	25	0	4	nan
hsic_lasso-b10	10000	10000	25	25	5	1.962666453848361
hsic_lasso	100	1000	10	10	3	4.255205957045322
hsic_lasso-b10	1000	2500	50	50	1	0.7340433354890858
hsic_lasso-b10	10000	10000	50	50	5	2.0052570804456966
hsic_lasso-b10	10000	10000	10	10	5	1.6724654195436128
hsic_lasso-b5	10000	10000	10	10	3	2.1725964150160073
hsic_lasso-b5	10000	10000	10	10	4	2.093390812746469
hsic_lasso	100	1000	50	50	2	4.240305864217766
hsic_lasso-b5	1000	1000	25	25	3	4.434180974828679
hsic_lasso-b5	10000	10000	25	25	4	2.2545674416889847
hsic_lasso-b5	10000	10000	25	25	3	2.1926673943548125
hsic_lasso-b10	10000	10000	10	10	4	1.5566620808403875
hsic_lasso-b5	10000	10000	50	50	3	2.228935561264894
hsic_lasso-b50	1000	2500	10	10	5	0.5238250146244112
hsic_lasso-b5	100	1000	50	50	2	4.240220253675832
hsic_lasso	100	1000	50	50	3	4.23376929314497
hsic_lasso-b5	100	1000	25	25	2	4.239702223610726
hsic_lasso-b10	10000	1000	25	25	4	5.135341508538621
hsic_lasso-b5	10000	10000	50	50	4	2.2882208000801527
hsic_lasso-b10	10000	1000	50	50	4	5.211282179988817
hsic_lasso	1000	2500	25	25	5	4.663450187604156
hsic_lasso-b10	100	2500	10	10	2	5.8375599354432355
hsic_lasso-b10	100	2500	50	50	2	5.823095336759849
hsic_lasso	100	1000	50	50	4	4.0649825332001095
hsic_lasso-b10	100	10000	50	50	1	0.8228584918504619
hsic_lasso-b5	100	1000	10	10	4	4.086475613230908
hsic_lasso-b10	10000	10000	25	25	4	2.231327051933125
hsic_lasso	100	1000	25	25	3	4.234080342153769
hsic_lasso-b10	10000	10000	50	50	4	2.2870045261113585
hsic_lasso-b5	1000	1000	50	50	3	4.4390403875103
hsic_lasso-b5	100	1000	50	50	3	4.233686819939467
hsic_lasso-b50	100	1000	50	50	4	4.064928774382123
hsic_lasso-b50	100	1000	50	50	3	4.233790747325091
hsic_lasso-b10	100	1000	50	50	4	4.065220543620077
hsic_lasso	10000	10000	10	0	4	nan
hsic_lasso	100	1000	50	50	3	0.8001065970601384
hsic_lasso-b10	100	1000	10	10	4	4.051689032998601
hsic_lasso	10000	10000	25	0	4	nan
hsic_lasso-b10	100	1000	25	25	4	4.066411252202655
hsic_lasso-b5	1000	1000	10	10	3	4.389812459100714
hsic_lasso	100	1000	10	10	4	4.083794717907179
hsic_lasso	100	1000	25	25	4	4.064675041991514
hsic_lasso-b5	100	1000	50	50	4	4.064933573339241
hsic_lasso-b5	10000	1000	10	10	2	3.5405960540135117
hsic_lasso-b50	100	1000	25	25	5	4.385658360519857
hsic_lasso-b5	10000	1000	25	25	2	3.684198827602236
hsic_lasso	10000	2500	50	0	2	nan
hsic_lasso	100	10000	10	10	1	0.8229420076099099
hsic_lasso-b5	100	1000	25	25	4	4.063097144225517
hsic_lasso-b10	1000	1000	25	25	2	4.9115497370583805
hsic_lasso-b5	100	1000	25	25	3	4.233451391080295
hsic_lasso-b10	100	1000	10	10	3	4.239423073223152
hsic_lasso-b5	100	1000	10	10	3	4.250698701956263
hsic_lasso-b10	100	1000	10	10	2	4.283491088984162
hsic_lasso-b50	100	1000	25	25	3	4.234394817136344
hsic_lasso-b50	100	1000	25	25	2	4.241096131644068
hsic_lasso-b50	100	1000	50	50	2	4.240161412110335
hsic_lasso-b50	1000	1000	25	25	1	5.1606954827425975
hsic_lasso-b50	100	1000	10	10	3	0.7902553612760026
hsic_lasso	1000	1000	25	25	1	5.143947842048228
hsic_lasso	100	1000	10	10	2	4.347160265403862
hsic_lasso-b10	100	1000	50	50	3	4.233710376608441
hsic_lasso	1000	2500	50	50	5	4.679510247429332
hsic_lasso	10000	10000	50	0	4	nan
hsic_lasso-b10	100	1000	50	50	2	4.2401533489549905
hsic_lasso	1000	1000	50	50	1	5.158856201685299
hsic_lasso-b10	100	1000	25	25	3	4.234078169194361
hsic_lasso	1000	1000	10	10	2	4.46741891517674
hsic_lasso-b10	100	1000	25	25	2	4.23968172901383
hsic_lasso-b50	100	2500	25	25	2	0.8949876576563905
hsic_lasso	1000	1000	50	50	2	4.911592160327898
hsic_lasso-b50	100	1000	50	50	5	4.400996209909049
hsic_lasso-b50	1000	1000	10	10	1	4.747370482494231
hsic_lasso-b10	1000	1000	50	50	2	4.9119848012968195
hsic_lasso-b10	1000	1000	10	10	2	4.867618163899996
hsic_lasso	1000	1000	10	10	1	4.758211265017282
hsic_lasso	1000	1000	25	25	3	4.422014851453688
hsic_lasso-b50	1000	1000	50	50	1	5.159128544203553
hsic_lasso-b50	100	1000	10	10	5	4.366449342660271
hsic_lasso	10000	1000	10	0	2	nan
hsic_lasso-b50	100	2500	50	50	2	0.8949535416285868
hsic_lasso-b50	1000	1000	50	50	3	4.4392153862414485
hsic_lasso-b50	10000	1000	25	25	2	3.6067375969497344
hsic_lasso-b50	10000	1000	50	50	2	3.7193898856903127
hsic_lasso-b10	10000	1000	50	50	2	3.7220064293316204
hsic_lasso	10000	1000	25	0	2	nan
hsic_lasso	100	2500	50	50	4	4.383107807134385
hsic_lasso-b5	100	1000	50	50	5	4.401102134153146
hsic_lasso	1000	1000	25	25	4	4.7254931755565295
hsic_lasso-b5	100	1000	25	25	5	4.402722480258074
hsic_lasso-b5	1000	1000	50	50	4	4.744197560424069
hsic_lasso-b5	1000	10000	10	10	5	0.953211198099094
hsic_lasso	100	2500	25	25	1	3.3798080931958707
hsic_lasso-b50	100	1000	25	25	4	4.065030396314362
hsic_lasso-b10	1000	1000	50	50	3	4.439278817558514
hsic_lasso-b5	100	1000	10	10	5	4.398187159536976
hsic_lasso-b50	100	1000	10	10	4	4.034186849335632
hsic_lasso-b50	100	1000	10	10	3	4.2208468637328735
hsic_lasso-b5	1000	1000	10	10	2	4.903094745322251
hsic_lasso	1000	1000	25	25	2	4.910583657941431
hsic_lasso	1000	1000	50	50	3	4.437931095658626
hsic_lasso	1000	1000	10	10	3	4.3322888921901415
hsic_lasso	100	10000	50	50	1	0.8228662467910404
hsic_lasso-b5	1000	1000	50	50	2	4.91233674805471
hsic_lasso-b10	100	2500	25	25	4	4.384484218703679
hsic_lasso-b10	1000	1000	10	10	3	4.413384065642141
hsic_lasso-b50	1000	1000	10	10	2	4.663101376275726
hsic_lasso-b50	100	2500	50	50	2	5.823068466136855
hsic_lasso-b50	100	2500	10	10	2	5.866237851387608
hsic_lasso-b50	1000	1000	25	25	2	4.909950123842777
