model	n	d	i	c	r2
hsic_lasso-b50	1e3	1e3	2	50	2.0665741600229772e-5
mRMR	1e4	2500	7	10	0.43067376362496984
hsic_lasso-b30	1e4	1e4	10	10	0.7374279132343639
hsic_lasso-b30	100	1e3	3	50	0.028545393940852266
hsic_lasso-b50	1e3	1e3	8	50	0.07574925486661652
hsic_lasso-b10	1e3	1e3	8	50	0.006483195237255823
hsic_lasso-b10	1e4	1e4	10	10	0.8149145595529628
hsic_lasso-b20	1e3	1e3	8	50	0.04829999891828457
hsic_lasso-b0	100	1e3	3	50	0.028026345124031602
hsic_lasso-b40	100	1e3	3	50	0.020599218668393492
hsic_lasso-b50	100	1e3	3	50	0.0060176414325428
hsic_lasso-b0	1e3	1e3	1	50	0.10465330746681424
mRMR	1e4	2500	10	10	0.5843201368249957
hsic_lasso-b20	1e3	1e3	1	50	0.03218462776459806
hsic_lasso-b10	100	1e3	3	50	0.011895731830165944
hsic_lasso-b50	1e3	1e3	1	50	0.14334988400590126
hsic_lasso-b40	1e3	1e3	1	50	0.10474712561829534
hsic_lasso-b0	1e3	1e3	8	50	0.18966019545531312
hsic_lasso-b10	1e4	1e3	8	50	0.3820542826079871
hsic_lasso-b10	1e3	1e3	1	50	0.012258564057244173
hsic_lasso-b30	1e4	1e3	8	50	0.2511215205226504
hsic_lasso-b30	1e3	1e3	1	50	0.050814506898279384
hsic_lasso-b20	1e4	1e3	8	50	0.4194308699642998
mRMR	1e4	2500	1	10	0.6418761116051935
hsic_lasso-b40	1e4	1e3	8	50	0.310328550511021
hsic_lasso-b10	1e4	1e3	9	50	0.21807986305364407
hsic_lasso-b20	1e4	1e3	9	50	0.4238335728025849
hsic_lasso-b30	1e4	1e3	9	50	0.2618740864003724
hsic_lasso-b50	1e4	1e3	9	50	0.1365296301993484
hsic_lasso-b0	1e3	1e3	4	50	0.12486237947281713
hsic_lasso-b20	100	1e3	3	50	0.01899698756791811
hsic_lasso-b40	1e4	1e3	9	50	0.2742460411782512
hsic_lasso-b30	1e3	1e3	4	50	0.10267389586505822
hsic_lasso-b50	1e4	1e3	8	50	0.342441351968196
mRMR	1e4	1e3	3	10	0.44792722059553525
hsic_lasso-b50	1e3	1e3	4	50	0.03909145842407883
hsic_lasso-b10	1e4	1e4	8	10	0.5908623437032007
hsic_lasso-b20	1e3	1e3	4	50	0.04548128916873949
hsic_lasso-b20	1e3	1e4	6	10	0.35600846313889867
hsic_lasso-b40	1e3	1e3	4	50	0.18637437406626456
hsic_lasso-b10	1e3	1e3	4	50	0.010969758345385874
hsic_lasso-b20	1e4	1e4	8	10	0.21928170647494483
hsic_lasso-b10	1e3	1e4	6	10	0.2355900173808669
hsic_lasso-b40	1e3	1e4	6	10	0.6303747042489738
hsic_lasso-b50	1e3	1e4	6	10	0.2769982885148231
lasso	100	2500	5	10	0.4616075498356439
hsic_lasso-b30	1e4	1e3	6	50	0.24677897172727636
hsic_lasso-b30	1e3	1e4	6	10	0.355576731297479
hsic_lasso-b0	100	1e3	2	50	1.4867889020581536e-5
hsic_lasso-b10	1e4	1e3	6	50	0.23086428236041195
hsic_lasso-b30	1e4	1e4	8	10	0.4439061989590243
hsic_lasso-b50	1e4	1e3	6	50	0.19813691295813737
hsic_lasso-b30	100	1e3	2	50	0.038506535365528276
hsic_lasso-b20	1e4	1e3	6	50	0.2273794085147082
hsic_lasso-b40	100	1e3	2	50	0.023311475748251872
hsic_lasso-b10	100	1e3	2	50	4.072812436587313e-6
lasso	100	1e3	8	10	0.5650781365770146
hsic_lasso-b40	1e4	1e3	6	50	0.20099377484152955
hsic_lasso-b20	100	2500	1	50	2.0932278400444571e-4
hsic_lasso-b50	100	1e3	2	50	0.05494209189341216
hsic_lasso-b30	100	2500	1	50	0.003863704639379873
hsic_lasso-b20	100	1e3	2	50	0.004913060916305055
hsic_lasso-b10	100	1e3	5	50	0.0640907592536183
hsic_lasso-b20	100	1e3	5	50	0.023377366194512944
hsic_lasso-b0	100	2500	1	50	0.009242292259670102
hsic_lasso-b10	100	2500	1	50	7.385103428249668e-5
hsic_lasso-b50	100	2500	1	50	1.1440497592169568e-4
lasso	1e4	1e3	3	10	0.33164161779671514
hsic_lasso-b50	100	1e3	5	50	0.005346265368666528
hsic_lasso-b30	100	1e3	5	50	0.02050427893463545
hsic_lasso-b20	1e4	1e3	3	50	0.3681042391084718
hsic_lasso-b40	100	1e3	5	50	4.0101196599108974e-4
hsic_lasso-b40	100	2500	1	50	0.005106559845676631
hsic_lasso-b50	1e4	1e3	3	50	0.445340606086178
hsic_lasso-b0	100	1e3	8	50	0.0020496351926418493
hsic_lasso-b10	1e4	1e3	3	50	0.3689171251328105
hsic_lasso-b10	100	1e3	8	50	0.004301574912635538
hsic_lasso-b30	1e4	1e3	3	50	0.4044597179884618
lasso	1e4	1e3	4	10	0.43505603115158037
hsic_lasso-b40	1e4	1e3	3	50	0.29955230623747275
hsic_lasso-b20	100	1e3	8	50	0.04932295209207264
hsic_lasso-b30	100	1e3	8	50	0.00739664001958825
hsic_lasso-b40	100	1e3	8	50	0.020928339260959966
hsic_lasso-b50	100	1e3	8	50	2.185917618151678e-4
hsic_lasso-b40	1e4	1e3	4	50	0.34657275403781274
hsic_lasso-b10	1e4	1e3	4	50	0.3126859993908855
hsic_lasso-b30	1e4	1e3	4	50	0.18506752082501393
hsic_lasso-b20	1e4	1e3	4	50	0.17618976995228025
hsic_lasso-b40	1e3	1e3	3	50	0.08749557871608304
lasso	1e4	2500	9	10	0.18464945884404418
hsic_lasso-b50	1e4	1e3	4	50	0.2860902482700081
hsic_lasso-b0	1e3	1e3	3	50	0.14305446969731983
hsic_lasso-b10	1e4	2500	2	50	0.13744534916992313
hsic_lasso-b50	1e3	1e3	3	50	0.20181556640291795
hsic_lasso-b20	1e4	2500	2	50	0.11185830678784747
hsic_lasso-b10	1e3	1e3	3	50	0.04705198996448979
hsic_lasso-b20	1e3	1e3	3	50	0.015378166625112679
hsic_lasso-b30	1e3	1e3	3	50	0.06260992928991575
hsic_lasso-b40	1e4	1e3	1	50	0.2973958327439102
hsic_lasso-b20	1e3	1e3	5	50	0.05802085559662353
hsic_lasso-b40	100	2500	2	10	0.0031154150909421087
lasso	1e3	2500	3	10	0.40243745097581496
hsic_lasso-b0	100	1e3	5	50	0.005612190263011316
hsic_lasso-b40	1e4	2500	2	50	0.3364304054023484
hsic_lasso-b50	1e4	2500	2	50	0.27921364513191216
hsic_lasso-b30	1e4	1e3	2	50	0.19752433406628586
hsic_lasso-b10	1e4	1e4	3	10	0.38757796188288696
hsic_lasso-b20	1e4	1e3	1	50	0.26404040160835207
hsic_lasso-b10	1e4	1e3	5	50	0.18133220772919578
hsic_lasso-b30	1e4	1e3	1	50	0.25048225859425133
hsic_lasso-b30	1e3	1e3	5	50	5.787928069258466e-4
hsic_lasso-b30	100	2500	9	50	0.025585471689402502
hsic_lasso-b0	1e3	1e3	5	10	0.22049648302875363
hsic_lasso-b30	1e4	1e3	5	50	0.2992983568164439
hsic_lasso-b20	1e4	1e3	5	50	0.39407063036366446
hsic_lasso-b30	1e4	1e3	7	50	0.22339736279523736
hsic_lasso-b10	1e4	1e3	1	50	0.31263199347573817
hsic_lasso-b30	1e4	1e4	3	10	0.3515968601342402
hsic_lasso-b50	1e4	1e3	5	50	0.31025571985790323
hsic_lasso-b30	1e4	2500	2	50	0.1558841755981616
hsic_lasso-b10	1e4	1e3	10	50	0.41262526209738365
hsic_lasso-b50	1e3	1e3	5	50	0.0031682004770437625
hsic_lasso-b10	1e4	1e3	7	50	0.34542405367296786
mRMR	1e3	1e3	3	10	0.6071010379648922
hsic_lasso-b20	100	2500	9	50	0.0028983581833098883
hsic_lasso-b0	100	2500	9	50	0.010597645199354614
hsic_lasso-b40	100	2500	9	50	0.005228569152102053
hsic_lasso-b10	1e4	1e3	2	50	0.1906353084732081
hsic_lasso-b0	1e3	1e3	5	50	0.008071730401157821
hsic_lasso-b40	1e3	1e3	5	50	0.016388516122895287
hsic_lasso-b0	1e3	2500	5	50	0.023719859698339486
hsic_lasso-b40	1e4	1e3	7	50	0.28434450717662446
hsic_lasso-b30	100	2500	10	50	0.004365161067604617
hsic_lasso-b20	1e4	1e4	3	10	0.37373569149637736
mRMR	1e4	2500	2	10	0.6482012779095132
hsic_lasso-b0	100	2500	10	50	9.631617380919243e-4
hsic_lasso-b40	100	2500	6	50	0.006884280526706648
hsic_lasso-b50	1e4	1e3	2	50	0.10170545271829781
hsic_lasso-b10	100	2500	9	50	6.033888950580482e-5
hsic_lasso-b20	1e4	1e3	10	50	0.21887547153705517
hsic_lasso-b30	1e3	2500	5	50	6.313091627687736e-4
hsic_lasso-b10	100	5e3	4	50	0.01908040883432487
hsic_lasso-b30	100	5e3	4	50	0.0032813509522948378
hsic_lasso-b50	100	5e3	4	50	1.988195291758512e-4
hsic_lasso-b0	100	2500	5	50	4.7020201867015764e-6
mRMR	1e4	2500	9	10	0.8530574486613673
hsic_lasso-b20	100	2500	6	50	5.468257807822129e-4
hsic_lasso-b50	1e4	1e3	1	50	0.20713174968061115
hsic_lasso-b10	1e4	2500	5	50	0.15001453954922295
hsic_lasso-b10	1e3	5e3	9	50	0.011659436878131448
hsic_lasso-b20	1e3	2500	5	50	0.017190154295796935
hsic_lasso-b40	100	2500	5	50	7.683667982194809e-4
hsic_lasso-b40	1e4	1e3	2	50	0.17280995451867698
hsic_lasso-b50	100	2500	10	50	0.006537871318986942
hsic_lasso-b50	100	2500	9	50	0.023561828752344267
hsic_lasso-b20	1e4	1e3	2	50	0.15647405139719472
mRMR	100	1e3	6	10	1.1826550701660548e-5
hsic_lasso-b40	1e3	2500	5	50	0.025056531472999237
hsic_lasso-b40	1e4	1e3	5	50	0.3435960623684604
hsic_lasso-b10	1e3	1e3	5	50	0.01793111602482663
hsic_lasso-b50	1e3	2500	5	50	3.1791006220833595e-4
hsic_lasso-b40	1e3	5e3	9	50	0.023668150384608556
hsic_lasso-b30	1e3	5e3	9	50	0.025888697392663432
hsic_lasso-b50	100	2500	5	50	0.008499762776615266
hsic_lasso-b10	1e3	2500	5	50	0.05177157899628809
hsic_lasso-b40	1e4	2500	7	50	0.24197303488691912
hsic_lasso-b10	100	2500	5	50	0.012017854203856903
mRMR	100	5e3	8	10	0.004600607211956274
hsic_lasso-b30	100	2500	5	50	2.0940811701460437e-4
hsic_lasso-b0	100	2500	6	50	0.00648210267612805
hsic_lasso-b20	100	2500	10	50	0.011051207211627497
hsic_lasso-b40	100	5e3	4	50	0.0957211520211652
hsic_lasso-b10	100	2500	6	50	0.04326408578456858
hsic_lasso-b20	1e4	1e3	7	50	0.35254915754699684
hsic_lasso-b50	1e4	1e3	7	50	0.3150118247010905
hsic_lasso-b50	1e3	5e3	9	50	0.05138152615501641
hsic_lasso-b20	100	2500	5	50	0.0016634224819397157
hsic_lasso-b20	1e3	2500	6	50	0.027065595410911084
hsic_lasso-b10	1e4	1e3	6	10	0.5263850033994211
hsic_lasso-b50	1e4	1e3	10	50	0.26355182019606743
hsic_lasso-b30	100	2500	6	50	0.022400205896387682
hsic_lasso-b40	1e3	2500	6	50	8.74345152718125e-5
hsic_lasso-b30	1e4	1e3	10	50	0.4105446467739994
hsic_lasso-b50	1e3	2500	6	50	0.06485058395051119
hsic_lasso-b20	1e3	5e3	9	50	0.00986696234824254
hsic_lasso-b0	100	5e3	4	50	0.05362964443927991
hsic_lasso-b30	1e3	2500	6	50	0.030275892592980358
hsic_lasso-b0	1e3	2500	6	50	6.446918356868445e-4
hsic_lasso-b20	1e3	5e3	8	50	0.012413456489310616
hsic_lasso-b40	1e3	1e3	5	10	0.23476965303352085
hsic_lasso-b30	1e4	2500	10	50	0.41373147018712697
hsic_lasso-b50	100	2500	6	50	0.003827661578085847
hsic_lasso-b20	100	5e3	4	50	0.011741082365028938
hsic_lasso-b20	1e4	2500	5	50	0.22931485729745404
hsic_lasso-b10	1e4	2500	3	50	0.12008784691128221
hsic_lasso-b50	1e4	2500	5	50	0.4916460685020542
hsic_lasso-b20	1e4	2500	7	50	0.22220809705358022
hsic_lasso-b40	1e4	1e3	10	50	0.4766337718739
hsic_lasso-b40	1e3	5e3	8	50	0.004910925196079277
hsic_lasso-b50	1e4	2500	7	50	0.265680229893566
lasso	1e4	2500	7	10	0.3573070248276176
hsic_lasso-b40	100	2500	10	50	2.5101518858042546e-7
hsic_lasso-b10	100	2500	10	50	0.005520755550268922
hsic_lasso-b0	100	1e4	7	10	0.00802217760670746
hsic_lasso-b30	1e4	2500	3	50	0.05832092457584669
hsic_lasso-b30	1e4	2500	7	50	0.21901333090853947
hsic_lasso-b50	100	1e4	7	10	0.001576073607096805
hsic_lasso-b20	1e4	2500	10	50	0.3269438860154627
hsic_lasso-b30	1e3	5e3	8	50	0.002909093644339358
hsic_lasso-b50	1e3	5e3	8	50	7.732585985940459e-6
hsic_lasso-b20	100	1e4	7	10	0.004339441268117689
hsic_lasso-b30	100	2500	2	10	5.469614913955367e-4
lasso	1e4	1e3	7	10	0.16042753665526194
hsic_lasso-b30	100	1e4	7	10	0.06297590038267423
hsic_lasso-b40	1e4	2500	5	50	0.42634673032892173
hsic_lasso-b50	1e4	2500	3	50	0.2493665889825144
hsic_lasso-b10	1e3	2500	6	50	2.8952082068259784e-5
hsic_lasso-b40	1e4	2500	3	50	0.13958185657617164
hsic_lasso-b10	1e4	2500	10	50	0.12564315629099573
hsic_lasso-b40	1e4	2500	10	50	0.4358252283444379
hsic_lasso-b30	1e4	2500	5	50	0.4218454990976186
hsic_lasso-b10	1e3	5e3	1	50	0.023154479760387408
hsic_lasso-b20	1e3	5e3	1	50	0.06959228564630515
lasso	100	5e3	3	10	0.16152396645108513
hsic_lasso-b50	1e3	2500	4	50	0.019063206086507165
hsic_lasso-b30	1e3	5e3	1	50	0.003375018177902481
hsic_lasso-b50	1e3	5e3	1	50	0.027629786560187258
hsic_lasso-b0	1e3	2500	2	50	0.11885307645653663
hsic_lasso-b10	1e3	2500	2	50	0.020600060932723097
hsic_lasso-b10	100	1e4	7	10	0.01878972146986376
hsic_lasso-b20	1e4	2500	4	50	0.19781591027026216
hsic_lasso-b10	1e4	2500	7	50	0.3072457596352883
hsic_lasso-b0	1e3	2500	1	50	6.448233866393245e-5
hsic_lasso-b40	1e3	5e3	1	50	0.034984203812633306
lasso	1e4	2500	1	10	0.6245293802271796
hsic_lasso-b50	1e3	2500	1	50	0.005648018096871267
hsic_lasso-b20	1e3	1e3	9	50	0.03041905693061615
hsic_lasso-b30	1e4	2500	6	50	0.19823995410034534
hsic_lasso-b40	1e3	2500	1	50	0.017960987546525708
hsic_lasso-b20	1e4	2500	6	50	0.1995467142239595
hsic_lasso-b20	1e4	2500	3	50	0.10499378380057967
hsic_lasso-b50	1e4	2500	6	50	0.1654255215651294
hsic_lasso-b40	1e4	5e3	6	50	0.21237609083797385
hsic_lasso-b50	1e4	2500	10	50	0.36091443957525793
hsic_lasso-b20	1e3	1e3	10	50	0.05519865589146458
hsic_lasso-b50	1e3	2500	10	10	0.4848400768390521
hsic_lasso-b40	1e4	2500	6	50	0.418191697213184
hsic_lasso-b40	1e3	2500	4	50	0.0014339421792351572
hsic_lasso-b10	1e4	5e3	6	50	0.19667904319432766
hsic_lasso-b0	1e3	2500	4	50	2.8993951364731486e-4
hsic_lasso-b10	100	5e3	8	50	0.021460412999369627
hsic_lasso-b30	1e3	2500	4	50	0.009554202048563306
hsic_lasso-b50	1e4	2500	4	50	0.14773170544623124
hsic_lasso-b10	1e4	2500	4	50	0.15321451889021848
hsic_lasso-b10	1e3	2500	1	50	0.18896615543933643
hsic_lasso-b20	1e3	2500	2	50	0.04881638903230509
mRMR	1e3	5e3	7	10	0.5393129765717264
hsic_lasso-b10	1e3	5e3	8	50	6.641721787849699e-4
hsic_lasso-b40	100	1e4	7	10	0.017244297166496832
hsic_lasso-b50	1e3	2500	2	50	0.002436751528962204
hsic_lasso-b30	1e4	2500	4	50	0.17300229060758437
hsic_lasso-b30	1e4	5e3	6	50	0.11435805763805822
hsic_lasso-b0	1e3	1e3	10	50	0.033647425733787935
hsic_lasso-b40	1e3	2500	3	50	0.016247388214676656
hsic_lasso-b40	1e4	2500	4	50	0.38753118257919444
hsic_lasso-b50	1e3	1e3	9	50	0.08769057913543316
hsic_lasso-b20	1e3	2500	1	50	0.042446951337934205
mRMR	100	1e4	1	10	0.012109014119554113
hsic_lasso-b10	1e3	2500	4	50	0.06971411597551451
hsic_lasso-b30	1e3	2500	1	50	0.010023499024298662
hsic_lasso-b40	1e3	2500	2	50	3.4678126139447806e-4
hsic_lasso-b0	1e3	1e3	9	50	0.020628016386565588
hsic_lasso-b20	100	5e3	8	50	0.04987944826085127
hsic_lasso-b20	100	2500	4	50	0.030118460122396072
hsic_lasso-b20	100	2500	7	50	0.002813447270336854
hsic_lasso-b0	100	2500	4	50	0.005218008515310822
hsic_lasso-b30	1e3	1e3	9	50	0.008030128474019377
hsic_lasso-b10	1e4	2500	6	50	0.34557213675483617
hsic_lasso-b0	100	2500	9	10	0.010939894667441222
hsic_lasso-b50	100	2500	7	50	0.010720623578842008
hsic_lasso-b10	1e3	1e3	10	50	0.019099390282095736
hsic_lasso-b20	100	2500	2	50	0.002641859974527627
hsic_lasso-b30	1e3	1e3	10	50	0.1715570869553855
hsic_lasso-b20	1e4	5e3	6	50	0.08995545782996464
hsic_lasso-b40	1e3	1e3	10	50	0.05241791465444475
hsic_lasso-b50	1e3	1e3	10	50	0.10841411918045184
hsic_lasso-b20	1e3	2500	4	50	0.0010811431178419973
hsic_lasso-b30	100	5e3	8	50	0.0019630139366541874
hsic_lasso-b50	100	2500	4	50	0.0013389212870904001
mRMR	1e4	5e3	7	10	0.733262973508541
hsic_lasso-b10	1e3	1e3	9	50	0.0323991064840137
hsic_lasso-b0	100	2500	2	50	0.013110139320740804
hsic_lasso-b10	100	2500	2	50	0.013983988358694535
hsic_lasso-b40	100	5e3	8	50	0.00782195886051728
hsic_lasso-b30	100	2500	4	50	0.061140095215719
hsic_lasso-b20	1e3	2500	3	50	0.031183896100410856
hsic_lasso-b40	1e3	1e3	9	50	0.08164844783906873
hsic_lasso-b50	1e3	2500	3	50	0.03826586993577389
hsic_lasso-b0	100	5e3	8	50	0.010805926985163803
hsic_lasso-b50	1e4	5e3	6	50	0.17091369230310122
hsic_lasso-b50	1e4	1e3	10	10	0.3949643120530896
hsic_lasso-b0	100	5e3	1	50	0.002240892903209884
hsic_lasso-b50	100	2500	2	50	5.570069426675772e-4
hsic_lasso-b40	100	2500	2	50	9.993252629419077e-4
hsic_lasso-b50	100	5e3	8	50	8.767059219531205e-5
hsic_lasso-b40	100	2500	7	50	0.0014824840230387233
hsic_lasso-b30	100	2500	7	50	0.016441581980027892
hsic_lasso-b20	1e4	5e3	5	50	0.20008772429956265
hsic_lasso-b30	1e3	2500	2	50	0.009058349577308689
hsic_lasso-b20	1e4	5e3	2	50	0.26293041545711693
hsic_lasso-b10	100	2500	7	50	6.411909708882221e-5
mRMR	1e4	2500	3	10	0.588348495049124
hsic_lasso-b40	100	2500	4	50	0.0010149131423216134
hsic_lasso-b10	1e4	5e3	2	50	0.2167526285765498
hsic_lasso-b10	100	2500	4	50	0.005026847329646662
hsic_lasso-b40	1e4	5e3	5	50	0.13088154402946145
hsic_lasso-b30	1e4	5e3	2	50	0.021625612070496666
hsic_lasso-b0	1e3	2500	3	50	0.012789939465370928
hsic_lasso-b10	1e3	2500	10	50	0.005886289115356963
hsic_lasso-b10	100	5e3	1	50	0.058142438055835514
hsic_lasso-b10	1e3	2500	3	50	0.0025820824541907183
hsic_lasso-b30	100	5e3	1	50	0.033885531725669514
hsic_lasso-b30	1e3	1e3	9	10	0.22084125373048202
mRMR	100	5e3	3	10	0.0017913031604196083
hsic_lasso-b50	100	5e3	1	50	1.286277809299548e-5
hsic_lasso-b30	1e3	2500	3	50	0.0019714259426583977
hsic_lasso-b30	100	2500	2	50	0.049320209806065336
hsic_lasso-b0	100	2500	7	50	0.028935448986364073
hsic_lasso-b30	1e4	5e3	5	50	0.21813381731686693
hsic_lasso-b50	1e3	2500	10	50	0.02482245212435874
hsic_lasso-b20	1e3	2500	10	50	0.08780201514336007
hsic_lasso-b30	1e3	2500	10	50	0.024529802652321412
hsic_lasso-b40	1e3	2500	10	50	0.060226094083564115
hsic_lasso-b0	1e3	2500	10	50	0.01436208267438017
hsic_lasso-b40	1e3	2500	10	10	0.464295793014916
hsic_lasso-b40	1e4	5e3	2	50	0.007174975596656103
hsic_lasso-b20	1e4	2500	8	50	0.29287190317861356
hsic_lasso-b10	1e4	5e3	5	50	0.11643598534960503
hsic_lasso-b50	1e4	5e3	5	50	0.08777440628926601
hsic_lasso-b20	100	5e3	1	50	0.0015723106602603227
hsic_lasso-b40	100	5e3	1	50	0.01226510254990776
hsic_lasso-b50	1e3	2500	8	50	0.02718572922310153
hsic_lasso-b40	1e4	5e3	1	50	0.2893515987223685
hsic_lasso-b50	100	5e3	7	50	0.009363746436122559
hsic_lasso-b10	1e3	5e3	2	50	0.005621769356701707
hsic_lasso-b30	1e3	1e3	5	10	0.24298735352727194
hsic_lasso-b10	1e4	5e3	3	50	0.28239060496812324
hsic_lasso-b40	100	5e3	7	50	0.004382415645318416
hsic_lasso-b30	100	5e3	7	50	0.014857448333066582
hsic_lasso-b10	1e4	2500	8	50	0.16553588666604233
hsic_lasso-b30	1e4	2500	8	50	0.028337708366391066
hsic_lasso-b0	100	5e3	6	50	0.030910522888442336
hsic_lasso-b50	1e4	2500	8	50	0.05686641803420358
hsic_lasso-b20	100	5e3	6	50	0.038134274036067395
hsic_lasso-b30	100	5e3	6	50	0.07233539993592009
hsic_lasso-b50	100	5e3	6	50	0.04315415521711755
hsic_lasso-b10	100	1e3	4	10	3.5236929401671115e-4
hsic_lasso-b20	1e4	5e3	1	50	0.3563018773070485
hsic_lasso-b0	1e3	2500	8	50	0.18598475793448507
hsic_lasso-b30	1e3	2500	8	50	0.14814301513066172
hsic_lasso-b10	1e3	2500	8	50	0.04303088658155258
hsic_lasso-b30	1e4	2500	1	50	0.24535527320501557
hsic_lasso-b40	1e4	2500	1	50	0.2861635742803815
hsic_lasso-b20	1e3	2500	8	50	0.05106171805666414
hsic_lasso-b20	1e3	5e3	2	50	0.05967597147365682
hsic_lasso-b50	1e3	5e3	7	50	0.015413699932693507
hsic_lasso-b50	1e3	5e3	3	50	7.477388354320244e-4
hsic_lasso-b20	1e4	1e3	10	10	0.6769297690149094
hsic_lasso-b30	1e3	5e3	2	50	6.801369854331007e-5
hsic_lasso-b0	100	5e3	5	50	7.27665885378699e-5
hsic_lasso-b40	1e3	5e3	2	50	0.015844264167545613
hsic_lasso-b10	100	5e3	6	50	0.002586992601352332
hsic_lasso-b20	1e3	2500	9	50	1.5326539972908434e-4
hsic_lasso-b10	1e4	2500	1	50	0.10590672247898643
hsic_lasso-b50	1e3	5e3	2	50	0.0025998633586251842
hsic_lasso-b50	1e4	2500	1	50	0.15275430034600657
hsic_lasso-b50	100	5e3	5	50	0.007228708956381794
hsic_lasso-b10	100	5e3	7	50	0.008676361555773273
mRMR	1e4	5e3	5	10	0.6626768331611604
hsic_lasso-b0	1e3	2500	7	50	0.0014500026598037396
hsic_lasso-b20	100	5e3	5	50	0.002822085586114463
hsic_lasso-b40	100	5e3	6	50	0.001181643709643885
hsic_lasso-b10	1e4	5e3	1	50	0.12546919084134744
hsic_lasso-b40	1e4	2500	8	50	0.27040035935068313
hsic_lasso-b50	1e4	5e3	2	50	0.09847880187240492
hsic_lasso-b40	1e3	2500	8	50	2.820946341877839e-5
hsic_lasso-b40	100	5e3	5	50	0.0010442368761714187
hsic_lasso-b20	1e4	2500	1	50	0.25088549781201686
hsic_lasso-b30	1e4	5e3	3	50	0.28536083496119813
lasso	100	1e3	9	10	0.3391774134587282
hsic_lasso-b50	1e4	5e3	1	50	0.14804447644394728
hsic_lasso-b0	100	5e3	7	50	0.010148002615643104
hsic_lasso-b10	1e3	5e3	7	50	0.03762870409230681
hsic_lasso-b30	1e3	5e3	7	50	2.611511772051529e-4
hsic_lasso-b40	1e3	5e3	7	50	0.00168964316989971
hsic_lasso-b30	1e3	2500	7	50	6.36735493435249e-4
hsic_lasso-b40	1e3	2500	7	50	0.007518081658510651
hsic_lasso-b40	100	1e4	2	50	0.0027366332130309046
hsic_lasso-b50	100	1e4	2	50	0.003544202570812777
hsic_lasso-b30	1e3	5e3	3	50	0.003750682267893588
lasso	1e3	1e3	1	10	0.3891281613234547
hsic_lasso-b20	1e3	5e3	3	50	0.0029766433032262923
hsic_lasso-b10	1e3	5e3	3	50	3.292408520361797e-4
hsic_lasso-b20	100	1e4	2	50	0.02068803800935248
hsic_lasso-b20	100	5e3	7	50	0.003725860929899486
hsic_lasso-b0	1e3	2500	9	50	0.0010020494441619872
hsic_lasso-b10	100	5e3	5	50	0.012291066346648808
hsic_lasso-b50	100	5e3	2	50	0.007823784741473891
hsic_lasso-b10	1e3	2500	9	50	0.012347655291519542
hsic_lasso-b50	100	5e3	3	50	3.3389202238165977e-7
hsic_lasso-b30	1e3	2500	9	50	2.319289750084884e-4
lasso	100	2500	8	10	0.0751686735407027
hsic_lasso-b30	100	5e3	5	50	0.0012463924383623022
hsic_lasso-b40	1e3	2500	9	50	0.008278568541492427
hsic_lasso-b30	1e4	5e3	1	50	0.2045925049466373
hsic_lasso-b40	100	5e3	3	50	0.0028451052098808437
hsic_lasso-b10	1e3	2500	7	50	0.020167368849829233
hsic_lasso-b20	1e3	5e3	7	50	0.10136144085385729
hsic_lasso-b10	100	1e4	2	50	0.0012424700796466882
hsic_lasso-b50	1e3	2500	7	50	0.04475007505515861
hsic_lasso-b10	100	5e3	2	50	0.01145143976596171
hsic_lasso-b40	1e4	5e3	3	50	0.1928856528277568
lasso	100	2500	4	10	0.42467270389865397
hsic_lasso-b30	100	5e3	3	50	0.03205199201369616
hsic_lasso-b40	100	5e3	2	50	0.027713875951059765
hsic_lasso-b0	100	5e3	9	50	8.041878722543043e-4
hsic_lasso-b20	1e3	2500	7	50	0.03703865594490736
hsic_lasso-b0	100	1e4	2	50	0.0021685183502635134
hsic_lasso-b50	100	5e3	9	50	0.0016485069674306721
hsic_lasso-b10	100	5e3	3	50	0.0010590995265379452
hsic_lasso-b0	100	5e3	3	50	0.002631368164769626
hsic_lasso-b20	100	5e3	3	50	0.01940347815082119
hsic_lasso-b40	1e3	5e3	3	50	0.0018559710659403618
mRMR	1e3	1e3	5	10	0.5159504260398812
hsic_lasso-b10	1e3	2500	10	10	0.34797704762161646
hsic_lasso-b50	1e3	2500	9	50	0.0039658142700226846
hsic_lasso-b30	1e3	5e3	10	50	0.005616182520475683
hsic_lasso-b30	100	1e4	2	50	0.013246797589950458
hsic_lasso-b20	100	5e3	9	50	0.028541503020999257
hsic_lasso-b30	100	5e3	9	50	0.009210221460515457
hsic_lasso-b40	1e3	5e3	4	50	0.02784650048682894
hsic_lasso-b40	1e4	5e3	4	50	0.0058468623963457405
hsic_lasso-b0	100	5e3	2	50	0.00231274348043244
hsic_lasso-b20	100	5e3	2	50	0.011181665979659824
hsic_lasso-b30	100	5e3	2	50	0.005342585958162936
hsic_lasso-b50	1e3	1e3	5	10	0.4165751007173664
hsic_lasso-b10	100	5e3	9	50	0.0429582587136661
hsic_lasso-b20	1e4	2500	9	50	0.2854409713398516
hsic_lasso-b30	1e4	2500	9	50	0.2820661627230541
hsic_lasso-b50	1e4	5e3	3	50	0.15700316882632
hsic_lasso-b50	1e3	5e3	10	50	0.00860164336677758
hsic_lasso-b40	100	5e3	9	50	0.0032857643517647792
hsic_lasso-b10	1e4	2500	9	50	0.30362019098125054
hsic_lasso-b40	1e3	5e3	10	50	2.8471127375453653e-6
