model	i	n	d	r2
lasso	10	1e3	5e3	0.3535239160629957
mRMR	2	1e4	1e3	0.7557716242350766
lasso	7	1e3	5e3	0.39796305232942036
mRMR	1	1e4	2500	0.15486927757720184
hsic_lasso-b20	10	1e3	5e3	0.27537728183521565
hsic_lasso-b40	2	1e4	5e3	0.29984783976015966
hsic_lasso-b30	2	1e4	5e3	0.23661454901460788
mRMR	4	1e4	2500	0.0606358144085391
hsic_lasso-b40	10	1e3	5e3	0.2752139911290876
hsic_lasso-b50	10	1e3	5e3	0.24931835063499444
mRMR	4	1e3	2500	0.2286336532253636
hsic_lasso-b10	2	1e4	5e3	0.1681206615067023
hsic_lasso-b0	2	1e3	1e3	0.5733174604485209
hsic_lasso-b20	2	1e4	5e3	0.26093771619133904
lasso	7	100	5e3	0.9360318917427092
hsic_lasso-b20	3	1e3	5e3	0.2741884306645567
hsic_lasso-b10	3	1e3	5e3	0.28559978717672035
lasso	9	100	5e3	0.9304074637311824
hsic_lasso-b40	3	1e3	5e3	0.23483876111388144
mRMR	4	1e4	5e3	0.20863592785642154
hsic_lasso-b10	5	1e3	5e3	0.27456298761958525
hsic_lasso-b10	2	1e3	5e3	0.35248455777644355
hsic_lasso-b30	2	1e3	5e3	0.2708698715410551
lasso	6	100	2500	0.5614056787993327
hsic_lasso-b50	2	1e3	5e3	0.20738293275192224
hsic_lasso-b20	5	1e3	5e3	0.2670118177622459
hsic_lasso-b30	5	1e3	5e3	0.26336670245853633
hsic_lasso-b50	4	1e4	5e3	0.24641526696996044
hsic_lasso-b20	1	1e4	5e3	0.12191864905213878
hsic_lasso-b50	1	1e4	5e3	0.18055887650694957
hsic_lasso-b30	1	1e4	5e3	0.12996053205689567
mRMR	3	1e3	5e3	0.3233709113030335
hsic_lasso-b20	4	100	1e4	0.5293084160988311
hsic_lasso-b10	9	1e3	5e3	0.2611429378889003
mRMR	3	100	1e3	0.2798811907295769
hsic_lasso-b50	5	1e3	5e3	0.27320999673259655
lasso	2	100	5e3	0.935098249563852
hsic_lasso-b30	6	1e4	5e3	0.2951819889052497
hsic_lasso-b10	6	1e4	5e3	0.2053874179141402
hsic_lasso-b20	6	1e4	5e3	0.26583088530674837
hsic_lasso-b50	6	1e4	5e3	0.2212686761268789
hsic_lasso-b10	4	1e4	5e3	0.1725146030848983
hsic_lasso-b30	4	1e4	5e3	0.19554937172192222
hsic_lasso-b10	1	1e4	5e3	0.1213456919501736
mRMR	8	100	5e3	0.23401583892960987
hsic_lasso-b40	4	1e3	1e3	0.17818221895019423
lasso	1	100	2500	0.6007982559832402
hsic_lasso-b20	9	1e3	5e3	0.2686920688680636
hsic_lasso-b40	9	1e3	5e3	0.28291218183491834
hsic_lasso-b50	9	1e3	5e3	0.2493078556666552
hsic_lasso-b40	4	100	1e4	0.5542538607866498
hsic_lasso-b40	10	100	1e3	0.641984736356557
hsic_lasso-b0	10	100	1e3	0.6614861086351016
lasso	9	1e3	5e3	0.4375765084038344
hsic_lasso-b30	10	100	1e3	0.6059847426092455
hsic_lasso-b20	10	100	1e3	0.6293478212370465
hsic_lasso-b20	8	1e4	5e3	0.3461881336651053
hsic_lasso-b20	2	1e3	1e3	0.45634727104715833
hsic_lasso-b30	8	1e4	5e3	0.20216859893508426
hsic_lasso-b20	10	1e4	5e3	0.13598649888184824
hsic_lasso-b10	10	1e4	5e3	0.27830458783353085
hsic_lasso-b40	10	1e4	5e3	0.29080036971336365
hsic_lasso-b40	9	1e4	5e3	0.3282896589866405
hsic_lasso-b20	8	1e3	5e3	0.21866939100603353
hsic_lasso-b30	10	1e4	5e3	0.2147656017737959
hsic_lasso-b50	10	1e4	5e3	0.1849579702650451
hsic_lasso-b10	8	1e3	5e3	0.32734506202727004
lasso	7	1e4	2500	0.38854239666550106
hsic_lasso-b50	2	1e3	1e3	0.3702053313841885
hsic_lasso-b50	3	1e4	5e3	0.1751879385460242
hsic_lasso-b30	8	1e3	5e3	0.3064788767517993
hsic_lasso-b40	8	1e3	5e3	0.2717160059036792
mRMR	10	100	1e4	0.36142940761926806
hsic_lasso-b10	10	100	1e4	0.5300325058649918
hsic_lasso-b50	8	1e3	5e3	0.30705745103680326
hsic_lasso-b20	8	100	1e4	0.5255759984027363
hsic_lasso-b20	3	1e4	5e3	0.20170769842345906
hsic_lasso-b30	3	1e4	5e3	0.0703760478066089
hsic_lasso-b40	3	1e4	5e3	0.16919102083423576
hsic_lasso-b20	9	1e3	1e3	0.36481726484219884
hsic_lasso-b10	3	1e4	5e3	0.2158209733164685
hsic_lasso-b10	7	1e4	5e3	0.1526937961903477
hsic_lasso-b0	10	100	1e4	0.46472029214274385
hsic_lasso-b30	5	100	1e4	0.5218615272141519
hsic_lasso-b30	7	1e4	5e3	0.20962544439923142
mRMR	10	100	5e3	0.2096844110927475
hsic_lasso-b20	7	1e4	5e3	0.12671875445808656
hsic_lasso-b0	2	100	1e4	0.5255064399898011
hsic_lasso-b40	7	1e4	5e3	0.2675809651749854
hsic_lasso-b50	7	1e4	5e3	0.19149637088466898
mRMR	4	1e4	2500	0.6987013635772753
hsic_lasso-b0	4	100	1e4	0.5256890543727643
mRMR	10	1e4	5e3	0.11946954750485911
hsic_lasso-b10	4	100	1e4	0.522180896479172
hsic_lasso-b30	4	100	1e4	0.5431748133612498
hsic_lasso-b20	2	100	1e4	0.5167293938791097
hsic_lasso-b10	2	100	1e4	0.5022591255018374
hsic_lasso-b50	4	100	1e4	0.47149869095487784
hsic_lasso-b40	2	100	1e4	0.5036749554677025
hsic_lasso-b30	2	100	1e4	0.5437457339410937
hsic_lasso-b50	2	100	1e4	0.5874078641255218
hsic_lasso-b20	6	1e4	2500	0.5860647583025029
mRMR	5	1e4	2500	0.2541177206807602
hsic_lasso-b10	8	1e4	5e3	0.26524892125127214
lasso	2	1e3	1e4	0.5685303250648193
lasso	2	1e4	5e3	0.3756393278318405
lasso	3	1e3	5e3	0.5821810503564225
lasso	10	1e3	1e4	0.486142182275815
lasso	9	1e4	5e3	0.35942367439086
hsic_lasso-b40	8	1e4	5e3	0.339155149160233
hsic_lasso-b50	8	1e4	5e3	0.297595158203789
lasso	6	1e4	1e4	0.4729777397598457
hsic_lasso-b0	4	100	2500	0.3802303797259457
hsic_lasso-b0	6	1e3	1e3	0.48388053673522347
hsic_lasso-b10	6	1e3	1e3	0.505531987853636
mRMR	6	1e4	5e3	0.12919465149177456
lasso	6	1e4	5e3	0.37817770952954083
mRMR	10	1e4	2500	0.16901198258952357
hsic_lasso-b10	9	1e4	5e3	0.22085027198856116
hsic_lasso-b20	9	1e4	5e3	0.34419854930155563
hsic_lasso-b50	6	1e3	1e3	0.4843548722785902
hsic_lasso-b50	9	1e4	5e3	0.21192506400979616
hsic_lasso-b30	9	1e4	5e3	0.35429359504672225
hsic_lasso-b0	9	1e3	1e3	0.41409375656992015
lasso	8	1e3	5e3	0.3111225389732455
hsic_lasso-b10	8	100	1e4	0.4588051012828526
hsic_lasso-b0	8	100	1e4	0.5655912715108282
hsic_lasso-b30	8	100	1e4	0.5856921155072475
hsic_lasso-b40	8	100	1e4	0.4715152157505239
lasso	6	100	1e4	0.9549955618022572
lasso	1	1e3	5e3	0.42793858936399104
hsic_lasso-b50	8	100	1e4	0.5362297137317386
hsic_lasso-b20	10	100	1e4	0.5621352651852971
lasso	5	1e3	5e3	0.5036431872933266
hsic_lasso-b10	9	1e3	1e3	0.37299101344072744
hsic_lasso-b30	10	100	1e4	0.5009159034007075
lasso	3	1e4	5e3	0.407871758287169
hsic_lasso-b40	10	100	1e4	0.4817916470237548
mRMR	9	100	5e3	0.23326046092374267
hsic_lasso-b50	10	100	1e4	0.48691149181815363
hsic_lasso-b20	5	100	1e4	0.6047421034118148
hsic_lasso-b10	1	1e3	1e4	0.28309788448791956
hsic_lasso-b10	5	100	1e4	0.4943389875383962
hsic_lasso-b0	3	100	1e4	0.5870482699265905
hsic_lasso-b40	5	100	1e4	0.6049715480176467
hsic_lasso-b30	9	1e3	1e3	0.34350956652424647
hsic_lasso-b0	5	100	1e4	0.6120096527150235
lasso	4	1e4	5e3	0.39209329828837436
hsic_lasso-b30	3	100	1e4	0.5451286424109453
hsic_lasso-b20	3	100	1e4	0.5272166738215821
hsic_lasso-b50	5	100	1e4	0.506886495086955
hsic_lasso-b10	3	100	1e4	0.533629769787355
hsic_lasso-b40	3	100	1e4	0.46888583780067195
hsic_lasso-b10	10	1e3	1e4	0.2908535811939709
mRMR	5	100	5e3	0.40686076753153605
lasso	10	100	1e3	0.9279943896203318
hsic_lasso-b10	7	100	2500	0.3437795320316841
lasso	3	100	2500	0.4006895357955441
mRMR	6	100	5e3	0.35094673243459057
hsic_lasso-b50	3	100	1e4	0.5430041342217905
mRMR	9	100	1e4	0.2740452740389046
hsic_lasso-b50	10	1e3	1e4	0.29985293934076
hsic_lasso-b40	10	1e3	1e4	0.28129848554212694
hsic_lasso-b30	10	1e3	1e4	0.31339408645916794
mRMR	7	1e4	2500	0.27441028391500205
hsic_lasso-b0	6	100	1e4	0.5043655092517699
hsic_lasso-b10	6	100	1e4	0.6368022250326582
hsic_lasso-b20	6	100	1e4	0.5888552045511353
hsic_lasso-b50	9	1e3	1e3	0.4710286783620158
hsic_lasso-b30	6	100	1e4	0.5253765217670916
hsic_lasso-b50	6	100	1e4	0.5420632714653709
lasso	1	1e4	5e3	0.31300793163380314
hsic_lasso-b40	6	100	1e4	0.5538127179699072
hsic_lasso-b50	4	1e3	1e4	0.2301056557459639
lasso	1	100	1e4	0.9398160833165308
hsic_lasso-b10	2	1e3	1e4	0.28259664349698255
hsic_lasso-b20	2	1e3	1e4	0.2618923326340418
mRMR	2	100	5e3	0.24856623463951288
hsic_lasso-b30	2	1e3	1e4	0.23842656543897087
mRMR	8	1e4	1e3	0.8324036644564807
hsic_lasso-b50	2	1e3	1e4	0.23992275814977407
mRMR	2	1e4	5e3	0.13933040528269805
hsic_lasso-b40	2	1e3	1e4	0.22222413726493184
hsic_lasso-b20	6	1e3	1e3	0.5030331706850568
mRMR	2	1e3	1e4	0.1931230128201839
hsic_lasso-b10	3	1e4	1e4	0.1308075383007578
mRMR	1	1e3	5e3	0.1396332560696306
hsic_lasso-b30	6	1e3	1e3	0.47556514762929375
hsic_lasso-b40	6	1e3	1e3	0.5100323727877879
lasso	3	1e3	1e4	0.5008915120383649
lasso	4	1e4	1e3	0.5061311092165318
hsic_lasso-b30	1	1e4	1e4	0.16702579319929858
lasso	4	1e3	1e4	0.5268337444807996
hsic_lasso-b10	1	1e4	1e4	0.20246852059306883
hsic_lasso-b10	1	100	1e4	0.5888168986896154
hsic_lasso-b20	1	1e4	1e4	0.20050373280076197
hsic_lasso-b20	1	100	1e4	0.609910154080823
hsic_lasso-b0	1	100	1e4	0.5538441563345519
hsic_lasso-b30	1	100	1e4	0.6200517176289029
mRMR	7	1e3	5e3	0.18725239386792533
mRMR	1	1e4	5e3	0.1377160712246769
lasso	10	1e3	2500	0.3659454725247746
hsic_lasso-b10	4	1e4	1e4	0.06935445159673635
mRMR	4	1e3	5e3	0.18712108703623595
mRMR	8	1e4	5e3	0.29840925866475415
lasso	10	100	1e4	0.968968883059452
mRMR	1	1e4	1e4	0.02431333561378641
hsic_lasso-b50	1	100	1e4	0.5706319041931143
hsic_lasso-b20	1	1e3	1e4	0.3006207367958631
hsic_lasso-b40	1	100	1e4	0.5140905336756495
hsic_lasso-b40	1	1e3	1e4	0.26136594371775634
hsic_lasso-b10	7	100	1e4	0.5090808362365449
hsic_lasso-b20	4	100	2500	0.40916559200391345
hsic_lasso-b40	7	100	1e4	0.530247577238728
hsic_lasso-b30	1	1e3	1e4	0.22257365929689601
hsic_lasso-b0	7	100	1e4	0.5436853172300097
hsic_lasso-b20	7	100	1e4	0.5537955153109313
mRMR	3	1e3	1e4	0.09439409795493994
hsic_lasso-b50	7	100	1e4	0.5132559850671324
hsic_lasso-b30	7	100	1e4	0.5427385943362427
hsic_lasso-b50	1	1e3	1e4	0.25644762317053355
hsic_lasso-b50	7	1e3	1e4	0.28908768746866503
hsic_lasso-b10	8	1e4	1e4	0.1948738979766418
lasso	7	1e4	1e3	0.6089890235924638
hsic_lasso-b10	2	100	1e3	0.5586854104817414
hsic_lasso-b20	4	1e3	1e4	0.2838483921694453
hsic_lasso-b40	4	1e3	1e4	0.24465291672898934
hsic_lasso-b30	4	1e3	1e4	0.30116767517911974
lasso	6	1e3	1e3	0.4779086319618033
hsic_lasso-b10	4	1e3	1e4	0.26124511294649494
hsic_lasso-b10	8	1e3	1e4	0.30023869442493506
hsic_lasso-b20	8	1e3	1e4	0.24634198732651416
hsic_lasso-b20	2	1e4	1e4	0.2591127316678099
hsic_lasso-b50	8	1e3	1e4	0.2649822340204663
hsic_lasso-b40	4	100	2500	0.4080404869553325
mRMR	9	1e3	5e3	0.10422923792425516
hsic_lasso-b40	8	1e3	1e4	0.21092988923931694
hsic_lasso-b30	2	1e4	1e4	0.3556569810159742
hsic_lasso-b10	2	1e4	1e4	0.300479843983482
hsic_lasso-b10	6	1e4	1e4	0.17813669314014308
lasso	1	1e4	1e4	0.4810615202066206
hsic_lasso-b30	8	1e3	1e4	0.2714547019277412
hsic_lasso-b20	6	1e4	1e4	0.13743164835747193
mRMR	10	1e3	5e3	0.07768073399731054
hsic_lasso-b30	6	1e4	1e4	0.05094002327493714
hsic_lasso-b50	4	100	2500	0.3488668978158053
hsic_lasso-b10	9	1e4	1e3	0.570538585429768
hsic_lasso-b10	7	1e4	1e4	0.1243495817353401
lasso	2	1e4	1e3	0.4474046847456798
mRMR	8	100	1e4	0.28952735322875545
lasso	4	100	1e4	0.971351327504382
mRMR	2	1e4	1e4	0.003961471690229595
hsic_lasso-b20	3	1e4	1e4	0.16813285555574584
lasso	7	100	1e4	0.9345728723912299
hsic_lasso-b30	3	1e4	1e4	0.057698981771583974
mRMR	7	1e4	5e3	0.04931162772477115
hsic_lasso-b30	4	100	2500	0.4131014940069645
lasso	9	1e3	1e4	0.43443171948940457
lasso	9	1e4	1e4	0.23967609447854107
mRMR	10	100	1e3	0.5409881317905041
hsic_lasso-b20	4	1e4	1e4	0.1324661941078706
hsic_lasso-b30	4	1e4	1e4	0.1204459767963265
mRMR	10	1e3	1e4	0.13145696574867427
lasso	7	1e4	1e4	0.3438989052982215
lasso	7	100	1e3	0.9363294208404768
lasso	10	100	5e3	0.9540024049693236
lasso	10	1e4	5e3	0.33035747281021666
hsic_lasso-b10	1	100	2500	0.2452604415447653
hsic_lasso-b40	6	1e4	2500	0.5033232274823033
lasso	9	1e3	2500	0.4581424148790704
hsic_lasso-b10	7	1e3	1e4	0.27464715281532526
lasso	7	1e3	1e3	0.5306283329184786
hsic_lasso-b20	7	1e3	1e4	0.275874795859213
hsic_lasso-b30	7	1e3	1e4	0.2617202838309205
hsic_lasso-b40	7	1e3	1e4	0.26446138706656747
lasso	5	100	1e4	0.9309015568453531
mRMR	8	1e3	5e3	0.05897784220418248
hsic_lasso-b10	5	1e4	1e4	0.20267586845543203
hsic_lasso-b20	8	1e4	1e4	0.18026335688772752
hsic_lasso-b10	4	100	2500	0.3407494482603511
hsic_lasso-b40	5	1e3	1e4	0.27864490093810057
hsic_lasso-b30	5	1e4	1e4	0.10901640930522133
hsic_lasso-b20	5	1e4	1e4	0.24031129700253848
lasso	1	100	1e3	0.9136507871443629
hsic_lasso-b10	9	1e4	1e4	0.13980269086946845
hsic_lasso-b20	9	1e4	1e4	0.1538204229271568
hsic_lasso-b50	5	1e3	1e4	0.24040048238091302
hsic_lasso-b30	8	1e4	1e4	0.21872904279625696
hsic_lasso-b0	2	100	1e3	0.5635136693539562
lasso	8	1e4	5e3	0.48720242181526907
hsic_lasso-b30	1	1e3	1e3	0.4515622404437746
lasso	8	100	1e4	0.9130627370836796
hsic_lasso-b20	2	100	1e3	0.5629541547205781
lasso	1	1e3	1e4	0.5641276273497186
hsic_lasso-b50	2	100	1e3	0.5814613588377322
hsic_lasso-b40	2	100	1e3	0.6041083551695613
hsic_lasso-b30	2	100	1e3	0.5688220870810774
hsic_lasso-b50	7	100	1e3	0.5469132483075793
hsic_lasso-b0	5	100	1e3	0.536001710085217
mRMR	2	100	1e4	0.2660731117831125
hsic_lasso-b20	9	1e4	1e3	0.5788536505987704
hsic_lasso-b40	8	100	2500	0.3199676245445429
mRMR	5	1e3	5e3	0.14809126928025762
hsic_lasso-b40	9	1e4	1e3	0.4725323296368266
hsic_lasso-b30	9	1e4	1e3	0.5054614321845375
mRMR	4	1e4	1e4	0.06365002061698513
hsic_lasso-b50	9	1e4	1e3	0.5099273899681729
hsic_lasso-b10	6	1e3	1e4	0.26775632319342485
hsic_lasso-b30	6	1e3	1e4	0.255687992079996
hsic_lasso-b20	6	1e3	1e4	0.2335867988894618
lasso	5	1e3	1e3	0.6171841874201928
lasso	7	1e3	1e4	0.49772043441032593
lasso	7	1e3	1e3	0.5678046078269318
hsic_lasso-b40	6	1e3	1e4	0.2410687494407151
hsic_lasso-b50	6	1e3	1e4	0.2710769040950892
mRMR	3	1e4	5e3	0.12040195768032932
hsic_lasso-b30	7	1e4	1e4	0.17360216092661945
hsic_lasso-b0	9	100	1e3	0.6333674814265123
lasso	8	100	1e3	0.9581719656859915
hsic_lasso-b20	7	1e4	1e4	0.09979106653764026
mRMR	2	1e3	5e3	0.16336154441040654
lasso	3	100	1e4	0.9583271127132894
hsic_lasso-b50	9	100	1e3	0.6046537266711531
mRMR	2	100	1e3	0.060705143887225914
hsic_lasso-b10	1	100	1e3	0.5571536021257113
mRMR	3	100	1e4	0.33811400468420105
hsic_lasso-b20	6	100	1e3	0.5001704778802806
lasso	8	1e3	1e4	0.3278766492582073
mRMR	8	1e4	1e4	0.17279146721340852
lasso	4	100	1e3	0.9459034403693476
lasso	7	1e4	1e3	0.38676131679475256
lasso	3	1e4	1e4	0.5113131215731161
hsic_lasso-b10	10	1e4	1e4	0.17918135142757266
lasso	3	100	1e3	0.929071560960919
mRMR	6	100	2500	0.08586792413544118
lasso	2	100	1e3	0.9193449784693474
hsic_lasso-b20	10	1e4	1e4	0.13866707982115342
lasso	5	1e4	1e4	0.36800336911145953
hsic_lasso-b20	5	1e3	1e4	0.29037562823017926
hsic_lasso-b10	5	1e3	1e4	0.25817725681881193
hsic_lasso-b30	10	1e4	1e4	0.19508503146971004
hsic_lasso-b40	7	1e3	1e3	0.52219018123019
hsic_lasso-b30	5	1e3	1e4	0.31135853974251204
lasso	8	100	2500	0.9327812014512314
hsic_lasso-b0	4	100	1e3	0.5657007972865227
mRMR	2	1e3	2500	0.677841882832393
hsic_lasso-b30	9	1e4	1e4	0.175787403555744
mRMR	9	1e4	1e4	0.06326283519735554
hsic_lasso-b10	4	100	1e3	0.48523906817042955
hsic_lasso-b20	4	100	1e3	0.5979705008645896
hsic_lasso-b30	4	100	1e3	0.565986721396092
hsic_lasso-b40	4	100	1e3	0.5730551769320844
mRMR	7	1e4	1e4	0.07267643395912937
hsic_lasso-b0	7	100	1e3	0.5813961411133074
hsic_lasso-b50	4	100	1e3	0.60484830586531
hsic_lasso-b10	2	1e3	1e3	0.5232956900283823
lasso	2	1e3	1e3	0.595605826989999
hsic_lasso-b20	7	100	1e3	0.49583017839085947
hsic_lasso-b40	7	100	1e3	0.5244149545218731
mRMR	1	100	1e4	0.2844503456405767
hsic_lasso-b10	7	100	1e3	0.5383632464653062
lasso	6	1e3	1e4	0.49970617550272434
lasso	5	100	1e3	0.911270325878759
mRMR	6	100	1e4	0.28953977687616644
hsic_lasso-b40	5	100	1e3	0.545214782583958
hsic_lasso-b30	7	100	1e3	0.5210100637137929
hsic_lasso-b20	5	100	1e3	0.553207945360787
hsic_lasso-b10	8	100	2500	0.3936111867485401
hsic_lasso-b20	2	1e3	1e3	0.49660042339486066
hsic_lasso-b30	5	100	1e3	0.5193458464892469
hsic_lasso-b10	5	100	1e3	0.5089796829570211
hsic_lasso-b0	4	1e3	1e3	0.47120697589144356
hsic_lasso-b50	5	100	1e3	0.5539876450018315
hsic_lasso-b50	1	1e3	1e3	0.5010795466805387
hsic_lasso-b20	4	1e3	1e3	0.46188879287840046
hsic_lasso-b30	4	1e3	1e3	0.41169783522598513
hsic_lasso-b40	4	1e3	1e3	0.4145111001834991
hsic_lasso-b0	9	1e3	2500	0.3872749823186844
hsic_lasso-b20	3	100	1e3	0.43290893575881306
hsic_lasso-b20	2	100	1e3	0.3444200929842314
hsic_lasso-b20	9	1e3	2500	0.41598710405634476
hsic_lasso-b10	4	1e3	1e3	0.4554516524611288
hsic_lasso-b50	4	1e3	1e3	0.47410991349795545
hsic_lasso-b10	9	100	1e3	0.6327466246028685
hsic_lasso-b30	9	100	1e3	0.6315177602246963
hsic_lasso-b20	9	100	1e3	0.6597444043751146
hsic_lasso-b20	5	1e3	1e3	0.4756079139024028
hsic_lasso-b40	5	1e3	1e3	0.45905304616038123
hsic_lasso-b40	9	100	1e3	0.6191575077270165
lasso	5	1e3	1e4	0.586061858663197
lasso	1	1e3	1e3	0.7150575043455564
hsic_lasso-b0	5	1e3	1e3	0.487840542726477
lasso	1	100	5e3	0.9671003724278437
hsic_lasso-b20	3	1e4	1e3	0.4894613807632994
lasso	4	1e4	1e4	0.29152068407871895
hsic_lasso-b10	6	100	1e3	0.5352897417380011
lasso	9	100	1e3	0.9396140668742763
mRMR	5	100	1e3	0.24708465759408232
hsic_lasso-b20	8	100	1e3	0.6454501644213995
mRMR	7	1e4	1e3	0.21824129156907687
hsic_lasso-b30	6	100	1e3	0.586391047575192
hsic_lasso-b50	8	100	2500	0.4212974883302837
lasso	4	100	2500	0.9635847143764065
mRMR	4	100	1e4	0.2044120052047423
mRMR	9	1e4	1e3	0.1759442447863842
hsic_lasso-b40	6	100	1e3	0.5445486624935639
hsic_lasso-b0	7	1e3	1e3	0.5581071404701764
lasso	6	100	1e3	0.9084210463069429
hsic_lasso-b10	3	1e3	1e3	0.4423569527805027
hsic_lasso-b0	3	1e3	1e3	0.4976722501944516
lasso	7	100	5e3	0.9670018400925402
hsic_lasso-b10	7	1e3	1e3	0.4666814192800327
lasso	2	100	1e3	0.3242922023774875
lasso	9	100	2500	0.963498415243415
mRMR	6	1e3	1e3	0.16337003259847552
hsic_lasso-b20	7	1e3	1e3	0.528213193281223
mRMR	3	1e4	1e3	0.221268722797608
lasso	8	1e4	1e4	0.5349025693827733
hsic_lasso-b30	7	1e3	1e3	0.4653550581282882
lasso	1	1e4	2500	0.3972187547550124
hsic_lasso-b50	2	1e4	1e3	0.4775557696392639
hsic_lasso-b10	3	100	1e3	0.5886161571623805
hsic_lasso-b30	3	100	1e3	0.6442229611287053
mRMR	2	1e3	1e3	0.6932848565398486
hsic_lasso-b50	7	1e3	1e3	0.5291113655598464
hsic_lasso-b20	3	100	1e3	0.5707581537912736
hsic_lasso-b40	3	100	1e3	0.5749793806067597
hsic_lasso-b50	3	100	1e3	0.6420908688761847
hsic_lasso-b20	8	1e3	1e3	0.45751535406579036
hsic_lasso-b10	8	1e3	1e3	0.44350265610335504
hsic_lasso-b0	3	100	1e3	0.6298778294047351
hsic_lasso-b30	8	1e3	1e3	0.47234511777293137
hsic_lasso-b50	8	1e3	1e3	0.49141248706225366
hsic_lasso-b0	2	1e3	1e3	0.5233835739272268
hsic_lasso-b10	2	100	1e3	0.3317812730541416
hsic_lasso-b40	8	1e3	1e3	0.44466432631214237
hsic_lasso-b30	2	1e3	1e3	0.5376162012103571
mRMR	5	100	1e4	0.19822761616954046
mRMR	3	100	1e3	0.3970437256433634
hsic_lasso-b40	2	1e3	1e3	0.507653227451659
hsic_lasso-b0	8	1e3	1e3	0.48925921640662334
mRMR	4	100	1e3	0.363415395779141
hsic_lasso-b40	10	1e3	1e3	0.48110290703787606
hsic_lasso-b50	2	1e3	1e3	0.5076571615066156
lasso	3	100	2500	0.9547297417995919
hsic_lasso-b20	7	1e3	2500	0.4800832830404905
mRMR	7	1e3	1e3	0.1975872476962196
mRMR	8	1e3	1e3	0.2190712146231866
hsic_lasso-b0	1	1e3	1e3	0.4549330071739897
hsic_lasso-b30	1	1e3	1e3	0.5220717898744917
mRMR	9	1e3	1e3	0.32208133729477373
hsic_lasso-b20	1	1e3	1e3	0.43183767572413456
lasso	6	1e4	1e3	0.509555295629297
lasso	9	1e3	1e3	0.40955269216744733
hsic_lasso-b10	1	1e3	1e3	0.4367857329963604
hsic_lasso-b10	9	1e3	2500	0.42961290616786935
hsic_lasso-b20	8	100	2500	0.4344690881219144
mRMR	9	1e4	5e3	0.1078466631647852
lasso	3	1e4	1e3	0.47133225818584173
hsic_lasso-b40	10	100	5e3	0.6600492515046926
hsic_lasso-b30	9	1e3	2500	0.4157914339342667
mRMR	10	1e3	1e3	0.31297248717575427
hsic_lasso-b40	1	1e3	1e3	0.4003097068393311
hsic_lasso-b50	9	1e3	2500	0.3762800128847581
hsic_lasso-b40	9	1e3	2500	0.42298204772840126
lasso	1	1e3	1e3	0.6038506681205763
hsic_lasso-b50	10	100	5e3	0.6588600574310483
hsic_lasso-b0	8	100	2500	0.36249910619884607
mRMR	10	1e3	2500	0.12703232774779125
hsic_lasso-b0	10	100	2500	0.5620620378912569
hsic_lasso-b10	10	100	2500	0.5266408192033363
hsic_lasso-b20	10	100	2500	0.5125969680471868
hsic_lasso-b10	5	1e3	1e3	0.47203248969047745
hsic_lasso-b50	10	100	2500	0.579290457599204
mRMR	7	1e3	1e4	0.08916427762916926
mRMR	1	1e3	1e3	0.1972805409708522
hsic_lasso-b50	5	1e3	1e3	0.4719471520081309
hsic_lasso-b30	5	1e3	1e3	0.47901764098403743
hsic_lasso-b0	2	100	1e3	0.2878729209290551
hsic_lasso-b10	3	1e4	1e3	0.41088878158668013
hsic_lasso-b30	3	1e4	1e3	0.484375780291367
lasso	9	1e4	1e3	0.3981411925780819
hsic_lasso-b40	3	1e4	1e3	0.4103363028823731
hsic_lasso-b10	8	100	2500	0.5869827582515633
hsic_lasso-b0	8	100	1e3	0.6306349924521408
lasso	4	1e3	1e3	0.47764776014578675
mRMR	3	1e4	1e4	0.07063766140585939
hsic_lasso-b50	3	1e4	1e3	0.44691517309578366
hsic_lasso-b10	8	100	1e3	0.62534612397724465
hsic_lasso-b40	8	100	1e3	0.46252871296034564
hsic_lasso-b30	8	100	2500	0.44392941204180486
hsic_lasso-b40	8	100	1e3	0.6274412771114056
hsic_lasso-b30	8	100	1e3	0.6259182164383126
lasso	6	100	5e3	0.9677610767853484
hsic_lasso-b40	3	1e3	1e3	0.4511105090065098
lasso	6	100	2500	0.9590350006139925
hsic_lasso-b20	3	1e3	1e3	0.4836629021563895
hsic_lasso-b0	3	100	2500	0.5552608940333564
hsic_lasso-b50	8	100	1e3	0.6393189172997411
hsic_lasso-b30	3	1e3	1e3	0.4975187941793208
lasso	4	100	5e3	0.9709247961679471
lasso	9	1e3	1e3	0.36909477995115647
hsic_lasso-b50	3	1e3	1e3	0.480546157099926
hsic_lasso-b30	3	100	2500	0.5775775299574023
hsic_lasso-b50	3	100	2500	0.5590094729571069
lasso	4	100	1e4	0.9737800135959135
hsic_lasso-b40	3	100	2500	0.5581875765414325
lasso	1	1e3	2500	0.5532797086992454
mRMR	5	1e4	1e4	0.004678069580364787
lasso	8	1e3	1e3	0.5624896919440344
mRMR	9	1e3	1e4	0.049732554095362376
lasso	3	100	5e3	0.9627972755351951
lasso	6	1e3	2500	0.7381561447949073
mRMR	8	100	2500	0.3916940082954133
mRMR	10	1e4	1e4	0.1465514090661222
hsic_lasso-b10	2	1e4	1e3	0.4288428176631276
hsic_lasso-b20	2	1e4	1e3	0.5104002998386942
hsic_lasso-b30	2	1e4	1e3	0.4901474201979205
mRMR	5	1e3	1e4	0.06798853060348421
mRMR	8	1e3	1e4	0.20474638971044734
