model	samples	features	causal	selected	i	mse
hsic_lasso-b50	10000	5000	3	0	7	nan
hsic_lasso	10000	10000	3	0	1	nan
mRMR	100	2500	3	3	4	2.1701036943950105
hsic_lasso-b50	10000	5000	3	0	6	nan
hsic_lasso-b50	10000	5000	3	0	9	nan
hsic_lasso	10000	10000	3	0	8	nan
hsic_lasso	10000	10000	3	0	3	nan
hsic_lasso-b20	10000	10000	3	0	1	nan
hsic_lasso-b20	10000	10000	3	0	3	nan
hsic_lasso-b50	10000	10000	3	0	8	nan
hsic_lasso	10000	10000	3	0	2	nan
hsic_lasso-b20	10000	5000	3	3	2	1.296964341322349
hsic_lasso	10000	10000	3	0	10	nan
LassoCV	100	1000	3	6	2	1.558324093057033
hsic_lasso-b20	10000	5000	3	3	4	1.0046178009112945
hsic_lasso-b50	10000	10000	3	0	1	nan
hsic_lasso-b20	10000	10000	3	0	8	nan
hsic_lasso-b50	10000	10000	3	0	3	nan
hsic_lasso-b50	10000	10000	3	0	2	nan
hsic_lasso	10000	10000	3	0	7	nan
hsic_lasso	10000	10000	3	0	9	nan
hsic_lasso-b20	10000	10000	3	0	2	nan
hsic_lasso-b50	10000	10000	3	0	7	nan
hsic_lasso	10000	10000	3	0	6	nan
mRMR	1000	2500	3	3	4	1.1877720362765296
hsic_lasso-b20	10000	10000	3	0	10	nan
hsic_lasso	10000	10000	3	0	5	nan
hsic_lasso-b20	10000	5000	3	3	7	1.1514858177675786
hsic_lasso-b20	10000	5000	3	3	6	0.9309948868691131
hsic_lasso-b20	10000	5000	3	3	9	0.9606860649917088
hsic_lasso-b50	10000	10000	3	0	10	nan
hsic_lasso-b20	10000	10000	3	0	7	nan
mRMR	100	10000	3	3	3	1.6627928951022988
hsic_lasso	10000	10000	3	0	4	nan
mRMR	10000	10000	3	3	1	0.918223622382241
LassoCV	100	1000	3	10	8	1.4033602168349557
mRMR	10000	10000	3	3	8	0.9503157466005969
hsic_lasso-b50	10000	10000	3	0	6	nan
LassoCV	10000	10000	3	10	6	1.0111281778071661
mRMR	10000	10000	3	3	3	1.462982072784368
mRMR	10000	10000	3	3	2	1.1343842616721878
mRMR	10000	10000	3	3	7	1.0620801810754295
mRMR	10000	10000	3	3	10	0.8501783875411081
mRMR	10000	10000	3	3	6	0.7921168824926955
mRMR	10000	10000	3	3	9	0.9088831251750988
hsic_lasso-b20	10000	10000	3	0	6	nan
mRMR	1000	2500	3	3	6	1.2257774129554861
mRMR	10000	10000	3	3	5	1.0408510720964306
mRMR	10000	10000	3	3	4	0.6491185142487212
hsic_lasso-b50	10000	10000	3	0	9	nan
LassoCV	10000	10000	3	4	9	1.1450960749459878
hsic_lasso-b20	10000	10000	3	0	9	nan
hsic_lasso-b50	10000	10000	3	0	5	nan
hsic_lasso-b50	10000	10000	3	0	4	nan
LassoCV	10000	10000	3	10	5	1.3257611948053336
LassoCV	10000	10000	3	6	4	1.0705608870354748
hsic_lasso-b20	10000	10000	3	0	5	nan
LassoCV	10000	1000	3	7	8	1.4984396094837045
LassoCV	100	1000	3	26	1	2.013238344618819
hsic_lasso-b20	10000	10000	3	0	4	nan
mRMR	1000	1000	3	3	1	1.155104599017045
mRMR	1000	1000	3	3	2	1.0230602156967707
LassoCV	100	2500	3	12	8	1.6909126255420501
mRMR	1000	1000	3	3	9	0.8101886545561175
mRMR	100	2500	3	3	1	1.0188096838228127
LassoCV	1000	2500	3	3	8	1.4606937791545933
mRMR	10000	1000	3	3	2	0.9305093700551761
LassoCV	1000	2500	3	3	9	1.7457884535889194
LassoCV	100	1000	3	7	10	1.2435179636781752
LassoCV	100	2500	3	7	6	2.084150930454157
mRMR	100	1000	3	3	8	1.9508940313359062
LassoCV	100	2500	3	37	2	1.6668359596794795
LassoCV	100	1000	3	9	6	1.4727773370943302
mRMR	100	1000	3	3	1	2.7536797944694063
LassoCV	100	2500	3	17	7	2.323363298609672
mRMR	100	1000	3	3	2	1.1907116007331346
LassoCV	100	1000	3	9	3	1.897675174921269
mRMR	100	1000	3	3	10	1.9956470405874245
mRMR	100	2500	3	3	2	1.7335932157395573
mRMR	100	2500	3	3	8	2.377792771223824
LassoCV	100	1000	3	10	5	1.509199092752403
mRMR	1000	1000	3	3	5	1.1846319704352366
mRMR	1000	2500	3	3	8	1.0958708407341335
mRMR	100	1000	3	3	3	1.2842763858691044
mRMR	100	1000	3	3	6	2.6614834722237375
mRMR	100	2500	3	3	7	2.850950194294428
mRMR	1000	2500	3	3	9	1.4414155169529463
LassoCV	1000	1000	3	16	5	1.3533275149675164
mRMR	10000	1000	3	3	9	0.8503306364450092
mRMR	10000	2500	3	3	2	0.9975426489987762
LassoCV	10000	2500	3	3	3	1.5513399762512292
LassoCV	10000	1000	3	9	3	1.4308753739157245
LassoCV	10000	2500	3	36	4	1.223671391042619
LassoCV	1000	1000	3	21	4	1.2165177117936437
LassoCV	1000	2500	3	3	5	1.132210224686918
LassoCV	10000	1000	3	5	4	1.831149696225104
LassoCV	1000	1000	3	4	7	1.3136169160308395
LassoCV	1000	2500	3	5	7	1.710699545008811
LassoCV	100	2500	3	35	9	1.9773118155473637
LassoCV	10000	2500	3	4	1	1.1912423184110859
LassoCV	1000	2500	3	9	3	1.2805512153249758
LassoCV	10000	1000	3	4	7	1.4798753291981013
