model	n	d	i	c	r2
hsic_lasso-b50	1000	5000	9	100	0.0017064479951576983
hsic_lasso-b50	1000	5000	10	100	3.4735729783303966e-4
hsic_lasso-b50	10000	5000	6	100	4.4969489370029833e-4
mRMR	10000	2500	10	100	0.2907687222479558
lasso	100	10000	3	100	0.006563106611043197
lasso	10000	5000	3	100	NA
hsic_lasso-b20	100	10000	3	100	0.002363583566856589
mRMR	100	5000	7	100	6.132788810974283e-5
mRMR	100	10000	1	100	0.05259604972542607
hsic_lasso-b50	100	2500	3	10	4.5649805031581695e-4
hsic_lasso-b50	100	10000	3	100	0.022736727103730675
hsic_lasso-b0	100	10000	3	100	0.025289239691610885
hsic_lasso-b20	1000	5000	10	100	0.0034344141338478553
lasso	10000	5000	4	100	NA
lasso	100	10000	5	100	0.04419034902201718
lasso	10000	5000	7	100	NA
hsic_lasso-b50	100	10000	5	100	0.006101467945421189
hsic_lasso-b20	100	10000	5	100	0.004219137125816831
hsic_lasso-b0	100	10000	5	100	1.331377988887609e-4
hsic_lasso-b0	100	10000	6	100	0.010293246360191131
hsic_lasso-b0	100	2500	3	10	0.004650875315843542
mRMR	1000	5000	6	100	0.025187185956713962
mRMR	1000	5000	10	100	0.0011139322990909712
mRMR	1000	5000	9	100	0.031022026578806462
hsic_lasso-b20	100	10000	6	100	0.0023285210944092995
hsic_lasso-b50	100	10000	6	100	0.0017734464884675428
lasso	100	10000	6	100	0.005328421492422213
lasso	100	10000	7	100	0.0659954261905459
lasso	10000	5000	8	100	NA
hsic_lasso-b20	100	10000	7	100	1.4108845462825515e-8
mRMR	100	10000	3	100	0.006521691114845159
mRMR	100	1000	9	10	0.0027660015028171045
hsic_lasso-b20	1000	1000	4	10	0.00179744108863391
hsic_lasso-b50	100	10000	7	100	0.02320778457312189
hsic_lasso-b0	100	10000	7	100	0.0018067058746781555
hsic_lasso-b20	10000	5000	4	100	0.01403126180504049
hsic_lasso-b20	10000	5000	3	100	6.196625281947415e-4
hsic_lasso-b20	10000	5000	7	100	0.005028368738750696
lasso	100	10000	2	100	9.73065762225318e-4
lasso	100	10000	8	100	1.4790008398293393e-4
hsic_lasso-b20	100	10000	2	100	0.029504950231645916
mRMR	100	10000	5	100	0.008406994611649751
hsic_lasso-b0	100	10000	2	100	0.021033284275703945
hsic_lasso-b20	100	2500	3	10	0.03354563950678732
hsic_lasso-b50	100	10000	2	100	0.016047277214502574
hsic_lasso-b0	100	10000	8	100	0.011371674509185027
lasso	1000	10000	3	100	2.969861386564591e-6
hsic_lasso-b20	100	10000	8	100	0.005684738014302551
mRMR	100	10000	6	100	0.0011206067268670753
hsic_lasso-b50	100	10000	8	100	0.007254839226317962
lasso	10000	5000	9	100	NA
lasso	1000	10000	6	100	0.07748206646018607
mRMR	100	10000	7	100	0.02897648068276384
hsic_lasso-b20	1000	10000	3	100	0.021197216593834344
hsic_lasso-b20	10000	1000	6	10	0.5131422507021229
hsic_lasso-b50	10000	5000	7	100	0.0012336526878532034
hsic_lasso-b50	1000	10000	3	100	0.010461198836923336
mRMR	100	10000	8	100	7.696145100708171e-5
mRMR	100	10000	2	100	0.013576785555958142
mRMR	10000	10000	10	100	0.22339024397196222
hsic_lasso-b20	1000	10000	6	100	2.0402796716654105e-5
hsic_lasso-b20	10000	5000	8	100	0.04140383129146304
hsic_lasso-b50	1000	10000	6	100	0.0011096224329903547
hsic_lasso-b50	10000	5000	4	100	5.313483481457402e-4
hsic_lasso-b50	10000	5000	3	100	0.0024767493871960607
mRMR	10000	1000	1	10	0.32153453796225023
mRMR	10000	5000	6	100	0.03892787467316726
hsic_lasso-b20	10000	5000	9	100	0.012254304340696229
hsic_lasso-b50	10000	5000	8	100	0.023195782444421397
hsic_lasso-b50	1000	10000	8	100	0.027747235465769793
lasso	1000	10000	8	100	9.407538533101455e-4
lasso	1000	10000	7	100	0.025044538965517015
hsic_lasso-b20	100	10000	4	100	1.8864572175093352e-4
hsic_lasso-b50	100	10000	4	100	0.0030749974010685775
hsic_lasso-b20	1000	10000	8	100	7.493885055630836e-5
hsic_lasso-b20	1000	10000	7	100	0.01695115666432389
hsic_lasso-b50	1000	1000	4	10	0.023046527270761338
lasso	100	10000	4	100	0.009411326540391568
lasso	1000	10000	2	100	0.004561742714363117
lasso	100	10000	9	100	0.02125473244694375
hsic_lasso-b20	100	10000	9	100	0.006522006233586301
hsic_lasso-b0	100	10000	9	100	0.04342464013865097
hsic_lasso-b0	100	10000	4	100	6.625581467728817e-4
hsic_lasso-b50	100	10000	9	100	0.007296266058883747
hsic_lasso-b50	1000	10000	7	100	0.0076755515515188714
mRMR	1000	10000	3	100	0.004335197979203718
mRMR	1000	10000	6	100	3.030045182886352e-5
hsic_lasso-b50	10000	1000	6	10	0.4740185270963365
mRMR	1000	10000	8	100	0.013016713581878397
hsic_lasso-b50	1000	10000	2	100	0.029354413306851568
lasso	1000	10000	5	100	0.0067058109202482105
lasso	10000	10000	1	100	NA
lasso	10000	10000	7	100	NA
mRMR	100	10000	4	100	0.012304854238361572
hsic_lasso-b20	1000	10000	2	100	0.00459799324528509
hsic_lasso-b20	1000	10000	5	100	0.006583862372304661
mRMR	100	10000	9	100	0.005836917372018967
mRMR	10000	5000	4	100	0.1952926638345394
hsic_lasso-b0	1000	1000	4	10	0.07055936625754183
mRMR	10000	5000	3	100	0.14892408892590192
mRMR	10000	5000	7	100	0.13731549432813148
mRMR	1000	10000	7	100	0.0025026371099953985
hsic_lasso-b50	10000	5000	9	100	1.3663591316461006e-4
mRMR	10000	5000	8	100	0.1684095974504298
lasso	10000	10000	9	100	NA
mRMR	1000	10000	2	100	0.0012695750285384568
hsic_lasso-b50	1000	10000	5	100	0.0022655810076732726
lasso	10000	10000	3	100	NA
lasso	10000	10000	4	100	NA
hsic_lasso-b20	10000	1000	3	10	0.3355752728601881
hsic_lasso-b20	10000	10000	7	100	0.002148581452914617
hsic_lasso-b20	10000	10000	1	100	0.007129639513023384
hsic_lasso-b20	10000	10000	3	100	6.449828303659735e-4
hsic_lasso-b20	10000	10000	9	100	0.02474690848382555
lasso	10000	10000	5	100	NA
mRMR	1000	10000	5	100	0.005044481407133025
mRMR	10000	5000	9	100	0.19382194812521675
lasso	10000	10000	8	100	NA
lasso	10000	10000	6	100	NA
hsic_lasso-b20	10000	10000	4	100	5.60214867509862e-5
hsic_lasso-b50	10000	1000	4	10	0.451727245011246
hsic_lasso-b20	10000	10000	5	100	0.030302836443718537
hsic_lasso-b20	10000	10000	8	100	6.231858228141947e-9
hsic_lasso-b20	10000	10000	6	100	0.002896168969788501
mRMR	10000	10000	1	100	0.15711346139459498
mRMR	10000	10000	7	100	0.15947595927316852
mRMR	10000	10000	4	100	0.1501327850829688
mRMR	10000	10000	9	100	0.15425250976883972
mRMR	10000	10000	8	100	0.23017332465805956
mRMR	10000	10000	3	100	0.14354132141906234
mRMR	10000	10000	5	100	0.09250204271172263
hsic_lasso-b20	10000	2500	3	10	0.3098164807145
mRMR	10000	10000	6	100	0.09691414788706532
hsic_lasso-b20	100	2500	9	10	0.002234342870534177
hsic_lasso-b50	10000	1000	3	10	0.4346533223381453
lasso	10000	2500	2	10	NA
mRMR	10000	1000	4	10	0.4977467463138765
mRMR	10000	1000	6	10	0.5048013692094407
hsic_lasso-b50	10000	2500	3	10	0.42532697843625644
mRMR	100	2500	3	10	0.02978540557105776
lasso	1000	1000	10	10	NA
hsic_lasso-b20	1000	1000	10	10	0.04977124644633746
mRMR	100	1000	5	10	0.010455898596130487
lasso	1000	2500	10	10	NA
hsic_lasso-b50	100	1000	2	10	0.003931395835074806
hsic_lasso-b50	1000	1000	10	10	0.07323345671535618
lasso	1000	1000	9	10	NA
mRMR	10000	2500	3	10	0.40994450729716236
hsic_lasso-b20	1000	1000	9	10	3.573978240857032e-5
hsic_lasso-b20	1000	2500	10	10	0.001033143302050424
mRMR	10000	1000	3	10	0.46883804436775794
hsic_lasso-b50	1000	1000	9	10	0.14415561678304467
hsic_lasso-b20	10000	1000	5	10	0.45597308542829007
hsic_lasso-b50	10000	1000	5	10	0.4561905728219985
hsic_lasso-b50	1000	2500	10	10	0.007636122393221637
mRMR	100	1000	7	10	0.0068602265446022935
lasso	10000	2500	5	10	NA
lasso	1000	2500	9	10	NA
hsic_lasso-b0	1000	1000	10	10	0.24501488679256517
hsic_lasso-b0	1000	1000	9	10	0.0032236645417230746
hsic_lasso-b20	1000	2500	9	10	0.024242118028142624
mRMR	10000	1000	5	10	0.5074232872115857
hsic_lasso-b20	10000	2500	2	10	0.500086305213823
hsic_lasso-b50	1000	2500	9	10	0.04595157824729922
hsic_lasso-b0	1000	2500	10	10	9.579653778194457e-6
lasso	100	2500	1	10	NA
lasso	100	1000	1	10	0.07965327924888711
lasso	100	2500	2	10	NA
mRMR	1000	1000	10	10	0.2623231819081769
hsic_lasso-b0	100	2500	1	10	9.200050280694457e-4
lasso	100	1000	10	10	0.10060254995121994
hsic_lasso-b20	100	1000	10	10	0.0020338750125950445
hsic_lasso-b20	100	2500	1	10	0.03143221609569802
hsic_lasso-b20	100	2500	2	10	8.982603090273729e-4
mRMR	1000	1000	9	10	0.29539892531813605
mRMR	1000	2500	10	10	0.025049653664225232
hsic_lasso-b50	100	2500	1	10	2.2545348288266278e-4
lasso	1000	1000	3	10	NA
hsic_lasso-b0	100	1000	2	10	1.347720824878447e-8
hsic_lasso-b50	100	1000	10	10	0.0035711795937465813
lasso	1000	2500	8	10	NA
hsic_lasso-b0	100	1000	10	10	0.021846082369037
hsic_lasso-b50	100	2500	2	10	2.1041326329053722e-5
hsic_lasso-b0	100	2500	2	10	0.012648984136818179
mRMR	1000	2500	9	10	0.17842518932680485
hsic_lasso-b20	1000	2500	8	10	0.02389158132636896
hsic_lasso-b20	1000	2500	2	10	6.8649735220799e-4
mRMR	10000	2500	2	10	0.43248789156418765
hsic_lasso-b50	1000	2500	2	10	0.07468790142951721
lasso	100	2500	4	10	0.028740250513855325
hsic_lasso-b50	1000	2500	8	10	0.038609350908325374
hsic_lasso-b50	10000	2500	2	10	0.37504478152926723
lasso	1000	1000	5	10	NA
lasso	1000	2500	2	10	NA
hsic_lasso-b20	1000	1000	5	10	0.002678025958986823
hsic_lasso-b20	10000	2500	5	10	0.4809491283586216
hsic_lasso-b50	1000	1000	5	10	0.014473197901428926
mRMR	10000	2500	5	10	0.22680302309958628
hsic_lasso-b0	1000	2500	8	10	0.0565680281145815
hsic_lasso-b0	1000	2500	9	10	0.04328150487907328
hsic_lasso-b0	100	2500	9	10	0.006832128910659374
hsic_lasso-b0	1000	1000	5	10	0.022132268121341708
lasso	10000	2500	1	10	NA
mRMR	100	2500	1	10	1.8670907794848758e-4
mRMR	100	2500	2	10	0.003084522293854305
mRMR	100	1000	10	10	1.254710496504719e-4
mRMR	1000	2500	8	10	0.23628912236669622
hsic_lasso-b0	1000	2500	2	10	0.0012034833029350939
lasso	100	2500	10	10	NA
lasso	100	2500	7	10	4.441318883439745e-5
lasso	100	1000	6	10	NA
lasso	10000	1000	8	10	NA
lasso	10000	1000	9	10	NA
hsic_lasso-b50	10000	2500	5	10	0.27372651870696735
lasso	10000	1000	2	10	NA
mRMR	1000	1000	5	10	0.09891749154850782
hsic_lasso-b20	100	1000	6	10	0.0017288177615455921
lasso	1000	1000	7	10	NA
hsic_lasso-b0	100	1000	6	10	0.016042797765064343
hsic_lasso-b20	100	2500	10	10	1.3890451194800547e-4
hsic_lasso-b50	100	1000	6	10	0.007506759905063703
hsic_lasso-b20	100	2500	7	10	0.0068500472813949045
hsic_lasso-b50	100	1000	3	10	0.009181551284214716
mRMR	1000	2500	2	10	0.23092494344573086
lasso	10000	2500	6	10	NA
hsic_lasso-b0	100	2500	10	10	0.003917311984930326
mRMR	100	1000	6	10	0.01725698927557663
mRMR	100	2500	7	10	5.99811279332258e-6
hsic_lasso-b50	100	2500	10	10	0.031936202358148674
lasso	10000	2500	7	10	NA
hsic_lasso-b0	100	2500	7	10	0.008958409994831374
mRMR	100	2500	10	10	0.0015981701563283044
hsic_lasso-b50	100	2500	7	10	3.872211348908695e-4
hsic_lasso-b20	100	1000	3	10	0.01110470088942357
mRMR	1000	1000	7	10	0.12417646598110928
hsic_lasso-b20	1000	1000	7	10	0.009046185218685247
hsic_lasso-b50	1000	1000	7	10	0.01000042318557076
mRMR	10000	2500	1	10	0.5740530119026565
hsic_lasso-b20	10000	2500	1	10	0.27077208738737507
hsic_lasso-b20	10000	2500	7	10	0.35816911720046696
hsic_lasso-b20	10000	1000	9	10	0.18914344626114857
hsic_lasso-b20	10000	1000	2	10	0.514607650262067
hsic_lasso-b0	1000	1000	7	10	0.003077772649974989
hsic_lasso-b50	10000	2500	1	10	0.4392665882436155
mRMR	100	1000	1	10	0.009756389582858974
hsic_lasso-b50	10000	1000	2	10	0.44322833773095693
hsic_lasso-b20	10000	2500	10	10	0.44478456343286893
lasso	100	5000	4	10	0.024514467005379077
lasso	10000	2500	10	10	NA
hsic_lasso-b20	100	5000	4	10	0.04664655533748155
hsic_lasso-b20	10000	2500	6	10	0.35809591644730043
hsic_lasso-b0	100	5000	4	10	7.531669328225613e-4
lasso	10000	2500	8	10	NA
hsic_lasso-b50	100	5000	4	10	0.013945360934819677
hsic_lasso-b50	10000	1000	9	10	0.4055155319338335
hsic_lasso-b0	100	1000	9	10	0.009669950775694698
hsic_lasso-b50	10000	2500	6	10	0.46842203907932073
lasso	100	5000	2	10	NA
hsic_lasso-b20	100	5000	2	10	0.0017979896657025704
lasso	1000	5000	5	10	NA
mRMR	10000	1000	2	10	0.6689894233404439
lasso	1000	5000	2	10	NA
mRMR	10000	1000	9	10	0.33693932491636647
lasso	1000	5000	1	10	NA
hsic_lasso-b50	100	5000	2	10	9.481815577467341e-4
hsic_lasso-b0	100	5000	2	10	1.7768490476782837e-4
hsic_lasso-b20	100	1000	7	10	0.01421585613760129
mRMR	100	5000	4	10	0.012340563030151764
lasso	1000	5000	7	10	NA
mRMR	10000	2500	7	10	0.40461056268038437
hsic_lasso-b20	1000	5000	5	10	0.006222942342060804
hsic_lasso-b20	1000	5000	2	10	0.007155178052441996
hsic_lasso-b20	1000	5000	1	10	0.004079922629818835
hsic_lasso-b50	10000	2500	7	10	0.2750534229584419
mRMR	10000	2500	6	10	0.45996221818298877
hsic_lasso-b20	10000	2500	8	10	0.38188232218288265
hsic_lasso-b50	10000	2500	10	10	0.5823415469731735
hsic_lasso-b0	100	1000	3	10	3.412802525516591e-4
hsic_lasso-b50	10000	2500	8	10	0.4652014342331758
hsic_lasso-b50	1000	5000	1	10	0.007897930485146951
lasso	100	1000	6	50	0.0338554491836432
mRMR	100	5000	2	10	0.0012779296316786511
lasso	100	5000	6	10	NA
mRMR	1000	5000	5	10	0.04350855220893568
hsic_lasso-b20	100	1000	6	50	0.018543409124956015
mRMR	1000	5000	2	10	0.27406517765860455
hsic_lasso-b0	100	1000	6	50	0.002906562324197466
hsic_lasso-b50	100	1000	6	50	5.140687467985481e-4
lasso	100	2500	9	10	0.14764726465715258
hsic_lasso-b0	100	1000	7	10	0.012406522828075766
hsic_lasso-b50	1000	5000	5	10	0.011057666678731422
lasso	100	5000	10	10	NA
mRMR	1000	5000	1	10	0.01252316624974544
hsic_lasso-b20	100	5000	6	10	0.0014796371518381905
lasso	100	5000	5	10	NA
hsic_lasso-b0	100	5000	6	10	6.978422511999694e-4
hsic_lasso-b20	100	5000	10	10	0.0059032315424661615
hsic_lasso-b50	1000	5000	2	10	0.005820961399960031
hsic_lasso-b0	100	5000	10	10	0.0010625187591886164
hsic_lasso-b50	100	5000	6	10	8.435542743334892e-4
hsic_lasso-b20	100	1000	1	10	0.0030197758643068498
hsic_lasso-b50	100	5000	10	10	2.8114583782825956e-5
hsic_lasso-b20	1000	5000	7	10	6.560707041559448e-5
mRMR	10000	2500	8	10	0.6157749971480577
mRMR	10000	2500	10	10	0.7420272899143086
lasso	100	5000	7	10	0.11596768781808436
lasso	100	5000	1	10	0.19744454159872857
lasso	100	5000	9	10	0.00800523594274436
mRMR	100	5000	6	10	0.0019906625752641755
mRMR	100	5000	10	10	0.0028453817942539748
lasso	1000	5000	3	10	NA
hsic_lasso-b0	100	1000	1	10	6.06141308270222e-4
mRMR	100	1000	6	50	0.011819741822734566
hsic_lasso-b20	100	5000	7	10	0.01259755515312845
lasso	1000	5000	6	10	NA
hsic_lasso-b20	100	5000	1	10	9.936052796163165e-4
mRMR	1000	5000	7	10	0.20867246819735344
hsic_lasso-b20	100	5000	5	10	0.002080722986152532
hsic_lasso-b20	100	5000	9	10	0.029511394980245922
hsic_lasso-b0	100	5000	7	10	3.9953332629259953e-4
hsic_lasso-b0	100	5000	5	10	0.004120382844831658
hsic_lasso-b50	100	5000	5	10	0.0016080450395954732
hsic_lasso-b20	1000	1000	3	10	0.023197211271429104
hsic_lasso-b0	100	5000	1	10	0.02155498689974278
hsic_lasso-b50	1000	5000	7	10	0.004649426238706837
hsic_lasso-b0	100	5000	9	10	0.0034814749572260207
hsic_lasso-b50	100	5000	1	10	0.003366394909712629
hsic_lasso-b50	100	5000	7	10	0.0034477276719144735
hsic_lasso-b50	100	5000	9	10	0.013028754693961442
hsic_lasso-b20	1000	5000	3	10	0.025370156435000377
hsic_lasso-b20	1000	5000	6	10	2.710915670748961e-4
hsic_lasso-b50	1000	5000	3	10	0.04953500059878093
hsic_lasso-b50	1000	5000	6	10	0.022585432895346237
hsic_lasso-b50	100	2500	9	10	0.03601226620319196
hsic_lasso-b50	1000	5000	4	10	2.0785684698499405e-4
lasso	100	1000	7	50	8.671771670826955e-5
lasso	1000	1000	1	50	NA
mRMR	100	5000	9	10	0.003490785361503749
mRMR	100	5000	5	10	0.016357916332181213
lasso	1000	5000	4	10	NA
mRMR	100	5000	7	10	0.023626368161228477
mRMR	100	5000	1	10	0.020653121267652265
hsic_lasso-b20	100	1000	7	50	0.0015690373205681887
lasso	10000	2500	9	10	NA
hsic_lasso-b50	100	1000	9	10	2.966311718795424e-4
mRMR	1000	5000	3	10	0.18098362845979923
mRMR	1000	5000	6	10	0.053938369946029505
hsic_lasso-b0	100	1000	7	50	0.06008799662615832
hsic_lasso-b50	100	1000	7	50	9.07827044665149e-11
hsic_lasso-b20	1000	1000	1	50	0.011160326328290962
hsic_lasso-b20	100	5000	3	10	6.448395492372205e-4
hsic_lasso-b0	100	5000	3	10	0.011819695767243876
hsic_lasso-b50	100	5000	3	10	0.003976805152542937
hsic_lasso-b20	1000	5000	4	10	0.002130221603544327
hsic_lasso-b50	1000	1000	1	50	0.01739250889868526
lasso	1000	2500	7	10	NA
lasso	1000	5000	9	10	NA
lasso	100	5000	3	10	0.019226514045186657
lasso	1000	5000	8	10	NA
lasso	100	5000	8	10	0.0898384715853601
mRMR	100	1000	7	50	0.002309126850221262
lasso	100	10000	2	10	0.0679063755488772
mRMR	100	5000	3	10	5.1241981820397206e-5
mRMR	1000	5000	4	10	0.04397317262453366
hsic_lasso-b20	100	5000	8	10	1.3775102988874938e-4
lasso	10000	5000	2	10	NA
hsic_lasso-b50	100	1000	7	10	0.015664649278071756
hsic_lasso-b20	100	10000	2	10	0.0014918935626973041
hsic_lasso-b0	100	5000	8	10	0.049839015479401776
hsic_lasso-b50	100	5000	8	10	0.030184722197662286
hsic_lasso-b0	100	10000	2	10	0.009490351449574422
hsic_lasso-b50	100	10000	2	10	7.649981321907037e-4
hsic_lasso-b0	1000	1000	1	50	0.015191448744009198
hsic_lasso-b20	1000	5000	9	10	0.0013162616223581496
hsic_lasso-b20	1000	5000	8	10	0.003522791951021806
mRMR	1000	1000	1	50	0.0372973230301593
hsic_lasso-b20	10000	2500	9	10	0.39200244098985026
mRMR	100	2500	4	10	1.6722700700051167e-5
mRMR	10000	2500	9	10	0.4143718346074729
hsic_lasso-b50	1000	5000	9	10	1.961784793139633e-4
hsic_lasso-b50	1000	5000	8	10	0.003827368084163328
hsic_lasso-b50	10000	2500	9	10	0.29777405190288186
lasso	10000	10000	6	10	NA
mRMR	100	5000	8	10	0.0012828148497630576
hsic_lasso-b20	10000	5000	2	10	0.4230593055167398
lasso	10000	5000	3	10	NA
mRMR	1000	5000	9	10	0.25335878203838763
lasso	1000	1000	3	50	NA
lasso	1000	1000	8	10	NA
lasso	1000	5000	10	10	NA
mRMR	100	10000	2	10	0.0023836873781613887
lasso	10000	5000	1	10	NA
lasso	100	10000	4	10	NA
mRMR	1000	5000	8	10	0.18966892737088734
hsic_lasso-b20	1000	1000	3	50	1.9050570786057012e-4
hsic_lasso-b20	100	10000	4	10	2.131913708204747e-4
hsic_lasso-b0	100	10000	4	10	0.0075598193375915335
hsic_lasso-b50	1000	1000	3	50	0.017647943875430876
hsic_lasso-b50	100	10000	4	10	7.026629067014587e-4
lasso	100	1000	3	10	0.07088921266485047
hsic_lasso-b20	1000	2500	4	10	0.01959147584070552
hsic_lasso-b20	1000	5000	10	10	2.0411086713628775e-5
mRMR	10000	5000	2	10	0.49666302442937305
hsic_lasso-b20	10000	5000	3	10	0.17142227619566222
hsic_lasso-b50	1000	5000	10	10	2.3211310843552826e-4
hsic_lasso-b0	1000	1000	3	50	3.060196136048581e-4
hsic_lasso-b20	10000	10000	6	10	0.16190941039537549
hsic_lasso-b50	10000	5000	2	10	0.5240041434156683
lasso	100	10000	1	10	NA
lasso	10000	5000	8	10	NA
hsic_lasso-b20	100	10000	1	10	5.601149182927596e-4
mRMR	1000	2500	3	10	0.11550639975271526
hsic_lasso-b0	100	10000	1	10	0.03960397434886134
hsic_lasso-b50	100	10000	1	10	0.040366265465463604
mRMR	10000	5000	3	10	0.6426912476260142
mRMR	10000	10000	6	10	0.2808322896185736
lasso	100	1000	10	50	0.024781807231118308
mRMR	100	10000	4	10	9.39548223186852e-4
mRMR	1000	5000	10	10	0.2007961935289764
lasso	10000	5000	10	10	NA
hsic_lasso-b20	100	1000	10	50	0.007473403770457561
hsic_lasso-b50	100	1000	10	50	0.022526133240901414
lasso	10000	1000	7	10	NA
hsic_lasso-b0	100	1000	10	50	0.014137300856250545
mRMR	1000	1000	3	50	0.013487996764982671
hsic_lasso-b20	10000	5000	1	10	0.30673386634621713
hsic_lasso-b20	10000	5000	8	10	0.3682142923705005
hsic_lasso-b20	10000	5000	10	10	0.5183921949690492
lasso	10000	5000	7	10	NA
hsic_lasso-b0	100	10000	3	10	0.0054621709854682
mRMR	10000	5000	1	10	0.19413884994329988
hsic_lasso-b50	10000	5000	1	10	0.41415128519052047
hsic_lasso-b50	10000	5000	3	10	0.07683611066354737
hsic_lasso-b20	100	2500	4	10	0.019103657044544017
hsic_lasso-b50	10000	5000	8	10	0.29481436736043726
hsic_lasso-b50	10000	5000	7	10	0.33031481042129884
hsic_lasso-b50	10000	5000	10	10	0.5886802064225873
lasso	100	10000	5	10	NA
lasso	100	10000	3	10	NA
lasso	10000	5000	9	10	NA
mRMR	100	10000	1	10	0.007108413791422177
lasso	10000	5000	4	10	NA
lasso	10000	5000	5	10	NA
mRMR	100	1000	10	50	0.014687636935624651
lasso	10000	1000	10	10	NA
hsic_lasso-b20	100	10000	3	10	9.634713742150964e-4
hsic_lasso-b20	100	10000	5	10	0.001821688071815505
hsic_lasso-b0	100	10000	5	10	0.005679717711253573
hsic_lasso-b50	100	10000	3	10	0.012709888219942846
hsic_lasso-b50	100	10000	5	10	0.011309818180322367
mRMR	10000	5000	7	10	0.2731235438423066
mRMR	10000	5000	8	10	0.5332076215165589
lasso	10000	5000	6	10	NA
mRMR	10000	5000	10	10	0.7414777942451337
lasso	1000	10000	3	10	NA
hsic_lasso-b50	100	1000	1	10	0.020713784039177806
mRMR	100	10000	5	10	0.0028329793231149395
mRMR	100	10000	3	10	0.0028218424793707755
lasso	1000	10000	2	10	NA
hsic_lasso-b20	1000	10000	3	10	3.8334588762522045e-4
hsic_lasso-b20	10000	5000	7	10	0.29340168879286704
hsic_lasso-b20	10000	5000	5	10	0.3786941007153208
hsic_lasso-b20	10000	5000	9	10	0.4316533854180594
hsic_lasso-b50	1000	10000	3	10	1.8070854291764318e-4
hsic_lasso-b20	10000	5000	4	10	0.5672289006035882
hsic_lasso-b20	10000	5000	6	10	0.25600021838241066
mRMR	1000	2500	4	10	0.17451154803968438
hsic_lasso-b50	10000	5000	5	10	0.18828360719598994
hsic_lasso-b50	10000	5000	9	10	0.48421559036804707
hsic_lasso-b50	10000	5000	4	10	0.6239537788527716
lasso	1000	10000	4	10	NA
lasso	1000	10000	7	10	NA
lasso	100	10000	6	10	0.011674612022287069
lasso	1000	10000	6	10	NA
lasso	100	10000	7	10	NA
hsic_lasso-b20	100	10000	6	10	0.002987761342979454
hsic_lasso-b20	100	10000	7	10	0.005028249988659359
lasso	1000	1000	2	10	NA
mRMR	1000	10000	2	10	0.18910156597805702
mRMR	1000	10000	3	10	0.26593373044902685
hsic_lasso-b0	100	10000	7	10	0.0016035815658565634
hsic_lasso-b0	100	10000	6	10	0.001116708797222577
hsic_lasso-b50	100	10000	6	10	0.0028846030594067585
hsic_lasso-b50	100	10000	7	10	8.951567206193868e-4
lasso	1000	10000	8	10	NA
mRMR	100	10000	7	10	0.02268577008523475
mRMR	100	10000	6	10	0.02174864874056917
hsic_lasso-b20	1000	10000	4	10	0.002293660276720046
hsic_lasso-b50	100	2500	4	10	1.1826650894526203e-5
mRMR	10000	5000	4	10	0.7696377080635997
mRMR	10000	5000	6	10	0.3270900608808885
hsic_lasso-b20	1000	10000	7	10	0.04001853920712032
hsic_lasso-b20	1000	10000	2	10	0.0067245125882656
mRMR	10000	5000	5	10	0.5614776943872442
mRMR	10000	5000	9	10	0.6561603955027991
hsic_lasso-b20	1000	10000	6	10	0.0040166199920954855
hsic_lasso-b20	1000	10000	8	10	0.0013211494686232006
hsic_lasso-b50	1000	10000	8	10	5.812580324205371e-4
hsic_lasso-b50	10000	5000	6	10	0.5254530535020011
lasso	100	1000	8	10	NA
lasso	1000	10000	9	10	NA
lasso	100	10000	9	10	0.08833225638715168
hsic_lasso-b20	100	10000	9	10	0.018933523890672255
mRMR	1000	10000	7	10	0.18070953423412286
mRMR	1000	10000	4	10	0.0877778341972315
mRMR	1000	10000	6	10	0.10089029544672659
hsic_lasso-b50	100	10000	9	10	0.0034576618965450846
hsic_lasso-b50	1000	10000	4	10	0.010726983673846406
hsic_lasso-b50	1000	10000	6	10	6.416882554835877e-4
hsic_lasso-b50	1000	10000	2	10	0.014356654159493672
mRMR	100	2500	9	10	0.0023597553497571385
mRMR	1000	1000	8	10	0.044844841060152546
hsic_lasso-b20	1000	10000	9	10	0.00933289904304553
hsic_lasso-b50	1000	10000	7	10	0.026661365143637417
hsic_lasso-b50	1000	10000	9	10	0.031170343749117983
hsic_lasso-b0	100	10000	9	10	0.02033431606377778
lasso	100	10000	10	10	0.12471541402533798
lasso	100	1000	1	50	0.02088475585297416
hsic_lasso-b20	100	1000	1	50	0.0011483351381567522
hsic_lasso-b20	100	10000	10	10	0.003184960486352685
hsic_lasso-b50	100	1000	1	50	9.354889344489029e-5
mRMR	1000	10000	8	10	0.14815107871474023
hsic_lasso-b0	100	2500	4	10	0.012947192177261466
hsic_lasso-b0	100	1000	1	50	0.002898112510850621
hsic_lasso-b20	100	1000	4	50	0.0026166443531409176
hsic_lasso-b50	100	10000	10	10	0.039304167121342534
hsic_lasso-b0	100	10000	10	10	0.0037072865613788732
lasso	1000	10000	5	10	NA
lasso	100	1000	4	50	0.002952396289875411
hsic_lasso-b0	100	1000	4	50	0.031078891262094573
mRMR	100	10000	9	10	0.020303631666079156
hsic_lasso-b50	100	1000	4	50	0.02177033745269194
hsic_lasso-b20	1000	10000	5	10	0.0032392484344625975
mRMR	100	1000	8	10	0.0011613914553616448
hsic_lasso-b50	1000	10000	5	10	0.0022557076709333024
