model	samples	features	causal	selected	i	tpr
hsic_lasso	1000	2500	4	50	6	1.0
hsic_lasso-b20	1000	1000	4	50	7	0.5
LassoCV	10000	2500	4	9	3	1.0
mRMR	1000	2500	4	4	7	0.5
hsic_lasso-b50	1000	1000	4	50	7	0.75
mRMR	100	1000	4	4	5	0.5
hsic_lasso	1000	1000	4	50	7	1.0
LassoCV	1000	1000	4	10	7	1.0
hsic_lasso-b20	10000	2500	4	50	2	1.0
hsic_lasso	10000	2500	4	0	2	nan
LassoCV	10000	2500	4	31	2	1.0
hsic_lasso-b50	10000	2500	4	50	5	1.0
mRMR	100	2500	4	4	10	0.0
