model	samples	features	causal	selected	i	tpr
hsic_lasso-b10	100	5000	10	50	4	0.4
hsic_lasso-b10	1000	5000	10	50	3	0.4
hsic_lasso-b5	100	5000	10	50	4	0.1
LassoCV	1000	2500	10	40	3	0.8
LassoCV	1000	1000	10	71	5	1.0
hsic_lasso-b50	100	5000	10	50	4	0.4
mRMR	10000	1000	10	10	4	0.8
mRMR	100	2500	25	25	2	0.08
hsic_lasso-b10	1000	2500	10	50	3	0.4
hsic_lasso-b5	1000	2500	10	50	3	0.1
hsic_lasso-b50	1000	2500	10	50	3	0.7
hsic_lasso-b5	1000	1000	10	50	5	0.3
hsic_lasso-b50	1000	1000	10	50	5	0.8
mRMR	100	1000	10	10	3	0.0
mRMR	100	2500	10	10	4	0.0
LassoCV	100	10000	10	42	4	0.4
hsic_lasso-b10	100	10000	10	50	4	0.1
hsic_lasso	100	10000	10	50	4	0.2
LassoCV	1000	1000	25	44	1	0.96
hsic_lasso-b10	1000	1000	10	50	5	0.6
hsic_lasso-b5	100	10000	10	50	4	0.1
hsic_lasso-b50	100	10000	10	50	4	0.2
hsic_lasso	1000	2500	10	50	3	0.8
LassoCV	10000	2500	10	19	3	0.9
mRMR	100	2500	10	10	3	0.1
mRMR	1000	10000	10	10	3	0.6
mRMR	100	1000	25	25	3	0.08
hsic_lasso	1000	1000	10	50	5	1.0
hsic_lasso	10000	2500	10	0	3	nan
LassoCV	100	2500	25	1	2	0.0
LassoCV	1000	1000	10	32	3	0.8
hsic_lasso-b10	1000	1000	10	50	3	0.7
hsic_lasso-b5	1000	1000	10	50	3	0.5
hsic_lasso-b50	100	1000	10	50	4	0.0
hsic_lasso	100	1000	10	50	4	0.0
mRMR	10000	2500	10	10	4	0.7
hsic_lasso-b50	1000	1000	10	50	3	0.8
hsic_lasso	1000	1000	10	50	3	0.9
hsic_lasso-b10	100	1000	10	50	4	0.0
LassoCV	100	1000	10	1	4	0.0
mRMR	10000	5000	10	10	2	0.7
mRMR	1000	5000	10	10	3	0.5
hsic_lasso-b5	100	1000	10	50	4	0.0
LassoCV	1000	1000	25	66	4	0.72
hsic_lasso-b5	1000	1000	25	50	4	0.04
hsic_lasso-b10	1000	1000	25	50	4	0.12
hsic_lasso-b10	10000	2500	10	50	4	0.7
hsic_lasso-b50	10000	2500	10	0	4	nan
hsic_lasso-b10	100	1000	25	50	4	0.08
mRMR	100	5000	10	10	4	0.2
hsic_lasso	100	1000	25	50	4	0.08
LassoCV	1000	1000	10	27	2	0.7
LassoCV	100	1000	25	3	4	0.0
mRMR	1000	2500	10	10	3	0.5
hsic_lasso	100	1000	10	50	5	0.4
hsic_lasso-b50	100	1000	25	50	4	0.16
hsic_lasso-b5	100	1000	25	50	4	0.08
hsic_lasso-b50	100	1000	10	50	5	0.4
hsic_lasso-b5	100	1000	10	50	5	0.0
LassoCV	100	1000	10	85	5	0.8
hsic_lasso-b10	100	1000	10	50	5	0.2
hsic_lasso	10000	2500	10	0	5	nan
LassoCV	1000	10000	10	50	2	0.9
mRMR	10000	2500	10	10	1	0.9
hsic_lasso	1000	1000	25	50	4	0.6
hsic_lasso-b50	1000	1000	25	50	4	0.44
mRMR	100	10000	10	10	4	0.2
mRMR	1000	1000	10	10	5	0.8
LassoCV	10000	2500	10	18	5	0.9
LassoCV	10000	1000	10	32	5	1.0
hsic_lasso	10000	1000	10	0	5	nan
hsic_lasso-b5	10000	2500	10	50	4	0.7
hsic_lasso-b10	10000	2500	10	50	3	0.9
hsic_lasso-b50	10000	2500	10	0	3	nan
mRMR	10000	1000	25	25	1	0.76
mRMR	100	1000	10	10	4	0.1
mRMR	1000	1000	10	10	3	0.6
hsic_lasso	10000	1000	10	0	3	nan
hsic_lasso-b10	10000	1000	10	50	5	0.8
hsic_lasso-b5	10000	2500	10	50	3	0.9
LassoCV	10000	1000	10	34	3	1.0
hsic_lasso	1000	1000	25	50	3	0.68
hsic_lasso-b50	10000	2500	10	0	5	nan
hsic_lasso	10000	5000	10	0	3	nan
hsic_lasso-b10	10000	1000	10	50	3	1.0
LassoCV	10000	10000	10	19	2	0.9
hsic_lasso-b50	10000	1000	10	50	5	1.0
hsic_lasso-b5	10000	1000	10	50	5	0.8
hsic_lasso-b5	10000	1000	10	50	3	0.9
hsic_lasso-b10	10000	2500	10	50	5	0.8
LassoCV	10000	5000	10	27	3	0.9
hsic_lasso-b5	10000	2500	10	50	5	0.7
LassoCV	1000	1000	25	82	3	0.8
hsic_lasso-b10	1000	1000	25	50	3	0.24
hsic_lasso-b50	1000	1000	25	50	3	0.4
hsic_lasso	100	2500	25	50	4	0.04
LassoCV	100	2500	25	13	1	0.12
hsic_lasso-b5	100	2500	25	50	4	0.0
LassoCV	100	2500	25	3	4	0.04
mRMR	10000	2500	10	10	3	0.8
hsic_lasso-b10	100	2500	25	50	4	0.04
hsic_lasso-b50	100	2500	25	50	4	0.04
mRMR	100	1000	25	25	4	0.0
mRMR	100	1000	10	10	5	0.1
hsic_lasso-b5	1000	1000	25	50	3	0.12
mRMR	1000	1000	25	25	4	0.24
hsic_lasso	10000	5000	10	0	5	nan
LassoCV	1000	1000	10	12	1	0.6
hsic_lasso-b50	10000	1000	10	50	3	1.0
hsic_lasso	10000	5000	10	0	4	nan
LassoCV	1000	5000	10	57	4	0.9
LassoCV	1000	1000	25	55	5	0.72
hsic_lasso-b10	1000	1000	25	50	5	0.24
hsic_lasso	1000	1000	25	50	5	0.68
hsic_lasso-b10	1000	5000	10	50	4	0.4
hsic_lasso-b5	1000	5000	10	50	4	0.1
LassoCV	10000	5000	10	22	5	1.0
LassoCV	10000	5000	10	22	4	1.0
LassoCV	1000	2500	25	40	1	0.72
hsic_lasso-b50	1000	5000	10	50	4	0.7
hsic_lasso	1000	5000	10	0	4	nan
hsic_lasso-b50	10000	5000	10	0	3	nan
LassoCV	10000	1000	25	43	5	0.88
mRMR	10000	1000	10	10	5	0.9
mRMR	10000	2500	10	10	5	0.8
mRMR	10000	1000	10	10	3	0.8
hsic_lasso	10000	1000	25	0	5	nan
hsic_lasso-b5	1000	1000	25	50	5	0.16
hsic_lasso-b50	1000	1000	25	50	5	0.48
mRMR	10000	2500	25	25	1	0.76
hsic_lasso-b10	10000	1000	25	50	5	0.84
hsic_lasso-b5	10000	1000	25	50	5	0.68
hsic_lasso-b50	10000	5000	10	0	5	nan
hsic_lasso-b50	10000	5000	10	0	4	nan
hsic_lasso-b5	1000	1000	50	50	5	0.1
hsic_lasso-b5	100	2500	25	50	5	0.0
hsic_lasso-b50	10000	1000	25	50	5	0.92
hsic_lasso-b50	100	2500	25	50	5	0.04
hsic_lasso-b50	1000	1000	50	50	5	0.28
hsic_lasso	100	2500	25	50	5	0.04
LassoCV	10000	1000	25	74	2	1.0
hsic_lasso-b10	100	2500	25	50	5	0.0
hsic_lasso	1000	1000	50	50	5	0.5
hsic_lasso	10000	10000	10	0	5	nan
hsic_lasso-b10	1000	1000	50	50	5	0.16
LassoCV	1000	1000	50	94	5	0.62
hsic_lasso	10000	10000	10	0	3	nan
LassoCV	100	2500	25	1	5	0.0
mRMR	100	2500	25	25	4	0.08
mRMR	1000	1000	25	25	3	0.36
mRMR	1000	5000	10	10	4	0.6
LassoCV	1000	2500	25	71	2	0.8
hsic_lasso-b10	10000	5000	10	50	3	0.8
mRMR	10000	5000	10	10	3	0.9
mRMR	10000	5000	10	10	5	0.9
hsic_lasso-b5	10000	5000	10	50	3	0.6
hsic_lasso-b10	10000	5000	10	50	4	1.0
mRMR	10000	5000	10	10	4	1.0
hsic_lasso-b10	10000	5000	10	50	5	0.8
hsic_lasso-b50	10000	10000	10	0	3	nan
mRMR	1000	1000	25	25	5	0.32
mRMR	10000	1000	25	25	5	0.8
LassoCV	100	10000	25	0	1	nan
hsic_lasso-b50	10000	10000	10	0	4	nan
hsic_lasso-b5	10000	5000	10	50	5	0.8
LassoCV	10000	1000	25	72	3	0.96
hsic_lasso	10000	10000	10	0	4	nan
hsic_lasso	10000	1000	25	0	3	nan
hsic_lasso-b5	10000	5000	10	50	4	0.9
hsic_lasso-b50	10000	10000	10	0	5	nan
hsic_lasso-b10	100	1000	25	50	5	0.08
LassoCV	100	1000	25	0	5	nan
hsic_lasso	100	1000	25	50	5	0.12
LassoCV	100	5000	10	0	1	nan
mRMR	10000	5000	25	25	2	0.72
mRMR	100	2500	25	25	5	0.2
mRMR	1000	1000	50	50	5	0.2
LassoCV	10000	1000	25	65	4	0.96
hsic_lasso-b5	100	1000	25	50	5	0.08
LassoCV	100	2500	25	0	3	nan
hsic_lasso-b50	100	1000	25	50	5	0.12
hsic_lasso-b10	100	2500	25	50	3	0.0
hsic_lasso-b5	100	2500	25	50	3	0.0
hsic_lasso-b50	100	2500	25	50	3	0.0
mRMR	10000	10000	10	10	5	0.9
LassoCV	10000	2500	25	77	2	0.88
hsic_lasso	10000	1000	25	0	4	nan
mRMR	10000	10000	10	10	3	0.9
hsic_lasso-b10	10000	1000	25	50	3	0.64
hsic_lasso-b5	10000	1000	25	50	3	0.64
hsic_lasso-b10	10000	1000	25	50	4	0.68
LassoCV	10000	10000	10	27	5	1.0
hsic_lasso-b5	10000	1000	25	50	4	0.64
hsic_lasso	100	2500	25	50	3	0.0
LassoCV	1000	1000	50	41	3	0.48
hsic_lasso-b5	1000	1000	50	50	3	0.16
mRMR	100	5000	25	25	1	0.04
hsic_lasso-b50	1000	1000	50	50	3	0.32
hsic_lasso	1000	1000	50	50	3	0.42
LassoCV	1000	1000	50	95	4	0.8
LassoCV	10000	10000	10	20	4	1.0
hsic_lasso-b10	1000	1000	50	50	3	0.1
hsic_lasso-b50	10000	1000	25	50	3	0.84
hsic_lasso-b10	1000	1000	50	50	4	0.16
hsic_lasso-b5	1000	1000	50	50	4	0.12
hsic_lasso-b50	10000	1000	25	50	4	0.96
hsic_lasso-b50	1000	1000	50	50	4	0.36
LassoCV	100	5000	25	0	1	nan
hsic_lasso-b5	1000	2500	25	50	3	0.04
hsic_lasso	1000	1000	50	50	4	0.56
hsic_lasso-b50	1000	2500	25	50	3	0.32
LassoCV	1000	2500	25	76	3	0.72
LassoCV	10000	10000	10	25	3	1.0
mRMR	10000	10000	10	10	4	0.8
mRMR	100	2500	25	25	3	0.08
mRMR	100	1000	25	25	5	0.16
hsic_lasso	10000	2500	25	0	5	nan
LassoCV	1000	2500	25	44	5	0.72
mRMR	100	5000	25	25	2	0.12
hsic_lasso-b10	1000	2500	25	50	3	0.08
hsic_lasso-b10	1000	2500	25	50	5	0.36
LassoCV	10000	2500	25	59	5	0.96
LassoCV	1000	5000	25	61	3	0.92
hsic_lasso	1000	2500	25	50	3	0.68
mRMR	10000	1000	25	25	3	0.84
hsic_lasso-b5	1000	2500	25	50	5	0.2
hsic_lasso-b10	1000	5000	25	50	3	0.24
hsic_lasso-b50	1000	2500	25	50	5	0.44
hsic_lasso-b5	1000	5000	25	50	3	0.04
mRMR	10000	5000	25	25	1	0.68
hsic_lasso	1000	2500	25	50	5	0.64
hsic_lasso	1000	5000	25	0	3	nan
hsic_lasso-b50	1000	5000	25	50	3	0.68
hsic_lasso	100	1000	50	50	5	0.16
LassoCV	100	1000	50	1	5	0.02
hsic_lasso-b5	100	1000	50	50	5	0.14
hsic_lasso-b10	100	1000	50	50	5	0.14
hsic_lasso-b50	100	1000	50	50	5	0.14
LassoCV	1000	2500	50	94	4	0.64
mRMR	10000	1000	25	25	4	0.92
hsic_lasso	100	5000	10	50	1	0.2
hsic_lasso-b10	1000	2500	50	50	4	0.16
hsic_lasso-b50	1000	2500	50	50	4	0.32
mRMR	1000	1000	50	50	4	0.48
hsic_lasso-b5	1000	2500	50	50	4	0.14
hsic_lasso	1000	2500	50	50	4	0.52
mRMR	1000	1000	50	50	3	0.28
LassoCV	100	5000	50	0	3	nan
hsic_lasso-b10	100	5000	50	50	3	0.02
hsic_lasso-b5	100	5000	50	50	3	0.04
hsic_lasso	100	5000	50	50	3	0.02
LassoCV	10000	1000	25	57	1	0.84
hsic_lasso-b50	100	5000	50	50	3	0.04
hsic_lasso-b10	10000	2500	25	50	5	0.48
hsic_lasso-b10	10000	10000	10	50	3	0.7
hsic_lasso	10000	10000	25	0	5	nan
hsic_lasso-b10	100	10000	50	50	3	0.04
LassoCV	100	10000	50	0	3	nan
mRMR	1000	2500	25	25	3	0.32
hsic_lasso-b5	100	10000	50	50	3	0.0
hsic_lasso-b5	10000	2500	25	50	5	0.24
mRMR	1000	2500	25	25	5	0.32
mRMR	1000	5000	25	25	2	0.4
hsic_lasso-b10	10000	10000	10	50	5	0.9
hsic_lasso-b50	100	10000	50	50	3	0.06
hsic_lasso-b50	10000	2500	25	0	5	nan
hsic_lasso	10000	10000	25	0	3	nan
LassoCV	1000	2500	25	148	4	0.88
hsic_lasso	100	10000	50	50	3	0.08
mRMR	10000	2500	25	25	5	0.8
hsic_lasso-b50	100	5000	25	50	3	0.04
hsic_lasso-b10	1000	2500	25	50	4	0.36
hsic_lasso-b5	1000	2500	25	50	4	0.12
hsic_lasso-b5	10000	5000	10	50	2	0.7
hsic_lasso-b50	1000	2500	25	50	4	0.44
hsic_lasso	1000	2500	25	50	4	0.64
hsic_lasso-b50	10000	10000	25	0	3	nan
LassoCV	100	5000	25	0	3	nan
mRMR	100	1000	50	50	5	0.14
mRMR	1000	5000	25	25	3	0.44
hsic_lasso	10000	2500	25	0	4	nan
hsic_lasso-b10	100	5000	25	50	3	0.04
hsic_lasso-b10	10000	10000	10	50	4	0.9
hsic_lasso	100	5000	25	50	3	0.04
LassoCV	100	10000	10	29	1	0.0
hsic_lasso-b50	1000	10000	10	50	2	0.7
hsic_lasso-b5	100	5000	25	50	3	0.04
hsic_lasso-b5	10000	10000	10	50	3	0.4
hsic_lasso-b5	10000	10000	10	50	5	0.7
hsic_lasso-b50	10000	10000	25	0	5	nan
mRMR	100	5000	50	50	3	0.2
LassoCV	10000	2500	25	75	4	0.96
LassoCV	1000	5000	50	48	4	0.44
mRMR	1000	2500	50	50	4	0.32
hsic_lasso-b5	1000	5000	50	50	4	0.02
hsic_lasso	1000	5000	50	0	4	nan
LassoCV	1000	5000	25	62	1	0.6
hsic_lasso-b5	10000	10000	10	50	4	0.6
hsic_lasso-b50	1000	5000	50	50	4	0.22
mRMR	100	10000	50	50	3	0.24
LassoCV	100	10000	25	0	3	nan
LassoCV	100	10000	50	0	4	nan
hsic_lasso-b10	100	10000	25	50	3	0.0
hsic_lasso	100	10000	25	50	3	0.04
hsic_lasso-b5	100	10000	25	50	3	0.0
hsic_lasso-b5	100	10000	50	50	4	0.0
hsic_lasso-b50	100	10000	25	50	3	0.04
mRMR	100	10000	25	25	1	0.08
hsic_lasso-b50	100	10000	50	50	4	0.0
hsic_lasso-b10	1000	5000	50	50	4	0.06
LassoCV	100	10000	25	0	5	nan
hsic_lasso-b10	100	10000	50	50	4	0.02
hsic_lasso	100	10000	50	50	4	0.0
hsic_lasso-b10	100	10000	25	50	5	0.0
hsic_lasso-b5	100	10000	25	50	5	0.04
mRMR	100	5000	25	25	3	0.04
mRMR	1000	2500	25	25	4	0.28
LassoCV	10000	1000	50	139	5	0.94
LassoCV	1000	5000	25	76	2	0.8
mRMR	10000	10000	25	25	5	0.64
hsic_lasso	100	10000	25	50	5	0.04
hsic_lasso	100	10000	50	50	5	0.04
hsic_lasso	10000	1000	50	0	5	nan
hsic_lasso-b50	100	10000	50	50	5	0.04
hsic_lasso-b50	100	10000	25	50	5	0.04
hsic_lasso-b10	10000	2500	25	50	4	0.56
LassoCV	10000	10000	25	75	5	0.96
hsic_lasso-b5	10000	2500	25	50	4	0.44
LassoCV	10000	10000	25	73	3	0.96
hsic_lasso-b10	1000	5000	10	50	2	0.3
LassoCV	100	10000	50	5	5	0.0
hsic_lasso-b5	100	10000	50	50	5	0.0
hsic_lasso-b10	100	5000	50	50	4	0.04
hsic_lasso	100	5000	50	50	4	0.02
hsic_lasso-b10	100	10000	50	50	5	0.04
hsic_lasso-b50	100	5000	50	50	4	0.02
LassoCV	100	5000	50	14	4	0.02
mRMR	100	10000	50	50	4	0.16
mRMR	100	10000	25	25	3	0.16
hsic_lasso-b5	100	5000	50	50	4	0.02
hsic_lasso-b10	100	1000	10	50	2	0.1
mRMR	10000	10000	25	25	3	0.8
mRMR	10000	2500	25	25	4	0.76
hsic_lasso-b10	10000	1000	50	50	5	0.38
hsic_lasso-b50	10000	2500	25	0	4	nan
hsic_lasso-b5	10000	1000	50	50	5	0.3
hsic_lasso-b10	1000	10000	25	50	3	0.04
hsic_lasso	1000	10000	25	0	3	nan
LassoCV	1000	10000	25	77	3	0.76
LassoCV	10000	1000	50	133	4	0.84
mRMR	1000	5000	50	50	4	0.26
LassoCV	100	5000	25	0	2	nan
hsic_lasso	10000	1000	50	0	4	nan
hsic_lasso-b50	10000	1000	50	50	5	0.7
hsic_lasso-b5	1000	10000	25	50	3	0.08
hsic_lasso-b50	1000	10000	25	50	3	0.4
LassoCV	100	1000	50	0	4	nan
hsic_lasso	100	1000	50	50	4	0.1
hsic_lasso-b10	100	1000	50	50	4	0.06
hsic_lasso-b5	100	1000	50	50	4	0.08
LassoCV	100	5000	25	0	5	nan
mRMR	100	10000	25	25	5	0.08
mRMR	10000	2500	25	25	2	0.8
hsic_lasso-b50	100	1000	50	50	4	0.1
hsic_lasso	100	5000	25	50	5	0.04
hsic_lasso-b10	100	5000	25	50	5	0.0
hsic_lasso	100	5000	25	50	4	0.0
hsic_lasso-b5	100	5000	25	50	5	0.0
hsic_lasso-b50	100	5000	25	50	5	0.04
LassoCV	100	5000	25	0	4	nan
hsic_lasso-b10	100	5000	25	50	4	0.08
hsic_lasso-b5	100	5000	25	50	4	0.04
hsic_lasso-b50	100	5000	25	50	4	0.0
hsic_lasso	1000	5000	10	0	2	nan
mRMR	10000	1000	50	50	5	0.7
hsic_lasso-b50	1000	5000	25	50	5	0.44
hsic_lasso-b10	1000	5000	25	50	5	0.24
LassoCV	10000	1000	50	124	3	0.94
mRMR	100	10000	50	50	5	0.14
mRMR	100	5000	50	50	4	0.22
hsic_lasso-b10	10000	1000	50	50	4	0.48
LassoCV	1000	5000	25	42	5	0.68
hsic_lasso	10000	1000	50	0	3	nan
hsic_lasso-b5	10000	1000	50	50	4	0.24
mRMR	1000	5000	25	25	1	0.24
hsic_lasso-b5	1000	5000	25	50	5	0.16
hsic_lasso-b50	10000	1000	50	50	4	0.74
LassoCV	10000	5000	25	62	4	0.92
hsic_lasso	1000	5000	25	0	5	nan
hsic_lasso	10000	5000	25	0	4	nan
hsic_lasso-b10	10000	10000	25	50	5	0.36
hsic_lasso-b10	10000	1000	50	50	3	0.5
hsic_lasso-b5	10000	1000	50	50	3	0.24
hsic_lasso-b10	10000	10000	25	50	3	0.48
LassoCV	1000	5000	50	55	3	0.34
LassoCV	1000	5000	10	89	1	0.4
hsic_lasso-b10	10000	5000	10	50	2	0.8
mRMR	1000	10000	25	25	3	0.4
hsic_lasso-b10	1000	5000	50	50	3	0.06
hsic_lasso-b5	1000	5000	50	50	3	0.02
mRMR	100	1000	50	50	4	0.18
mRMR	100	5000	25	25	5	0.08
mRMR	100	5000	25	25	4	0.16
LassoCV	10000	2500	25	81	3	0.92
hsic_lasso-b50	10000	1000	50	50	3	0.72
hsic_lasso-b50	1000	5000	50	50	3	0.18
hsic_lasso	10000	2500	25	0	3	nan
LassoCV	10000	5000	25	54	2	0.8
hsic_lasso	10000	5000	25	0	3	nan
LassoCV	10000	5000	25	50	3	0.88
hsic_lasso-b50	10000	5000	25	0	4	nan
hsic_lasso	1000	5000	50	0	3	nan
mRMR	10000	1000	50	50	4	0.56
hsic_lasso-b5	10000	10000	25	50	5	0.24
LassoCV	10000	5000	25	68	5	1.0
hsic_lasso	10000	5000	25	0	5	nan
hsic_lasso-b10	10000	2500	25	50	3	0.44
LassoCV	10000	2500	50	132	4	0.88
LassoCV	10000	5000	25	90	1	0.88
hsic_lasso-b5	10000	10000	25	50	3	0.4
hsic_lasso-b50	10000	2500	25	0	3	nan
hsic_lasso	10000	2500	50	0	4	nan
hsic_lasso-b5	10000	2500	25	50	3	0.48
hsic_lasso-b10	10000	2500	50	50	4	0.4
hsic_lasso-b10	10000	5000	25	50	4	0.6
hsic_lasso-b10	10000	5000	25	50	3	0.52
mRMR	1000	5000	25	25	5	0.36
LassoCV	1000	5000	25	34	4	0.48
hsic_lasso-b5	10000	2500	50	50	4	0.2
hsic_lasso-b10	100	1000	10	50	1	0.0
hsic_lasso-b10	1000	5000	25	50	4	0.0
hsic_lasso-b5	1000	5000	25	50	4	0.0
hsic_lasso-b50	10000	5000	25	0	3	nan
hsic_lasso-b50	10000	5000	25	0	5	nan
hsic_lasso-b50	1000	5000	25	50	4	0.36
hsic_lasso-b5	10000	5000	25	50	3	0.32
hsic_lasso	1000	5000	25	0	4	nan
hsic_lasso-b50	10000	2500	50	0	4	nan
mRMR	1000	5000	50	50	3	0.22
LassoCV	1000	10000	25	45	4	0.6
hsic_lasso-b10	10000	5000	10	50	1	0.9
mRMR	10000	1000	50	50	3	0.7
LassoCV	1000	10000	25	154	5	0.88
mRMR	10000	5000	25	25	4	0.68
hsic_lasso-b5	10000	5000	25	50	4	0.36
hsic_lasso-b10	1000	10000	25	50	4	0.08
hsic_lasso-b10	1000	10000	25	50	5	0.08
hsic_lasso-b5	1000	10000	25	50	4	0.04
hsic_lasso-b5	1000	10000	25	50	5	0.04
hsic_lasso	1000	10000	25	0	5	nan
hsic_lasso-b50	1000	10000	25	50	5	0.52
hsic_lasso-b50	100	1000	10	50	2	0.4
hsic_lasso	1000	10000	25	0	4	nan
LassoCV	100	2500	50	28	3	0.04
hsic_lasso	100	2500	50	50	3	0.06
hsic_lasso-b5	100	2500	50	50	3	0.08
hsic_lasso	10000	10000	25	0	4	nan
hsic_lasso-b10	100	2500	50	50	3	0.06
hsic_lasso-b50	100	2500	50	50	3	0.06
mRMR	10000	2500	25	25	3	0.64
hsic_lasso-b50	1000	10000	25	50	4	0.32
hsic_lasso-b10	10000	5000	25	50	5	0.6
hsic_lasso-b50	1000	1000	25	50	2	0.48
LassoCV	10000	5000	50	95	5	0.78
hsic_lasso	10000	5000	50	0	5	nan
hsic_lasso-b5	10000	5000	25	50	5	0.4
hsic_lasso	10000	2500	50	0	3	nan
mRMR	10000	5000	25	25	3	0.72
mRMR	10000	5000	25	25	5	0.72
hsic_lasso-b50	10000	10000	25	0	4	nan
hsic_lasso	10000	2500	50	0	5	nan
LassoCV	10000	2500	50	147	3	0.92
LassoCV	10000	2500	50	108	5	0.86
hsic_lasso-b10	100	10000	10	50	2	0.1
mRMR	10000	2500	50	50	4	0.66
hsic_lasso-b50	100	10000	25	50	4	0.04
hsic_lasso-b50	10000	5000	50	0	5	nan
hsic_lasso-b10	100	10000	25	50	4	0.0
mRMR	1000	5000	25	25	4	0.4
hsic_lasso-b5	100	10000	25	50	4	0.0
hsic_lasso-b10	10000	2500	50	50	3	0.4
LassoCV	100	10000	25	3	4	0.04
hsic_lasso	100	10000	25	50	4	0.04
LassoCV	1000	10000	50	25	3	0.22
hsic_lasso-b50	100	10000	10	50	1	0.0
mRMR	1000	10000	25	25	4	0.2
mRMR	1000	10000	25	25	5	0.32
mRMR	10000	10000	25	25	4	0.8
hsic_lasso-b10	1000	10000	50	50	3	0.0
hsic_lasso-b5	1000	10000	50	50	3	0.0
hsic_lasso	1000	10000	50	0	3	nan
hsic_lasso-b50	10000	2500	50	0	3	nan
hsic_lasso-b50	1000	10000	50	50	3	0.08
hsic_lasso-b10	10000	2500	50	50	5	0.4
hsic_lasso-b5	10000	2500	50	50	3	0.34
hsic_lasso-b5	100	1000	10	50	2	0.0
hsic_lasso-b10	100	2500	50	50	5	0.0
hsic_lasso	100	2500	50	50	5	0.06
hsic_lasso-b5	100	2500	50	50	5	0.0
LassoCV	100	2500	50	0	5	nan
hsic_lasso-b50	100	2500	50	50	5	0.06
mRMR	100	2500	50	50	3	0.24
hsic_lasso	100	2500	50	50	4	0.04
hsic_lasso-b10	100	2500	50	50	4	0.02
LassoCV	100	2500	50	0	4	nan
hsic_lasso-b5	100	2500	50	50	4	0.0
