model	samples	features	causal	selected	i	tpr
mRMR	10000	10000	3	3	5	1.0
mRMR	10000	10000	3	3	4	1.0
hsic_lasso-b50	10000	10000	3	0	9	nan
LassoCV	10000	10000	3	4	9	1.0
hsic_lasso-b20	10000	10000	3	0	9	nan
hsic_lasso-b50	10000	10000	3	0	5	nan
hsic_lasso-b50	10000	10000	3	0	4	nan
LassoCV	10000	10000	3	10	5	1.0
LassoCV	10000	10000	3	6	4	1.0
hsic_lasso-b20	10000	10000	3	0	5	nan
mRMR	1000	1000	3	3	3	1.0
mRMR	10000	1000	3	3	8	1.0
hsic_lasso-b20	10000	10000	3	0	4	nan
hsic_lasso-b50	1000	1000	3	50	6	1.0
LassoCV	100	1000	3	2	7	0.6666666666666666
LassoCV	10000	1000	3	8	1	1.0
hsic_lasso-b20	100	1000	3	50	7	0.6666666666666666
hsic_lasso-b50	100	1000	3	50	7	0.6666666666666666
hsic_lasso-b20	1000	1000	3	50	8	1.0
hsic_lasso	10000	1000	3	0	1	nan
hsic_lasso-b50	10000	1000	3	50	3	1.0
hsic_lasso-b20	10000	1000	3	50	3	1.0
mRMR	100	1000	3	3	4	0.6666666666666666
hsic_lasso-b20	10000	1000	3	50	8	1.0
hsic_lasso-b20	10000	1000	3	50	10	1.0
hsic_lasso	100	1000	3	50	7	0.6666666666666666
LassoCV	1000	1000	3	14	8	1.0
hsic_lasso-b50	1000	1000	3	50	8	1.0
hsic_lasso-b20	10000	1000	3	50	1	1.0
hsic_lasso-b50	10000	1000	3	50	10	1.0
LassoCV	10000	1000	3	4	6	1.0
mRMR	1000	1000	3	3	6	1.0
LassoCV	1000	2500	3	10	1	1.0
hsic_lasso-b20	100	1000	3	50	4	0.6666666666666666
mRMR	10000	2500	3	3	6	1.0
hsic_lasso	10000	1000	3	0	6	nan
hsic_lasso-b20	1000	2500	3	50	1	0.6666666666666666
hsic_lasso	1000	1000	3	50	8	1.0
hsic_lasso-b50	10000	1000	3	50	1	1.0
hsic_lasso	1000	2500	3	50	1	1.0
LassoCV	1000	1000	3	7	10	1.0
hsic_lasso	10000	2500	3	0	9	nan
LassoCV	10000	2500	3	13	9	1.0
mRMR	10000	2500	3	3	5	1.0
LassoCV	10000	1000	3	7	8	1.0
hsic_lasso-b20	1000	1000	3	50	10	1.0
hsic_lasso-b50	10000	1000	3	50	8	1.0
hsic_lasso-b20	10000	2500	3	50	5	1.0
hsic_lasso-b20	10000	2500	3	50	6	1.0
hsic_lasso-b50	1000	1000	3	50	10	1.0
hsic_lasso-b50	1000	2500	3	50	1	1.0
hsic_lasso-b20	10000	1000	3	50	6	1.0
hsic_lasso	1000	1000	3	50	10	1.0
LassoCV	100	2500	3	18	4	1.0
hsic_lasso-b20	100	2500	3	50	4	0.6666666666666666
