model	n	d	i	c	tpr	fpr
hsic_lasso-b20	10000	5000	3	100	0.05	0.95
hsic_lasso-b20	10000	5000	7	100	0.01	0.99
lasso	100	10000	2	100	0	1
lasso	100	10000	8	100	0.03	0.97
hsic_lasso-b20	100	10000	2	100	0.01	0.99
mRMR	100	10000	5	100	0.02	0.98
hsic_lasso-b0	100	10000	2	100	0.01	0.99
hsic_lasso-b20	100	2500	3	10	0	1
hsic_lasso-b50	100	10000	2	100	0.02	0.98
hsic_lasso-b0	100	10000	8	100	0.02	0.98
lasso	1000	10000	3	100	0.03	0.97
hsic_lasso-b20	100	10000	8	100	0.01	0.99
mRMR	100	10000	6	100	0	1
hsic_lasso-b50	100	10000	8	100	0	1
lasso	10000	5000	9	100	0	1
lasso	1000	10000	6	100	0.02	0.98
mRMR	100	10000	7	100	0.02	0.98
hsic_lasso-b20	1000	10000	3	100	0.02	0.98
hsic_lasso-b20	10000	1000	6	10	0.5	0.5
hsic_lasso-b50	10000	5000	7	100	0.01	0.99
hsic_lasso-b50	1000	10000	3	100	0	1
mRMR	100	10000	8	100	0	1
mRMR	100	10000	2	100	0.03	0.97
mRMR	10000	10000	10	100	0.44	0.56
hsic_lasso-b20	1000	10000	6	100	0.01	0.99
hsic_lasso-b20	10000	5000	8	100	0.03	0.97
hsic_lasso-b50	1000	10000	6	100	0.02	0.98
hsic_lasso-b50	10000	5000	4	100	0.06	0.94
hsic_lasso-b50	10000	5000	3	100	0	1
mRMR	10000	1000	1	10	0.5	0.5
mRMR	10000	5000	6	100	0.4	0.6
hsic_lasso-b20	10000	5000	9	100	0.04	0.96
hsic_lasso-b50	10000	5000	8	100	0.06	0.94
hsic_lasso-b50	1000	10000	8	100	0.03	0.97
lasso	1000	10000	8	100	0.03	0.97
lasso	1000	10000	7	100	0.03	0.97
hsic_lasso-b20	100	10000	4	100	0.01	0.99
hsic_lasso-b50	100	10000	4	100	0.02	0.98
hsic_lasso-b20	1000	10000	8	100	0.01	0.99
hsic_lasso-b20	1000	10000	7	100	0.02	0.98
hsic_lasso-b50	1000	1000	4	10	0.2	0.8
lasso	100	10000	4	100	0.02	0.98
lasso	1000	10000	2	100	0.02	0.98
lasso	100	10000	9	100	0.02	0.98
hsic_lasso-b20	100	10000	9	100	0.02	0.98
hsic_lasso-b0	100	10000	9	100	0	1
hsic_lasso-b0	100	10000	4	100	0.02	0.98
hsic_lasso-b50	100	10000	9	100	0	1
hsic_lasso-b50	1000	10000	7	100	0.04	0.96
mRMR	1000	10000	3	100	0.05	0.95
mRMR	1000	10000	6	100	0.03	0.97
hsic_lasso-b50	10000	1000	6	10	0.6	0.4
mRMR	1000	10000	8	100	0.02	0.98
hsic_lasso-b50	1000	10000	2	100	0.01	0.99
lasso	1000	10000	5	100	0.06	0.94
lasso	10000	10000	1	100	0	1
lasso	10000	10000	7	100	0	1
mRMR	100	10000	4	100	0.02	0.98
hsic_lasso-b20	1000	10000	2	100	0	1
hsic_lasso-b20	1000	10000	5	100	0.01	0.99
mRMR	100	10000	9	100	0.01	0.99
mRMR	10000	5000	4	100	0.52	0.48
hsic_lasso-b0	1000	1000	4	10	0.2	0.8
mRMR	10000	5000	3	100	0.46	0.54
mRMR	10000	5000	7	100	0.44	0.56
mRMR	1000	10000	7	100	0.01	0.99
hsic_lasso-b50	10000	5000	9	100	0.03	0.97
mRMR	10000	5000	8	100	0.41	0.59
lasso	10000	10000	9	100	0	1
mRMR	1000	10000	2	100	0.04	0.96
hsic_lasso-b50	1000	10000	5	100	0	1
lasso	10000	10000	3	100	0	1
lasso	10000	10000	4	100	0	1
hsic_lasso-b20	10000	1000	3	10	0.5	0.5
hsic_lasso-b20	10000	10000	7	100	0.03	0.97
hsic_lasso-b20	10000	10000	1	100	0.01	0.99
hsic_lasso-b20	10000	10000	3	100	0.02	0.98
hsic_lasso-b20	10000	10000	9	100	0.02	0.98
lasso	10000	10000	5	100	0	1
mRMR	1000	10000	5	100	0.03	0.97
mRMR	10000	5000	9	100	0.48	0.52
lasso	10000	10000	8	100	0	1
lasso	10000	10000	6	100	0	1
hsic_lasso-b20	10000	10000	4	100	0.05	0.95
hsic_lasso-b50	10000	1000	4	10	0.6	0.4
hsic_lasso-b20	10000	10000	5	100	0.02	0.98
hsic_lasso-b20	10000	10000	8	100	0.01	0.99
hsic_lasso-b20	10000	10000	6	100	0.01	0.99
mRMR	10000	10000	1	100	0.47	0.53
mRMR	10000	10000	7	100	0.4	0.6
mRMR	10000	10000	4	100	0.52	0.48
mRMR	10000	10000	9	100	0.47	0.53
mRMR	10000	10000	8	100	0.44	0.56
mRMR	10000	10000	3	100	0.46	0.54
mRMR	10000	10000	5	100	0.38	0.62
hsic_lasso-b20	10000	2500	3	10	0.5	0.5
mRMR	10000	10000	6	100	0.47	0.53
hsic_lasso-b20	100	2500	9	10	0	1
hsic_lasso-b50	10000	1000	3	10	0.5	0.5
lasso	10000	2500	2	10	0	1
mRMR	10000	1000	4	10	0.8	0.2
mRMR	10000	1000	6	10	0.9	0.1
hsic_lasso-b50	10000	2500	3	10	0.6	0.4
mRMR	100	2500	3	10	0.1	0.9
lasso	1000	1000	10	10	0	1
hsic_lasso-b20	1000	1000	10	10	0.2	0.8
mRMR	100	1000	5	10	0.2	0.8
lasso	1000	2500	10	10	0	1
hsic_lasso-b50	100	1000	2	10	0	1
hsic_lasso-b50	1000	1000	10	10	0.1	0.9
lasso	1000	1000	9	10	0	1
mRMR	10000	2500	3	10	0.7	0.3
hsic_lasso-b20	1000	1000	9	10	0	1
hsic_lasso-b20	1000	2500	10	10	0	1
mRMR	10000	1000	3	10	0.8	0.2
hsic_lasso-b50	1000	1000	9	10	0.2	0.8
hsic_lasso-b20	10000	1000	5	10	0.6	0.4
hsic_lasso-b50	10000	1000	5	10	0.5	0.5
hsic_lasso-b50	1000	2500	10	10	0	1
mRMR	100	1000	7	10	0	1
lasso	10000	2500	5	10	0	1
lasso	1000	2500	9	10	0	1
hsic_lasso-b0	1000	1000	10	10	0.4	0.6
hsic_lasso-b0	1000	1000	9	10	0.1	0.9
hsic_lasso-b20	1000	2500	9	10	0.1	0.9
mRMR	10000	1000	5	10	0.8	0.2
hsic_lasso-b20	10000	2500	2	10	0.5	0.5
hsic_lasso-b50	1000	2500	9	10	0.1	0.9
hsic_lasso-b0	1000	2500	10	10	0.2	0.8
lasso	100	2500	1	10	0	1
lasso	100	1000	1	10	0.1	0.9
lasso	100	2500	2	10	0	1
mRMR	1000	1000	10	10	0.7	0.3
hsic_lasso-b0	100	2500	1	10	0	1
lasso	100	1000	10	10	0.1	0.9
hsic_lasso-b20	100	1000	10	10	0.2	0.8
hsic_lasso-b20	100	2500	1	10	0	1
hsic_lasso-b20	100	2500	2	10	0	1
mRMR	1000	1000	9	10	0.7	0.3
mRMR	1000	2500	10	10	0.4	0.6
hsic_lasso-b50	100	2500	1	10	0	1
lasso	1000	1000	3	10	0	1
hsic_lasso-b0	100	1000	2	10	0	1
hsic_lasso-b50	100	1000	10	10	0.3	0.7
lasso	1000	2500	8	10	0	1
hsic_lasso-b0	100	1000	10	10	0.1	0.9
hsic_lasso-b50	100	2500	2	10	0.1	0.9
hsic_lasso-b0	100	2500	2	10	0.1	0.9
mRMR	1000	2500	9	10	0.5	0.5
hsic_lasso-b20	1000	2500	8	10	0.1	0.9
hsic_lasso-b20	1000	2500	2	10	0	1
mRMR	10000	2500	2	10	0.8	0.2
hsic_lasso-b50	1000	2500	2	10	0	1
lasso	100	2500	4	10	0	1
hsic_lasso-b50	1000	2500	8	10	0.2	0.8
hsic_lasso-b50	10000	2500	2	10	0.4	0.6
lasso	1000	1000	5	10	0	1
lasso	1000	2500	2	10	0	1
hsic_lasso-b20	1000	1000	5	10	0.1	0.9
hsic_lasso-b20	10000	2500	5	10	0.6	0.4
hsic_lasso-b50	1000	1000	5	10	0.1	0.9
mRMR	10000	2500	5	10	0.7	0.3
hsic_lasso-b0	1000	2500	8	10	0.1	0.9
hsic_lasso-b0	1000	2500	9	10	0.2	0.8
hsic_lasso-b0	100	2500	9	10	0	1
hsic_lasso-b0	1000	1000	5	10	0	1
lasso	10000	2500	1	10	0	1
mRMR	100	2500	1	10	0	1
mRMR	100	2500	2	10	0	1
mRMR	100	1000	10	10	0.1	0.9
mRMR	1000	2500	8	10	0.7	0.3
hsic_lasso-b0	1000	2500	2	10	0.1	0.9
lasso	100	2500	10	10	0	1
lasso	100	2500	7	10	0	1
lasso	100	1000	6	10	0	1
lasso	10000	1000	8	10	0	1
lasso	10000	1000	9	10	0	1
hsic_lasso-b50	10000	2500	5	10	0.4	0.6
lasso	10000	1000	2	10	0	1
mRMR	1000	1000	5	10	0.5	0.5
hsic_lasso-b20	100	1000	6	10	0	1
lasso	1000	1000	7	10	0	1
hsic_lasso-b0	100	1000	6	10	0	1
hsic_lasso-b20	100	2500	10	10	0	1
hsic_lasso-b50	100	1000	6	10	0	1
hsic_lasso-b20	100	2500	7	10	0	1
hsic_lasso-b50	100	1000	3	10	0	1
mRMR	1000	2500	2	10	0.6	0.4
lasso	10000	2500	6	10	0	1
hsic_lasso-b0	100	2500	10	10	0	1
mRMR	100	1000	6	10	0	1
mRMR	100	2500	7	10	0	1
hsic_lasso-b50	100	2500	10	10	0	1
lasso	10000	2500	7	10	0	1
hsic_lasso-b0	100	2500	7	10	0	1
mRMR	100	2500	10	10	0	1
hsic_lasso-b50	100	2500	7	10	0	1
hsic_lasso-b20	100	1000	3	10	0	1
mRMR	1000	1000	7	10	0.6	0.4
hsic_lasso-b20	1000	1000	7	10	0.1	0.9
hsic_lasso-b50	1000	1000	7	10	0.1	0.9
mRMR	10000	2500	1	10	0.8	0.2
hsic_lasso-b20	10000	2500	1	10	0.5	0.5
hsic_lasso-b20	10000	2500	7	10	0.5	0.5
hsic_lasso-b20	10000	1000	9	10	0.5	0.5
hsic_lasso-b20	10000	1000	2	10	0.5	0.5
hsic_lasso-b0	1000	1000	7	10	0.1	0.9
hsic_lasso-b50	10000	2500	1	10	0.6	0.4
mRMR	100	1000	1	10	0.1	0.9
hsic_lasso-b50	10000	1000	2	10	0.5	0.5
hsic_lasso-b20	10000	2500	10	10	0.5	0.5
lasso	100	5000	4	10	0.1	0.9
lasso	10000	2500	10	10	0	1
hsic_lasso-b20	100	5000	4	10	0	1
hsic_lasso-b20	10000	2500	6	10	0.4	0.6
hsic_lasso-b0	100	5000	4	10	0	1
lasso	10000	2500	8	10	0	1
hsic_lasso-b50	100	5000	4	10	0	1
hsic_lasso-b50	10000	1000	9	10	0.7	0.3
hsic_lasso-b0	100	1000	9	10	0	1
hsic_lasso-b50	10000	2500	6	10	0.5	0.5
lasso	100	5000	2	10	0	1
hsic_lasso-b20	100	5000	2	10	0	1
lasso	1000	5000	5	10	0	1
mRMR	10000	1000	2	10	0.9	0.1
lasso	1000	5000	2	10	0	1
mRMR	10000	1000	9	10	0.6	0.4
lasso	1000	5000	1	10	0	1
hsic_lasso-b50	100	5000	2	10	0	1
hsic_lasso-b0	100	5000	2	10	0	1
hsic_lasso-b20	100	1000	7	10	0.1	0.9
mRMR	100	5000	4	10	0.1	0.9
lasso	1000	5000	7	10	0	1
mRMR	10000	2500	7	10	0.7	0.3
hsic_lasso-b20	1000	5000	5	10	0.1	0.9
hsic_lasso-b20	1000	5000	2	10	0	1
hsic_lasso-b20	1000	5000	1	10	0	1
hsic_lasso-b50	10000	2500	7	10	0.5	0.5
mRMR	10000	2500	6	10	0.8	0.2
hsic_lasso-b20	10000	2500	8	10	0.6	0.4
hsic_lasso-b50	10000	2500	10	10	0.6	0.4
hsic_lasso-b0	100	1000	3	10	0	1
hsic_lasso-b50	10000	2500	8	10	0.6	0.4
hsic_lasso-b50	1000	5000	1	10	0.1	0.9
lasso	100	1000	6	50	0.04	0.96
mRMR	100	5000	2	10	0	1
lasso	100	5000	6	10	0	1
mRMR	1000	5000	5	10	0.3	0.7
hsic_lasso-b20	100	1000	6	50	0.08	0.92
mRMR	1000	5000	2	10	0.6	0.4
hsic_lasso-b0	100	1000	6	50	0	1
hsic_lasso-b50	100	1000	6	50	0	1
lasso	100	2500	9	10	0.1	0.9
hsic_lasso-b0	100	1000	7	10	0.2	0.8
hsic_lasso-b50	1000	5000	5	10	0	1
lasso	100	5000	10	10	0	1
mRMR	1000	5000	1	10	0.3	0.7
hsic_lasso-b20	100	5000	6	10	0	1
lasso	100	5000	5	10	0	1
hsic_lasso-b0	100	5000	6	10	0	1
hsic_lasso-b20	100	5000	10	10	0	1
hsic_lasso-b50	1000	5000	2	10	0.1	0.9
hsic_lasso-b0	100	5000	10	10	0	1
hsic_lasso-b50	100	5000	6	10	0	1
hsic_lasso-b20	100	1000	1	10	0	1
hsic_lasso-b50	100	5000	10	10	0	1
hsic_lasso-b20	1000	5000	7	10	0	1
mRMR	10000	2500	8	10	0.9	0.1
mRMR	10000	2500	10	10	0.9	0.1
lasso	100	5000	7	10	0.1	0.9
lasso	100	5000	1	10	0.2	0.8
lasso	100	5000	9	10	0	1
mRMR	100	5000	6	10	0	1
mRMR	100	5000	10	10	0	1
lasso	1000	5000	3	10	0	1
hsic_lasso-b0	100	1000	1	10	0.1	0.9
mRMR	100	1000	6	50	0.1	0.9
hsic_lasso-b20	100	5000	7	10	0	1
lasso	1000	5000	6	10	0	1
hsic_lasso-b20	100	5000	1	10	0	1
mRMR	1000	5000	7	10	0.6	0.4
hsic_lasso-b20	100	5000	5	10	0	1
hsic_lasso-b20	100	5000	9	10	0	1
hsic_lasso-b0	100	5000	7	10	0	1
hsic_lasso-b0	100	5000	5	10	0	1
hsic_lasso-b50	100	5000	5	10	0	1
hsic_lasso-b20	1000	1000	3	10	0.1	0.9
hsic_lasso-b0	100	5000	1	10	0	1
hsic_lasso-b50	1000	5000	7	10	0	1
hsic_lasso-b0	100	5000	9	10	0	1
hsic_lasso-b50	100	5000	1	10	0	1
hsic_lasso-b50	100	5000	7	10	0	1
hsic_lasso-b50	100	5000	9	10	0	1
hsic_lasso-b20	1000	5000	3	10	0.1	0.9
hsic_lasso-b20	1000	5000	6	10	0	1
hsic_lasso-b50	1000	5000	3	10	0.2	0.8
hsic_lasso-b50	1000	5000	6	10	0	1
hsic_lasso-b50	100	2500	9	10	0	1
hsic_lasso-b50	1000	5000	4	10	0	1
lasso	100	1000	7	50	0.06	0.94
lasso	1000	1000	1	50	0	1
mRMR	100	5000	9	10	0	1
mRMR	100	5000	5	10	0	1
lasso	1000	5000	4	10	0	1
mRMR	100	5000	7	10	0.1	0.9
mRMR	100	5000	1	10	0.1	0.9
hsic_lasso-b20	100	1000	7	50	0	1
lasso	10000	2500	9	10	0	1
hsic_lasso-b50	100	1000	9	10	0	1
mRMR	1000	5000	3	10	0.5	0.5
mRMR	1000	5000	6	10	0.4	0.6
hsic_lasso-b0	100	1000	7	50	0.04	0.96
hsic_lasso-b50	100	1000	7	50	0.06	0.94
hsic_lasso-b20	1000	1000	1	50	0.04	0.96
hsic_lasso-b20	100	5000	3	10	0	1
hsic_lasso-b0	100	5000	3	10	0	1
hsic_lasso-b50	100	5000	3	10	0	1
hsic_lasso-b20	1000	5000	4	10	0	1
hsic_lasso-b50	1000	1000	1	50	0.12	0.88
lasso	1000	2500	7	10	0	1
lasso	1000	5000	9	10	0	1
lasso	100	5000	3	10	0.1	0.9
lasso	1000	5000	8	10	0	1
lasso	100	5000	8	10	0.1	0.9
mRMR	100	1000	7	50	0.04	0.96
lasso	100	10000	2	10	0.1	0.9
mRMR	100	5000	3	10	0	1
mRMR	1000	5000	4	10	0.4	0.6
hsic_lasso-b20	100	5000	8	10	0	1
lasso	10000	5000	2	10	0	1
hsic_lasso-b50	100	1000	7	10	0	1
hsic_lasso-b20	100	10000	2	10	0	1
hsic_lasso-b0	100	5000	8	10	0	1
hsic_lasso-b50	100	5000	8	10	0	1
hsic_lasso-b0	100	10000	2	10	0	1
hsic_lasso-b50	100	10000	2	10	0	1
hsic_lasso-b0	1000	1000	1	50	0.06	0.94
hsic_lasso-b20	1000	5000	9	10	0	1
hsic_lasso-b20	1000	5000	8	10	0	1
mRMR	1000	1000	1	50	0.22	0.78
hsic_lasso-b20	10000	2500	9	10	0.7	0.3
mRMR	100	2500	4	10	0	1
mRMR	10000	2500	9	10	0.5	0.5
hsic_lasso-b50	1000	5000	9	10	0	1
hsic_lasso-b50	1000	5000	8	10	0	1
hsic_lasso-b50	10000	2500	9	10	0.7	0.3
lasso	10000	10000	6	10	0	1
mRMR	100	5000	8	10	0	1
hsic_lasso-b20	10000	5000	2	10	0.5	0.5
lasso	10000	5000	3	10	0	1
mRMR	1000	5000	9	10	0.6	0.4
lasso	1000	1000	3	50	0	1
lasso	1000	1000	8	10	0	1
lasso	1000	5000	10	10	0	1
mRMR	100	10000	2	10	0.1	0.9
lasso	10000	5000	1	10	0	1
lasso	100	10000	4	10	0	1
mRMR	1000	5000	8	10	0.4	0.6
hsic_lasso-b20	1000	1000	3	50	0.1	0.9
hsic_lasso-b20	100	10000	4	10	0	1
hsic_lasso-b0	100	10000	4	10	0	1
hsic_lasso-b50	1000	1000	3	50	0.06	0.94
hsic_lasso-b50	100	10000	4	10	0	1
lasso	100	1000	3	10	0.1	0.9
hsic_lasso-b20	1000	2500	4	10	0.1	0.9
hsic_lasso-b20	1000	5000	10	10	0	1
mRMR	10000	5000	2	10	0.7	0.3
hsic_lasso-b20	10000	5000	3	10	0.4	0.6
hsic_lasso-b50	1000	5000	10	10	0.1	0.9
hsic_lasso-b0	1000	1000	3	50	0.04	0.96
hsic_lasso-b20	10000	10000	6	10	0.3	0.7
hsic_lasso-b50	10000	5000	2	10	0.6	0.4
lasso	100	10000	1	10	0	1
lasso	10000	5000	8	10	0	1
hsic_lasso-b20	100	10000	1	10	0	1
mRMR	1000	2500	3	10	0.4	0.6
hsic_lasso-b0	100	10000	1	10	0	1
hsic_lasso-b50	100	10000	1	10	0	1
mRMR	10000	5000	3	10	0.9	0.1
mRMR	10000	10000	6	10	0.6	0.4
lasso	100	1000	10	50	0.16	0.84
mRMR	100	10000	4	10	0	1
mRMR	1000	5000	10	10	0.6	0.4
lasso	10000	5000	10	10	0	1
hsic_lasso-b20	100	1000	10	50	0	1
hsic_lasso-b50	100	1000	10	50	0.06	0.94
lasso	10000	1000	7	10	0	1
hsic_lasso-b0	100	1000	10	50	0.08	0.92
mRMR	1000	1000	3	50	0.22	0.78
hsic_lasso-b20	10000	5000	1	10	0.5	0.5
hsic_lasso-b20	10000	5000	8	10	0.5	0.5
hsic_lasso-b20	10000	5000	10	10	0.5	0.5
lasso	10000	5000	7	10	0	1
hsic_lasso-b0	100	10000	3	10	0	1
mRMR	10000	5000	1	10	0.5	0.5
hsic_lasso-b50	10000	5000	1	10	0.6	0.4
hsic_lasso-b50	10000	5000	3	10	0.4	0.6
hsic_lasso-b20	100	2500	4	10	0	1
hsic_lasso-b50	10000	5000	8	10	0.5	0.5
hsic_lasso-b50	10000	5000	7	10	0.5	0.5
hsic_lasso-b50	10000	5000	10	10	0.6	0.4
lasso	100	10000	5	10	0	1
lasso	100	10000	3	10	0	1
lasso	10000	5000	9	10	0	1
mRMR	100	10000	1	10	0	1
lasso	10000	5000	4	10	0	1
lasso	10000	5000	5	10	0	1
mRMR	100	1000	10	50	0.14	0.86
lasso	10000	1000	10	10	0	1
hsic_lasso-b20	100	10000	3	10	0	1
hsic_lasso-b20	100	10000	5	10	0	1
hsic_lasso-b0	100	10000	5	10	0	1
hsic_lasso-b50	100	10000	3	10	0	1
hsic_lasso-b50	100	10000	5	10	0	1
mRMR	10000	5000	7	10	0.6	0.4
mRMR	10000	5000	8	10	0.8	0.2
lasso	10000	5000	6	10	0	1
mRMR	10000	5000	10	10	0.9	0.1
lasso	1000	10000	3	10	0	1
hsic_lasso-b50	100	1000	1	10	0	1
mRMR	100	10000	5	10	0	1
mRMR	100	10000	3	10	0.1	0.9
lasso	1000	10000	2	10	0	1
hsic_lasso-b20	1000	10000	3	10	0	1
hsic_lasso-b20	10000	5000	7	10	0.5	0.5
hsic_lasso-b20	10000	5000	5	10	0.5	0.5
hsic_lasso-b20	10000	5000	9	10	0.5	0.5
hsic_lasso-b50	1000	10000	3	10	0.1	0.9
hsic_lasso-b20	10000	5000	4	10	0.6	0.4
hsic_lasso-b20	10000	5000	6	10	0.4	0.6
mRMR	1000	2500	4	10	0.4	0.6
hsic_lasso-b50	10000	5000	5	10	0.3	0.7
hsic_lasso-b50	10000	5000	9	10	0.5	0.5
hsic_lasso-b50	10000	5000	4	10	0.6	0.4
lasso	1000	10000	4	10	0	1
lasso	1000	10000	7	10	0	1
lasso	100	10000	6	10	0	1
lasso	1000	10000	6	10	0	1
lasso	100	10000	7	10	0	1
hsic_lasso-b20	100	10000	6	10	0	1
hsic_lasso-b20	100	10000	7	10	0	1
lasso	1000	1000	2	10	0	1
mRMR	1000	10000	2	10	0.6	0.4
mRMR	1000	10000	3	10	0.6	0.4
hsic_lasso-b0	100	10000	7	10	0	1
hsic_lasso-b0	100	10000	6	10	0	1
hsic_lasso-b50	100	10000	6	10	0	1
hsic_lasso-b50	100	10000	7	10	0	1
lasso	1000	10000	8	10	0	1
mRMR	100	10000	7	10	0	1
mRMR	100	10000	6	10	0	1
hsic_lasso-b20	1000	10000	4	10	0	1
hsic_lasso-b50	100	2500	4	10	0	1
mRMR	10000	5000	4	10	0.9	0.1
mRMR	10000	5000	6	10	0.6	0.4
hsic_lasso-b20	1000	10000	7	10	0	1
hsic_lasso-b20	1000	10000	2	10	0	1
mRMR	10000	5000	5	10	0.8	0.2
mRMR	10000	5000	9	10	0.9	0.1
hsic_lasso-b20	1000	10000	6	10	0	1
hsic_lasso-b20	1000	10000	8	10	0	1
hsic_lasso-b50	1000	10000	8	10	0	1
hsic_lasso-b50	10000	5000	6	10	0.6	0.4
lasso	100	1000	8	10	0	1
lasso	1000	10000	9	10	0	1
lasso	100	10000	9	10	0.1	0.9
hsic_lasso-b20	100	10000	9	10	0	1
mRMR	1000	10000	7	10	0.5	0.5
mRMR	1000	10000	4	10	0.5	0.5
mRMR	1000	10000	6	10	0.3	0.7
hsic_lasso-b50	100	10000	9	10	0	1
hsic_lasso-b50	1000	10000	4	10	0	1
hsic_lasso-b50	1000	10000	6	10	0.1	0.9
hsic_lasso-b50	1000	10000	2	10	0	1
mRMR	100	2500	9	10	0.1	0.9
mRMR	1000	1000	8	10	0.4	0.6
hsic_lasso-b20	1000	10000	9	10	0.1	0.9
hsic_lasso-b50	1000	10000	7	10	0.1	0.9
hsic_lasso-b50	1000	10000	9	10	0.1	0.9
hsic_lasso-b0	100	10000	9	10	0	1
lasso	100	10000	10	10	0	1
lasso	100	1000	1	50	0.14	0.86
hsic_lasso-b20	100	1000	1	50	0.04	0.96
hsic_lasso-b20	100	10000	10	10	0	1
hsic_lasso-b50	100	1000	1	50	0.04	0.96
mRMR	1000	10000	8	10	0.5	0.5
hsic_lasso-b0	100	2500	4	10	0	1
hsic_lasso-b0	100	1000	1	50	0.06	0.94
hsic_lasso-b20	100	1000	4	50	0.04	0.96
hsic_lasso-b50	100	10000	10	10	0	1
hsic_lasso-b0	100	10000	10	10	0	1
lasso	1000	10000	5	10	0	1
lasso	100	1000	4	50	0.06	0.94
hsic_lasso-b0	100	1000	4	50	0.06	0.94
mRMR	100	10000	9	10	0.1	0.9
hsic_lasso-b50	100	1000	4	50	0.06	0.94
hsic_lasso-b20	1000	10000	5	10	0.1	0.9
mRMR	100	1000	8	10	0	1
hsic_lasso-b50	1000	10000	5	10	0	1
lasso	100	1000	5	50	0.08	0.92
lasso	1000	10000	10	10	0	1
hsic_lasso-b20	100	1000	5	50	0.06	0.94
hsic_lasso-b50	100	1000	5	50	0.06	0.94
lasso	100	10000	8	10	0	1
mRMR	1000	10000	9	10	0.2	0.8
hsic_lasso-b0	100	1000	5	50	0.08	0.92
hsic_lasso-b20	100	10000	8	10	0	1
mRMR	100	1000	1	50	0.08	0.92
mRMR	1000	2500	7	10	0.5	0.5
mRMR	100	1000	4	50	0.06	0.94
mRMR	100	10000	10	10	0	1
hsic_lasso-b0	100	10000	8	10	0	1
hsic_lasso-b50	100	10000	8	10	0	1
lasso	1000	10000	1	10	0	1
hsic_lasso-b20	1000	10000	1	10	0	1
hsic_lasso-b20	1000	10000	10	10	0	1
hsic_lasso-b50	1000	10000	1	10	0	1
lasso	1000	1000	5	50	0	1
lasso	100	2500	1	50	0.04	0.96
mRMR	1000	1000	2	10	0.6	0.4
hsic_lasso-b20	100	2500	1	50	0	1
lasso	1000	1000	6	50	0	1
hsic_lasso-b50	100	2500	1	50	0.04	0.96
mRMR	1000	10000	5	10	0.2	0.8
hsic_lasso-b0	100	2500	1	50	0.02	0.98
hsic_lasso-b20	1000	1000	5	50	0.12	0.88
mRMR	100	1000	5	50	0.06	0.94
hsic_lasso-b20	1000	1000	6	50	0.02	0.98
hsic_lasso-b50	1000	1000	5	50	0.08	0.92
hsic_lasso-b50	1000	1000	6	50	0.08	0.92
hsic_lasso-b20	100	1000	8	10	0	1
hsic_lasso-b0	1000	1000	5	50	0.06	0.94
mRMR	1000	10000	10	10	0.4	0.6
lasso	10000	10000	1	10	0	1
lasso	10000	10000	2	10	0	1
mRMR	100	10000	8	10	0.1	0.9
mRMR	1000	10000	1	10	0.6	0.4
lasso	10000	10000	5	10	0	1
hsic_lasso-b0	1000	1000	6	50	0.16	0.84
hsic_lasso-b50	1000	10000	10	10	0	1
mRMR	100	2500	1	50	0.06	0.94
lasso	100	1000	4	10	0	1
lasso	10000	10000	4	10	0	1
mRMR	1000	1000	5	50	0.16	0.84
mRMR	1000	1000	6	50	0.36	0.64
hsic_lasso-b20	10000	10000	1	10	0.7	0.3
hsic_lasso-b20	10000	10000	2	10	0.4	0.6
lasso	100	1000	3	50	0.08	0.92
lasso	100	1000	2	50	0.14	0.86
hsic_lasso-b20	100	1000	2	50	0.06	0.94
lasso	10000	10000	8	10	0	1
lasso	10000	10000	7	10	0	1
lasso	1000	1000	1	10	0	1
hsic_lasso-b20	100	1000	3	50	0.02	0.98
hsic_lasso-b0	100	1000	3	50	0.04	0.96
hsic_lasso-b50	100	1000	3	50	0.02	0.98
hsic_lasso-b0	100	1000	2	50	0.06	0.94
hsic_lasso-b50	100	1000	2	50	0.06	0.94
lasso	100	1000	9	50	0.08	0.92
lasso	10000	10000	3	10	0	1
hsic_lasso-b20	100	1000	9	50	0.04	0.96
mRMR	10000	10000	2	10	0.8	0.2
mRMR	10000	10000	1	10	0.7	0.3
mRMR	100	1000	4	10	0.1	0.9
hsic_lasso-b20	10000	10000	5	10	0.5	0.5
hsic_lasso-b20	10000	10000	4	10	0.2	0.8
hsic_lasso-b50	100	1000	9	50	0.1	0.9
lasso	1000	1000	4	50	0	1
hsic_lasso-b0	100	1000	9	50	0.04	0.96
mRMR	100	1000	2	50	0.1	0.9
mRMR	100	1000	3	50	0.08	0.92
hsic_lasso-b20	1000	1000	4	50	0.1	0.9
hsic_lasso-b20	1000	1000	2	50	0.02	0.98
hsic_lasso-b50	1000	1000	4	50	0.08	0.92
hsic_lasso-b20	1000	1000	8	10	0	1
lasso	1000	1000	2	50	0.02	0.98
lasso	10000	10000	10	10	0	1
mRMR	10000	10000	4	10	0.8	0.2
mRMR	10000	10000	5	10	0.7	0.3
hsic_lasso-b50	1000	1000	2	50	0.08	0.92
lasso	10000	10000	9	10	0	1
hsic_lasso-b0	1000	1000	4	50	0.12	0.88
lasso	1000	1000	7	50	0	1
hsic_lasso-b20	1000	1000	7	50	0.1	0.9
hsic_lasso-b50	1000	1000	7	50	0.08	0.92
lasso	1000	2500	3	10	0	1
hsic_lasso-b20	1000	2500	3	10	0	1
hsic_lasso-b0	1000	1000	2	50	0.08	0.92
