task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1921	33/78434e	999792	analyze_features (457)	CACHED	0	2018-08-10 08:25:28.054	7.5s	681ms	37.1%	17.2 MB	192.8 MB	2.8 MB	0
3005	41/dea374	1000881	analyze_predictions (549)	CACHED	0	2018-08-10 08:47:22.402	9.9s	795ms	74.9%	26.3 MB	320 MB	3.3 MB	0
1175	6f/8677df	998573	run_hsic_lasso (405)	CACHED	0	2018-08-09 19:27:09.983	6h 59m 11s	18.5s	1048.9%	313.2 MB	2.8 GB	14.7 MB	0
1990	16/74eca5	999867	analyze_features (490)	CACHED	0	2018-08-10 08:29:31.064	10s	4.2s	15.3%	17.1 MB	192.6 MB	2.8 MB	0
2119	40/785026	999996	analyze_features (526)	CACHED	0	2018-08-10 08:34:58.506	12.6s	462ms	91.5%	19.1 MB	207.4 MB	2.8 MB	0
2904	12/38b3e8	1000780	analyze_predictions (466)	CACHED	0	2018-08-10 08:46:41.590	14.3s	1.1s	48.7%	18.1 MB	203.1 MB	2.8 MB	0
2122	14/419d13	999999	analyze_features (527)	CACHED	0	2018-08-10 08:35:11.082	10s	439ms	91.0%	16.6 MB	188.5 MB	2.5 MB	0
2130	d8/39c815	1000006	analyze_features (531)	CACHED	0	2018-08-10 08:35:21.414	11.2s	906ms	64.3%	18.1 MB	200.7 MB	2.8 MB	0
2890	69/c0215c	1000766	analyze_predictions (452)	CACHED	0	2018-08-10 08:46:40.890	9.9s	1.1s	84.7%	33.4 MB	369.4 MB	4.4 MB	0
1948	b0/609eec	999824	prediction (470)	CACHED	0	2018-08-10 08:26:45.555	9.9s	3.2s	89.9%	42.3 MB	453.5 MB	6.2 MB	32 B
2257	99/c19619	1000134	analyze_features (568)	CACHED	0	2018-08-10 08:37:36.467	9.9s	424ms	82.6%	16.9 MB	190.5 MB	2.7 MB	0
2251	be/bc90bb	1000128	analyze_features (565)	CACHED	0	2018-08-10 08:37:31.468	9.9s	461ms	91.7%	28.1 MB	327.8 MB	2.5 MB	0
2905	b6/f73819	1000781	analyze_predictions (467)	CACHED	0	2018-08-10 08:46:41.678	14.2s	965ms	41.9%	18.1 MB	205.1 MB	2.8 MB	0
1968	bd/f284a9	999844	prediction (479)	CACHED	0	2018-08-10 08:27:56.092	10s	1.1s	90.8%	31.7 MB	358.9 MB	4 MB	0
2093	8e/dda1ff	999969	analyze_features (515)	CACHED	0	2018-08-10 08:34:16.201	9.8s	471ms	91.3%	16.6 MB	327.9 MB	2.5 MB	0
2996	d3/c32327	1000872	analyze_predictions (542)	CACHED	0	2018-08-10 08:47:21.968	9.9s	911ms	55.1%	26.3 MB	320.2 MB	3.3 MB	0
2222	39/4b14de	1000097	prediction (550)	CACHED	0	2018-08-10 08:37:01.378	10s	2.9s	88.7%	36 MB	399 MB	4.7 MB	0
2128	64/5c1209	1000005	prediction (530)	CACHED	0	2018-08-10 08:35:21.252	9.8s	4.1s	12.6%	11.2 MB	157.4 MB	1.4 MB	0
2124	98/861f99	1000000	analyze_features (528)	CACHED	0	2018-08-10 08:35:11.123	10.1s	463ms	89.2%	14.8 MB	179.8 MB	2.1 MB	0
3050	94/7c949b	1000926	analyze_predictions (592)	CACHED	0	2018-08-10 08:47:44.065	13.7s	4.9s	45.7%	12.9 MB	160.1 MB	1.7 MB	0
1999	15/118279	999874	prediction (494)	CACHED	0	2018-08-10 08:30:01.102	10.4s	3.2s	89.7%	36 MB	403.4 MB	4.7 MB	0
2357	c7/fee632	1000234	analyze_features (590)	CACHED	0	2018-08-10 08:39:48.657	9.9s	417ms	83.3%	17.9 MB	195.1 MB	2.8 MB	0
2009	54/9dab04	999884	prediction (499)	CACHED	0	2018-08-10 08:31:03.874	3m 2s	2m 55s	100.5%	262 MB	755.2 MB	787.5 MB	32 B
3006	df/1372eb	1000882	analyze_predictions (550)	CACHED	0	2018-08-10 08:47:31.259	10s	990ms	93.8%	32.6 MB	363.5 MB	4.2 MB	0
1176	60/dc2628	998473	run_hsic_lasso (406)	CACHED	0	2018-08-09 18:53:39.873	6h 48m 11s	18.2s	704.7%	127.4 MB	2.6 GB	14.7 MB	0
2184	84/65de94	1000060	analyze_features (541)	CACHED	0	2018-08-10 08:36:26.162	14.2s	444ms	84.9%	17.4 MB	194.8 MB	2.8 MB	0
1951	8b/6f9cb6	999827	prediction (472)	CACHED	0	2018-08-10 08:26:55.556	10s	3.2s	92.1%	39.6 MB	427.1 MB	5.9 MB	32 B
1178	13/d136fe	998602	run_hsic_lasso (408)	CACHED	0	2018-08-09 20:36:30.243	6h 47m 26s	15.8s	1091.3%	167.6 MB	2.6 GB	14.7 MB	0
1177	87/1d9a5f	998578	run_hsic_lasso (407)	CACHED	0	2018-08-09 19:37:19.999	6h 49m 1s	17.1s	427.9%	119.1 MB	2.6 GB	14.7 MB	0
1980	43/887ad2	999857	prediction (485)	CACHED	0	2018-08-10 08:28:31.055	3m	2m 53s	100.5%	228.1 MB	721.1 MB	402.1 MB	32 B
1982	77/284f7b	999858	prediction (486)	CACHED	0	2018-08-10 08:28:36.060	2m 55s	2m 49s	100.0%	261.8 MB	754.2 MB	207.5 MB	32 B
1021	24/d4a3ef	998423	run_hsic_lasso (365)	CACHED	0	2018-08-09 18:16:44.766	6h 56m 6s	9m 37s	920.1%	15.8 GB	18.4 GB	24.8 MB	528 B
1022	c2/91e3fe	998426	run_hsic_lasso (366)	CACHED	0	2018-08-09 18:17:24.763	6h 49m 51s	4m 5s	584.5%	399 MB	2.9 GB	24.8 MB	0
1973	75/e93aa9	999849	prediction (481)	CACHED	0	2018-08-10 08:28:06.181	9.8s	1s	90.1%	36.6 MB	403.5 MB	4.9 MB	0
2250	49/0fdf26	1000126	prediction (564)	CACHED	0	2018-08-10 08:37:27.192	3m 1s	2m 58s	100.1%	228.1 MB	721.3 MB	90.8 MB	32 B
2214	be/8fd8c1	1000091	analyze_features (548)	CACHED	0	2018-08-10 08:36:56.540	9.9s	463ms	83.2%	28.1 MB	327.8 MB	3.5 MB	29 B
1023	39/e483ef	998428	run_hsic_lasso (367)	CACHED	0	2018-08-09 18:19:24.782	7h 56s	2m 31s	727.5%	787.4 MB	3.2 GB	24.8 MB	528 B
1024	22/a805ba	998429	run_hsic_lasso (368)	CACHED	0	2018-08-09 18:19:49.778	7h 1m 41s	3m 48s	1698.0%	1.8 GB	4.3 GB	24.8 MB	0
1932	7f/d8f6df	999808	prediction (462)	CACHED	0	2018-08-10 08:26:05.602	9.9s	5.3s	86.2%	31.6 MB	356.7 MB	4 MB	0
2208	9d/f8e101	1000085	analyze_features (546)	CACHED	0	2018-08-10 08:36:51.367	5.3s	371ms	91.6%	18.1 MB	195.4 MB	2.8 MB	0
2369	cd/7c2aa7	1000244	analyze_features (595)	CACHED	0	2018-08-10 08:39:58.737	9.9s	418ms	81.3%	17.4 MB	192.9 MB	2.8 MB	0
2911	81/e0ca10	1000787	analyze_predictions (473)	CACHED	0	2018-08-10 08:46:50.817	13.1s	1.4s	92.1%	32 MB	361.2 MB	4.1 MB	0
2986	c1/7229db	1000862	analyze_predictions (536)	CACHED	0	2018-08-10 08:47:21.423	9.9s	1s	90.4%	29.9 MB	342.5 MB	3.8 MB	0
2999	38/08c1be	1000875	analyze_predictions (545)	CACHED	0	2018-08-10 08:47:22.110	9.9s	894ms	57.6%	27.5 MB	323.5 MB	3.5 MB	0
1927	57/ab4dac	999803	prediction (460)	CACHED	0	2018-08-10 08:25:47.495	8.2s	1.6s	70.6%	32.4 MB	361.4 MB	4.2 MB	0
1240	00/21560a	998727	run_hsic_lasso (443)	CACHED	0	2018-08-09 22:35:35.490	8h 5m 44s	31m 30s	1014.7%	4.6 GB	7.1 GB	93.6 MB	0
2219	54/234e66	1000096	analyze_features (549)	CACHED	0	2018-08-10 08:36:56.785	4.6s	363ms	76.8%	17.1 MB	192.8 MB	2.8 MB	0
2261	b3/5cccca	1000138	analyze_features (570)	CACHED	0	2018-08-10 08:37:41.811	4.6s	332ms	82.5%	27.4 MB	322.9 MB	3.5 MB	0
1645	f4/f511c1	999517	run_hsic_lasso (573)	CACHED	77	2018-08-10 07:58:50.166	4h 49m 54s	39s	813.0%	4.6 GB	7.1 GB	780.5 MB	0
1922	3b/b1edbf	999791	prediction (457)	CACHED	0	2018-08-10 08:25:21.036	14.4s	6.5s	95.8%	59.7 MB	552.2 MB	22 MB	32 B
2120	f2/c3c1f1	999995	prediction (526)	CACHED	0	2018-08-10 08:34:58.466	12.6s	2.7s	91.9%	33.6 MB	371.5 MB	4.3 MB	0
2919	66/93fd2b	1000795	analyze_predictions (481)	CACHED	0	2018-08-10 08:46:55.578	9.2s	1.5s	20.2%	13.7 MB	160.5 MB	2 MB	0
2131	e3/6430c0	1000007	prediction (531)	CACHED	0	2018-08-10 08:35:21.583	11s	1.4s	95.5%	20 MB	315.8 MB	2.8 MB	0
2123	9b/1cf9f9	999998	prediction (527)	CACHED	0	2018-08-10 08:34:58.654	12.6s	854ms	88.4%	39.4 MB	427 MB	5.9 MB	32 B
1243	6d/aa5778	998778	run_hsic_lasso (446)	CACHED	0	2018-08-09 22:56:35.549	8h 10m 49s	7m 32s	1102.3%	1.1 GB	4 GB	55.4 MB	0
3036	b4/82c8e1	1000912	analyze_predictions (578)	CACHED	0	2018-08-10 08:47:43.303	11s	5.2s	78.9%	28.3 MB	330.7 MB	3.6 MB	0
2929	2b/270a04	1000805	analyze_predictions (491)	CACHED	0	2018-08-10 08:46:56.108	9.2s	1s	57.7%	23.7 MB	317.7 MB	2.8 MB	0
2190	84/18a57c	1000067	analyze_features (542)	CACHED	0	2018-08-10 08:36:40.354	7.8s	327ms	86.0%	27.7 MB	323.5 MB	3.5 MB	0
2252	4c/ab84aa	1000127	prediction (565)	CACHED	0	2018-08-10 08:37:31.379	3m 7s	3m 1s	100.0%	262.1 MB	755.2 MB	207.5 MB	32 B
2258	7f/4bf141	1000133	prediction (568)	CACHED	0	2018-08-10 08:37:36.422	3m 2s	2m 59s	100.3%	227.5 MB	720.4 MB	787.5 MB	32 B
2933	f4/d8500c	1000809	analyze_predictions (495)	CACHED	0	2018-08-10 08:47:03.957	7.3s	1.1s	93.4%	33.4 MB	371.7 MB	4.3 MB	0
1247	34/5f2c45	998621	run_hsic_lasso (448)	CACHED	0	2018-08-09 21:19:20.290	6h 48m 16s	15m 33s	1800.2%	10.7 GB	13.9 GB	55.4 MB	0
2254	80/399d26	1000130	analyze_features (566)	CACHED	0	2018-08-10 08:37:31.730	10s	387ms	83.0%	25.2 MB	317.7 MB	2.9 MB	0
2201	c9/df6030	1000078	analyze_features (544)	CACHED	0	2018-08-10 08:36:48.389	8.1s	435ms	80.1%	15.5 MB	188 MB	2.1 MB	0
3004	cd/3459f6	1000880	analyze_predictions (548)	CACHED	0	2018-08-10 08:47:22.362	9.9s	786ms	70.7%	25.5 MB	319.8 MB	3 MB	0
1230	cf/3b94ba	998692	run_hsic_lasso (435)	CACHED	0	2018-08-09 22:08:01.820	11h 21m 1s	4h 38m 35s	1328.6%	45.4 GB	48 GB	780.5 MB	528 B
3051	49/e58fd5	1000927	analyze_predictions (593)	CACHED	0	2018-08-10 08:47:44.106	13.7s	4.9s	45.0%	13.5 MB	160.6 MB	1.9 MB	0
2920	26/372209	1000796	analyze_predictions (482)	CACHED	0	2018-08-10 08:46:55.618	9.3s	1.5s	20.5%	12.2 MB	159.6 MB	1.6 MB	0
2094	f5/b04502	999970	prediction (515)	CACHED	0	2018-08-10 08:34:21.082	10s	995ms	91.4%	31.6 MB	358.8 MB	4 MB	0
2125	26/e83023	1000001	prediction (528)	CACHED	0	2018-08-10 08:35:11.163	10.2s	2.9s	87.5%	35.1 MB	381.4 MB	4.6 MB	0
2185	f7/367669	1000061	prediction (541)	CACHED	0	2018-08-10 08:36:31.086	9.3s	2.8s	98.0%	30.8 MB	345.4 MB	3.9 MB	0
2959	39/615314	1000835	analyze_predictions (519)	CACHED	0	2018-08-10 08:47:11.410	9.8s	1.1s	92.0%	30.8 MB	347.5 MB	3.9 MB	0
2215	5f/633294	1000090	prediction (548)	CACHED	0	2018-08-10 08:36:56.500	3m 7s	2m 59s	100.1%	262.1 MB	755.2 MB	90.8 MB	32 B
2898	24/14507f	1000774	analyze_predictions (460)	CACHED	0	2018-08-10 08:46:41.258	14.3s	1.1s	60.8%	28.6 MB	333 MB	3.7 MB	0
3034	d1/3492a2	1000910	analyze_predictions (576)	CACHED	0	2018-08-10 08:47:43.206	9.5s	5.1s	84.5%	29.9 MB	342.5 MB	3.7 MB	0
1344	1d/9acdcf	999181	run_hsic_lasso (461)	CACHED	0	2018-08-10 00:21:50.844	7h 5m 24s	10s	1683.2%	491.2 MB	3.1 GB	17 MB	0
2923	33/7a6dab	1000799	analyze_predictions (485)	CACHED	0	2018-08-10 08:46:55.799	9.2s	1.1s	59.9%	23.7 MB	317.7 MB	2.8 MB	0
3037	77/142fbf	1000913	analyze_predictions (579)	CACHED	0	2018-08-10 08:47:43.404	10.9s	1.1s	78.3%	32 MB	363.3 MB	4.1 MB	0
2932	0b/8ddc19	1000808	analyze_predictions (494)	CACHED	0	2018-08-10 08:46:56.231	9.3s	983ms	71.5%	25.5 MB	319.9 MB	3 MB	0
2888	03/ba34eb	1000764	analyze_predictions (450)	CACHED	0	2018-08-10 08:46:40.811	9.9s	1.1s	88.7%	28.3 MB	330.7 MB	3.6 MB	0
2979	e6/ff3019	1000855	analyze_predictions (531)	CACHED	0	2018-08-10 08:47:12.502	9.8s	770ms	67.5%	26.6 MB	320.2 MB	3.5 MB	0
2209	9d/266da9	1000084	prediction (546)	CACHED	0	2018-08-10 08:36:48.696	3m 5s	2m 58s	100.3%	228.2 MB	721.3 MB	787.5 MB	32 B
2010	88/6d611c	999887	analyze_features (500)	CACHED	0	2018-08-10 08:31:31.107	4.9s	390ms	94.2%	23.9 MB	317.7 MB	2.8 MB	0
2909	15/ef896d	1000785	analyze_predictions (471)	CACHED	0	2018-08-10 08:46:41.839	14.3s	1s	68.8%	30.4 MB	342.7 MB	3.8 MB	0
2368	2f/57debb	1000245	prediction (595)	CACHED	0	2018-08-10 08:39:58.777	3m 5s	2m 58s	101.0%	262 MB	755.3 MB	787.5 MB	32 B
1528	12/1ea688	999392	run_hsic_lasso (530)	CACHED	0	2018-08-10 06:02:14.124	4h 36m 35s	39m 27s	1273.8%	2.4 GB	4.9 GB	93.6 MB	0
2910	92/c291f9	1000786	analyze_predictions (472)	CACHED	0	2018-08-10 08:46:50.777	13.2s	5.1s	47.7%	20.1 MB	317.7 MB	2.8 MB	0
2900	5d/ded876	1000776	analyze_predictions (462)	CACHED	0	2018-08-10 08:46:41.410	14.3s	987ms	43.3%	18.1 MB	203.1 MB	2.8 MB	0
2262	a9/5eafaf	1000137	prediction (570)	CACHED	0	2018-08-10 08:37:41.765	3m 2s	2m 57s	100.1%	261.9 MB	755.1 MB	402.1 MB	32 B
1345	41/1f9c9d	999195	run_hsic_lasso (462)	CACHED	0	2018-08-10 00:48:45.871	6h 38m 44s	21.6s	1113.4%	150.8 MB	2.8 GB	17 MB	0
2967	98/452f24	1000843	analyze_predictions (527)	CACHED	0	2018-08-10 08:47:11.889	9.7s	1s	60.2%	26.3 MB	320 MB	3.3 MB	0
3038	66/ce09e1	1000914	analyze_predictions (580)	CACHED	0	2018-08-10 08:47:43.449	10.9s	5.2s	61.1%	29.9 MB	341.8 MB	3.8 MB	0
2191	c6/4a61d8	1000066	prediction (542)	CACHED	0	2018-08-10 08:36:40.311	7.8s	2.9s	92.3%	30.3 MB	342.9 MB	3.8 MB	0
2253	3f/e17831	1000129	prediction (566)	CACHED	0	2018-08-10 08:37:31.512	3m 2s	2m 58s	100.1%	229.1 MB	722 MB	402.1 MB	32 B
3053	fd/d23170	1000929	analyze_predictions (595)	CACHED	0	2018-08-10 08:47:44.190	13.7s	5s	40.9%	11.9 MB	159.5 MB	1.5 MB	0
2202	c5/91fcd7	1000077	prediction (544)	CACHED	0	2018-08-10 08:36:48.295	8.1s	2.8s	84.6%	31 MB	345.8 MB	4 MB	0
2902	82/66c397	1000778	analyze_predictions (464)	CACHED	0	2018-08-10 08:46:41.490	14.3s	952ms	50.2%	19.6 MB	253.8 MB	2.8 MB	0
2912	19/8f6d0e	1000788	analyze_predictions (474)	CACHED	0	2018-08-10 08:46:50.856	13.2s	1.4s	92.0%	30.5 MB	347.5 MB	3.9 MB	0
2925	5c/152d74	1000801	analyze_predictions (487)	CACHED	0	2018-08-10 08:46:55.880	9.2s	1s	61.8%	25.5 MB	317.8 MB	2.9 MB	0
2994	d5/2651e8	1000870	analyze_predictions (540)	CACHED	0	2018-08-10 08:47:21.889	9.8s	946ms	62.2%	26.6 MB	323 MB	3.5 MB	0
2949	43/7302aa	1000825	analyze_predictions (509)	CACHED	0	2018-08-10 08:47:05.220	6.9s	1s	44.7%	21.4 MB	317.7 MB	2.8 MB	0
2965	fa/ba12ce	1000841	analyze_predictions (525)	CACHED	0	2018-08-10 08:47:11.807	9.7s	1s	77.7%	33.4 MB	373.9 MB	4.3 MB	0
1347	66/1dab5a	998696	run_hsic_lasso (463)	CACHED	0	2018-08-09 22:11:05.569	7h 58m 49s	33.7s	618.1%	175.7 MB	2.8 GB	17 MB	0
2011	d0/c0c00d	999886	prediction (500)	CACHED	0	2018-08-10 08:31:31.066	3m 5s	2m 58s	100.0%	262.2 MB	755.3 MB	787.5 MB	32 B
2903	7b/02a112	1000779	analyze_predictions (465)	CACHED	0	2018-08-10 08:46:41.529	14.3s	1s	42.6%	19 MB	317.8 MB	2.8 MB	0
1349	c9/f16d27	999199	run_hsic_lasso (464)	CACHED	0	2018-08-10 00:51:18.055	6h 36m 12s	16.2s	1651.7%	393.3 MB	2.9 GB	17 MB	0
2930	8b/e3b117	1000806	analyze_predictions (492)	CACHED	0	2018-08-10 08:46:56.147	9.2s	1s	60.2%	20.1 MB	317.7 MB	2.8 MB	0
2931	2c/b193d1	1000807	analyze_predictions (493)	CACHED	0	2018-08-10 08:46:56.188	9.2s	1s	54.4%	23.4 MB	317.7 MB	2.8 MB	0
2914	e7/006e2b	1000790	analyze_predictions (476)	CACHED	0	2018-08-10 08:46:50.937	13.6s	1.4s	100.5%	30.8 MB	347.9 MB	3.9 MB	0
1991	0a/c1eddc	999866	prediction (490)	CACHED	0	2018-08-10 08:29:21.202	9.8s	3.2s	95.2%	31.9 MB	361.2 MB	4 MB	0
3044	85/85092c	1000920	analyze_predictions (586)	CACHED	0	2018-08-10 08:47:43.754	11s	5s	44.0%	17.6 MB	195.1 MB	2.8 MB	0
1238	0c/c89777	998723	run_hsic_lasso (442)	CACHED	0	2018-08-09 22:33:02.038	8h 18m 42s	42m 29s	1228.2%	2.4 GB	4.9 GB	93.6 MB	0
2894	c1/dd064a	1000770	analyze_predictions (456)	CACHED	0	2018-08-10 08:46:41.100	14.3s	1.1s	68.5%	32.2 MB	363.3 MB	4.1 MB	0
1241	e9/e4a9f3	998729	run_hsic_lasso (444)	CACHED	0	2018-08-09 22:37:20.507	8h 23m 9s	50m 42s	1600.0%	22.3 GB	25 GB	93.6 MB	0
1653	56/a291cf	999524	run_hsic_lasso (574)	CACHED	0	2018-08-10 07:59:10.734	8h 39m 29s	3h 50m 6s	2787.0%	23.1 GB	25.7 GB	780.5 MB	0
1666	15/c9a15e	999537	run_hsic_lasso (575)	CACHED	0	2018-08-10 08:02:18.115	8h 20m 36s	2h 59m 5s	2716.5%	45 GB	48 GB	780.5 MB	528 B
2892	6a/7be84b	1000768	analyze_predictions (454)	CACHED	0	2018-08-10 08:46:40.975	9.9s	1.1s	81.1%	31.5 MB	361 MB	4 MB	0
1261	64/21768b	999015	run_hsic_lasso (455)	CACHED	0	2018-08-10 00:00:00.734	7h 22m 29s	8m 1s	1155.4%	4.5 GB	8.2 GB	93.7 MB	0
1259	db/8e4617	998995	run_hsic_lasso (454)	CACHED	0	2018-08-09 23:58:15.716	7h 27m 9s	12m 16s	1655.9%	2.3 GB	6.8 GB	93.7 MB	528 B
1272	97/4c867f	999044	run_hsic_lasso (456)	CACHED	0	2018-08-10 00:04:35.750	7h 21m 59s	12m 7s	2394.7%	18.8 GB	24.6 GB	93.7 MB	0
1591	d9/47d22f	999462	run_hsic_lasso (559)	CACHED	0	2018-08-10 07:29:20.544	4h 29m 48s	1m 9s	822.2%	508.8 MB	5.8 GB	25 MB	0
2366	20/9df914	1000242	analyze_features (594)	CACHED	0	2018-08-10 08:39:58.657	10s	402ms	83.7%	16 MB	188.3 MB	2.4 MB	0
2889	b0/624a9d	1000765	analyze_predictions (451)	CACHED	0	2018-08-10 08:46:40.851	9.9s	1s	87.1%	31.8 MB	361 MB	4 MB	0
1253	f3/28ef89	998969	run_hsic_lasso (450)	CACHED	0	2018-08-09 23:52:30.711	10h 13m 13s	2h 56m 41s	1150.4%	11.5 GB	14.1 GB	398.9 MB	0
1254	e8/275d15	998989	run_hsic_lasso (451)	CACHED	0	2018-08-09 23:54:20.735	9h 39m 17s	2h 24m 33s	1983.3%	22.8 GB	25.3 GB	398.9 MB	0
1249	90/b50e1b	998957	run_hsic_lasso (449)	CACHED	77	2018-08-09 23:49:20.693	7h 20m 44s	56.2s	760.5%	3.8 GB	6.3 GB	398.9 MB	0
1531	7d/171e90	999395	run_hsic_lasso (533)	CACHED	0	2018-08-10 06:10:05.239	4h 32m 33s	21.6s	1225.9%	493.1 MB	3.2 GB	17 MB	528 B
1534	36/8631cd	999399	run_hsic_lasso (536)	CACHED	0	2018-08-10 06:40:51.109	4h 2m 37s	43s	1489.3%	523.9 MB	3.6 GB	17 MB	0
2960	3f/3cf1cc	1000836	analyze_predictions (520)	CACHED	0	2018-08-10 08:47:11.509	9.8s	1s	90.3%	31.5 MB	361.2 MB	4 MB	0
1533	e5/0028bb	999397	run_hsic_lasso (535)	CACHED	0	2018-08-10 06:11:34.149	4h 31m 34s	22.4s	878.2%	175 MB	2.8 GB	17 MB	528 B
1356	3e/65a103	998858	run_hsic_lasso (471)	CACHED	0	2018-08-09 23:30:40.638	7h 30m 9s	55.4s	1192.2%	396.8 MB	5.8 GB	25 MB	0
2966	ad/8c3c1c	1000842	analyze_predictions (526)	CACHED	0	2018-08-10 08:47:11.847	9.7s	1s	63.7%	28.6 MB	333 MB	3.7 MB	0
1532	b6/4a7d6c	999396	run_hsic_lasso (534)	CACHED	0	2018-08-10 06:10:49.147	4h 31m 54s	31.3s	689.2%	135.3 MB	2.6 GB	17 MB	0
1228	b0/0b9913	998671	run_hsic_lasso (434)	CACHED	0	2018-08-09 22:05:20.414	11h 50m 3s	5h 44m 46s	1429.3%	23 GB	25.7 GB	780.5 MB	0
3049	9f/03b5d0	1000925	analyze_predictions (591)	CACHED	0	2018-08-10 08:47:44.025	13.7s	5s	39.5%	16.8 MB	188.5 MB	2.5 MB	0
2235	51/8f33be	1000112	analyze_features (557)	CACHED	0	2018-08-10 08:37:16.465	10.1s	411ms	84.7%	18.1 MB	203.1 MB	2.8 MB	0
1192	f7/cc33f4	998630	run_hsic_lasso (422)	CACHED	0	2018-08-09 21:32:30.318	6h 46m 24s	8m 34s	540.7%	999.2 MB	3.5 GB	36.3 MB	0
1191	c2/1ce994	998622	run_hsic_lasso (421)	CACHED	0	2018-08-09 21:23:00.298	6h 43m 55s	14m 46s	1289.7%	38.2 GB	40.9 GB	36.3 MB	0
2951	4d/8ba95c	1000827	analyze_predictions (511)	CACHED	0	2018-08-10 08:47:05.301	6.9s	955ms	50.1%	19.8 MB	317.7 MB	2.8 MB	0
2962	55/994618	1000838	analyze_predictions (522)	CACHED	0	2018-08-10 08:47:11.618	9.7s	1.1s	83.8%	30.5 MB	345 MB	3.9 MB	0
2980	19/254eeb	1000856	analyze_predictions (532)	CACHED	0	2018-08-10 08:47:12.542	9.8s	758ms	74.0%	28.3 MB	330.7 MB	3.6 MB	0
2961	55/e51b9c	1000837	analyze_predictions (521)	CACHED	0	2018-08-10 08:47:11.549	9.8s	1.1s	81.7%	31.5 MB	361 MB	4 MB	0
1493	69/f09f53	999358	analyze_features (276)	CACHED	0	2018-08-10 04:13:22.455	5s	381ms	88.7%	16.6 MB	188.4 MB	2.6 MB	0
1193	c6/d533ee	998618	run_hsic_lasso (423)	CACHED	0	2018-08-09 21:13:35.269	6h 36m 56s	2m 36s	1366.6%	812 MB	3.4 GB	36.3 MB	0
1223	d6/11987c	998658	run_hsic_lasso (433)	CACHED	77	2018-08-09 21:55:50.437	6h 15m 42s	1m 6s	526.9%	4.6 GB	7.1 GB	780.5 MB	869 B
1194	59/aee852	998620	run_hsic_lasso (424)	CACHED	0	2018-08-09 21:17:40.274	6h 43m 56s	9m 31s	887.9%	4.5 GB	7.9 GB	36.3 MB	1.6 KB
1529	6b/ea8391	999393	run_hsic_lasso (531)	CACHED	0	2018-08-10 06:05:39.137	4h 27m 34s	33m 49s	963.0%	4.6 GB	7.1 GB	93.6 MB	0
1530	2f/5f6873	999394	run_hsic_lasso (532)	CACHED	0	2018-08-10 06:09:54.146	4h 42m 44s	52m 46s	1663.8%	22.4 GB	25 GB	93.6 MB	0
3030	23/57b34d	1000906	analyze_predictions (572)	CACHED	0	2018-08-10 08:47:43.036	9.6s	1s	92.5%	30.6 MB	345 MB	3.9 MB	0
3119	09/3a3f66	1000995	analyze_predictions (653)	CACHED	0	2018-08-10 08:48:19.183	9.3s	1.1s	57.9%	26.3 MB	320 MB	3.3 MB	0
2985	e9/026d8d	1000861	analyze_predictions (535)	CACHED	0	2018-08-10 08:47:21.383	9.9s	988ms	88.5%	32.2 MB	363.5 MB	4.1 MB	0
2367	3d/df01ef	1000243	prediction (594)	CACHED	0	2018-08-10 08:39:58.697	3m 5s	2m 57s	100.4%	262.1 MB	755.2 MB	787.5 MB	32 B
3046	eb/3f9ad4	1000922	analyze_predictions (588)	CACHED	0	2018-08-10 08:47:43.834	11s	5.1s	39.1%	17.1 MB	192.7 MB	2.6 MB	0
1145	b4/f006a4	998566	prediction (169)	CACHED	0	2018-08-09 19:21:00.020	9.9s	1.1s	71.1%	47.9 MB	501.8 MB	7.5 MB	32 B
2236	10/47e95f	1000111	prediction (557)	CACHED	0	2018-08-10 08:37:16.425	10s	2.7s	90.2%	31.5 MB	356.8 MB	4 MB	0
2989	d2/38f60e	1000865	analyze_predictions (537)	CACHED	0	2018-08-10 08:47:21.627	9.8s	1s	76.4%	30.5 MB	345.1 MB	3.8 MB	0
1372	e5/9d15ca	999232	run_hsic_lasso (487)	CACHED	0	2018-08-10 01:47:16.015	6h 31m 39s	11m 39s	576.8%	2 GB	5.1 GB	55.4 MB	0
1307	b9/a6801c	999105	run_hsic_lasso (458)	CACHED	0	2018-08-10 00:10:00.773	7h 13m 59s	43.2s	417.9%	158.1 MB	2.6 GB	20.9 MB	0
1376	fd/d3457e	999240	run_hsic_lasso (488)	CACHED	0	2018-08-10 01:54:06.053	6h 38m 35s	25m 23s	992.4%	8.5 GB	13.2 GB	55.4 MB	528 B
1299	83/97f776	999096	run_hsic_lasso (457)	CACHED	0	2018-08-10 00:09:15.774	7h 9m 29s	34.7s	1273.6%	915 MB	4.1 GB	20.9 MB	0
2953	4a/c615b3	1000829	analyze_predictions (513)	CACHED	0	2018-08-10 08:47:05.399	6.9s	957ms	50.8%	22.7 MB	317.8 MB	2.8 MB	0
1321	53/85fb63	999138	run_hsic_lasso (459)	CACHED	0	2018-08-10 00:11:35.781	7h 12m 14s	30.6s	640.9%	240.1 MB	3.4 GB	20.9 MB	0
1371	a8/a4b0a3	999228	run_hsic_lasso (486)	CACHED	0	2018-08-10 01:39:06.048	6h 45m 44s	17m 37s	675.0%	1.2 GB	4 GB	55.4 MB	0
