task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
15742	ab/975b4d	1373170	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-09-29 00:49:09.919	4.9s	262ms	69.0%	26.6 MB	322.9 MB	3.4 MB	0
15542	79/3ac663	1372955	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 23:59:39.689	5s	449ms	51.4%	17.4 MB	195.2 MB	2.7 MB	0
15965	52/e5e26d	1373393	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-09-29 01:37:19.965	10s	459ms	91.5%	15.7 MB	187.9 MB	2.3 MB	0
15361	fd/38f0be	1372773	analyze_features (LARS, 10 causal (6))	CACHED	0	2018-09-28 23:17:34.590	5.1s	292ms	84.5%	23.8 MB	317.7 MB	2.8 MB	0
1859	b0/31208f	1692326	prediction (LARS, 10 causal (10))	CACHED	0	2018-12-03 18:35:51.690	10s	2.5s	88.3%	40.8 MB	439.1 MB	6 MB	32 B
1938	cc/5514f8	1692379	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-03 18:47:46.756	9.9s	926ms	87.7%	40.3 MB	434.3 MB	6 MB	32 B
15311	07/f00e4e	1372707	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 23:01:24.544	10s	411ms	89.6%	17.4 MB	195.1 MB	2.7 MB	0
2001	66/4ea390	1692521	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-03 18:50:36.735	10s	3s	98.8%	32.2 MB	361.4 MB	4.1 MB	0
1988	75/f4d998	1692562	prediction (LARS, 20 causal (1))	CACHED	0	2018-12-03 18:54:46.817	9.9s	901ms	88.9%	44.8 MB	469.3 MB	6.7 MB	32 B
1869	37/e7b1ff	1692341	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-03 18:39:41.709	10s	3s	88.8%	42.4 MB	453.5 MB	6.3 MB	32 B
1886	11/2c493d	1692376	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-03 18:47:36.713	10.1s	2.7s	93.4%	34.8 MB	379.2 MB	4.6 MB	0
1873	b6/784992	1692374	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-03 18:47:31.711	3m 10s	2m 59s	100.0%	262 MB	755.3 MB	787.6 MB	32 B
15443	6c/b1d4ed	1372874	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 23:40:39.653	10s	426ms	85.5%	16 MB	188.3 MB	2.4 MB	0
1958	f1/7ebf6c	1692394	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-03 18:48:56.716	10s	3.2s	93.3%	33.4 MB	371.9 MB	4.4 MB	0
14802	da/356cb6	1372293	analyze_features (LARS, 10 causal (1))	CACHED	0	2018-09-28 21:20:54.339	4.9s	302ms	82.1%	21 MB	317.7 MB	2.8 MB	0
1986	9b/f3a52d	1692395	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-03 18:49:01.714	2m 55s	2m 47s	100.0%	228.2 MB	721.1 MB	207.5 MB	32 B
16258	df/1c9a1b	1373692	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:40:50.208	4.9s	274ms	81.2%	20.8 MB	317.8 MB	2.8 MB	0
15964	05/0be9f0	1373382	analyze_features (LARS, 10 causal (6))	CACHED	0	2018-09-29 01:35:49.946	10s	447ms	89.8%	16 MB	188.1 MB	2.4 MB	0
1831	82/272384	1692276	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-03 18:31:56.675	2m 50s	2m 47s	100.6%	227.6 MB	720 MB	90.8 MB	32 B
14797	68/f1006c	1372190	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 21:01:49.219	5s	270ms	79.5%	28.2 MB	327.5 MB	871.5 KB	0
20713	bb/1a30a7	1378367	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 19:19:28.268	5s	371ms	84.4%	24.1 MB	317.7 MB	2.8 MB	0
14849	16/915ada	1372330	analyze_features (LARS, 10 causal (1))	CACHED	0	2018-09-28 21:30:24.283	10s	335ms	86.6%	18.1 MB	203.2 MB	2.8 MB	0
20746	90/eff8ee	1378280	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 18:56:48.204	10s	431ms	85.5%	17.1 MB	192.8 MB	2.7 MB	0
15870	43/5d5039	1373299	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-09-29 01:15:49.900	10s	385ms	72.8%	15.4 MB	188 MB	2.3 MB	0
1846	0c/f3aef3	1692292	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-03 18:32:36.756	3m	2m 52s	100.0%	228.1 MB	721.1 MB	402.1 MB	32 B
1978	83/4ed214	1692557	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-03 18:54:36.819	9.9s	923ms	94.9%	38.6 MB	419 MB	5.6 MB	32 B
15425	e2/1cc2ab	1372834	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 23:31:49.608	5s	382ms	83.6%	23.9 MB	317.8 MB	2.8 MB	0
16179	eb/397c61	1373614	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 02:29:30.112	10s	416ms	90.0%	13.4 MB	160.5 MB	1.9 MB	0
1830	21/da131b	1692246	prediction (LARS, 10 causal (8))	CACHED	0	2018-12-03 18:29:01.674	2m 25s	2m 14s	100.8%	260.5 MB	753.1 MB	402.1 MB	32 B
15563	4d/788d49	1372961	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-29 00:00:19.705	10s	389ms	83.1%	15.7 MB	188 MB	2.3 MB	0
1972	5a/3bb0cf	1692559	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:54:41.779	10s	2.6s	93.8%	38.6 MB	419.1 MB	5.7 MB	32 B
1969	7e/20bbc1	1692563	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-03 18:54:51.733	10s	1.1s	97.9%	33.3 MB	371.8 MB	4.4 MB	0
1984	e2/4288bd	1692523	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:50:41.735	10s	822ms	87.9%	41.7 MB	448.8 MB	6.2 MB	32 B
1955	9f/ea3d42	1692555	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:54:36.738	10s	2.7s	88.0%	44.4 MB	466.7 MB	6.6 MB	32 B
1790	e1/3ee197	1692282	prediction (LARS, 10 causal (9))	CACHED	0	2018-12-03 18:32:16.673	10s	2.5s	99.1%	37 MB	410.2 MB	5.1 MB	0
1960	17/96e21a	1692556	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:54:36.779	2m 50s	2m 38s	100.5%	261.6 MB	754.2 MB	90.8 MB	32 B
1899	e6/395654	1692375	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-03 18:47:31.753	3m 5s	2m 57s	100.6%	228.2 MB	721 MB	402.1 MB	32 B
2010	12/0a3058	1692406	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 18:49:56.886	3m	2m 52s	100.1%	228.4 MB	721.1 MB	207.5 MB	32 B
15985	9d/00a350	1373413	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 01:41:54.966	10s	374ms	84.0%	17 MB	192.7 MB	2.6 MB	0
1774	87/4214b4	1692219	prediction (LARS, 10 causal (7))	CACHED	0	2018-12-03 18:25:51.675	10s	1.1s	93.6%	30.4 MB	343.1 MB	3.9 MB	0
1944	47/ad0796	1692383	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-03 18:47:51.789	9.9s	3s	92.9%	31.9 MB	359.1 MB	4.1 MB	0
1996	19/9dc6cb	1692398	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:49:11.733	10s	1.1s	92.5%	33.4 MB	367.4 MB	4.4 MB	0
15807	fd/134570	1373239	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 01:02:29.897	4.9s	281ms	66.9%	20 MB	317.8 MB	2.8 MB	0
15890	14/023b54	1373312	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 01:17:54.917	5s	287ms	86.6%	26.8 MB	322.9 MB	3.4 MB	0
16143	91/584a2d	1373584	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 02:24:50.098	10s	438ms	86.3%	14.9 MB	179.7 MB	2 MB	0
2006	bc/4c5226	1692405	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:49:56.844	10s	2.9s	91.1%	36.8 MB	407.9 MB	5 MB	0
1946	eb/ce883f	1692388	prediction (LARS, 10 causal (10))	CACHED	0	2018-12-03 18:48:01.769	9.9s	2.8s	93.9%	30.5 MB	343.1 MB	3.9 MB	0
1573	83/55e206	1692048	prediction (LARS, 10 causal (3))	CACHED	0	2018-12-03 18:07:26.601	10s	1s	92.8%	35.1 MB	390.3 MB	4.5 MB	0
2005	b9/a9abf4	1692404	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:49:56.804	10s	1s	93.6%	36.8 MB	403.6 MB	5 MB	0
2019	5c/d21ceb	1692419	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 18:50:26.737	10s	877ms	87.1%	41.7 MB	448.8 MB	6.2 MB	32 B
15927	92/c3c157	1373348	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 01:28:04.933	5s	397ms	87.4%	17.1 MB	192.6 MB	2.7 MB	0
2023	5f/0d68c3	1692575	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 18:56:06.751	3m	2m 53s	99.9%	227.7 MB	720 MB	402.1 MB	32 B
15250	ef/1fe6b7	1372649	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 22:48:39.626	4.9s	292ms	67.4%	20 MB	205.1 MB	2.8 MB	0
16053	ff/9811cf	1373498	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 01:57:50.150	5.2s	271ms	78.1%	28 MB	327.7 MB	3.5 MB	28 B
15941	0f/fb6bf9	1373367	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 01:31:49.935	5s	319ms	67.9%	19.8 MB	317.8 MB	2.8 MB	0
16183	9d/2c6b71	1373620	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 02:30:00.344	4.7s	301ms	82.6%	27.6 MB	323.4 MB	3.5 MB	0
20607	8a/517fbd	1378248	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 18:49:23.181	5s	267ms	88.2%	27.6 MB	327.5 MB	3.5 MB	0
15949	92/40ea24	1373365	analyze_features (LARS, 10 causal (6))	CACHED	0	2018-09-29 01:31:44.990	5s	313ms	86.0%	22.6 MB	317.8 MB	2.8 MB	0
15656	1f/65d4e2	1373071	analyze_features (LARS, 10 causal (6))	CACHED	0	2018-09-29 00:26:34.772	10s	335ms	80.4%	19.8 MB	317.8 MB	2.8 MB	0
15777	75/eb4f2c	1373240	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 01:02:34.871	10s	372ms	77.8%	14.9 MB	179.7 MB	2 MB	0
15695	7c/0cb3ad	1373128	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-09-29 00:39:44.798	5s	306ms	64.3%	24.1 MB	317.8 MB	2.9 MB	0
2008	37/62d432	1692409	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:50:06.746	2m 55s	2m 47s	100.5%	227.7 MB	720.1 MB	207.5 MB	32 B
16027	4d/1fb6fd	1373463	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-09-29 01:50:50.034	4.9s	346ms	85.8%	24.1 MB	317.8 MB	2.8 MB	0
20706	c4/7614f0	1378356	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 19:14:58.253	10s	388ms	52.8%	15.4 MB	187.9 MB	2.5 MB	0
15844	51/38a018	1373263	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 01:08:19.935	4.9s	308ms	87.0%	25.9 MB	320.2 MB	3.2 MB	0
15855	43/93d1e8	1373279	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 01:08:59.975	4.9s	286ms	66.2%	26.1 MB	320 MB	3.2 MB	0
2067	42/47a664	1692631	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:06:51.852	14.9s	3s	88.7%	34 MB	371.8 MB	4.4 MB	0
15736	65/d6d3b2	1373154	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 00:45:39.833	5s	281ms	82.1%	27.4 MB	323 MB	3.5 MB	0
2062	4d/970a2c	1692632	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:06:51.892	14.9s	3s	92.4%	34.3 MB	379.1 MB	4.4 MB	0
2120	5e/449f7b	1692705	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:15:46.811	15s	1s	93.9%	29.8 MB	339.4 MB	3.8 MB	0
2012	3d/c795b6	1692410	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:50:06.788	10s	1s	95.5%	36 MB	396.2 MB	4.8 MB	0
2139	5b/846ed3	1692694	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:13:51.803	10s	1s	93.9%	41 MB	439.1 MB	6.1 MB	32 B
20695	48/c08738	1378342	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 19:12:48.317	9.9s	403ms	90.8%	17.4 MB	192.8 MB	2.7 MB	0
2145	5a/0a3833	1692703	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:15:36.861	9.9s	2.8s	88.4%	39.7 MB	427.2 MB	5.8 MB	32 B
15791	65/2c123b	1373213	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 00:54:49.899	4.9s	339ms	90.2%	25.4 MB	317.7 MB	3 MB	0
20650	82/0d3eba	1378299	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 18:58:08.246	10s	402ms	91.3%	17.6 MB	195.2 MB	2.8 MB	0
2025	ee/02faff	1692620	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-03 19:06:21.771	3m 5s	2m 57s	100.0%	228.5 MB	721.3 MB	787.6 MB	32 B
20755	be/595e77	1378431	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 19:28:28.324	4.9s	362ms	77.3%	20 MB	317.7 MB	2.8 MB	0
20718	3e/bfc75b	1378368	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 19:19:33.269	5s	369ms	88.1%	20 MB	317.7 MB	2.8 MB	0
2113	5e/5cffb7	1692709	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:16:11.814	10s	2.8s	91.7%	33.3 MB	371.8 MB	4.4 MB	0
2097	81/85b302	1692657	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:10:56.777	3m 5s	2m 58s	100.5%	228.2 MB	721.2 MB	787.6 MB	32 B
20409	ac/2e4a45	1378069	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 18:08:08.100	5s	309ms	77.3%	24.1 MB	317.8 MB	2.8 MB	0
15826	f9/749c4b	1373247	analyze_features (LARS, 10 causal (9))	CACHED	0	2018-09-29 01:06:10.036	4.8s	352ms	87.5%	20 MB	317.8 MB	2.8 MB	0
15767	d7/c669cb	1373197	analyze_features (LARS, 10 causal (7))	CACHED	0	2018-09-29 00:51:04.826	10s	482ms	47.0%	28 MB	327.7 MB	2 MB	0
15835	f2/b66cba	1373267	analyze_features (LARS, 10 causal (8))	CACHED	0	2018-09-29 01:08:34.874	5s	253ms	75.9%	28 MB	327.5 MB	380.6 KB	0
20580	be/451453	1378125	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 18:23:33.089	10s	462ms	87.1%	16 MB	188.1 MB	2.4 MB	0
20705	2e/c81d70	1378352	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 19:14:53.237	10.1s	382ms	92.0%	16 MB	188.1 MB	2.4 MB	0
20413	bb/05a5be	1378083	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 18:13:18.055	5s	304ms	79.7%	17.4 MB	195.2 MB	2.7 MB	0
20711	24/f11fcb	1378366	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 19:19:23.247	5s	480ms	44.3%	18.1 MB	203.1 MB	2.8 MB	0
2161	7d/cb50cc	1692716	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:16:26.892	14.9s	3.3s	92.8%	43.6 MB	460.9 MB	6.2 MB	32 B
16229	ed/05a57d	1373661	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:36:30.124	5s	260ms	75.4%	27.8 MB	327.5 MB	3.5 MB	29 B
2020	13/a426e3	1692417	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 18:50:16.853	2m 50s	2m 43s	100.6%	227.7 MB	720.2 MB	90.8 MB	32 B
2143	e4/f1986b	1692706	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:15:46.853	2m 55s	2m 47s	100.7%	228.2 MB	721.2 MB	90.8 MB	32 B
2126	fa/d9b8ce	1692686	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:13:26.830	10s	1s	88.9%	37 MB	410 MB	5 MB	0
20770	6d/a3249d	1378425	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 19:28:13.327	4.9s	445ms	53.4%	20 MB	203.1 MB	2.8 MB	0
2141	d1/eb0ad5	1692702	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:15:36.820	9.9s	960ms	92.1%	37.9 MB	416.8 MB	5.2 MB	32 B
2071	ff/1173be	1692627	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:06:41.810	3m 5s	2m 57s	100.0%	227.8 MB	720.1 MB	207.5 MB	32 B
2134	67/cd9020	1692690	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:13:36.857	3m	2m 52s	100.0%	228.2 MB	721.1 MB	207.5 MB	32 B
2038	be/010845	1692595	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 19:00:16.767	10.1s	2.9s	89.0%	33.3 MB	369.3 MB	4.4 MB	0
2102	73/afb6cb	1692658	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:11:01.781	10s	2.7s	88.8%	39.4 MB	426 MB	5.9 MB	32 B
2163	32/17bb1c	1692717	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:16:31.861	9.9s	1.1s	86.7%	44.4 MB	469.2 MB	6.6 MB	32 B
2026	42/798bd3	1692624	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:06:36.769	15s	1s	94.4%	36.8 MB	407.7 MB	5 MB	0
16162	75/29de31	1373604	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:28:55.094	10s	454ms	91.4%	27.8 MB	327.7 MB	3.5 MB	28 B
2098	45/c9e93a	1692618	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:06:11.771	15s	834ms	89.1%	37.9 MB	414.8 MB	5.3 MB	32 B
20543	5f/d9fc30	1378208	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 18:40:23.140	5s	317ms	82.7%	25.4 MB	317.7 MB	3.2 MB	0
2144	9b/c4f8eb	1692701	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:15:31.841	9.9s	951ms	93.9%	33.4 MB	369.4 MB	4.4 MB	0
16275	27/c50218	1373715	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:50:10.185	5s	365ms	82.5%	20 MB	317.8 MB	2.8 MB	0
20687	e7/eb9f4d	1378330	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 19:10:58.274	5s	330ms	91.4%	17.4 MB	195.1 MB	2.8 MB	0
2148	2e/4ef551	1692713	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:16:21.812	15s	2.8s	93.9%	36.8 MB	408 MB	5 MB	0
15282	77/df7af7	1372578	analyze_features (LARS, 10 causal (5))	CACHED	0	2018-09-28 22:30:19.447	10s	411ms	84.4%	18.2 MB	205.1 MB	2.8 MB	0
16141	24/442d72	1373580	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:24:35.122	5s	339ms	84.9%	20 MB	317.8 MB	2.8 MB	0
2094	21/cd6f4a	1692659	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:11:11.795	15s	1.1s	94.8%	31.4 MB	356.7 MB	4 MB	0
20872	d4/5a7648	1378529	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 19:45:03.465	9.8s	561ms	87.1%	26.2 MB	319.5 MB	3.2 MB	0
16196	27/d2660d	1373643	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:33:35.337	10s	420ms	53.5%	27.8 MB	327.5 MB	3.5 MB	29 B
2092	da/d3b058	1692651	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:10:01.779	3m	2m 52s	100.4%	228.3 MB	721.1 MB	402.1 MB	32 B
2171	1e/1fe6fd	1692723	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:16:51.813	15s	3.2s	92.1%	33.1 MB	367.2 MB	4.3 MB	0
2132	d0/15611f	1692682	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:13:21.788	10s	1.1s	93.8%	42.4 MB	458.1 MB	6.2 MB	32 B
2028	42/a2bff6	1692578	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:57:11.798	3m 5s	2m 53s	100.0%	227.4 MB	720 MB	402.1 MB	32 B
2087	c8/8ac0dc	1692591	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 18:59:26.804	14.9s	861ms	88.2%	42 MB	453.5 MB	6.2 MB	32 B
20702	7d/d461e1	1378349	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 19:13:23.251	10s	422ms	88.1%	18.4 MB	207.4 MB	2.8 MB	0
2168	9c/2089c6	1692720	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:16:36.889	2m 55s	2m 47s	100.5%	227.8 MB	720.2 MB	90.8 MB	32 B
2110	18/ea2c05	1692679	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 19:13:06.787	3m 10s	2m 58s	100.0%	262.1 MB	755.2 MB	787.6 MB	32 B
2140	db/69880f	1692688	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:13:31.829	14.9s	978ms	89.2%	36.8 MB	408 MB	5 MB	0
16286	f9/ce7550	1373727	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:50:40.178	5s	307ms	86.6%	26.6 MB	320.2 MB	3.5 MB	0
16276	fe/7c9267	1373720	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:50:20.233	4.9s	386ms	52.9%	15.4 MB	188 MB	2.6 MB	0
2130	fb/93eb72	1692683	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:13:21.829	2m 55s	2m 48s	100.0%	228 MB	720.2 MB	90.8 MB	32 B
2159	31/990d7c	1692718	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:16:36.807	15s	2.8s	92.0%	34 MB	374.2 MB	4.4 MB	0
2124	d4/5cf480	1692680	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:13:11.789	10s	830ms	92.8%	44.6 MB	476.4 MB	6.8 MB	32 B
2095	15/24b48c	1692649	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:09:46.798	3m 5s	2m 58s	100.0%	263.7 MB	756.8 MB	787.6 MB	960 B
2136	94/476f78	1692685	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:13:26.788	10s	3.1s	92.4%	30.5 MB	345.6 MB	3.9 MB	0
20720	74/4ac677	1378370	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 19:19:43.252	5s	312ms	84.3%	15.7 MB	188 MB	2.6 MB	0
20427	c9/5e5c7c	1378084	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 18:13:23.076	5s	266ms	81.7%	27.6 MB	327.7 MB	3.5 MB	0
16257	0d/62b767	1373677	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:38:10.121	10s	450ms	89.7%	17 MB	192.6 MB	2.7 MB	0
16284	e1/055f0d	1373723	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:50:30.170	5s	271ms	74.3%	25.4 MB	317.8 MB	3 MB	0
20748	bc/1a8ee1	1378388	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 19:23:43.280	10s	427ms	91.8%	28 MB	328.2 MB	2 MB	0
2147	3c/ac6481	1692699	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:14:56.794	3m 10s	2m 59s	100.1%	262 MB	755.2 MB	787.6 MB	32 B
2137	12/3acd79	1692692	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:13:41.784	10s	2.9s	93.5%	39.7 MB	427.2 MB	5.9 MB	32 B
2072	32/8ec614	1692619	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:06:16.770	10s	3s	94.0%	33.3 MB	367.2 MB	4.4 MB	0
2059	7b/dfe00b	1692626	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:06:41.769	10s	1.2s	89.9%	34.9 MB	381.6 MB	4.5 MB	0
2100	04/735e04	1692655	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:10:41.778	10s	2.7s	93.6%	33.1 MB	367.2 MB	4.3 MB	0
2117	d5/943925	1692696	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:14:01.844	2m 55s	2m 47s	100.0%	228.1 MB	721.1 MB	402.1 MB	32 B
2142	cb/5e3564	1692697	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:14:16.785	3m 5s	2m 57s	100.6%	227.9 MB	720.2 MB	207.5 MB	32 B
16223	80/0dba14	1373660	analyze_features (LARS, 10 causal (10))	CACHED	0	2018-09-29 02:36:25.122	5s	461ms	35.8%	13.9 MB	165 MB	2 MB	0
2069	69/4c847c	1692625	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:06:36.812	15s	2.6s	89.5%	37.3 MB	410.4 MB	5.1 MB	0
20467	ba/9cbe3b	1378184	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 18:35:53.138	5s	285ms	85.5%	26.5 MB	319.9 MB	3.4 MB	0
20417	d0/ae7c05	1377940	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 17:47:57.884	5s	303ms	84.1%	17.1 MB	192.9 MB	2.7 MB	0
2193	f5/dfa41e	1692732	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:17:31.861	3m 15s	2m 58s	100.1%	262.2 MB	755.3 MB	787.6 MB	32 B
20762	0a/591bd2	1378419	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 19:27:58.323	5s	275ms	79.4%	23.9 MB	317.8 MB	2.8 MB	0
20730	6d/9bc8ec	1378374	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 19:19:58.315	5s	309ms	88.8%	24.1 MB	317.8 MB	2.8 MB	0
2165	83/915eca	1692721	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:16:41.809	10s	997ms	92.4%	36.8 MB	407.9 MB	5 MB	0
2162	97/4bdb60	1692714	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:16:26.810	10s	974ms	93.3%	35.1 MB	382.1 MB	4.7 MB	0
2156	dd/8c6eee	1692715	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:16:26.851	3m 5s	2m 58s	100.4%	228.9 MB	721.3 MB	787.6 MB	32 B
2195	d2/39e763	1692726	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:16:56.844	14.9s	3s	94.1%	33.1 MB	367.2 MB	4.3 MB	0
