task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
4377	ab/659e97	1697927	analyze_predictions (mRMR, 5 causal (4))	CACHED	0	2018-12-04 11:52:09.528	9.9s	728ms	91.2%	37.4 MB	412.4 MB	5.1 MB	0
1970	0c/5d7012	1692414	run_mrmr (20 (5))	CACHED	0	2018-12-03 18:50:16.725	16m 5s	20.6s	79.5%	138.9 MB	455.9 MB	77.2 MB	31 MB
379	c1/98ae96	1366133	analyze_features (LARS, 5 causal (2))	CACHED	0	2018-09-27 23:21:50.584	9.9s	442ms	90.9%	16 MB	188.1 MB	2.3 MB	0
4335	9d/55b8a9	1697885	analyze_predictions (mRMR, 5 causal (5))	CACHED	0	2018-12-04 11:49:39.479	10s	756ms	89.1%	32.5 MB	363.5 MB	4.2 MB	0
1227	33/f26d1e	1139397	run_lars (290)	CACHED	0	2018-08-28 10:54:55.065	14.8s	6.2s	936.8%	139.2 MB	3.3 GB	89.1 MB	320 B
2063	95/86e014	1138129	run_lars (284)	CACHED	0	2018-08-27 18:45:14.313	10s	2.2s	82.2%	38.7 MB	425.8 MB	5.8 MB	32 B
709	1b/b5af09	1691687	prediction (LARS, 5 causal (6))	CACHED	0	2018-12-03 17:37:46.639	9.9s	1.2s	92.3%	33.3 MB	369.3 MB	4.3 MB	0
8485	fa/086f05	1366386	analyze_features (LARS, 5 causal (4))	CACHED	0	2018-09-27 23:45:25.738	5s	281ms	88.5%	27.8 MB	327.7 MB	3.5 MB	0
1973	b4/c4d4f1	1692527	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:50:51.728	22m 25s	1m 23s	104.6%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
1954	bf/4deee1	1692397	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:49:06.730	16m 50s	2.2s	33.6%	32.6 MB	345 MB	5.5 MB	639.3 KB
471	27/1d0335	1366163	analyze_features (LARS, 5 causal (1))	CACHED	0	2018-09-27 23:23:20.569	4.9s	351ms	85.8%	22.3 MB	317.8 MB	2.8 MB	0
1857	ea/eaa95e	1692300	run_mrmr (20 (2))	CACHED	0	2018-12-03 18:32:46.757	17m 20s	4.7s	10.1%	5.9 MB	129 MB	331.8 KB	0
421	1d/10de7f	1691529	prediction (LARS, 5 causal (5))	CACHED	0	2018-12-03 17:11:11.465	9.9s	1s	93.1%	34.5 MB	379.1 MB	4.5 MB	0
9484	1d/51fab1	1366761	analyze_features (LARS, 5 causal (6))	CACHED	0	2018-09-28 01:23:45.894	5s	248ms	82.4%	27.6 MB	327.7 MB	3.5 MB	0
1881	4d/fdccc6	1692304	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:33:01.676	17m 15s	3.5s	12.0%	8.3 MB	141.9 MB	701.5 KB	0
1951	ff/aca4a4	1692393	run_mrmr (20 (5))	CACHED	0	2018-12-03 18:48:26.711	20m 50s	3m 29s	78.9%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
1903	01/aafa12	1692338	run_mrmr (20 (5))	CACHED	0	2018-12-03 18:38:56.730	18m 15s	9.6s	92.5%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
1890	45/253bae	1692312	run_mrmr (20 (7))	CACHED	0	2018-12-03 18:34:46.736	19m 50s	1.1s	71.4%	30.2 MB	337.3 MB	5.3 MB	0
1402	40/b43e30	1691936	prediction (LARS, 5 causal (7))	CACHED	0	2018-12-03 17:52:56.559	2m 5s	1m 53s	100.0%	259.8 MB	752.2 MB	787.6 MB	32 B
67	10/b7c4ff	1691331	run_hsic_lasso (5, B = 5 (2))	CACHED	0	2018-12-03 17:09:39.597	18m 7s	17m 53s	681.0%	12.6 GB	37.4 GB	4 GB	3 GB
2035	4d/e3a03f	1138102	run_lars (280)	CACHED	0	2018-08-27 18:36:09.244	10s	1.8s	60.0%	37.5 MB	414.7 MB	5.2 MB	32 B
412	cb/5d9782	1366144	analyze_features (LARS, 5 causal (2))	CACHED	0	2018-09-27 23:22:30.600	5s	287ms	81.0%	19.7 MB	317.7 MB	2.8 MB	0
2069	90/6fa681	1138136	run_lars (285)	CACHED	0	2018-08-27 18:45:34.272	10s	2.8s	83.0%	52.8 MB	517.8 MB	8.8 MB	32 B
1947	dd/18218d	1692389	run_mrmr (20 (5))	CACHED	0	2018-12-03 18:48:06.711	17m 5s	14s	100.1%	234.7 MB	551.6 MB	146.4 MB	62 MB
8471	f6/313fb9	1366373	analyze_features (LARS, 5 causal (3))	CACHED	0	2018-09-27 23:45:15.756	4.8s	314ms	78.4%	28 MB	327.7 MB	3.5 MB	26 B
2000	a6/4f2fe3	1692532	run_mrmr (20 (7))	CACHED	0	2018-12-03 18:51:21.730	23m 5s	1m 53s	103.1%	520.5 MB	837.6 MB	354 MB	155 MB
459	c6/4ba4b0	1366155	analyze_features (LARS, 5 causal (4))	CACHED	0	2018-09-27 23:22:55.632	4.9s	342ms	80.9%	23.8 MB	317.7 MB	2.8 MB	0
1991	8f/9f1964	1138043	run_lars (272)	CACHED	0	2018-08-27 18:22:54.210	10s	3.3s	70.7%	40.3 MB	427 MB	6.1 MB	32 B
1889	b0/fcf10b	1692314	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:34:46.820	23m 35s	3m 44s	101.8%	520.6 MB	837.7 MB	354 MB	155 MB
605	c5/fc6c63	1691661	run_hsic_lasso (5, B = 20 (1))	CACHED	0	2018-12-03 17:35:11.500	16m 45s	27.8s	941.3%	7.4 GB	32.1 GB	1.8 GB	1.1 GB
6395	4a/0ab2ce	1704329	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (3))	CACHED	0	2018-12-04 23:52:37.950	10s	831ms	88.8%	37.1 MB	412.2 MB	5 MB	0
1997	37/5452c7	1692544	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:52:36.729	20m 20s	9.5s	91.9%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
4344	a9/bcba91	1697894	analyze_predictions (mRMR, 5 causal (3))	CACHED	0	2018-12-04 11:50:19.569	9.9s	667ms	88.8%	43.4 MB	455.9 MB	6.3 MB	32 B
362	86/59afd0	1366130	analyze_features (LARS, 5 causal (1))	CACHED	0	2018-09-27 23:21:38.422	12.1s	1.9s	18.7%	6.2 MB	129 MB	332 KB	0
410	9f/3b6f1d	1366150	analyze_features (LARS, 5 causal (2))	CACHED	0	2018-09-27 23:22:45.546	10s	541ms	90.7%	25.9 MB	319.9 MB	3.2 MB	0
1884	1b/41399c	1692308	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:33:56.681	20m 40s	8s	99.8%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
1840	8a/edc754	1692280	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:32:01.751	19m 55s	2m 1s	102.5%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
727	d2/ed5f67	1691713	prediction (LARS, 5 causal (7))	CACHED	0	2018-12-03 17:38:31.595	2m	1m 52s	100.0%	259.7 MB	752.1 MB	402.1 MB	32 B
1933	27/98db90	1692360	run_mrmr (20 (5))	CACHED	0	2018-12-03 18:45:36.837	18m 40s	1.3s	50.7%	17.1 MB	190.8 MB	2.8 MB	0
1394	a5/d08fb8	1691861	prediction (LARS, 5 causal (8))	CACHED	0	2018-12-03 17:40:46.571	9.9s	910ms	92.8%	34.3 MB	379 MB	4.4 MB	0
2021	86/cf3eb9	1692534	run_mrmr (20 (7))	CACHED	0	2018-12-03 18:51:56.726	20m 55s	2.2s	23.7%	9.9 MB	152.3 MB	967.3 KB	0
603	98/2aa2a5	1691658	run_hsic_lasso (5, B = 10 (1))	CACHED	0	2018-12-03 17:35:01.503	14m 35s	4m 14s	298.9%	5.2 GB	29.8 GB	1.2 GB	597 MB
1901	01/027f52	1692330	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:36:21.771	19m 30s	29.8s	81.0%	234.5 MB	551.5 MB	146.4 MB	62 MB
1419	7f/6faab8	1691879	prediction (LARS, 5 causal (6))	CACHED	0	2018-12-03 17:44:06.572	2m	1m 53s	100.0%	259.9 MB	753 MB	787.6 MB	32 B
1924	4f/e1a3b7	1692339	run_mrmr (20 (5))	CACHED	0	2018-12-03 18:39:26.692	17m 50s	3.6s	10.6%	5.9 MB	129 MB	357.1 KB	0
1426	21/373634	1691885	prediction (LARS, 5 causal (7))	CACHED	0	2018-12-03 17:44:36.535	2m	1m 52s	100.0%	259.8 MB	752.8 MB	207.5 MB	32 B
437	13/a3cee6	1366160	analyze_features (LARS, 5 causal (5))	CACHED	0	2018-09-27 23:23:15.590	9.9s	442ms	79.4%	17.4 MB	195.1 MB	2.7 MB	0
1975	07/a5e552	1138026	run_lars (270)	CACHED	0	2018-08-27 18:19:24.213	10s	2.1s	71.7%	48.1 MB	501.6 MB	7.5 MB	32 B
486	a1/155d8f	1366164	analyze_features (LARS, 5 causal (1))	CACHED	0	2018-09-27 23:23:20.612	5s	333ms	79.2%	24.6 MB	317.7 MB	2.8 MB	0
1613	74/995566	1692053	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-03 18:07:46.602	10s	424ms	93.6%	16.8 MB	188.1 MB	2.6 MB	0
1969	42/5a6e20	1138018	run_lars (269)	CACHED	0	2018-08-27 18:14:54.258	9.9s	1.5s	84.4%	53.9 MB	550.9 MB	8.8 MB	32 B
2216	a0/1c91f1	1692747	analyze_features (mRMR, 5 causal (2))	CACHED	0	2018-12-03 19:18:11.930	15s	520ms	92.6%	27.4 MB	323 MB	3.5 MB	0
719	8b/b44489	1695376	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-03 23:53:11.780	5.5s	388ms	89.6%	16.8 MB	188.5 MB	2.7 MB	0
444	e5/f1920a	1366152	analyze_features (LARS, 5 causal (5))	CACHED	0	2018-09-27 23:22:45.636	9.9s	472ms	87.1%	15.7 MB	187.9 MB	2.3 MB	0
1765	13/84027a	1692225	analyze_features (mRMR, 5 causal (2))	CACHED	0	2018-12-03 18:27:06.779	10s	475ms	89.7%	28.1 MB	327.8 MB	2.6 MB	428 B
1429	3f/034648	1691863	prediction (LARS, 5 causal (6))	CACHED	0	2018-12-03 17:40:51.569	1m 55s	1m 51s	100.0%	222 MB	715.2 MB	90.8 MB	32 B
625	5f/b99727	1695379	analyze_features (mRMR, 5 causal (1))	CACHED	0	2018-12-03 23:53:11.904	10.6s	379ms	82.1%	16.8 MB	188.5 MB	2.6 MB	0
1460	a5/85f201	1695523	analyze_features (mRMR, 5 causal (1))	CACHED	0	2018-12-03 23:54:42.419	5s	401ms	79.1%	17.1 MB	192.6 MB	2.8 MB	0
998	6c/6789b0	1695487	analyze_predictions (mRMR, 5 causal (4))	CACHED	0	2018-12-03 23:54:12.332	10s	783ms	91.5%	34.6 MB	383.6 MB	4.5 MB	0
383	82/52474d	1366136	analyze_features (LARS, 5 causal (1))	CACHED	0	2018-09-27 23:22:05.545	5s	354ms	88.3%	25.4 MB	317.8 MB	2.9 MB	0
2074	48/651468	1692610	run_mrmr (20 (10))	CACHED	0	2018-12-03 19:04:56.809	13m 50s	3.5s	11.7%	6.5 MB	129.3 MB	453.8 KB	0
1202	c4/4ff988	1695414	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-03 23:53:22.710	9.8s	419ms	67.8%	28.1 MB	327.8 MB	3.5 MB	27 B
4392	ef/f5a369	1702561	prediction (HSIC_lasso-B=10-M=3, 5 causal (2))	CACHED	0	2018-12-04 20:53:32.053	9.9s	1.1s	96.1%	28.6 MB	330.7 MB	3.7 MB	0
6275	58/589679	1704209	analyze_predictions (HSIC_lasso-B=10-M=3, 5 causal (4))	CACHED	0	2018-12-04 23:51:47.835	10s	830ms	98.2%	30.5 MB	345.1 MB	3.9 MB	0
1862	1b/26fdbb	1692323	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:35:36.694	23m 10s	3m 35s	85.8%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
4357	04/b1abb9	1697907	analyze_predictions (mRMR, 5 causal (1))	CACHED	0	2018-12-04 11:51:09.478	10s	933ms	99.7%	31.1 MB	354.2 MB	4 MB	0
1124	33/8452b6	1695421	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-03 23:53:23.007	9.7s	406ms	55.2%	28.1 MB	327.8 MB	3.5 MB	27 B
1981	fb/807170	1138036	run_lars (271)	CACHED	0	2018-08-27 18:22:29.254	10s	2.4s	74.4%	41.6 MB	412.6 MB	6.6 MB	32 B
1963	3d/6720af	1138009	run_lars (268)	CACHED	0	2018-08-27 18:12:39.189	10s	1.3s	83.4%	41.2 MB	448.9 MB	6 MB	32 B
1409	24/037731	1691929	prediction (LARS, 5 causal (7))	CACHED	0	2018-12-03 17:52:36.561	10s	2.4s	95.6%	36.1 MB	399.1 MB	4.8 MB	0
1844	e7/1fef62	1692281	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:32:11.688	17m 45s	1.9s	74.6%	27.9 MB	329.9 MB	3.6 MB	0
1533	8f/6b6797	1692000	analyze_features (mRMR, 5 causal (5))	CACHED	0	2018-12-03 18:01:16.624	4.9s	376ms	89.5%	17.1 MB	192.7 MB	2.8 MB	0
2269	50/afff6b	1693013	run_hsic_lasso (5, B = 10 (7))	CACHED	0	2018-12-03 19:25:36.869	39m 40s	4m 34s	1110.5%	3.8 GB	28.4 GB	760.8 MB	126.3 MB
1948	99/e887b1	1692390	run_mrmr (20 (5))	CACHED	0	2018-12-03 18:48:06.753	17m 5s	9.7s	9.1%	13.8 MB	160.8 MB	2 MB	0
2087	81/1fd72f	1138158	run_lars (288)	CACHED	0	2018-08-27 18:49:24.277	10s	1.1s	90.3%	48 MB	502.1 MB	7.8 MB	32 B
1961	d4/973ac9	1692416	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:50:16.812	20m 45s	4m 48s	100.2%	1.9 GB	2.2 GB	1.4 GB	620 MB
2265	fe/719c17	1692816	run_hsic_lasso (5, B = 20 (7))	CACHED	0	2018-12-03 19:25:11.824	38m 15s	3m 9s	256.0%	4.1 GB	28.8 GB	872.2 MB	238.1 MB
1891	6f/7678d8	1692313	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:34:46.779	20m 5s	10.7s	100.0%	138.9 MB	455.9 MB	77.2 MB	31 MB
8469	b2/be9212	1366370	analyze_features (LARS, 5 causal (2))	CACHED	0	2018-09-27 23:45:10.667	5.1s	254ms	86.1%	23.9 MB	317.8 MB	2.8 MB	0
2051	3b/47050e	1138116	run_lars (282)	CACHED	0	2018-08-27 18:40:49.263	10s	2.5s	60.2%	34.5 MB	376.3 MB	4.4 MB	0
1251	31/61afab	1139365	run_lars (304)	CACHED	0	2018-08-28 10:54:46.148	9.2s	1.5s	93.7%	33.4 MB	369 MB	4.3 MB	0
75	3d/9522f6	1691313	run_hsic_lasso (5, B = 10 (2))	CACHED	0	2018-12-03 17:09:38.716	10m 33s	10m 25s	7443.5%	21.2 GB	46 GB	6.8 GB	5.8 GB
2017	82/ea200a	1138080	run_lars (277)	CACHED	0	2018-08-27 18:30:49.236	55s	48.9s	490.5%	2.3 GB	5.5 GB	775.9 MB	32 B
600	d7/b4f8dc	1691637	run_hsic_lasso (5, B = 5 (1))	CACHED	0	2018-12-03 17:28:41.477	15m 55s	22s	1961.7%	3.6 GB	28.2 GB	719.7 MB	120.6 MB
78	98/ef28b3	1691343	run_hsic_lasso (5, B = 20 (2))	CACHED	0	2018-12-03 17:09:40.171	16m 1s	15m 55s	5533.0%	37.9 GB	63.1 GB	12.4 GB	11.4 GB
2081	ca/b951ae	1138151	run_lars (287)	CACHED	0	2018-08-27 18:49:14.287	10s	1.8s	70.2%	40.3 MB	438.8 MB	6.1 MB	32 B
318	0d/a74d86	1691397	prediction (LARS, 5 causal (5))	CACHED	0	2018-12-03 17:10:06.424	1m 55s	1m 50s	100.0%	221.4 MB	714.2 MB	207.5 MB	32 B
4447	56/9187b2	1697997	analyze_predictions (mRMR, 5 causal (6))	CACHED	0	2018-12-04 11:55:49.490	10s	667ms	93.4%	38.9 MB	421 MB	5.7 MB	32 B
2029	5c/467b43	1138094	run_lars (279)	CACHED	0	2018-08-27 18:34:19.245	10s	5.4s	58.3%	32.4 MB	361.2 MB	4.3 MB	0
2058	26/20eafd	1138126	run_lars (283)	CACHED	0	2018-08-27 18:45:04.273	10s	1.8s	61.0%	31.4 MB	356.7 MB	4.1 MB	0
1529	e7/b38528	1691868	run_hsic_lasso (5, B = 0 (1))	CACHED	0	2018-12-03 17:42:46.543	19m 50s	1m 16s	1095.6%	4.3 GB	29.5 GB	826.2 MB	196.2 MB
1882	86/ea27f5	1692305	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:33:21.715	21m 25s	4m 25s	2679.9%	1.9 GB	2.2 GB	1.4 GB	620 MB
2012	9f/1f13d5	1138072	run_lars (276)	CACHED	0	2018-08-27 18:28:24.228	10s	2.2s	40.6%	25.3 MB	315.8 MB	3.2 MB	0
1945	23/fcb92f	1692385	run_mrmr (20 (5))	CACHED	0	2018-12-03 18:47:56.756	24m 25s	7m 44s	102.9%	997.5 MB	1.3 GB	699.7 MB	310 MB
2045	ef/2793c2	1138115	run_lars (281)	CACHED	0	2018-08-27 18:40:44.265	10s	5s	78.3%	50.7 MB	515.7 MB	8.5 MB	32 B
369	a3/d98219	1366134	analyze_features (LARS, 5 causal (1))	CACHED	0	2018-09-27 23:22:00.549	5s	426ms	78.5%	19.2 MB	207.4 MB	2.8 MB	0
1982	69/186859	1692552	run_mrmr (20 (7))	CACHED	0	2018-12-03 18:53:36.780	19m 45s	12.4s	101.3%	135.5 MB	452.5 MB	77.2 MB	31 MB
1538	31/483ae8	1691869	run_hsic_lasso (5, B = 5 (1))	CACHED	0	2018-12-03 17:42:46.585	20m	1m 20s	629.3%	3.5 GB	27 GB	663.8 MB	34.1 MB
510	81/9cf07d	1366173	analyze_features (LARS, 5 causal (4))	CACHED	0	2018-09-27 23:23:35.727	4.9s	405ms	58.8%	27.6 MB	327.5 MB	3.5 MB	0
1541	9b/2d7af0	1691870	run_hsic_lasso (5, B = 10 (1))	CACHED	0	2018-12-03 17:43:06.529	19m 40s	1m 20s	398.8%	3.5 GB	27.1 GB	692.6 MB	62.7 MB
408	19/d57a3b	1366143	analyze_features (LARS, 5 causal (1))	CACHED	0	2018-09-27 23:22:30.539	5s	270ms	77.7%	24.1 MB	317.8 MB	2.8 MB	0
1466	00/75a1b9	1695524	analyze_features (mRMR, 5 causal (3))	CACHED	0	2018-12-03 23:54:42.474	9.8s	387ms	81.4%	15 MB	179.7 MB	2.3 MB	0
4378	bf/730dfc	1697928	analyze_predictions (mRMR, 5 causal (1))	CACHED	0	2018-12-04 11:52:09.568	9.9s	848ms	88.3%	37.1 MB	412 MB	5.1 MB	0
1270	66/30a2f4	1695484	analyze_features (mRMR, 5 causal (2))	CACHED	0	2018-12-03 23:54:07.332	10s	434ms	87.9%	15 MB	183.9 MB	2.1 MB	0
1259	9e/c4da23	1695443	prediction (mRMR, 5 causal (5))	CACHED	0	2018-12-03 23:53:37.334	10s	733ms	90.1%	47.3 MB	501.4 MB	7.4 MB	32 B
4495	07/c8c4c1	1698045	analyze_predictions (mRMR, 5 causal (8))	CACHED	0	2018-12-04 11:57:39.491	10s	861ms	92.4%	31.4 MB	356.5 MB	4 MB	0
387	5d/47c638	1366135	analyze_features (LARS, 5 causal (3))	CACHED	0	2018-09-27 23:22:00.593	4.9s	317ms	91.0%	20.8 MB	317.8 MB	2.8 MB	0
2000	fe/131f9b	1138055	run_lars (274)	CACHED	0	2018-08-27 18:25:49.222	10s	3s	87.8%	53.7 MB	537.1 MB	8.8 MB	32 B
1606	f2/a5be09	1692043	prediction (LARS, 5 causal (10))	CACHED	0	2018-12-03 18:07:06.638	9.9s	2.4s	98.3%	33.6 MB	371.5 MB	4.4 MB	0
1188	5d/f67d10	1139380	run_lars (274)	CACHED	0	2018-08-28 10:54:49.872	10.1s	1.9s	89.3%	47.4 MB	501.4 MB	7.4 MB	32 B
1534	3a/fc7246	1695626	prediction (mRMR, 5 causal (6))	CACHED	0	2018-12-04 00:20:42.513	1m 55s	1m 51s	100.7%	221.8 MB	714.2 MB	787.6 MB	32 B
1940	a8/e888cc	1137987	run_lars (264)	CACHED	0	2018-08-27 18:07:39.182	15s	6.2s	1143.0%	63.3 MB	3.2 GB	4.1 MB	1.2 KB
1225	59/148a5d	1139395	run_lars (288)	CACHED	0	2018-08-28 10:54:54.970	9.9s	2.2s	90.0%	44.6 MB	462.3 MB	6.6 MB	32 B
619	51/9458a9	1691700	run_hsic_lasso (5, B = 20 (3))	CACHED	0	2018-12-03 17:38:01.635	18m 15s	1m 43s	1178.7%	3.5 GB	26.3 GB	649.1 MB	25.4 MB
1842	33/eb264b	1692286	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:32:21.718	17m 35s	1.6s	80.0%	27.9 MB	325.5 MB	3.6 MB	0
1083	d2/e9fe3f	1695448	analyze_predictions (mRMR, 5 causal (2))	CACHED	0	2018-12-03 23:53:42.334	10s	741ms	91.3%	37.1 MB	412 MB	5.1 MB	0
3199	02/315555	1702208	prediction (HSIC_lasso-B=20-M=3, 5 causal (2))	CACHED	0	2018-12-04 18:22:51.591	10s	778ms	84.5%	47.4 MB	501.6 MB	7.4 MB	32 B
4460	1b/c7b889	1702581	prediction (HSIC_lasso-B=5-M=3, 5 causal (1))	CACHED	0	2018-12-04 20:57:27.046	1m 25s	1m 20s	100.2%	222.6 MB	715.2 MB	787.6 MB	32 B
2015	7e/6d6005	1692526	run_mrmr (20 (8))	CACHED	0	2018-12-03 18:50:46.784	21m 10s	6.8s	100.3%	62.5 MB	379.5 MB	21.9 MB	6.2 MB
1268	46/fb39af	1139355	run_lars (310)	CACHED	0	2018-08-28 10:54:45.433	9.7s	1.4s	92.1%	31.4 MB	356.8 MB	4 MB	0
2136	24/65c59f	1695975	prediction (mRMR, 5 causal (7))	CACHED	0	2018-12-04 01:24:17.699	10s	954ms	89.8%	37.9 MB	416.8 MB	5.3 MB	32 B
4373	a2/003edf	1697923	analyze_predictions (mRMR, 5 causal (2))	CACHED	0	2018-12-04 11:51:59.524	9.9s	830ms	93.8%	28.7 MB	331.4 MB	3.7 MB	0
6362	17/3a72dd	1704296	analyze_predictions (HSIC_lasso-B=20-M=3, 5 causal (5))	CACHED	0	2018-12-04 23:52:27.612	9.9s	753ms	88.7%	41.6 MB	448.6 MB	6.1 MB	32 B
2002	2a/abac7e	1692558	run_mrmr (20 (7))	CACHED	0	2018-12-03 18:54:41.738	18m 30s	4.3s	5.5%	6.2 MB	129.2 MB	380 KB	0
4739	8a/38bdde	1698289	analyze_predictions (mRMR, 5 causal (7))	CACHED	0	2018-12-04 12:00:59.726	9.9s	902ms	96.6%	25.2 MB	317.8 MB	2.9 MB	0
2040	e5/7b88e9	1692599	run_mrmr (20 (7))	CACHED	0	2018-12-03 19:00:36.754	21m 40s	3m 44s	103.6%	997.6 MB	1.3 GB	699.7 MB	310 MB
4354	a2/529fb2	1697904	analyze_predictions (mRMR, 5 causal (2))	CACHED	0	2018-12-04 11:50:59.478	10s	776ms	93.6%	35.2 MB	383.5 MB	4.7 MB	0
4374	f1/88746d	1697924	analyze_predictions (mRMR, 5 causal (1))	CACHED	0	2018-12-04 11:51:59.565	9.9s	905ms	88.5%	30.1 MB	341.6 MB	3.8 MB	0
4356	e5/2c0664	1697906	analyze_predictions (mRMR, 5 causal (1))	CACHED	0	2018-12-04 11:50:59.562	9.9s	777ms	94.5%	30.8 MB	347.6 MB	3.9 MB	0
366	d9/9f8ec2	1366131	analyze_features (LARS, 5 causal (5))	CACHED	0	2018-09-27 23:21:40.598	9.9s	1.8s	5.9%	10.3 MB	156.4 MB	1.2 MB	0
1887	af/72f89b	1692311	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:34:46.681	19m 50s	1.3s	91.7%	38.6 MB	348.8 MB	11.6 MB	0
1451	dd/0fbdd1	1695522	analyze_features (mRMR, 5 causal (1))	CACHED	0	2018-12-03 23:54:42.376	9.9s	411ms	87.2%	17.3 MB	195.2 MB	2.8 MB	0
1926	43/d37b27	1692353	run_mrmr (20 (5))	CACHED	0	2018-12-03 18:44:26.704	16m	9s	79.9%	62.4 MB	379.3 MB	21.9 MB	6.2 MB
107	e1/14bc05	1691348	run_hsic_lasso (5, B = 0 (4))	CACHED	0	2018-12-03 17:09:40.394	8m 11s	7m 53s	175.9%	4.6 GB	29.7 GB	1 GB	391.7 MB
1898	eb/a25531	1692324	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:35:41.699	19m 35s	4.8s	36.5%	50.4 MB	359.4 MB	15.6 MB	0
3922	bc/95a2d1	1702389	prediction (HSIC_lasso-B=10-M=3, 5 causal (4))	CACHED	0	2018-12-04 19:42:11.857	9.9s	2.4s	95.6%	39.2 MB	426 MB	5.6 MB	32 B
2148	28/f40efb	1696090	prediction (mRMR, 5 causal (8))	CACHED	0	2018-12-04 01:50:17.757	10s	772ms	88.0%	41.9 MB	453.5 MB	6.2 MB	32 B
1221	be/83e716	1139392	run_lars (285)	CACHED	0	2018-08-28 10:54:54.834	10s	5s	30.0%	26.1 MB	318 MB	3.2 MB	0
2016	97/2aba2f	1695947	prediction (mRMR, 5 causal (8))	CACHED	0	2018-12-04 01:19:37.667	10s	913ms	95.4%	32.2 MB	361.4 MB	4.1 MB	0
3997	ef/504b33	1702416	prediction (HSIC_lasso-B=0-M=3, 5 causal (1))	CACHED	0	2018-12-04 19:55:11.841	10s	1.9s	87.6%	36.9 MB	403.7 MB	5 MB	0
2485	b0/65e842	1702089	prediction (HSIC_lasso-B=10-M=3, 5 causal (4))	CACHED	0	2018-12-04 17:59:41.560	9.9s	795ms	94.8%	39.4 MB	426.8 MB	5.9 MB	32 B
3121	06/2be724	1702201	prediction (HSIC_lasso-B=10-M=3, 5 causal (1))	CACHED	0	2018-12-04 18:20:01.686	1m 25s	1m 19s	100.3%	222.6 MB	715.1 MB	207.5 MB	32 B
943	ce/53da4c	1695394	prediction (mRMR, 5 causal (5))	CACHED	0	2018-12-03 23:53:12.571	2m	1m 52s	100.5%	259.7 MB	752.2 MB	207.5 MB	32 B
1543	32/2164c9	1691875	run_hsic_lasso (5, B = 20 (1))	CACHED	0	2018-12-03 17:43:51.591	18m 55s	1m 20s	277.5%	3.6 GB	27.2 GB	749.7 MB	119.9 MB
3873	c0/ffa89b	1702379	prediction (HSIC_lasso-B=10-M=3, 5 causal (3))	CACHED	0	2018-12-04 19:41:31.816	10s	936ms	94.5%	34.8 MB	381.4 MB	4.7 MB	0
1291	ee/bad94a	1139433	run_lars (318)	CACHED	0	2018-08-28 10:55:14.922	9.9s	5.1s	71.3%	48.8 MB	502.7 MB	7.8 MB	32 B
1196	0c/8c7409	1695439	analyze_features (mRMR, 5 causal (4))	CACHED	0	2018-12-03 23:53:32.807	4.6s	344ms	55.0%	16.5 MB	188.4 MB	2.6 MB	0
111	00/3691d7	1691300	run_hsic_lasso (5, B = 5 (4))	CACHED	0	2018-12-03 17:09:38.065	3m 3s	2m 55s	262.9%	3.5 GB	27.9 GB	700.6 MB	66.6 MB
113	bc/e8be1e	1691352	run_hsic_lasso (5, B = 20 (4))	CACHED	0	2018-12-03 17:09:40.578	8m 36s	7m 49s	118.6%	4.2 GB	28.8 GB	873.3 MB	239 MB
1255	07/8c4aa7	1139415	run_lars (305)	CACHED	0	2018-08-28 10:55:04.842	50s	46.7s	510.7%	2.3 GB	5.5 GB	775.9 MB	32 B
1443	8c/30faba	1701940	prediction (HSIC_lasso-B=5-M=3, 5 causal (3))	CACHED	0	2018-12-04 17:59:00.311	6.7s	3s	68.9%	28.3 MB	328.7 MB	3.6 MB	0
