task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
6497	c9/c26fb9	1704433	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:17.760	5.3s	372ms	88.9%	20.1 MB	317.8 MB	2.8 MB	0
7276	e5/8d7d97	1705210	prediction (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:00:47.777	9.9s	3s	92.4%	30.4 MB	342.8 MB	3.8 MB	0
2211	04/9516e7	1692731	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-03 19:17:21.853	10s	2.9s	91.5%	34.5 MB	379.1 MB	4.5 MB	0
3198	0c/f85522	1696939	analyze_features (mRMR, 20 causal (1))	CACHED	0	2018-12-04 06:01:53.501	10s	434ms	89.0%	16.8 MB	188.5 MB	2.7 MB	0
3605	8f/559fe6	1697256	analyze_features (mRMR, 20 causal (5))	CACHED	0	2018-12-04 07:35:58.751	5s	369ms	88.5%	16.8 MB	188.4 MB	2.7 MB	0
6500	75/7712e2	1704436	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:17.900	5.2s	350ms	87.5%	25 MB	317.8 MB	2.9 MB	0
7294	49/8bad9d	1705228	prediction (HSIC_lasso-B=0-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:00:53.089	10.3s	2.7s	92.9%	31.5 MB	356.8 MB	4 MB	0
8361	9e/9c7894	1706295	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:26:12.649	10s	419ms	82.6%	15.5 MB	188 MB	2.3 MB	0
7186	f8/e9bb3a	1705122	prediction (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:12.585	10s	2.9s	71.3%	33.4 MB	371.9 MB	4.4 MB	0
3527	36/c95344	1697086	analyze_features (mRMR, 20 causal (2))	CACHED	0	2018-12-04 06:36:13.572	5s	374ms	87.7%	16.8 MB	188.5 MB	2.7 MB	0
7190	46/27ed30	1705125	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:12.723	9.9s	481ms	84.1%	14 MB	165 MB	2.1 MB	0
7202	25/67b513	1705137	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:13.241	9.9s	403ms	84.3%	17.6 MB	195.2 MB	2.8 MB	0
2945	13/c0c8f5	1696724	prediction (mRMR, 20 causal (2))	CACHED	0	2018-12-04 04:49:53.282	10s	2.7s	93.4%	34.3 MB	376.3 MB	4.4 MB	0
3948	65/c48520	1697576	analyze_features (mRMR, 20 causal (9))	CACHED	0	2018-12-04 09:36:59.280	4.8s	354ms	83.6%	17.3 MB	192.9 MB	2.8 MB	0
6762	42/e72994	1704697	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:17.716	5s	377ms	71.5%	26.3 MB	320 MB	3.3 MB	0
7275	13/1a36da	1705211	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:00:47.817	9.9s	433ms	86.7%	16.8 MB	188.5 MB	2.7 MB	0
7235	c7/840393	1705170	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:32.733	9.9s	465ms	83.8%	14.2 MB	173.2 MB	2.1 MB	0
7293	38/21deba	1705229	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:00:53.136	10.3s	445ms	88.2%	16.8 MB	188.5 MB	2.6 MB	0
6876	65/612abb	1704811	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:32.827	5.1s	405ms	63.7%	19.3 MB	317.8 MB	2.8 MB	0
6661	1b/7b1ad2	1704597	prediction (HSIC_lasso-B=0-M=3, 20 causal (1))	CACHED	0	2018-12-04 23:54:52.767	9.8s	2.9s	47.6%	30.4 MB	343.1 MB	3.8 MB	0
3836	32/32b30e	1697470	analyze_features (mRMR, 20 causal (8))	CACHED	0	2018-12-04 08:54:03.991	10s	431ms	94.2%	16.8 MB	188.4 MB	2.7 MB	0
7236	02/79770e	1705171	prediction (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:32.773	9.9s	2.8s	65.1%	34.3 MB	374.1 MB	4.4 MB	0
7228	50/10e56a	1705163	prediction (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:23.495	9.7s	2.8s	94.5%	29.5 MB	339.4 MB	3.8 MB	0
6981	1b/5a99ee	1704917	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:27.859	9.8s	474ms	61.4%	15.8 MB	188.1 MB	2.3 MB	0
6593	c7/11b2bb	1704529	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (1))	CACHED	0	2018-12-04 23:54:03.144	9.9s	448ms	55.8%	24.2 MB	317.8 MB	2.8 MB	0
7194	cd/b2be77	1705129	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:12.897	9.9s	490ms	57.5%	26 MB	319.8 MB	3.1 MB	0
3014	47/ce97c3	1696776	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-04 04:59:13.311	10s	2.9s	93.8%	31.9 MB	359.1 MB	4.1 MB	0
7195	34/13c2b4	1705130	prediction (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:12.938	9.9s	2.8s	51.1%	28.3 MB	328.7 MB	3.6 MB	0
3955	68/3a2d0c	1697583	analyze_features (mRMR, 20 causal (10))	CACHED	0	2018-12-04 09:38:34.102	5s	367ms	87.4%	17.1 MB	190.4 MB	2.7 MB	0
6875	49/df25ef	1704809	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:57:32.744	10s	418ms	66.0%	21.6 MB	317.8 MB	2.8 MB	0
7189	a1/788bc9	1705124	prediction (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:12.665	9.9s	3s	74.4%	28.5 MB	328.7 MB	3.6 MB	0
21243	d5/494aa9	1378816	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-09-29 20:47:48.526	5s	280ms	85.4%	27.6 MB	327.7 MB	3.5 MB	0
6889	d9/2b709b	1704823	prediction (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:38.022	9.8s	2.6s	95.7%	36.1 MB	399.1 MB	4.9 MB	0
8358	98/c3ed8e	1706294	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:26:02.732	10s	428ms	90.3%	13.7 MB	160.6 MB	2 MB	0
7188	a3/6fcde2	1705123	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:12.625	5s	361ms	62.1%	25.2 MB	317.8 MB	2.9 MB	0
6860	2b/9fa10a	1704796	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:22.900	4.9s	382ms	89.8%	16.8 MB	188.4 MB	2.7 MB	0
6487	20/a258fb	1704423	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:13.017	9.8s	492ms	66.8%	27.4 MB	322.9 MB	3.5 MB	0
20833	5a/6ffe0c	1378487	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-09-29 19:39:23.531	9.8s	446ms	89.7%	18.2 MB	205.3 MB	2.8 MB	0
21618	af/777b7c	1379224	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-09-29 22:13:08.825	9.9s	368ms	88.8%	14.7 MB	179.7 MB	2 MB	0
20730	6d/9bc8ec	1378374	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-09-29 19:19:58.315	5s	309ms	88.8%	24.1 MB	317.8 MB	2.8 MB	0
8359	df/460ceb	1706293	prediction (HSIC_lasso-B=0-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:26:02.692	10s	3s	95.5%	27.6 MB	321.1 MB	3.5 MB	0
6861	3c/5c6eea	1704795	prediction (HSIC_lasso-B=0-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:22.849	9.9s	2.9s	87.6%	37.4 MB	410.4 MB	5.1 MB	0
21193	16/d72e11	1378767	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-09-29 20:40:38.504	5s	335ms	83.6%	23.8 MB	317.7 MB	2.8 MB	0
20543	5f/d9fc30	1378208	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-09-29 18:40:23.140	5s	317ms	82.7%	25.4 MB	317.7 MB	3.2 MB	0
21471	3c/9b2d83	1379050	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-09-29 21:35:33.645	5s	278ms	79.7%	20 MB	317.4 MB	2.8 MB	0
21993	3a/088321	1379618	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-09-29 23:31:33.976	10s	389ms	92.5%	14.9 MB	179.8 MB	2 MB	0
20762	0a/591bd2	1378419	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-09-29 19:27:58.323	5s	275ms	79.4%	23.9 MB	317.8 MB	2.8 MB	0
21368	ca/69ca8a	1378946	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-09-29 21:15:28.575	5s	301ms	86.6%	18.4 MB	205.1 MB	2.8 MB	0
8080	60/c70063	1706015	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:05:48.082	10s	1.2s	49.8%	17.1 MB	192.6 MB	2.8 MB	0
7971	bb/a18a1f	1705906	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:18.125	10s	904ms	97.9%	32.3 MB	363.4 MB	4.1 MB	0
5894	ee/f7804f	1699444	analyze_predictions (mRMR, 20 causal (9))	CACHED	0	2018-12-04 12:11:59.731	9.9s	806ms	70.8%	30.4 MB	345 MB	3.8 MB	0
8365	aa/df3701	1706300	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:26:22.653	10s	759ms	93.5%	31.4 MB	352.1 MB	4 MB	0
8052	85/8da19f	1705987	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:38.428	9.9s	917ms	52.0%	17.6 MB	195.2 MB	2.8 MB	0
7848	f6/21f5fc	1705783	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (2))	CACHED	0	2018-12-05 00:04:37.599	10s	950ms	96.0%	30.8 MB	347.7 MB	3.9 MB	0
5793	43/c31390	1699343	analyze_predictions (mRMR, 20 causal (8))	CACHED	0	2018-12-04 12:10:59.720	9.9s	806ms	75.5%	31.8 MB	361.2 MB	4.1 MB	0
7929	29/699cf4	1705864	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:05:07.587	10.1s	649ms	89.4%	41.6 MB	448.8 MB	6.1 MB	32 B
8093	4c/48cfa1	1706028	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:05:48.728	10s	1s	86.2%	31.5 MB	360.8 MB	4 MB	0
8090	8b/23a180	1706025	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:48.577	10s	1s	91.3%	30.8 MB	347.9 MB	3.9 MB	0
8109	1e/96dfec	1706044	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:05:57.791	9.9s	905ms	54.9%	28.6 MB	333.1 MB	3.7 MB	0
8078	64/9366e5	1706013	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:05:47.972	10s	1.3s	57.2%	23.9 MB	317.8 MB	2.8 MB	0
5265	d5/c733aa	1698815	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-04 12:06:29.744	9.9s	885ms	93.6%	30.6 MB	347.5 MB	3.9 MB	0
7972	10/194998	1705907	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:18.179	10s	899ms	101.6%	28.8 MB	333.1 MB	3.7 MB	0
8009	8d/aa9a57	1705944	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:28.182	9.9s	1.1s	38.0%	16.5 MB	188.5 MB	2.5 MB	0
7973	7d/5c5854	1705908	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:18.233	10s	851ms	90.9%	32 MB	361 MB	4.1 MB	0
5063	d7/c171db	1698613	analyze_predictions (mRMR, 20 causal (3))	CACHED	0	2018-12-04 12:04:19.662	9.9s	908ms	89.5%	37.4 MB	412 MB	5.2 MB	32 B
7885	6c/4926ec	1705820	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (1))	CACHED	0	2018-12-05 00:04:48.021	9.9s	968ms	97.2%	30.6 MB	345 MB	3.9 MB	0
3497	6c/e6bbc4	1697173	analyze_predictions (LARS, 20 causal (9))	CACHED	0	2018-12-04 07:10:58.691	10s	705ms	88.1%	39.2 MB	422.5 MB	5.8 MB	32 B
8096	45/705e4b	1706031	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:48.857	10s	955ms	78.1%	31.5 MB	358.7 MB	4 MB	0
8008	8e/1a8d5e	1705943	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:28.134	9.9s	1.1s	38.8%	13.8 MB	160.5 MB	2 MB	0
7933	44/b37bf0	1705868	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:05:07.764	10.1s	1s	49.4%	25.7 MB	319.8 MB	2.9 MB	0
5626	15/54b48d	1699176	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-04 12:09:29.722	9.9s	1s	95.4%	28.3 MB	330.7 MB	3.6 MB	0
7889	80/d159b4	1705824	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (1))	CACHED	0	2018-12-05 00:04:48.196	9.9s	770ms	98.6%	35.2 MB	386.7 MB	4.7 MB	0
8075	dc/a6024c	1706010	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:47.846	9.9s	1.3s	68.9%	25.9 MB	319.8 MB	3.1 MB	0
7875	d4/aa58c5	1705810	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (1))	CACHED	0	2018-12-05 00:04:43.233	9.8s	657ms	90.0%	36.8 MB	405.6 MB	4.9 MB	0
7887	33/640e4c	1705822	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (1))	CACHED	0	2018-12-05 00:04:48.106	9.9s	935ms	85.6%	41.5 MB	448.4 MB	6.1 MB	32 B
3590	4e/c4e0b8	1697243	analyze_predictions (LARS, 20 causal (8))	CACHED	0	2018-12-04 07:35:33.777	9.9s	731ms	90.9%	39.3 MB	422 MB	5.8 MB	32 B
8095	7c/e6468d	1706030	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:48.816	10s	923ms	78.9%	30.8 MB	347.7 MB	4 MB	0
5536	f2/e3065c	1699086	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-04 12:08:34.658	9.9s	925ms	97.2%	30.5 MB	344.4 MB	3.8 MB	0
8111	bc/a3af7a	1706046	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:05:57.889	9.9s	1.2s	75.9%	28.6 MB	333.1 MB	3.7 MB	0
5549	97/114935	1699099	analyze_predictions (mRMR, 20 causal (6))	CACHED	0	2018-12-04 12:08:39.938	9.9s	814ms	92.7%	36.1 MB	405.4 MB	4.9 MB	0
8084	de/1ad454	1706019	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:48.277	10s	1.2s	36.8%	14 MB	167.1 MB	2 MB	0
5895	50/a960cc	1699445	analyze_predictions (mRMR, 20 causal (10))	CACHED	0	2018-12-04 12:11:59.771	9.9s	853ms	81.3%	30.4 MB	345 MB	3.8 MB	0
8076	eb/dce66d	1706011	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:05:47.892	9.9s	1.3s	76.9%	25.7 MB	319.9 MB	2.9 MB	0
5293	72/23056b	1698843	analyze_predictions (mRMR, 20 causal (1))	CACHED	0	2018-12-04 12:06:40.028	9.9s	800ms	86.8%	38.2 MB	421.1 MB	5.5 MB	32 B
7840	20/79398c	1705775	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (2))	CACHED	0	2018-12-05 00:04:32.909	9.9s	874ms	66.9%	31.2 MB	358.8 MB	4 MB	0
3242	99/c9b370	1696979	analyze_predictions (LARS, 20 causal (5))	CACHED	0	2018-12-04 06:06:43.509	10s	1s	94.1%	31 MB	350.1 MB	4 MB	0
3630	5a/aeaf4a	1697278	analyze_predictions (LARS, 20 causal (10))	CACHED	0	2018-12-04 07:40:23.764	10s	986ms	93.5%	30.4 MB	345.1 MB	3.8 MB	0
2750	56/731156	1696561	analyze_predictions (LARS, 20 causal (1))	CACHED	0	2018-12-04 04:06:18.195	9.9s	821ms	89.2%	40.8 MB	442.1 MB	5.9 MB	32 B
8366	9c/4cebf6	1706301	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:26:22.697	10s	754ms	91.2%	36.6 MB	405.5 MB	4.9 MB	0
8018	fa/d00dc8	1705953	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:28.594	9.9s	923ms	83.6%	31.4 MB	356.5 MB	4 MB	0
7849	3f/f7160a	1705784	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (2))	CACHED	0	2018-12-05 00:04:37.638	9.9s	764ms	90.8%	32.5 MB	366.1 MB	4.2 MB	0
8079	d3/aef3ab	1706014	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:48.027	10s	1.2s	54.2%	25.7 MB	319.8 MB	3.1 MB	0
7930	d5/ebb2c4	1705865	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:05:07.627	10.1s	1.1s	63.3%	25.5 MB	319.9 MB	3 MB	0
8115	eb/7e0e28	1706050	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:05:58.089	9.9s	1.2s	41.5%	17.1 MB	192.9 MB	2.7 MB	0
2873	8a/7f7f80	1696662	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-04 04:31:23.222	10s	662ms	87.0%	44.1 MB	464.3 MB	6.6 MB	32 B
8355	ad/9ab3d7	1706290	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:23:32.641	10s	640ms	86.0%	48.2 MB	497.5 MB	7.4 MB	32 B
2874	7c/8e9494	1696664	analyze_predictions (LARS, 20 causal (2))	CACHED	0	2018-12-04 04:31:33.222	10s	825ms	90.1%	37.1 MB	412.2 MB	5 MB	0
3332	7f/679572	1697056	analyze_predictions (LARS, 20 causal (7))	CACHED	0	2018-12-04 06:33:18.572	10s	675ms	88.9%	41.9 MB	453.6 MB	6.2 MB	32 B
7845	2a/2eeac4	1705780	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (2))	CACHED	0	2018-12-05 00:04:33.141	9.9s	869ms	92.8%	29.8 MB	341.5 MB	3.8 MB	0
8110	96/940ca0	1706045	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:05:57.831	9.9s	1.2s	90.3%	30.4 MB	341.6 MB	3.8 MB	0
5505	ca/ca49f0	1699055	analyze_predictions (mRMR, 20 causal (2))	CACHED	0	2018-12-04 12:08:19.528	10s	910ms	90.8%	28.8 MB	333.1 MB	3.7 MB	0
7913	c4/c7792b	1705848	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:04:58.050	9.9s	802ms	86.8%	38.5 MB	421.7 MB	5.5 MB	32 B
2989	9a/bc50d4	1696755	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-04 04:55:38.342	9.9s	710ms	89.5%	37.4 MB	412.4 MB	5.1 MB	0
3442	18/66c7f7	1697142	analyze_predictions (LARS, 20 causal (6))	CACHED	0	2018-12-04 07:02:23.659	10s	754ms	90.1%	36.1 MB	405.4 MB	4.9 MB	0
8364	2a/2d14ef	1706299	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:26:12.867	9.8s	676ms	87.3%	39 MB	421.2 MB	5.6 MB	32 B
7979	59/daa5bd	1705914	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:18.550	9.9s	785ms	89.4%	44.2 MB	464.3 MB	6.5 MB	32 B
7967	6f/9f673e	1705902	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:17.956	10s	1.1s	48.2%	26.6 MB	322.6 MB	3.5 MB	0
8077	96/3cf350	1706012	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:47.931	10s	1.3s	55.1%	25.5 MB	320.2 MB	2.9 MB	0
247	8b/a76a76	1718205	join_feature_analyses	COMPLETED	0	2018-12-06 22:49:16.337	4.4s	52ms	0.0%	0	0	0	0
252	c7/67bc4c	1718206	join_prediction_analyses	COMPLETED	0	2018-12-06 22:49:16.399	4.3s	53ms	0.0%	0	0	0	0
