task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
1622	db/26b4a9	1139661	run_mrmr (330)	CACHED	0	2018-08-28 11:12:49.939	29m 15s	3m 11s	101.0%	1.9 GB	2.2 GB	1.4 GB	620 MB
1660	49/2a40d2	1139576	run_mrmr (348)	CACHED	0	2018-08-28 11:06:49.866	31m 20s	1.8s	73.7%	27.8 MB	329.9 MB	3.5 MB	0
3575	34/39cb14	1142264	prediction (574)	CACHED	0	2018-08-28 14:42:15.515	2m 30s	2m 24s	101.4%	260.5 MB	753.2 MB	787.5 MB	32 B
1351	8a/a193b3	1139470	run_lars (339)	CACHED	0	2018-08-28 10:56:49.877	9.9s	1.8s	74.5%	43.5 MB	453.3 MB	6.8 MB	32 B
1644	49/158818	1139552	run_mrmr (339)	CACHED	0	2018-08-28 11:04:44.915	28m 10s	5m 33s	2534.5%	997.5 MB	1.3 GB	699.6 MB	310 MB
1188	5d/f67d10	1139380	run_lars (274)	CACHED	0	2018-08-28 10:54:49.872	10.1s	1.9s	89.3%	47.4 MB	501.4 MB	7.4 MB	32 B
1639	ad/191365	1139551	run_mrmr (336)	CACHED	0	2018-08-28 11:04:29.854	22m 45s	15.7s	5.8%	34.5 MB	361.6 MB	6.1 MB	639.4 KB
1624	15/ab364b	1137408	run_hsic_lasso (842)	CACHED	0	2018-08-27 16:34:13.952	35m 35s	1m 34s	509.1%	4.3 GB	29 GB	941.2 MB	308.8 MB
6439	02/adb108	1145105	analyze_predictions (535)	CACHED	0	2018-08-28 15:49:30.756	9.9s	765ms	76.9%	50.6 MB	519.9 MB	5.9 MB	1 KB
7260	02/efa74b	1145926	analyze_predictions (1104)	CACHED	0	2018-08-28 15:53:25.840	10s	1s	52.2%	36 MB	405.5 MB	4.9 MB	0
1626	38/6c37ad	1137412	run_hsic_lasso (844)	CACHED	0	2018-08-27 16:34:23.955	36m 35s	2m 41s	427.7%	6.7 GB	31.4 GB	1.8 GB	1.1 GB
1625	7b/572722	1137409	run_hsic_lasso (843)	CACHED	0	2018-08-27 16:34:13.994	35m 20s	1m 30s	334.6%	5.2 GB	29.9 GB	1.2 GB	594.5 MB
1605	0f/035e34	1137387	run_hsic_lasso (829)	CACHED	0	2018-08-27 16:28:48.949	35m 50s	1m 35s	272.9%	4.8 GB	30 GB	1005.7 MB	388.9 MB
1626	31/ac3f5b	1139662	run_lars (349)	CACHED	0	2018-08-28 11:13:04.897	10s	3.6s	38.3%	44.6 MB	464.4 MB	6.6 MB	32 B
1606	2e/344f96	1137389	run_hsic_lasso (830)	CACHED	0	2018-08-27 16:29:53.955	34m 40s	1m 26s	728.2%	3.6 GB	28.2 GB	681.7 MB	64.8 MB
3517	b3/41a368	1142156	prediction (552)	CACHED	0	2018-08-28 14:27:20.420	2m 25s	2m 20s	103.3%	260.3 MB	753.2 MB	787.5 MB	32 B
3484	d7/b431eb	1142153	prediction (540)	CACHED	0	2018-08-28 14:27:10.421	10s	3s	70.2%	47.5 MB	501.8 MB	7.4 MB	32 B
1648	26/268b95	1139563	run_mrmr (343)	CACHED	0	2018-08-28 11:05:19.877	32m 55s	8.3s	98.2%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
3771	18/033de0	1142420	analyze_features (640)	CACHED	0	2018-08-28 15:08:20.533	10s	821ms	49.1%	14.1 MB	173.2 MB	2.2 MB	0
1220	9a/a74ae0	1139391	run_mrmr (274)	CACHED	0	2018-08-28 10:54:50.375	4m 14s	3m 51s	95.2%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
1261	1f/13f4a5	1139418	run_lars (308)	CACHED	0	2018-08-28 10:55:04.983	9.9s	4.5s	53.8%	36.8 MB	407.9 MB	5.6 MB	32 B
6438	ff/e1f755	1145104	analyze_predictions (534)	CACHED	0	2018-08-28 15:49:30.708	9.9s	1.1s	69.7%	45.4 MB	490.4 MB	7.3 MB	32 B
3715	e9/4c2659	1142341	analyze_features (623)	CACHED	0	2018-08-28 14:54:45.578	4.9s	286ms	0.0%	12.1 MB	159.6 MB	1.8 MB	0
4664	fd/40d35d	1143329	analyze_features (1094)	CACHED	0	2018-08-28 15:35:30.940	5.1s	303ms	72.3%	9.9 MB	150.7 MB	1.4 MB	0
1315	2c/0e600f	1139444	run_lars (327)	CACHED	0	2018-08-28 10:55:34.842	10s	2.1s	47.0%	47.6 MB	497.5 MB	7.5 MB	32 B
1260	ce/ecd50d	1139417	run_lars (307)	CACHED	0	2018-08-28 10:55:04.943	9.9s	1.2s	250.9%	69.7 MB	3.2 GB	16.5 MB	320 B
4428	88/c5671f	1143053	prediction (946)	CACHED	0	2018-08-28 15:33:05.928	9.6s	1s	82.1%	45.1 MB	486.4 MB	7 MB	32 B
3164	1e/3b7baa	1141746	prediction (436)	CACHED	0	2018-08-28 13:24:55.297	10s	2.6s	90.1%	54.2 MB	550.8 MB	12.8 MB	32 B
1346	35/13e9e5	1139468	run_lars (336)	CACHED	0	2018-08-28 10:56:45.126	9.9s	1.8s	90.1%	49.4 MB	502.2 MB	8.3 MB	32 B
1280	c8/e82bf1	1139372	run_mrmr (297)	CACHED	0	2018-08-28 10:54:46.501	13.4s	6.1s	20.0%	39.6 MB	363.4 MB	7.8 MB	1.6 MB
1650	0b/c4831b	1139678	run_lars (355)	CACHED	0	2018-08-28 11:14:19.970	9.9s	2.1s	70.7%	38.1 MB	419.1 MB	6 MB	32 B
3589	2a/3668a7	1142214	analyze_features (582)	CACHED	0	2018-08-28 14:32:40.431	10s	810ms	30.9%	15.2 MB	183.9 MB	2.4 MB	0
1653	16/9f160f	1139682	run_lars (357)	CACHED	0	2018-08-28 11:14:29.955	9.9s	2.1s	75.6%	44.4 MB	464.5 MB	6.7 MB	32 B
1282	dd/7f4221	1139428	run_lars (315)	CACHED	0	2018-08-28 10:55:09.927	9.9s	4.7s	54.3%	44.1 MB	466.7 MB	6.5 MB	32 B
1167	4f/9a3de5	1139356	run_lars (269)	CACHED	0	2018-08-28 10:54:45.605	9.6s	4.2s	47.9%	36 MB	379.2 MB	4.9 MB	0
1320	ec/4c8fe0	1139447	run_lars (329)	CACHED	0	2018-08-28 10:55:39.845	50s	44.2s	389.1%	2.2 GB	5.5 GB	775.9 MB	32 B
340	13/6e59f7	1146838	simulate_data (172)	COMPLETED	0	2018-08-28 16:23:30.444	2.7s	575ms	33.6%	28.6 MB	315.6 MB	3.5 MB	1.9 MB
1231	b4/08715d	1139399	run_lars (292)	CACHED	0	2018-08-28 10:54:55.159	9.8s	2.2s	64.0%	38.7 MB	419.1 MB	5.9 MB	32 B
1662	ab/8dc513	1139690	run_lars (360)	CACHED	0	2018-08-28 11:14:50.024	54.9s	48.4s	455.4%	2.3 GB	5.5 GB	775.9 MB	320 B
1607	e3/a0722b	1137388	run_hsic_lasso (831)	CACHED	0	2018-08-27 16:28:53.965	35m 35s	1m 26s	497.0%	3.8 GB	28.4 GB	738.7 MB	121.8 MB
1236	62/7caaf4	1139404	run_lars (295)	CACHED	0	2018-08-28 10:54:55.404	9.7s	2s	58.5%	37.5 MB	410.6 MB	5.2 MB	32 B
1608	e2/df0cee	1137385	run_hsic_lasso (832)	CACHED	0	2018-08-27 16:28:33.995	35m 55s	1m 25s	551.9%	4 GB	27.9 GB	852.4 MB	236.2 MB
3402	e2/0c2996	1141986	prediction (512)	CACHED	0	2018-08-28 13:56:30.374	9.9s	3.8s	40.6%	33.5 MB	367.2 MB	4.6 MB	0
1636	c7/fa3dc5	1137429	run_hsic_lasso (850)	CACHED	0	2018-08-27 16:36:08.978	39m 50s	2m 16s	585.6%	4.6 GB	29.3 GB	1.2 GB	616 MB
1637	ce/eea58d	1137428	run_hsic_lasso (851)	CACHED	0	2018-08-27 16:36:03.961	39m 55s	2m 11s	668.6%	7.1 GB	31.7 GB	1.8 GB	1.2 GB
7245	d6/796b8b	1145911	analyze_predictions (1089)	CACHED	0	2018-08-28 15:53:17.550	9.9s	1.1s	58.3%	37.1 MB	412.2 MB	5 MB	0
3550	44/a836b8	1142252	analyze_features (571)	CACHED	0	2018-08-28 14:38:35.541	4.9s	428ms	64.1%	27.6 MB	323.3 MB	3.5 MB	0
3594	48/727cb1	1142218	prediction (582)	CACHED	0	2018-08-28 14:32:50.513	9.9s	2.9s	46.4%	36.8 MB	408 MB	4.9 MB	0
3745	df/5ac72e	1142393	analyze_features (632)	CACHED	0	2018-08-28 15:04:35.588	4.9s	498ms	46.8%	17 MB	192.8 MB	2.7 MB	0
3555	b1/4d6d76	1142202	prediction (567)	CACHED	0	2018-08-28 14:30:55.409	2m 35s	2m 26s	100.8%	260.6 MB	753.2 MB	207.5 MB	32 B
3636	3e/16804b	1142290	prediction (590)	CACHED	0	2018-08-28 14:45:25.451	2m 20s	2m 16s	103.0%	260.5 MB	753.1 MB	207.5 MB	32 B
1358	66/58af2e	1139474	run_lars (342)	CACHED	0	2018-08-28 10:56:50.068	9.9s	2.4s	53.5%	35 MB	389.5 MB	4.6 MB	0
3645	fe/bf56b7	1142298	prediction (593)	CACHED	0	2018-08-28 14:45:40.555	9.9s	883ms	77.0%	61.8 MB	554.8 MB	16.4 MB	32 B
3507	4c/f11a8b	1142175	analyze_features (558)	CACHED	0	2018-08-28 14:28:40.483	4.9s	330ms	0.0%	10.1 MB	154.5 MB	918.8 KB	0
6446	49/213589	1145112	analyze_predictions (540)	CACHED	0	2018-08-28 15:49:31.057	9.8s	882ms	65.7%	44.6 MB	460 MB	7.3 MB	32 B
3737	53/86b156	1142283	prediction (625)	CACHED	0	2018-08-28 14:45:15.463	10s	1.3s	40.2%	30 MB	340.7 MB	3.7 MB	0
4758	25/7dd723	1143390	analyze_features (1131)	CACHED	0	2018-08-28 15:36:05.643	5.1s	323ms	85.3%	27.8 MB	327.7 MB	729.5 KB	422 B
1536	69/40a1b8	1139600	run_lars (344)	CACHED	0	2018-08-28 11:08:24.869	10s	1.9s	78.5%	38.1 MB	419 MB	5.2 MB	32 B
3626	64/161b89	1142245	prediction (587)	CACHED	0	2018-08-28 14:38:15.442	10s	3s	71.2%	36.5 MB	403.6 MB	4.9 MB	0
3551	03/484e4c	1142276	prediction (565)	CACHED	0	2018-08-28 14:45:10.452	10s	973ms	82.5%	36 MB	401.2 MB	4.9 MB	0
4789	96/e41797	1143418	analyze_features (1153)	CACHED	0	2018-08-28 15:36:25.727	5s	321ms	76.8%	6.4 MB	129.3 MB	1.1 MB	0
7050	92/ac9f92	1145716	analyze_predictions (912)	CACHED	0	2018-08-28 15:52:41.150	6.2s	785ms	86.6%	50.6 MB	519.9 MB	8 MB	32 B
3539	b8/52921f	1142132	prediction (562)	CACHED	0	2018-08-28 14:24:00.397	10s	2.9s	75.3%	47.5 MB	501.6 MB	7.4 MB	32 B
6160	8d/a7e4ed	1144826	analyze_predictions (438)	CACHED	0	2018-08-28 15:48:15.758	9.9s	899ms	94.5%	46.9 MB	496.9 MB	7.3 MB	32 B
5355	6c/41183f	1144019	analyze_features (1412)	CACHED	0	2018-08-28 15:41:55.616	5.2s	514ms	0.0%	6.4 MB	129.3 MB	781.9 KB	0
3640	c3/a547a4	1142288	prediction (591)	CACHED	0	2018-08-28 14:45:20.467	10s	2.5s	89.1%	45.4 MB	486.5 MB	7.4 MB	32 B
3535	49/489b64	1142192	analyze_features (564)	CACHED	0	2018-08-28 14:29:45.467	4.9s	516ms	62.2%	25.9 MB	319.9 MB	3.5 MB	0
6488	7e/6e46fa	1145154	analyze_predictions (560)	CACHED	0	2018-08-28 15:49:45.798	10.1s	982ms	53.1%	46.2 MB	492.7 MB	7.3 MB	32 B
1638	f7/bdb119	1137426	run_hsic_lasso (852)	CACHED	0	2018-08-27 16:35:53.958	40m 15s	2m 27s	1320.4%	10.9 GB	35.6 GB	2.9 GB	2.3 GB
3859	12/fc00ba	1142523	analyze_features (675)	CACHED	0	2018-08-28 15:22:05.730	9.8s	712ms	44.7%	13.3 MB	327.5 MB	2 MB	0
6600	06/cb265e	1145266	analyze_predictions (598)	CACHED	0	2018-08-28 15:50:20.715	10s	845ms	78.9%	38.1 MB	412.4 MB	6.5 MB	32 B
1720	c5/bfd8d3	1137558	run_hsic_lasso (906)	CACHED	0	2018-08-27 17:04:34.032	40m 5s	11m 15s	47747.9%	38.3 GB	63.2 GB	13.3 GB	11.9 GB
7253	f5/5b8648	1145919	analyze_predictions (1097)	CACHED	0	2018-08-28 15:53:17.914	9.9s	922ms	83.0%	34.8 MB	383.6 MB	4.5 MB	0
6682	7d/90dc2e	1145348	analyze_predictions (626)	CACHED	0	2018-08-28 15:50:45.987	9.8s	883ms	68.4%	50.6 MB	519.9 MB	5.7 MB	32 B
1703	6b/a76aaa	1137535	run_hsic_lasso (895)	CACHED	0	2018-08-27 16:58:09.036	30m 50s	1m 32s	355.3%	3.1 GB	23.6 GB	537.4 MB	21.7 MB
1755	83/43963f	1137625	run_hsic_lasso (929)	CACHED	0	2018-08-27 17:16:09.060	34m 5s	1m 15s	247.9%	4.9 GB	30 GB	1005.7 MB	388.9 MB
1702	5f/92581d	1137531	run_hsic_lasso (894)	CACHED	0	2018-08-27 16:57:34.140	31m 5s	1m 16s	219.2%	3.4 GB	25.1 GB	612.9 MB	14.1 MB
6517	72/d057e4	1145183	analyze_predictions (569)	CACHED	0	2018-08-28 15:49:55.709	10s	952ms	87.7%	50.3 MB	519.6 MB	8 MB	32 B
1726	bb/dee8bd	1137563	run_hsic_lasso (910)	CACHED	0	2018-08-27 17:04:54.074	30m 45s	2m 17s	1819.2%	7.5 GB	32.2 GB	1.9 GB	1.2 GB
6687	1c/734228	1145353	analyze_predictions (629)	CACHED	0	2018-08-28 15:50:50.845	9.8s	857ms	83.2%	46.7 MB	492.5 MB	7.3 MB	32 B
6399	52/045734	1145065	analyze_predictions (527)	CACHED	0	2018-08-28 15:49:20.629	10s	1.4s	69.3%	38.1 MB	416.8 MB	5.7 MB	32 B
1727	ee/48c7c1	1137571	run_hsic_lasso (911)	CACHED	0	2018-08-27 17:05:04.094	32m 10s	1m 39s	1029.7%	11 GB	35.8 GB	3 GB	2.3 GB
1728	d4/2d7ada	1137561	run_hsic_lasso (912)	CACHED	0	2018-08-27 17:04:49.035	32m	3m 25s	1053.5%	17.5 GB	42.7 GB	5.2 GB	4.5 GB
7031	72/f1fa34	1145697	analyze_predictions (901)	CACHED	0	2018-08-28 15:52:37.009	9.8s	753ms	65.4%	35.3 MB	392.6 MB	4.6 MB	0
6154	25/c3ffe5	1144820	analyze_predictions (434)	CACHED	0	2018-08-28 15:48:11.442	9.7s	727ms	86.3%	43.9 MB	462.3 MB	6.4 MB	32 B
6661	1e/d5e12b	1145327	analyze_predictions (619)	CACHED	0	2018-08-28 15:50:40.875	9.9s	1.4s	58.4%	43.9 MB	462.1 MB	6.6 MB	32 B
7049	16/73ce4d	1145715	analyze_predictions (911)	CACHED	0	2018-08-28 15:52:41.098	6.2s	781ms	67.4%	46.9 MB	496.7 MB	7.3 MB	32 B
7141	07/195eef	1145807	analyze_predictions (987)	CACHED	0	2018-08-28 15:52:57.374	9.9s	926ms	83.6%	39.8 MB	431.8 MB	5.9 MB	32 B
6511	48/e05917	1145177	analyze_predictions (567)	CACHED	0	2018-08-28 15:49:51.216	9.7s	907ms	72.0%	38.8 MB	422.2 MB	5.7 MB	32 B
3608	3d/bdf0fe	1142235	prediction (585)	CACHED	0	2018-08-28 14:36:50.421	2m 35s	2m 28s	101.4%	260.4 MB	753 MB	787.5 MB	32 B
3592	e4/c8edec	1142238	prediction (581)	CACHED	0	2018-08-28 14:37:45.419	10s	1.3s	53.0%	38.1 MB	416.8 MB	5.9 MB	32 B
6636	9b/964d41	1145302	analyze_predictions (610)	CACHED	0	2018-08-28 15:50:30.971	10s	962ms	48.5%	36 MB	403.2 MB	4.9 MB	0
3543	1d/ad6e8d	1142246	analyze_features (569)	CACHED	0	2018-08-28 14:38:25.425	10s	615ms	57.8%	16.7 MB	188.4 MB	2.7 MB	0
3477	04/3d0541	1142137	prediction (538)	CACHED	0	2018-08-28 14:26:20.465	9.9s	1.2s	62.1%	44.9 MB	480.2 MB	7.1 MB	32 B
1701	59/de1982	1137533	run_hsic_lasso (893)	CACHED	0	2018-08-27 16:57:49.054	30m 50s	1m 19s	216.5%	3.6 GB	28.7 GB	689.8 MB	79.2 MB
4744	7c/c81aa0	1143474	prediction (1097)	CACHED	0	2018-08-28 15:37:05.966	9.9s	1.1s	70.7%	36 MB	403.2 MB	4.8 MB	0
1704	dd/68fe2e	1137532	run_hsic_lasso (896)	CACHED	0	2018-08-27 16:57:39.025	31m	1m 18s	164.4%	3.5 GB	26.4 GB	659.2 MB	48.6 MB
1757	68/95bff7	1137616	run_hsic_lasso (931)	CACHED	0	2018-08-27 17:15:54.065	34m 20s	1m 12s	290.5%	3.8 GB	28.4 GB	738.7 MB	121.8 MB
3464	5f/0839a3	1142117	analyze_features (540)	CACHED	0	2018-08-28 14:20:20.511	4.9s	708ms	39.4%	9.5 MB	327.5 MB	959.2 KB	0
4656	e3/43a6ce	1143328	analyze_features (1090)	CACHED	0	2018-08-28 15:35:30.890	5.1s	309ms	0.0%	7.4 MB	129.4 MB	916.9 KB	0
1756	57/c6fcf3	1137615	run_hsic_lasso (930)	CACHED	0	2018-08-27 17:15:44.064	34m 20s	1m 9s	1188.1%	3.5 GB	27 GB	681.4 MB	64.6 MB
1758	10/cada70	1137618	run_hsic_lasso (932)	CACHED	0	2018-08-27 17:15:59.101	34m 15s	1m 14s	265.5%	4.2 GB	28.8 GB	853.1 MB	236.2 MB
3537	7f/5ba176	1142139	analyze_features (566)	CACHED	0	2018-08-28 14:26:35.441	9.9s	600ms	61.0%	28 MB	327.7 MB	2.3 MB	422 B
4591	85/a8cddd	1143223	analyze_features (1044)	CACHED	0	2018-08-28 15:34:35.591	5.1s	677ms	44.1%	27.6 MB	327.7 MB	3.5 MB	0
3578	44/22efa0	1142199	analyze_features (579)	CACHED	0	2018-08-28 14:30:40.409	5s	279ms	74.6%	27.4 MB	323 MB	3.5 MB	0
4533	db/87036d	1143164	analyze_features (1014)	CACHED	0	2018-08-28 15:34:00.970	4.9s	326ms	63.5%	23.9 MB	317.8 MB	3.5 MB	42 B
3735	2f/621da3	1142385	prediction (624)	CACHED	0	2018-08-28 15:04:10.496	10s	3.4s	56.3%	47.7 MB	501.6 MB	7.4 MB	32 B
4500	d1/cb4404	1143134	analyze_features (995)	CACHED	0	2018-08-28 15:33:50.594	5s	357ms	0.0%	12.8 MB	150.3 MB	2 MB	0
3559	a5/3000fa	1142221	prediction (569)	CACHED	0	2018-08-28 14:33:05.415	10s	2.9s	92.9%	96.3 MB	593.1 MB	50.9 MB	32 B
1774	e2/0aca2f	1137642	run_hsic_lasso (942)	CACHED	0	2018-08-27 17:19:34.072	37m 5s	17s	2767.8%	4 GB	28.6 GB	1.1 GB	514.9 MB
4740	2d/35559d	1143430	prediction (1094)	CACHED	0	2018-08-28 15:36:35.744	9.9s	1s	70.0%	41.7 MB	453.2 MB	6.4 MB	32 B
4734	5b/e613c4	1143412	prediction (1090)	CACHED	0	2018-08-28 15:36:20.764	9.8s	1.2s	91.3%	41.7 MB	446.8 MB	6.4 MB	32 B
3734	6a/574a79	1142386	analyze_features (629)	CACHED	0	2018-08-28 15:04:20.516	5s	593ms	47.6%	9.7 MB	149.6 MB	1.4 MB	0
3792	bb/f7d898	1142476	prediction (640)	CACHED	0	2018-08-28 15:17:55.558	10s	947ms	81.2%	44.8 MB	479.9 MB	6.8 MB	32 B
4542	d2/27879d	1143126	prediction (998)	CACHED	0	2018-08-28 15:33:45.808	9.8s	1.1s	73.0%	47.7 MB	502 MB	7.4 MB	32 B
3540	b7/00940a	1142126	analyze_features (567)	CACHED	0	2018-08-28 14:21:25.406	5s	448ms	0.0%	12 MB	159.6 MB	1.6 MB	0
3585	d3/e533b6	1142273	prediction (578)	CACHED	0	2018-08-28 14:45:00.575	10s	2.9s	62.9%	36 MB	396.2 MB	5.1 MB	0
7136	b7/ba732b	1145802	analyze_predictions (982)	CACHED	0	2018-08-28 15:52:57.152	9.9s	938ms	55.0%	34.3 MB	381.3 MB	4.3 MB	0
1339	cd/6ccf78	1139461	run_lars (333)	CACHED	0	2018-08-28 10:56:39.881	10.2s	4.3s	75.6%	48.8 MB	502.7 MB	7.5 MB	32 B
4587	90/72a65f	1143230	analyze_features (1042)	CACHED	0	2018-08-28 15:34:35.886	5s	420ms	52.5%	28 MB	327.5 MB	959.2 KB	0
3353	d3/971b9f	1141988	prediction (498)	CACHED	0	2018-08-28 13:56:40.376	9.9s	1.5s	90.5%	41.7 MB	453.2 MB	6.2 MB	32 B
3756	87/1390c4	1142403	prediction (632)	CACHED	0	2018-08-28 15:06:10.527	10s	3s	55.4%	39.6 MB	426.8 MB	6.1 MB	32 B
4504	a8/24174a	1143161	analyze_features (999)	CACHED	0	2018-08-28 15:34:00.843	5s	591ms	32.1%	18.1 MB	205.3 MB	2.8 MB	0
4497	47/2948ed	1143132	analyze_features (993)	CACHED	0	2018-08-28 15:33:46.090	4.9s	336ms	61.0%	23.8 MB	317.7 MB	2.8 MB	0
1775	4f/8e94d0	1137645	run_hsic_lasso (943)	CACHED	0	2018-08-27 17:20:24.073	37m 15s	57.7s	1075.9%	6.8 GB	31.5 GB	1.8 GB	1.2 GB
3740	8a/9ec062	1142383	prediction (627)	CACHED	0	2018-08-28 15:02:40.510	2m 25s	2m 18s	100.4%	224.1 MB	717 MB	787.5 MB	32 B
3538	d9/2ba499	1142128	prediction (561)	CACHED	0	2018-08-28 14:22:30.406	10s	1.2s	50.6%	30.2 MB	342.9 MB	3.9 MB	0
3693	ec/e056ac	1142359	prediction (611)	CACHED	0	2018-08-28 14:55:30.496	2m 25s	2m 22s	100.8%	225.8 MB	717.9 MB	90.7 MB	32 B
3649	50/df03c9	1142292	analyze_features (599)	CACHED	0	2018-08-28 14:45:30.464	5s	520ms	0.0%	13.8 MB	160.5 MB	2.7 MB	0
3554	b2/483d3c	1142272	prediction (566)	CACHED	0	2018-08-28 14:45:00.527	10s	1.3s	71.7%	40 MB	419 MB	6.3 MB	32 B
1776	a4/0ea23c	1137641	run_hsic_lasso (944)	CACHED	0	2018-08-27 17:19:19.073	37m 5s	25.3s	1574.6%	11 GB	35.7 GB	2.9 GB	2.3 GB
6791	ce/73112a	1145457	analyze_predictions (685)	CACHED	0	2018-08-28 15:51:35.851	10.1s	1.2s	50.6%	26.6 MB	322.9 MB	3.4 MB	0
1798	aa/34f713	1137729	run_hsic_lasso (958)	CACHED	0	2018-08-27 17:26:49.099	45m 50s	11m 28s	16376.4%	21.2 GB	46 GB	6.9 GB	6 GB
3747	51/fadced	1142401	prediction (629)	CACHED	0	2018-08-28 15:05:45.529	2m 20s	2m 18s	102.2%	226.3 MB	718.7 MB	402 MB	32 B
6558	65/8c949a	1145224	analyze_predictions (582)	CACHED	0	2018-08-28 15:50:05.976	9.9s	825ms	72.1%	41.1 MB	448.6 MB	6 MB	32 B
1799	c9/302a04	1137727	run_hsic_lasso (959)	CACHED	0	2018-08-27 17:26:44.082	45m	10m 33s	8766.6%	38.1 GB	63.2 GB	12.5 GB	11.6 GB
1804	68/50d72b	1137734	run_hsic_lasso (962)	CACHED	0	2018-08-27 17:27:19.172	36m 55s	3m 1s	628.6%	3.8 GB	28.4 GB	749.1 MB	128 MB
6651	10/d9f570	1145317	analyze_predictions (613)	CACHED	0	2018-08-28 15:50:36.023	9.7s	853ms	65.7%	41.1 MB	448.6 MB	6 MB	32 B
1803	b5/de09b4	1137735	run_hsic_lasso (961)	CACHED	0	2018-08-27 17:27:24.082	37m 20s	3m 29s	275.5%	5.8 GB	31 GB	1.4 GB	776 MB
4521	95/7326e5	1143199	prediction (993)	CACHED	0	2018-08-28 15:34:20.635	9.9s	2.9s	83.0%	47.7 MB	502 MB	7.4 MB	32 B
6557	78/c0f8cd	1145223	analyze_predictions (581)	CACHED	0	2018-08-28 15:50:05.918	9.9s	1.3s	55.0%	33.6 MB	373.8 MB	4.4 MB	0
4708	b1/eab87f	1143381	prediction (1080)	CACHED	0	2018-08-28 15:36:00.685	2m 40s	2m 34s	100.4%	260.3 MB	753 MB	787.5 MB	32 B
1672	f0/d468dd	1139527	run_mrmr (359)	CACHED	0	2018-08-28 11:02:09.957	25m 15s	32.5s	94.2%	234.5 MB	551.5 MB	146.3 MB	62 MB
1668	41/2d6559	1139581	run_mrmr (355)	CACHED	0	2018-08-28 11:07:09.907	31m 5s	8.3s	98.5%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1663	3c/3df488	1139573	run_mrmr (350)	CACHED	0	2018-08-28 11:06:24.883	34m	2m 18s	102.2%	520.6 MB	837.7 MB	353.9 MB	155 MB
1308	ae/2c06c9	1139378	run_mrmr (306)	CACHED	0	2018-08-28 10:54:46.826	4m 3s	3m 55s	104.1%	520.5 MB	837.6 MB	353.9 MB	155 MB
1805	71/db8ffb	1137738	run_hsic_lasso (963)	CACHED	0	2018-08-27 17:27:34.086	36m 50s	3m 7s	302.0%	4.1 GB	28.8 GB	862.9 MB	241.9 MB
6490	0b/ce4801	1145156	analyze_predictions (562)	CACHED	0	2018-08-28 15:49:45.877	10.1s	791ms	82.1%	37.4 MB	412.3 MB	5.1 MB	32 B
1806	b5/9018a5	1137733	run_hsic_lasso (964)	CACHED	0	2018-08-27 17:27:19.122	37m 5s	3m 12s	246.5%	4.8 GB	29.5 GB	1.1 GB	470.8 MB
1810	f5/ff335e	1137741	run_hsic_lasso (966)	CACHED	0	2018-08-27 17:28:39.087	37m 10s	4m 39s	490.7%	7 GB	32 GB	1.9 GB	1.2 GB
3546	03/21c91c	1142194	prediction (564)	CACHED	0	2018-08-28 14:29:50.428	10s	1.1s	83.8%	38.5 MB	423.5 MB	5.9 MB	32 B
1621	66/897001	1139556	run_lars (348)	CACHED	0	2018-08-28 11:04:59.876	10s	3s	73.6%	37.5 MB	412.6 MB	5.6 MB	32 B
1811	24/9e95ff	1137743	run_hsic_lasso (967)	CACHED	0	2018-08-27 17:28:39.177	39m	6m 28s	2010.1%	10.5 GB	35.2 GB	3 GB	2.3 GB
4604	a4/1db223	1143257	analyze_features (1051)	CACHED	0	2018-08-28 15:34:55.599	5.2s	527ms	0.0%	11.8 MB	159.1 MB	1.9 MB	0
6474	b2/fa844f	1145140	analyze_predictions (552)	CACHED	0	2018-08-28 15:49:40.916	9.9s	1s	58.9%	47.5 MB	497.2 MB	7.4 MB	32 B
7048	89/1a73c7	1145714	analyze_predictions (910)	CACHED	0	2018-08-28 15:52:41.058	6.2s	909ms	89.1%	47.4 MB	497 MB	7.3 MB	32 B
6140	1d/80cff8	1144806	analyze_predictions (426)	CACHED	0	2018-08-28 15:48:10.807	9.9s	1.3s	71.2%	37.1 MB	412.4 MB	5 MB	0
4821	38/a3c593	1143435	prediction (1134)	CACHED	0	2018-08-28 15:36:40.683	10s	2.6s	76.6%	41.7 MB	448.8 MB	6.1 MB	32 B
1645	f3/34f5e5	1139674	run_mrmr (340)	CACHED	0	2018-08-28 11:14:04.972	28m 30s	1m 50s	101.6%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
1631	ac/99927e	1139668	run_mrmr (334)	CACHED	0	2018-08-28 11:13:34.903	25m 45s	17.2s	97.0%	138.9 MB	455.9 MB	77.1 MB	31 MB
1656	1b/931877	1139684	run_mrmr (346)	CACHED	0	2018-08-28 11:14:34.906	30m 45s	4m 12s	103.7%	997.5 MB	1.3 GB	699.6 MB	310 MB
1812	56/df6951	1137739	run_hsic_lasso (968)	CACHED	0	2018-08-27 17:27:34.126	38m 35s	4m 59s	421.2%	17.8 GB	42.5 GB	5.2 GB	4.6 GB
