task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
360	5e/fcb111	1135994	simulate_data (360)	CACHED	0	2018-08-27 11:45:53.289	1m 25s	11.4s	103.8%	791.1 MB	1.1 GB	3.5 MB	128 B
358	0b/c1200e	1135992	simulate_data (358)	CACHED	0	2018-08-27 11:45:53.199	1m 5s	439ms	57.5%	28.8 MB	329.1 MB	3.5 MB	0
1483	57/d07a4f	1691947	run_mrmr (10 (4))	CACHED	0	2018-12-03 17:54:06.580	22m 5s	1m 48s	105.9%	1.9 GB	2.2 GB	1.4 GB	620 MB
1578	df/d7cc45	1692049	run_mrmr (10 (6))	CACHED	0	2018-12-03 18:07:26.643	14m 15s	5.6s	47.6%	75.4 MB	382.1 MB	27.1 MB	4 MB
1575	c2/f06058	1692041	run_mrmr (10 (5))	CACHED	0	2018-12-03 18:07:01.749	13m 25s	691ms	90.8%	33.3 MB	341.1 MB	7.8 MB	0
1595	60/0fcd46	1692021	run_mrmr (10 (6))	CACHED	0	2018-12-03 18:03:31.591	12m 55s	20.8s	1.5%	24.7 MB	315.8 MB	2.8 MB	0
1591	75/352b79	1692007	run_mrmr (10 (6))	CACHED	0	2018-12-03 18:01:56.581	14m 15s	15.6s	83.7%	234.7 MB	551.6 MB	146.4 MB	62 MB
1590	fe/5e7469	1695621	analyze_features (mRMR, 5 causal (7))	CACHED	0	2018-12-04 00:19:12.511	10s	425ms	84.0%	16.3 MB	188.3 MB	2.6 MB	0
1607	0b/c0475b	1692052	run_mrmr (10 (6))	CACHED	0	2018-12-03 18:07:36.686	14m 5s	3s	33.4%	51 MB	359.4 MB	15.6 MB	0
1641	20/7bf80b	1692056	run_mrmr (10 (5))	CACHED	0	2018-12-03 18:08:06.602	13m 45s	10.5s	69.2%	139 MB	456 MB	77.2 MB	31 MB
1581	f7/5b06dd	1692051	run_mrmr (10 (5))	CACHED	0	2018-12-03 18:07:36.644	16m 25s	2m 20s	102.3%	1.9 GB	2.2 GB	1.4 GB	620 MB
359	44/911773	1135993	simulate_data (359)	CACHED	0	2018-08-27 11:45:53.250	1m 15s	1s	71.8%	56.9 MB	397.8 MB	3.5 MB	0
1536	f6/5637cb	1691989	run_mrmr (10 (6))	CACHED	0	2018-12-03 17:59:56.582	15m 50s	2.6s	78.0%	47.3 MB	345.1 MB	15.3 MB	0
2220	c8/396c37	1692775	run_hsic_lasso (5, B = 5 (6))	CACHED	0	2018-12-03 19:19:16.848	33m 55s	21.9s	2144.9%	3.6 GB	28.2 GB	736.1 MB	157.2 MB
4692	0c/e99d92	1747923	run_lars (10 (7))	CACHED	0	2018-12-10 10:16:59.723	15s	808ms	976.6%	45.2 MB	1.6 GB	27.1 MB	0
1611	16/c62617	1692025	run_hsic_lasso (5, B = 10 (4))	CACHED	0	2018-12-03 18:05:36.599	12m 40s	2m 8s	2049.3%	12.7 GB	37.4 GB	3.7 GB	2.9 GB
2222	89/9ee218	1692777	run_hsic_lasso (5, B = 10 (6))	CACHED	0	2018-12-03 19:19:31.858	35m 5s	1m 49s	667.5%	5.2 GB	29.8 GB	1.2 GB	595.6 MB
4686	43/a75372	1747899	run_lars (10 (6))	CACHED	0	2018-12-10 10:15:14.721	15s	808ms	930.8%	37.1 MB	1.7 GB	4 MB	0
4795	5a/34b728	1747952	run_lars (10 (7))	CACHED	0	2018-12-10 10:18:39.803	14.9s	1.9s	1086.1%	24.6 MB	1.6 GB	4 MB	0
1601	66/35bd71	1692015	run_hsic_lasso (5, B = 5 (4))	CACHED	0	2018-12-03 18:02:46.675	20m 10s	6m 58s	654.3%	8.2 GB	32.9 GB	2.3 GB	1.5 GB
4660	f0/414d6d	1747873	run_lars (10 (4))	CACHED	0	2018-12-10 10:09:54.753	14.9s	949ms	737.9%	23.7 MB	1.5 GB	4 MB	0
4702	ee/d7eae9	1747921	run_lars (10 (6))	CACHED	0	2018-12-10 10:16:54.723	20s	6s	1247.3%	834.6 MB	2.5 GB	771.1 MB	3.8 KB
1680	42/52d0e7	1692085	run_mrmr (10 (7))	CACHED	0	2018-12-03 18:14:36.621	12m 30s	2.6s	77.8%	39.8 MB	337.6 MB	15.2 MB	0
4711	95/a02ba1	1747919	run_lars (10 (6))	CACHED	0	2018-12-10 10:16:44.724	15s	960ms	577.4%	52.4 MB	1.7 GB	4 MB	0
4678	dc/eab899	1747898	run_lars (10 (6))	CACHED	0	2018-12-10 10:15:09.723	15s	1.1s	507.1%	30.7 MB	1.7 GB	5.5 MB	2.9 KB
4766	bd/a8e901	1747932	run_lars (10 (7))	CACHED	0	2018-12-10 10:17:34.766	15s	1.6s	1001.1%	24.6 MB	1.6 GB	4 MB	0
4665	2e/a4bbfc	1747886	run_lars (10 (3))	CACHED	0	2018-12-10 10:12:49.710	15s	1.1s	1250.3%	35.9 MB	1.6 GB	8 MB	0
1492	71/9b7c55	1691962	run_mrmr (10 (4))	CACHED	0	2018-12-03 17:55:31.617	19m 20s	8s	63.5%	138.8 MB	455.9 MB	77.2 MB	31 MB
4688	19/999aa5	1747903	run_lars (10 (6))	CACHED	0	2018-12-10 10:15:39.724	10s	916ms	1128.2%	32.8 MB	1.6 GB	8 MB	0
2223	6e/7cd0a7	1692781	run_hsic_lasso (5, B = 20 (6))	CACHED	0	2018-12-03 19:19:51.805	35m	2m	2094.9%	7 GB	31.6 GB	1.8 GB	1.1 GB
1664	81/033a02	1692060	run_mrmr (10 (7))	CACHED	0	2018-12-03 18:08:56.614	13m 30s	46.3s	81.7%	234.4 MB	551.5 MB	146.5 MB	62.1 MB
7447	55/3baee5	1748472	analyze_features (LARS, 5 causal (8))	CACHED	0	2018-12-10 13:56:50.367	5s	399ms	0.0%	13.2 MB	1.5 GB	2.1 MB	0
1460	de/a7a404	1691913	run_mrmr (10 (2))	CACHED	0	2018-12-03 17:50:16.555	17m 50s	1m	104.3%	997.6 MB	1.3 GB	699.7 MB	310 MB
1467	16/93ded6	1691977	run_hsic_lasso (5, B = 20 (5))	CACHED	0	2018-12-03 17:57:31.613	18m	19s	1733.0%	6.3 GB	30.9 GB	1.8 GB	1.1 GB
1566	29/001a48	1692003	run_mrmr (10 (5))	CACHED	0	2018-12-03 18:01:36.586	14m 20s	1.5s	59.9%	25.2 MB	315.6 MB	2.8 MB	0
1706	16/a0c841	1692112	run_mrmr (10 (9))	CACHED	0	2018-12-03 18:15:31.664	15m 35s	899ms	89.2%	26.5 MB	320.9 MB	3.5 MB	0
1534	e2/3921e3	1691985	run_mrmr (10 (5))	CACHED	0	2018-12-03 17:59:21.592	16m 20s	3.2s	76.3%	52.3 MB	359.2 MB	15.7 MB	0
7409	14/ece55f	1748433	analyze_features (LARS, 5 causal (5))	CACHED	0	2018-12-10 13:54:10.398	4.9s	522ms	816.2%	20.9 MB	1.5 GB	490.5 KB	0
1535	d1/3a6c22	1691987	run_mrmr (10 (5))	CACHED	0	2018-12-03 17:59:46.612	17m 5s	1m 8s	841.6%	997.6 MB	1.3 GB	699.7 MB	310 MB
1709	01/716553	1692150	run_mrmr (10 (9))	CACHED	0	2018-12-03 18:16:41.662	16m 5s	1m 6s	103.3%	997.7 MB	1.3 GB	699.7 MB	310 MB
1466	65/631c55	1691960	run_hsic_lasso (5, B = 10 (5))	CACHED	0	2018-12-03 17:55:26.631	19m 40s	22.3s	4284.3%	4.2 GB	28.8 GB	1.2 GB	595 MB
1648	ab/db98f9	1692108	run_mrmr (10 (7))	CACHED	0	2018-12-03 18:15:11.744	16m	5.4s	100.3%	114.5 MB	420.3 MB	46.2 MB	31 MB
1671	1e/9ab1ae	1692141	run_mrmr (10 (9))	CACHED	0	2018-12-03 18:16:26.666	15m	2s	35.5%	11.6 MB	157.4 MB	1.4 MB	0
7303	7d/0710ae	1748325	analyze_features (LARS, 5 causal (4))	CACHED	0	2018-12-10 13:46:05.307	5s	560ms	408.6%	20.6 MB	1.5 GB	3.5 MB	0
7473	cb/10efb2	1748502	analyze_features (LARS, 5 causal (7))	CACHED	0	2018-12-10 13:58:00.568	4.8s	415ms	0.0%	7.6 MB	129 MB	980 KB	0
7387	72/61554b	1748412	analyze_features (LARS, 5 causal (3))	CACHED	0	2018-12-10 13:53:25.350	10s	576ms	511.3%	16 MB	1.5 GB	2.1 MB	0
7445	d4/b03f62	1748470	analyze_features (LARS, 5 causal (8))	CACHED	0	2018-12-10 13:56:45.371	5s	394ms	0.0%	12.9 MB	1.5 GB	1.8 MB	0
7529	64/26935a	1748558	analyze_features (LARS, 5 causal (10))	CACHED	0	2018-12-10 14:00:10.420	5.1s	445ms	951.9%	14.8 MB	1.5 GB	2.1 MB	0
7448	c2/f8ab1f	1748473	prediction (LARS, 5 causal (8))	CACHED	0	2018-12-10 13:56:50.407	2m 45s	2m 37s	487.6%	270.5 MB	2.1 GB	407.7 MB	56.5 KB
1570	11/5f886a	1692005	run_mrmr (10 (6))	CACHED	0	2018-12-03 18:01:46.584	14m 10s	907ms	53.6%	24.1 MB	315.6 MB	2.8 MB	0
144	41/1966b2	1691347	run_hsic_lasso (5, B = 5 (2))	CACHED	0	2018-12-03 17:09:40.341	10m 21s	10m 8s	240.1%	5.6 GB	30.3 GB	1.3 GB	612.8 MB
7319	14/56a693	1748342	analyze_features (LARS, 5 causal (7))	CACHED	0	2018-12-10 13:46:50.416	10.1s	363ms	1195.7%	14.5 MB	1.5 GB	2 MB	0
4764	ac/893ac4	1747930	run_lars (10 (6))	CACHED	0	2018-12-10 10:17:29.812	19.9s	803ms	942.1%	71.6 MB	1.7 GB	4 MB	0
7410	32/e44db4	1748434	prediction (LARS, 5 causal (5))	CACHED	0	2018-12-10 13:54:10.439	2m 30s	2m 24s	492.8%	272.3 MB	2.1 GB	407.7 MB	56.5 KB
1586	3b/2896e8	1692042	run_mrmr (10 (6))	CACHED	0	2018-12-03 18:07:06.597	13m 30s	5.2s	92.6%	70.3 MB	371.9 MB	45.7 MB	0
1528	0c/b38779	1691980	run_mrmr (10 (5))	CACHED	0	2018-12-03 17:57:56.591	17m 25s	561ms	134.2%	34.6 MB	361.8 MB	6.2 MB	639.1 KB
4836	9c/69a78c	1747972	run_lars (10 (6))	CACHED	0	2018-12-10 10:19:34.731	15s	1.6s	1166.7%	39 MB	1.8 GB	8 MB	0
4878	51/82f551	1747989	run_lars (10 (8))	CACHED	0	2018-12-10 10:20:04.778	15s	1.4s	295.9%	24.6 MB	1.6 GB	4 MB	0
1483	73/6dc527	1695536	analyze_features (mRMR, 5 causal (8))	CACHED	0	2018-12-03 23:54:57.338	10s	461ms	89.4%	13.8 MB	162.8 MB	2 MB	0
4797	06/b9679d	1747953	run_lars (10 (8))	CACHED	0	2018-12-10 10:18:44.726	15s	1.1s	553.5%	86.5 MB	1.7 GB	46.2 MB	3.2 KB
7433	d1/be8355	1748458	prediction (LARS, 5 causal (8))	CACHED	0	2018-12-10 13:56:20.436	9.9s	5.9s	375.0%	26.1 MB	1.6 GB	4.5 MB	0
4773	17/e8423a	1747939	run_lars (10 (8))	CACHED	0	2018-12-10 10:18:04.723	15s	677ms	1559.7%	25.6 MB	1.6 GB	4 MB	0
7388	98/354864	1748411	prediction (LARS, 5 causal (3))	CACHED	0	2018-12-10 13:53:20.393	2m 30s	2m 24s	563.1%	272.5 MB	2.1 GB	96.4 MB	56.5 KB
1679	79/23ff30	1692086	run_mrmr (10 (8))	CACHED	0	2018-12-03 18:14:36.664	12m 30s	2.6s	79.0%	39.8 MB	337.4 MB	15.2 MB	0
4785	82/187b86	1747948	run_lars (10 (8))	CACHED	0	2018-12-10 10:18:29.770	14.9s	817ms	525.1%	24.6 MB	1.6 GB	4 MB	0
1772	63/ed1ba3	1692210	run_mrmr (20 (1))	CACHED	0	2018-12-03 18:24:01.646	11m 50s	4.3s	10.0%	5.7 MB	126.9 MB	307.1 KB	0
4796	82/e0ce81	1747954	run_lars (10 (9))	CACHED	0	2018-12-10 10:18:44.766	14.9s	710ms	829.7%	25.6 MB	1.6 GB	5.5 MB	0
7304	94/14619c	1748326	prediction (LARS, 5 causal (4))	CACHED	0	2018-12-10 13:46:05.347	24.9s	17.5s	58.8%	71.5 MB	1.9 GB	106.4 MB	48.5 KB
7320	34/9d9e6f	1748343	prediction (LARS, 5 causal (7))	CACHED	0	2018-12-10 13:46:55.329	10s	4.9s	1098.0%	43.8 MB	1.7 GB	7.2 MB	48.5 KB
7339	84/a46d95	1748363	analyze_features (LARS, 5 causal (6))	CACHED	0	2018-12-10 13:48:05.371	4.9s	320ms	0.0%	6.4 MB	133.2 MB	919.4 KB	0
7479	bc/b014ef	1748509	analyze_features (LARS, 10 causal (1))	CACHED	0	2018-12-10 13:58:25.375	5s	431ms	0.0%	11.1 MB	1.5 GB	1.5 MB	0
4812	ee/cdd0a1	1747962	run_lars (10 (8))	CACHED	0	2018-12-10 10:19:09.726	15s	1.1s	485.0%	36.6 MB	1.6 GB	15.6 MB	0
7434	18/ce9399	1748459	analyze_features (LARS, 5 causal (8))	CACHED	0	2018-12-10 13:56:20.476	9.9s	736ms	591.1%	14.5 MB	1.5 GB	2 MB	0
2160	8b/3343d5	1692700	run_hsic_lasso (5, B = 10 (6))	CACHED	0	2018-12-03 19:15:01.797	20m 35s	30.6s	425.0%	3.4 GB	26.5 GB	624.9 MB	6.6 MB
4680	ad/40fbb3	1747902	run_lars (10 (5))	CACHED	0	2018-12-10 10:15:29.771	14.9s	3.6s	1112.2%	132.8 MB	2.3 GB	8 MB	0
7393	ce/671d3e	1748418	analyze_features (LARS, 5 causal (3))	CACHED	0	2018-12-10 13:53:35.459	4.9s	408ms	650.6%	13.4 MB	1.5 GB	1.8 MB	0
7419	79/7450cb	1748443	analyze_features (LARS, 5 causal (4))	CACHED	0	2018-12-10 13:55:15.362	5s	463ms	741.7%	19.5 MB	1.5 GB	3.5 MB	0
4762	8b/108799	1747926	run_lars (10 (6))	CACHED	0	2018-12-10 10:17:14.776	19.9s	2.8s	409.4%	110.4 MB	1.9 GB	8 MB	0
1673	14/3c782c	1692144	run_mrmr (10 (8))	CACHED	0	2018-12-03 18:16:31.664	16m 10s	1m 5s	102.4%	997.5 MB	1.3 GB	699.7 MB	310 MB
674	29/541e11	1691707	run_hsic_lasso (5, B = 10 (1))	CACHED	0	2018-12-03 17:38:16.510	19m 15s	26.4s	489.2%	3.1 GB	25 GB	555.2 MB	99.2 MB
4763	2c/94c69b	1747929	run_lars (10 (9))	CACHED	0	2018-12-10 10:17:29.771	14.9s	834ms	853.8%	48.1 MB	1.6 GB	27.1 MB	1.7 KB
999	07/d67957	1695406	prediction (mRMR, 5 causal (2))	CACHED	0	2018-12-03 23:53:22.371	9.9s	2.4s	87.1%	30.3 MB	340.8 MB	3.9 MB	0
1806	3e/416103	1695754	analyze_features (mRMR, 5 causal (9))	CACHED	0	2018-12-04 00:26:12.602	4.9s	384ms	87.5%	16.8 MB	188.4 MB	2.7 MB	0
7401	84/3e830a	1748426	analyze_features (LARS, 5 causal (1))	CACHED	0	2018-12-10 13:53:55.354	5s	449ms	847.6%	17.8 MB	1.5 GB	2.7 MB	0
7427	d7/94019d	1748452	analyze_features (LARS, 5 causal (3))	CACHED	0	2018-12-10 13:56:10.388	10s	569ms	646.3%	14.2 MB	1.5 GB	1.9 MB	0
1670	d8/b891ba	1692072	run_mrmr (10 (8))	CACHED	0	2018-12-03 18:10:51.612	13m 35s	2m 35s	103.6%	1.9 GB	2.2 GB	1.4 GB	620 MB
4794	43/1ff149	1747951	run_lars (10 (9))	CACHED	0	2018-12-10 10:18:39.763	14.9s	5.2s	577.8%	249.4 MB	2.3 GB	8 MB	0
1620	4b/7578f3	1692070	run_mrmr (10 (5))	CACHED	0	2018-12-03 18:10:11.610	12m 5s	26.8s	67.7%	234.7 MB	551.6 MB	146.4 MB	62 MB
687	8d/d1f29b	1691696	run_hsic_lasso (5, B = 20 (1))	CACHED	0	2018-12-03 17:37:56.605	17m 25s	54.6s	355.0%	3.7 GB	28.1 GB	867.3 MB	234.9 MB
1674	e7/5d0e46	1692074	run_mrmr (10 (8))	CACHED	0	2018-12-03 18:11:01.669	12m 25s	1m 9s	101.3%	520.6 MB	837.7 MB	353.9 MB	155 MB
4786	5c/d7a328	1747949	run_lars (10 (5))	CACHED	0	2018-12-10 10:18:34.726	15s	924ms	802.5%	27.6 MB	1.6 GB	4 MB	0
4860	fc/a61911	1747980	run_lars (10 (9))	CACHED	0	2018-12-10 10:19:49.774	14.9s	2.6s	979.5%	35.9 MB	1.9 GB	8 MB	0
660	2b/364be2	1691654	run_hsic_lasso (5, B = 5 (3))	CACHED	0	2018-12-03 17:34:41.542	17m 45s	7m 37s	1252.0%	12.8 GB	37.4 GB	4 GB	3 GB
1605	d6/fd3025	1692018	run_hsic_lasso (5, B = 20 (4))	CACHED	0	2018-12-03 18:03:11.590	20m 15s	7m 32s	612.9%	21 GB	46 GB	6.5 GB	5.7 GB
4864	8b/4bce55	1747984	run_lars (10 (9))	CACHED	0	2018-12-10 10:19:59.786	19.9s	1.8s	376.3%	52.7 MB	1.6 GB	8 MB	0
1499	59/b7839c	1691855	run_hsic_lasso (5, B = 0 (2))	CACHED	0	2018-12-03 17:39:51.565	21m 25s	49.5s	2755.6%	15.7 GB	40.9 GB	4.4 GB	3.7 GB
1531	10/5448ed	1691982	run_mrmr (10 (6))	CACHED	0	2018-12-03 17:58:21.572	17m 10s	806ms	81.4%	25.9 MB	318 MB	3.2 MB	0
7428	6a/8d8eee	1748453	prediction (LARS, 5 causal (3))	CACHED	0	2018-12-10 13:56:10.436	2m 40s	2m 34s	501.8%	271 MB	2.1 GB	793.2 MB	56.5 KB
7402	61/eba797	1748425	prediction (LARS, 5 causal (1))	CACHED	0	2018-12-10 13:53:50.392	9.9s	4.9s	1150.5%	28.9 MB	1.6 GB	4.9 MB	0
663	60/2cc028	1691703	run_hsic_lasso (5, B = 20 (3))	CACHED	0	2018-12-03 17:38:06.554	20m 15s	3m 26s	2784.7%	37.9 GB	63 GB	12.4 GB	11.4 GB
150	9a/e06b74	1691356	run_hsic_lasso (5, B = 20 (2))	CACHED	0	2018-12-03 17:09:40.750	25m 41s	1m 31s	1341.0%	10.9 GB	35.7 GB	3 GB	2.3 GB
7394	41/f2d85b	1748417	prediction (LARS, 5 causal (3))	CACHED	0	2018-12-10 13:53:35.418	9.9s	3.3s	691.1%	28.7 MB	1.6 GB	4.9 MB	0
151	d9/066eec	1691353	run_hsic_lasso (5, B = 10 (2))	CACHED	0	2018-12-03 17:09:40.618	10m 11s	9m 25s	2175.6%	7.5 GB	32.3 GB	1.8 GB	1.2 GB
7420	97/9fbaca	1748445	prediction (LARS, 5 causal (4))	CACHED	0	2018-12-10 13:55:20.365	2m 35s	2m 30s	692.1%	271 MB	2.1 GB	793.2 MB	56.5 KB
4697	b8/e73b9c	1747911	run_lars (10 (6))	CACHED	0	2018-12-10 10:16:14.722	15s	904ms	1205.9%	88.5 MB	1.6 GB	84.3 MB	0
7480	d9/9fdc86	1748508	prediction (LARS, 10 causal (1))	CACHED	0	2018-12-10 13:58:20.444	9.9s	1.9s	1296.2%	24.4 MB	1.6 GB	4.1 MB	0
4772	b9/caa40b	1747938	run_lars (10 (8))	CACHED	0	2018-12-10 10:17:59.723	20s	6.4s	582.3%	834.6 MB	2.5 GB	771.1 MB	4 KB
7463	d8/9021ee	1748492	analyze_features (LARS, 5 causal (8))	CACHED	0	2018-12-10 13:57:30.370	5s	432ms	0.0%	9.8 MB	307.4 MB	980 KB	0
7340	24/a6d031	1748364	prediction (LARS, 5 causal (6))	CACHED	0	2018-12-10 13:48:10.332	2m 20s	2m 18s	1140.3%	234.4 MB	2 GB	407.7 MB	56.5 KB
7376	f8/b964fb	1748400	prediction (LARS, 5 causal (4))	CACHED	0	2018-12-10 13:52:45.349	10s	4.8s	615.4%	28.1 MB	1.6 GB	4.6 MB	0
1572	ab/f95d28	1692037	run_mrmr (10 (6))	CACHED	0	2018-12-03 18:06:51.644	10m 15s	38.8s	101.9%	234.3 MB	551.4 MB	146.5 MB	62.1 MB
7464	8b/f103d4	1748491	prediction (LARS, 5 causal (8))	CACHED	0	2018-12-10 13:57:25.412	2m 45s	2m 39s	649.3%	271.9 MB	2.1 GB	96.4 MB	56.5 KB
7375	7c/10b027	1748399	analyze_features (LARS, 5 causal (4))	CACHED	0	2018-12-10 13:52:40.347	5s	385ms	0.0%	7 MB	131.6 MB	1.3 MB	0
4695	1b/994422	1747912	run_lars (10 (7))	CACHED	0	2018-12-10 10:16:19.724	15s	601ms	1604.5%	24.6 MB	1.6 GB	4 MB	0
4734	9f/935140	1747924	run_lars (10 (7))	CACHED	0	2018-12-10 10:17:04.725	10.1s	745ms	672.6%	38.9 MB	1.6 GB	15.7 MB	0
1500	67/66a59c	1691999	run_hsic_lasso (5, B = 5 (2))	CACHED	0	2018-12-03 18:01:16.582	17m 20s	2m 34s	386.5%	3.5 GB	27.9 GB	697.3 MB	63.5 MB
1593	b3/6b5785	1692029	run_mrmr (10 (5))	CACHED	0	2018-12-03 18:06:16.611	10m 20s	23.2s	16.6%	17.1 MB	190.8 MB	2.7 MB	0
1622	0b/3d0bb9	1692057	run_mrmr (10 (6))	CACHED	0	2018-12-03 18:08:36.616	13m 55s	55.3s	101.7%	520.5 MB	837.6 MB	353.9 MB	155 MB
7501	83/889987	1748530	analyze_features (LARS, 5 causal (6))	CACHED	0	2018-12-10 13:59:05.371	10s	450ms	1000.0%	14.7 MB	1.5 GB	2.1 MB	0
4701	43/3fe3fc	1747915	run_lars (10 (6))	CACHED	0	2018-12-10 10:16:29.771	14.9s	752ms	1281.9%	30.4 MB	1.7 GB	4 MB	504 B
1636	57/c40d37	1692104	run_mrmr (10 (7))	CACHED	0	2018-12-03 18:15:06.670	12m 20s	2.3s	24.7%	23.9 MB	315.6 MB	2.8 MB	0
1616	b6/ec578c	1692054	run_mrmr (10 (6))	CACHED	0	2018-12-03 18:07:46.644	15m 30s	1m 36s	101.9%	997.5 MB	1.3 GB	699.7 MB	310 MB
1501	69/1682da	1691857	run_hsic_lasso (5, B = 10 (2))	CACHED	0	2018-12-03 17:40:31.539	23m 35s	3m 32s	804.1%	3.5 GB	28 GB	754.6 MB	120.7 MB
1757	b8/adcf57	1695720	prediction (mRMR, 5 causal (8))	CACHED	0	2018-12-04 00:24:02.518	10s	2.3s	90.1%	33.3 MB	369.3 MB	4.4 MB	0
4700	81/8e8244	1747914	run_lars (10 (7))	CACHED	0	2018-12-10 10:16:24.707	15s	1.1s	525.2%	39 MB	1.7 GB	3.3 MB	0
4835	03/6d4e4e	1747971	run_lars (10 (10))	CACHED	0	2018-12-10 10:19:29.795	15s	893ms	685.0%	32.8 MB	1.6 GB	8 MB	0
1481	5a/0fa67e	1691952	run_mrmr (10 (4))	CACHED	0	2018-12-03 17:55:01.695	19m 35s	2.9s	11.5%	7 MB	129.3 MB	668.5 KB	0
7452	2e/c16423	1748477	prediction (LARS, 5 causal (6))	CACHED	0	2018-12-10 13:56:55.448	9.9s	5.6s	0.0%	7.9 MB	179.6 MB	703.4 KB	0
4779	6b/1fe003	1747942	run_lars (10 (7))	CACHED	0	2018-12-10 10:18:14.724	15s	865ms	973.3%	36.9 MB	1.6 GB	8 MB	0
1672	ec/cbef22	1692142	run_mrmr (10 (6))	CACHED	0	2018-12-03 18:16:26.707	17m	1m 54s	102.5%	1.9 GB	2.2 GB	1.4 GB	620 MB
662	82/1d59f3	1691708	run_hsic_lasso (5, B = 10 (3))	CACHED	0	2018-12-03 17:38:16.551	21m 10s	2m 17s	3034.7%	21.2 GB	45.9 GB	6.8 GB	5.8 GB
1520	89/e497a2	1691975	run_mrmr (10 (8))	CACHED	0	2018-12-03 17:57:26.587	17m 45s	4.3s	57.8%	74.7 MB	382.2 MB	27.1 MB	0
1464	dc/36c612	1691969	run_hsic_lasso (5, B = 5 (5))	CACHED	0	2018-12-03 17:56:31.617	18m 35s	16.4s	3115.4%	3.7 GB	28.3 GB	862.5 MB	272.8 MB
4803	e8/bf72ce	1747957	run_lars (10 (7))	CACHED	0	2018-12-10 10:18:54.722	15s	1.1s	1195.8%	32.8 MB	1.6 GB	8 MB	0
7446	e7/7bb704	1748471	prediction (LARS, 5 causal (8))	CACHED	0	2018-12-10 13:56:45.413	9.9s	3.9s	950.3%	40.6 MB	1.7 GB	6.5 MB	48.5 KB
4769	b8/7d5de2	1747935	run_lars (10 (7))	CACHED	0	2018-12-10 10:17:49.768	24.9s	6.1s	598.2%	834.8 MB	2.5 GB	771.1 MB	4 KB
1642	7b/7386bd	1692109	run_mrmr (10 (7))	CACHED	0	2018-12-03 18:15:21.624	15m 45s	904ms	88.8%	26.6 MB	321 MB	3.5 MB	0
7451	5d/8c89ea	1748476	analyze_features (LARS, 5 causal (6))	CACHED	0	2018-12-10 13:56:55.408	9.9s	1.7s	10.4%	8 MB	181.1 MB	790.7 KB	0
4761	6c/fca453	1747925	run_lars (10 (8))	CACHED	0	2018-12-10 10:17:14.736	15s	731ms	1412.6%	32.8 MB	1.7 GB	8 MB	0
4931	4a/7f555f	1748008	run_lars (20 (2))	CACHED	0	2018-12-10 10:20:39.814	15s	1.6s	335.2%	46.6 MB	1.7 GB	7.8 MB	732 B
1523	c4/8647a3	1691979	run_mrmr (10 (3))	CACHED	0	2018-12-03 17:57:41.587	17m 40s	10.4s	94.6%	216.9 MB	551.5 MB	120.3 MB	62 MB
1626	49/cc99ef	1692084	run_mrmr (10 (7))	CACHED	0	2018-12-03 18:14:31.616	13m 25s	53s	101.9%	520.5 MB	837.6 MB	353.9 MB	155 MB
664	dc/1bb393	1691525	run_hsic_lasso (5, B = 0 (1))	CACHED	0	2018-12-03 17:11:06.424	28m	1m 35s	2843.9%	15.5 GB	40.9 GB	4.4 GB	3.7 GB
4767	32/8965f0	1747933	run_lars (10 (8))	CACHED	0	2018-12-10 10:17:44.725	15s	872ms	586.4%	48.1 MB	1.6 GB	27.1 MB	0
4815	b4/b57591	1747963	run_lars (10 (7))	CACHED	0	2018-12-10 10:19:09.767	14.9s	670ms	1151.1%	44.5 MB	1.6 GB	11.6 MB	0
1652	ce/fe307d	1692129	run_mrmr (10 (7))	CACHED	0	2018-12-03 18:16:11.706	15m 10s	9.9s	99.5%	220.7 MB	551.6 MB	128.3 MB	62 MB
1686	41/331943	1692145	run_mrmr (10 (8))	CACHED	0	2018-12-03 18:16:31.704	15m 10s	612ms	75.9%	30.2 MB	337.5 MB	5.4 MB	0
4804	9d/7a97cc	1747958	run_lars (10 (7))	CACHED	0	2018-12-10 10:18:54.766	19.9s	3.3s	501.6%	68.4 MB	1.9 GB	8 MB	0
1537	17/b243ba	1691988	run_mrmr (10 (5))	CACHED	0	2018-12-03 17:59:51.583	15m 55s	3.7s	97.3%	70.6 MB	370.2 MB	26.9 MB	0
4706	90/813e82	1747916	run_lars (10 (8))	CACHED	0	2018-12-10 10:16:34.723	15s	2.8s	1188.9%	36.9 MB	1.9 GB	8 MB	0
2157	27/a0da53	1692704	run_hsic_lasso (5, B = 0 (6))	CACHED	0	2018-12-03 19:15:41.811	21m 35s	1m 55s	2266.3%	15.7 GB	41.1 GB	4.4 GB	3.7 GB
1645	20/dd3e44	1692111	run_mrmr (10 (7))	CACHED	0	2018-12-03 18:15:31.623	17m 30s	1m 55s	101.7%	1.9 GB	2.2 GB	1.4 GB	620 MB
2235	68/580ac4	1692799	prediction (mRMR, 5 causal (4))	CACHED	0	2018-12-03 19:21:56.814	10s	2.1s	89.4%	36 MB	401 MB	4.9 MB	0
1630	c4/ecc420	1692106	run_mrmr (10 (7))	CACHED	0	2018-12-03 18:15:11.663	12m 30s	8.7s	40.8%	91.1 MB	408.2 MB	42.6 MB	15.5 MB
