task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
124	1d/81264c	1687550	run_hsic_lasso (4, B = 5 (5))	COMPLETED	0	2018-11-30 21:08:36.958	2m 28s	2m 19s	118.4%	3.4 GB	25.9 GB	627.2 MB	8.2 MB
131	4d/b4bfda	1687554	run_hsic_lasso (4, B = 10 (4))	COMPLETED	0	2018-11-30 21:08:38.041	2m 27s	2m 22s	122.3%	3.4 GB	27.2 GB	634 MB	13.9 MB
126	ba/348b88	1687551	run_hsic_lasso (4, B = 20 (5))	COMPLETED	0	2018-11-30 21:08:37.915	2m 32s	2m 24s	134.2%	3.5 GB	26.4 GB	649 MB	25.4 MB
125	35/7c0070	1687553	run_hsic_lasso (4, B = 10 (5))	COMPLETED	0	2018-11-30 21:08:37.997	2m 32s	2m 24s	137.0%	3.4 GB	26.2 GB	635.8 MB	13.9 MB
135	2c/6858a5	1687556	run_hsic_lasso (4, B = 0 (1))	COMPLETED	0	2018-11-30 21:08:38.125	2m 32s	2m 26s	132.1%	3.5 GB	28.6 GB	664.2 MB	40.6 MB
123	c4/f7cd8c	1687552	run_hsic_lasso (4, B = 0 (5))	COMPLETED	0	2018-11-30 21:08:37.956	2m 37s	2m 24s	122.9%	3.5 GB	28.6 GB	664.3 MB	40.6 MB
136	f6/1ad44b	1687557	run_hsic_lasso (4, B = 5 (1))	COMPLETED	0	2018-11-30 21:08:38.166	2m 37s	2m 25s	137.9%	3.4 GB	26.4 GB	631.8 MB	8.2 MB
138	d2/ccee61	1687558	run_hsic_lasso (4, B = 20 (1))	COMPLETED	0	2018-11-30 21:08:38.208	2m 42s	2m 31s	152.6%	3.5 GB	26.3 GB	648 MB	25.3 MB
137	a0/7ac168	1687559	run_hsic_lasso (4, B = 10 (1))	COMPLETED	0	2018-11-30 21:08:38.249	2m 42s	2m 26s	135.8%	3.4 GB	26.3 GB	637.3 MB	13.9 MB
144	08/918f91	1687562	run_hsic_lasso (4, B = 20 (4))	COMPLETED	0	2018-11-30 21:08:38.371	2m 42s	2m 31s	142.1%	3.5 GB	26.3 GB	684.3 MB	60.7 MB
141	40/eccec6	1687563	run_hsic_lasso (4, B = 0 (4))	COMPLETED	0	2018-11-30 21:08:38.411	2m 42s	2m 33s	247.6%	3.6 GB	28.7 GB	725 MB	99 MB
142	8f/88feb9	1687564	run_hsic_lasso (4, B = 5 (4))	COMPLETED	0	2018-11-30 21:08:38.451	2m 42s	2m 32s	273.0%	3.4 GB	27.2 GB	643 MB	18 MB
143	94/c9a1ea	1687566	run_hsic_lasso (4, B = 10 (4))	COMPLETED	0	2018-11-30 21:08:38.548	2m 42s	2m 28s	164.4%	3.5 GB	26.5 GB	657.7 MB	32.2 MB
148	69/629834	1687567	run_hsic_lasso (4, B = 5 (3))	COMPLETED	0	2018-11-30 21:08:38.588	2m 42s	2m 36s	327.1%	3.4 GB	25.8 GB	638.6 MB	17.9 MB
265	60/e1b5ec	1687690	run_lars (4 (2))	COMPLETED	0	2018-11-30 21:11:15.482	9.9s	1.3s	95.2%	37.5 MB	410.2 MB	5.1 MB	32 B
147	ed/48ff24	1687568	run_hsic_lasso (4, B = 0 (3))	COMPLETED	0	2018-11-30 21:08:38.628	2m 52s	2m 41s	288.4%	3.6 GB	27.5 GB	716.2 MB	98.6 MB
150	ab/334e13	1687572	run_hsic_lasso (4, B = 20 (3))	COMPLETED	0	2018-11-30 21:08:38.878	2m 52s	2m 41s	249.6%	3.5 GB	28.2 GB	681.3 MB	60.7 MB
154	e1/b1e901	1687575	run_hsic_lasso (4, B = 5 (2))	COMPLETED	0	2018-11-30 21:08:38.999	2m 51s	2m 42s	237.7%	3.5 GB	27 GB	664.1 MB	34.4 MB
272	45/85dd7e	1687695	run_lars (4 (5))	COMPLETED	0	2018-11-30 21:11:20.556	10s	1.3s	89.6%	41.6 MB	453.4 MB	6.2 MB	32 B
149	ca/810fed	1687570	run_hsic_lasso (4, B = 10 (3))	COMPLETED	0	2018-11-30 21:08:38.709	2m 57s	2m 46s	1292.3%	3.5 GB	26.3 GB	658.3 MB	32.3 MB
159	67/cc2208	1687581	run_hsic_lasso (4, B = 0 (5))	COMPLETED	0	2018-11-30 21:08:39.248	2m 56s	2m 50s	755.1%	3.8 GB	28.9 GB	725 MB	99 MB
153	23/3a638e	1687574	run_hsic_lasso (4, B = 0 (2))	COMPLETED	0	2018-11-30 21:08:38.959	3m 1s	2m 51s	641.2%	3.8 GB	28.3 GB	821.8 MB	196 MB
277	0d/72240d	1687702	run_lars (4 (5))	COMPLETED	0	2018-11-30 21:11:30.542	9.9s	2.2s	97.4%	37.1 MB	410.1 MB	5.1 MB	0
155	ad/c0480f	1687577	run_hsic_lasso (4, B = 10 (2))	COMPLETED	0	2018-11-30 21:08:39.082	3m 6s	3m	190.9%	3.5 GB	27.3 GB	692.6 MB	62.7 MB
161	a9/db4c5b	1687582	run_hsic_lasso (4, B = 10 (5))	COMPLETED	0	2018-11-30 21:08:39.293	3m 6s	2m 53s	120.6%	3.5 GB	26.6 GB	658 MB	32.2 MB
162	ce/fb1cb8	1687583	run_hsic_lasso (4, B = 20 (5))	COMPLETED	0	2018-11-30 21:08:39.335	3m 6s	2m 52s	125.1%	3.5 GB	26.7 GB	686.9 MB	60.8 MB
160	4d/7367fb	1687584	run_hsic_lasso (4, B = 5 (5))	COMPLETED	0	2018-11-30 21:08:39.376	3m 6s	2m 55s	204.8%	3.5 GB	26.6 GB	643.8 MB	18 MB
166	00/2d3244	1687585	run_hsic_lasso (4, B = 5 (5))	COMPLETED	0	2018-11-30 21:08:39.416	3m 6s	3m	238.4%	3.5 GB	28.2 GB	664.3 MB	34.4 MB
156	6c/bc8b28	1687578	run_hsic_lasso (4, B = 20 (2))	COMPLETED	0	2018-11-30 21:08:39.122	3m 11s	3m 2s	629.1%	3.8 GB	28.4 GB	749.8 MB	119.9 MB
167	08/9d1c29	1687587	run_hsic_lasso (4, B = 10 (5))	COMPLETED	0	2018-11-30 21:08:39.497	3m 11s	3m 1s	624.8%	3.6 GB	28.2 GB	692.6 MB	62.7 MB
168	33/c41c9c	1687590	run_hsic_lasso (4, B = 20 (5))	COMPLETED	0	2018-11-30 21:08:39.617	3m 11s	3m 1s	144.5%	3.8 GB	28.4 GB	749.8 MB	119.9 MB
284	fa/9ef48d	1687707	run_lars (4 (4))	COMPLETED	0	2018-11-30 21:11:40.473	10s	2.2s	91.1%	37.6 MB	412.7 MB	5.2 MB	32 B
201	2b/13d977	1687621	run_hsic_lasso (4, B = 0 (2))	COMPLETED	0	2018-11-30 21:08:45.879	3m 10s	2m 59s	978.5%	5.4 GB	30.5 GB	1 GB	390.8 MB
165	c3/fa7318	1687586	run_hsic_lasso (4, B = 0 (5))	COMPLETED	0	2018-11-30 21:08:39.457	3m 21s	3m 9s	141.1%	3.9 GB	29 GB	826.2 MB	196.2 MB
289	47/f35013	1687713	run_lars (4 (4))	COMPLETED	0	2018-11-30 21:11:50.436	10s	1.6s	92.4%	34.5 MB	379.1 MB	4.5 MB	0
179	6b/c18c9e	1687600	run_hsic_lasso (4, B = 10 (4))	COMPLETED	0	2018-11-30 21:08:40.107	3m 30s	3m 26s	418.7%	5.1 GB	29.2 GB	1.2 GB	596.1 MB
295	a0/015195	1687719	run_lars (4 (4))	COMPLETED	0	2018-11-30 21:12:00.472	10s	2.1s	93.6%	34.3 MB	376.4 MB	4.5 MB	0
173	c2/8a7636	1687596	run_hsic_lasso (4, B = 10 (2))	COMPLETED	0	2018-11-30 21:08:39.859	3m 41s	3m 30s	2276.6%	7 GB	32.1 GB	1.8 GB	1.2 GB
180	d6/0fed62	1687598	run_hsic_lasso (4, B = 20 (4))	COMPLETED	0	2018-11-30 21:08:39.939	3m 40s	3m 31s	274.7%	6.8 GB	31.4 GB	1.8 GB	1.1 GB
178	f0/ee5967	1687601	run_hsic_lasso (4, B = 5 (4))	COMPLETED	0	2018-11-30 21:08:40.148	3m 40s	3m 35s	365.0%	4.3 GB	29 GB	975.6 MB	310.9 MB
