model	samples	features	causal	i	mse
HSIC_lasso-B=5-M=3	100	5000	4	9	19.125468128113045
HSIC_lasso-B=50-M=3	100	5000	4	9	18.085727806819147
HSIC_lasso-B=0-M=3	100	2500	4	4	5.6916895070117155
HSIC_lasso-B=5-M=3	1000	2500	4	9	1.4665064882588454
HSIC_lasso-B=50-M=3	1000	2500	4	9	1.466506488258844
HSIC_lasso-B=0-M=3	1000	2500	4	9	1.466506488258844
HSIC_lasso-B=10-M=3	10000	1000	4	8	1.0903507693583887
mRMR	10000	5000	4	8	3.9532078580825734
HSIC_lasso-B=0-M=3	100	10000	4	9	10.624477419149441
HSIC_lasso-B=50-M=3	100	10000	4	9	10.624477419149441
HSIC_lasso-B=5-M=3	10000	1000	4	8	1.0903507693583887
HSIC_lasso-B=10-M=3	100	10000	4	9	8.507013720292909
HSIC_lasso-B=50-M=3	10000	1000	4	8	1.0903507693583918
LARS	10000	2500	4	1	3.6362401378771474
mRMR	100	10000	4	9	12.980322817530741
mRMR	1000	5000	4	9	3.372276203718757
HSIC_lasso-B=5-M=3	100	10000	4	9	11.304017310423724
mRMR	1000	10000	4	9	3.462052571051733
HSIC_lasso-B=10-M=3	10000	2500	4	8	1.3983852632828897
HSIC_lasso-B=0-M=3	10000	5000	4	9	nan
HSIC_lasso-B=10-M=3	1000	5000	4	9	1.6361145153401722
HSIC_lasso-B=5-M=3	1000	5000	4	9	1.6361145153401722
HSIC_lasso-B=10-M=3	1000	10000	4	9	2.6239622914487772
HSIC_lasso-B=50-M=3	1000	5000	4	9	1.636114515340173
LARS	100	5000	4	4	5.719495210522923
LARS	10000	5000	4	10	3.271890055342972
HSIC_lasso-B=0-M=3	10000	2500	4	10	nan
HSIC_lasso-B=5-M=3	1000	10000	4	9	2.6691980025572293
mRMR	10000	2500	4	9	3.095471864014143
HSIC_lasso-B=50-M=3	1000	10000	4	9	1.4563019296506454
HSIC_lasso-B=5-M=3	10000	2500	4	8	1.3983852632828901
mRMR	10000	1000	4	9	3.288267416762498
LARS	10000	5000	4	1	3.428160157900487
HSIC_lasso-B=10-M=3	100	1000	4	10	5.124187471098996
LARS	10000	5000	4	5	3.2340697861798993
HSIC_lasso-B=5-M=3	100	2500	4	1	9.366558254765359
HSIC_lasso-B=0-M=3	100	1000	4	10	4.927181211943867
LARS	10000	5000	4	6	3.089964110669796
HSIC_lasso-B=5-M=3	100	1000	4	10	6.390388383003523
HSIC_lasso-B=10-M=3	10000	1000	4	9	1.1870410764111936
mRMR	100	1000	4	10	7.753660419989644
HSIC_lasso-B=5-M=3	10000	1000	4	9	1.1870410764111936
LARS	10000	10000	4	2	3.1305314475511494
HSIC_lasso-B=50-M=3	100	1000	4	10	5.2551535885792955
LARS	10000	10000	4	5	3.1295935989526615
HSIC_lasso-B=5-M=3	1000	5000	4	10	1.7682362204677953
HSIC_lasso-B=0-M=3	100	5000	4	5	9.06691993294636
mRMR	1000	5000	4	10	3.819166420547633
HSIC_lasso-B=10-M=3	10000	5000	4	8	1.4888362306182652
HSIC_lasso-B=10-M=3	1000	1000	4	10	1.1805077458522293
LARS	10000	5000	4	7	3.2477656285835725
mRMR	10000	1000	4	10	3.237230556584159
mRMR	10000	5000	4	9	3.2894067640854474
HSIC_lasso-B=50-M=3	1000	5000	4	10	1.7682362204677953
HSIC_lasso-B=10-M=3	1000	5000	4	10	1.7682362204677953
HSIC_lasso-B=50-M=3	10000	1000	4	9	1.1870410764111923
LARS	10000	10000	4	8	3.1059830276922438
HSIC_lasso-B=5-M=3	100	2500	4	3	6.5191081316424375
HSIC_lasso-B=50-M=3	1000	1000	4	10	1.1805077458522282
HSIC_lasso-B=5-M=3	10000	2500	4	9	1.0929784621784804
HSIC_lasso-B=10-M=3	10000	2500	4	9	1.0929784621784842
LARS	10000	10000	4	9	3.280601992473287
mRMR	1000	1000	4	10	3.0756729737433037
HSIC_lasso-B=10-M=3	10000	1000	4	10	1.1266757069714002
LARS	10000	10000	4	10	3.527234571003938
mRMR	1000	2500	4	10	4.234381878963259
HSIC_lasso-B=5-M=3	10000	1000	4	10	1.1266757069714002
mRMR	10000	2500	4	10	3.0552174614187613
HSIC_lasso-B=50-M=3	100	2500	4	1	5.481430263841407
HSIC_lasso-B=5-M=3	1000	1000	4	10	1.1805077458522297
mRMR	100	10000	4	10	7.520119245058438
HSIC_lasso-B=5-M=3	10000	5000	4	8	1.488836230618264
HSIC_lasso-B=10-M=3	100	10000	4	10	5.895970583344494
HSIC_lasso-B=0-M=3	100	10000	4	10	4.697850137278547
HSIC_lasso-B=10-M=3	1000	2500	4	10	1.91967651137751
LARS	10000	10000	4	6	3.130847817264619
HSIC_lasso-B=50-M=3	100	10000	4	10	4.824055073845758
HSIC_lasso-B=50-M=3	10000	1000	4	10	1.1266757069714017
HSIC_lasso-B=5-M=3	1000	2500	4	10	2.9840239600771437
LARS	1000	1000	4	4	3.508972833808442
LARS	10000	10000	4	7	3.321449456702108
HSIC_lasso-B=0-M=3	10000	5000	4	10	nan
HSIC_lasso-B=10-M=3	100	5000	4	10	4.833455345540418
HSIC_lasso-B=5-M=3	100	10000	4	10	6.328480042015794
HSIC_lasso-B=0-M=3	1000	1000	4	10	1.1805077458522282
HSIC_lasso-B=50-M=3	1000	2500	4	10	1.91967651137751
HSIC_lasso-B=0-M=3	1000	2500	4	10	1.91967651137751
mRMR	10000	5000	4	10	3.3104337268272124
mRMR	100	5000	4	10	11.129544825065693
mRMR	1000	10000	4	10	3.6449696579694093
mRMR	100	2500	4	3	5.633702741593246
HSIC_lasso-B=50-M=3	100	2500	4	3	6.215912791202441
HSIC_lasso-B=0-M=3	100	5000	4	10	4.323857298063169
HSIC_lasso-B=5-M=3	100	5000	4	10	4.5636914051587585
HSIC_lasso-B=50-M=3	100	5000	4	10	4.8334553455404174
HSIC_lasso-B=10-M=3	1000	10000	4	10	1.4503993021954984
HSIC_lasso-B=5-M=3	1000	10000	4	10	1.4503993021954984
HSIC_lasso-B=10-M=3	10000	2500	4	10	1.1481060200328415
HSIC_lasso-B=50-M=3	1000	10000	4	10	1.4503993021954984
HSIC_lasso-B=10-M=3	100	2500	4	10	11.001653342701404
HSIC_lasso-B=0-M=3	100	2500	4	10	11.060577422939668
HSIC_lasso-B=5-M=3	100	2500	4	10	13.111255524094432
HSIC_lasso-B=0-M=3	10000	2500	4	3	nan
HSIC_lasso-B=50-M=3	100	2500	4	10	11.060577422939668
mRMR	100	2500	4	10	14.546654203670657
HSIC_lasso-B=0-M=3	10000	5000	4	1	nan
mRMR	10000	5000	4	1	3.3358604952499618
HSIC_lasso-B=10-M=3	10000	5000	4	9	1.089969370606533
HSIC_lasso-B=5-M=3	10000	2500	4	10	1.1481060200328415
HSIC_lasso-B=0-M=3	10000	5000	4	5	nan
HSIC_lasso-B=0-M=3	10000	5000	4	6	nan
mRMR	10000	5000	4	6	3.0666897672374653
mRMR	10000	5000	4	5	3.2958092632061735
HSIC_lasso-B=5-M=3	100	2500	4	4	11.589854893096687
HSIC_lasso-B=0-M=3	10000	10000	4	2	nan
mRMR	10000	10000	4	2	3.1319561684097805
HSIC_lasso-B=5-M=3	10000	5000	4	9	1.089969370606533
HSIC_lasso-B=10-M=3	10000	5000	4	10	1.1794162177005292
HSIC_lasso-B=0-M=3	10000	10000	4	5	nan
HSIC_lasso-B=5-M=3	10000	5000	4	10	1.1794162177005292
HSIC_lasso-B=10-M=3	10000	5000	4	1	1.1549189175408596
HSIC_lasso-B=5-M=3	10000	5000	4	1	1.1549189175408596
mRMR	10000	10000	4	5	3.1844697372378725
HSIC_lasso-B=0-M=3	10000	5000	4	7	nan
HSIC_lasso-B=10-M=3	100	5000	4	5	10.08548437754565
HSIC_lasso-B=0-M=3	10000	10000	4	8	nan
mRMR	10000	5000	4	7	3.2357259631037754
HSIC_lasso-B=10-M=3	10000	5000	4	5	1.087405288010427
HSIC_lasso-B=10-M=3	10000	5000	4	6	1.0940222425149764
mRMR	10000	10000	4	8	3.1279873621329024
HSIC_lasso-B=5-M=3	10000	5000	4	6	1.0940222425149804
HSIC_lasso-B=0-M=3	10000	10000	4	9	nan
HSIC_lasso-B=5-M=3	10000	5000	4	5	1.087405288010427
mRMR	10000	10000	4	9	3.314868193603309
mRMR	10000	10000	4	10	3.568071728192671
HSIC_lasso-B=0-M=3	10000	2500	4	2	nan
HSIC_lasso-B=10-M=3	10000	10000	4	2	1.1563858042852433
HSIC_lasso-B=10-M=3	10000	5000	4	7	1.1176925091654624
HSIC_lasso-B=0-M=3	10000	10000	4	10	nan
HSIC_lasso-B=0-M=3	10000	10000	4	6	nan
mRMR	10000	10000	4	6	3.2351172034536284
HSIC_lasso-B=5-M=3	10000	5000	4	7	1.1176925091654624
HSIC_lasso-B=0-M=3	10000	10000	4	7	nan
HSIC_lasso-B=10-M=3	10000	10000	4	5	1.1558009933388693
mRMR	10000	10000	4	7	3.3035979408425744
HSIC_lasso-B=10-M=3	10000	10000	4	8	1.1115773539579072
HSIC_lasso-B=50-M=3	100	2500	4	4	5.6916895070117155
HSIC_lasso-B=5-M=3	10000	10000	4	2	1.1563858042852433
HSIC_lasso-B=10-M=3	10000	10000	4	9	1.1541183369289736
HSIC_lasso-B=5-M=3	10000	10000	4	5	1.1558009933388693
HSIC_lasso-B=10-M=3	10000	10000	4	10	1.6139780926713683
HSIC_lasso-B=5-M=3	10000	10000	4	8	1.1115773539579072
HSIC_lasso-B=5-M=3	10000	10000	4	9	1.1541183369289736
HSIC_lasso-B=5-M=3	10000	10000	4	10	1.6139780926713665
HSIC_lasso-B=10-M=3	10000	10000	4	6	1.1324136896778838
HSIC_lasso-B=5-M=3	10000	10000	4	6	1.1324136896778796
HSIC_lasso-B=10-M=3	10000	10000	4	7	1.1499726936233525
LARS	1000	10000	4	2	4.61317366970874
HSIC_lasso-B=5-M=3	10000	10000	4	7	1.1499726936233525
HSIC_lasso-B=0-M=3	100	10000	4	4	10.491579831268744
HSIC_lasso-B=5-M=3	100	5000	4	5	11.054847908195393
HSIC_lasso-B=10-M=3	100	10000	4	4	10.398335836777528
mRMR	1000	2500	4	5	4.7088010370777225
HSIC_lasso-B=50-M=3	100	5000	4	5	10.599021541023586
LARS	100	5000	4	1	10.54763549875117
HSIC_lasso-B=5-M=3	100	10000	4	4	15.210221711433395
HSIC_lasso-B=50-M=3	100	10000	4	4	11.741003158280682
LARS	1000	2500	4	2	4.312797251280758
mRMR	10000	1000	4	5	3.513064520470307
HSIC_lasso-B=10-M=3	1000	2500	4	5	2.339625564248715
HSIC_lasso-B=10-M=3	1000	5000	4	5	1.4245542263194892
HSIC_lasso-B=5-M=3	1000	2500	4	5	2.339625564248715
HSIC_lasso-B=5-M=3	1000	5000	4	5	1.4245542263194892
LARS	100	1000	4	2	8.862802044135911
HSIC_lasso-B=50-M=3	1000	2500	4	5	2.339625564248715
LARS	1000	1000	4	1	2.1563633009663126
LARS	100	10000	4	2	8.60778461877485
HSIC_lasso-B=50-M=3	1000	5000	4	5	1.4245542263194892
mRMR	10000	1000	4	4	3.845553772492786
HSIC_lasso-B=0-M=3	1000	2500	4	5	2.339625564248715
mRMR	10000	2500	4	3	3.5773313268772218
LARS	1000	10000	4	1	4.348210322448895
mRMR	10000	2500	4	2	3.2698593663318753
HSIC_lasso-B=0-M=3	10000	2500	4	5	nan
LARS	100	2500	4	1	9.397988479865141
HSIC_lasso-B=0-M=3	10000	2500	4	4	nan
HSIC_lasso-B=10-M=3	10000	1000	4	4	1.649299197019827
HSIC_lasso-B=10-M=3	10000	1000	4	2	1.2529000304640805
HSIC_lasso-B=5-M=3	10000	1000	4	5	1.3026852529046327
HSIC_lasso-B=5-M=3	10000	1000	4	4	1.649299197019827
mRMR	10000	1000	4	2	3.344510392539831
HSIC_lasso-B=10-M=3	10000	1000	4	5	1.3026852529046327
LARS	1000	5000	4	3	3.524947466228464
HSIC_lasso-B=50-M=3	10000	1000	4	2	1.2529000304640776
mRMR	10000	2500	4	5	3.3391569737084166
