model	samples	features	causal	i	mse
HSIC_lasso-B=10-M=3	100	5000	10	15	11.390227692573639
HSIC_lasso-B=10-M=3	100	5000	10	16	7.756526088224655
HSIC_lasso-B=10-M=3	100	5000	10	17	8.87879615379032
HSIC_lasso-B=10-M=3	100	5000	10	18	5.791756329950679
HSIC_lasso-B=10-M=3	100	5000	10	19	9.973741760786378
HSIC_lasso-B=10-M=3	100	5000	10	20	8.099737486477398
HSIC_lasso-B=10-M=3	100	5000	10	21	11.72150420698941
HSIC_lasso-B=10-M=3	100	5000	10	22	19.395691720123015
HSIC_lasso-B=10-M=3	100	5000	10	23	13.821824381860065
HSIC_lasso-B=10-M=3	100	5000	10	24	7.118972726991749
HSIC_lasso-B=10-M=3	100	5000	10	25	12.180819527087987
HSIC_lasso-B=10-M=3	100	5000	10	26	9.167864333151083
HSIC_lasso-B=10-M=3	100	5000	10	27	13.531139640304682
HSIC_lasso-B=10-M=3	100	5000	10	28	14.9176256472463
HSIC_lasso-B=10-M=3	100	5000	10	2	8.413360808526686
HSIC_lasso-B=10-M=3	100	5000	10	29	15.046888024215091
HSIC_lasso-B=10-M=3	100	5000	10	30	6.32725605516343
HSIC_lasso-B=10-M=3	100	5000	10	3	12.131341019977308
HSIC_lasso-B=10-M=3	100	5000	10	4	6.091190304058958
HSIC_lasso-B=10-M=3	100	5000	10	5	10.478147899380897
HSIC_lasso-B=10-M=3	100	5000	10	6	6.641713997560933
HSIC_lasso-B=10-M=3	100	5000	10	7	7.21283634288482
HSIC_lasso-B=10-M=3	100	5000	10	8	8.588491978567241
HSIC_lasso-B=10-M=3	100	5000	10	9	5.931391088282169
HSIC_lasso-B=10-M=3	100	5000	20	10	23.178763407861506
HSIC_lasso-B=10-M=3	100	5000	20	11	26.861699388434303
HSIC_lasso-B=10-M=3	100	5000	20	1	20.812266791274087
HSIC_lasso-B=10-M=3	100	5000	20	12	17.224255970616483
HSIC_lasso-B=10-M=3	100	5000	20	13	16.082081040815115
HSIC_lasso-B=10-M=3	100	5000	20	14	23.644002977545075
HSIC_lasso-B=10-M=3	100	5000	20	15	32.19441964836057
HSIC_lasso-B=10-M=3	100	5000	20	16	19.973149198523217
HSIC_lasso-B=10-M=3	100	5000	20	17	15.656606402006249
HSIC_lasso-B=10-M=3	100	5000	20	18	17.93805696303183
HSIC_lasso-B=10-M=3	100	5000	20	19	13.805497269470775
HSIC_lasso-B=10-M=3	100	5000	20	20	16.056701129654183
HSIC_lasso-B=10-M=3	100	5000	20	21	19.059406611617415
HSIC_lasso-B=10-M=3	100	5000	20	2	17.13925490536747
HSIC_lasso-B=10-M=3	100	5000	20	22	25.399680439130847
HSIC_lasso-B=10-M=3	100	5000	20	23	19.91539193551607
HSIC_lasso-B=10-M=3	100	5000	20	24	13.645970191058867
HSIC_lasso-B=10-M=3	100	5000	20	25	15.368267104276885
HSIC_lasso-B=10-M=3	100	5000	20	26	17.659513291365535
HSIC_lasso-B=10-M=3	100	5000	20	27	17.099968587278372
HSIC_lasso-B=10-M=3	100	5000	20	28	20.32326479828548
HSIC_lasso-B=10-M=3	100	5000	20	29	22.062692257512186
HSIC_lasso-B=10-M=3	100	5000	20	30	16.796067409479193
HSIC_lasso-B=10-M=3	100	5000	20	3	26.723951325328493
HSIC_lasso-B=10-M=3	100	5000	20	4	19.223079558460128
HSIC_lasso-B=10-M=3	100	5000	20	5	15.153867939599504
HSIC_lasso-B=10-M=3	100	5000	20	6	18.33667721323385
HSIC_lasso-B=10-M=3	100	5000	20	7	30.327187456892705
HSIC_lasso-B=10-M=3	100	5000	20	8	14.82528008404402
HSIC_lasso-B=10-M=3	100	5000	20	9	21.57795147544109
HSIC_lasso-B=10-M=3	100	5000	5	10	3.7509163454954235
HSIC_lasso-B=10-M=3	100	5000	5	11	3.853053135329142
HSIC_lasso-B=10-M=3	100	5000	5	12	2.073570246799265
HSIC_lasso-B=10-M=3	100	5000	5	13	2.776849727979264
HSIC_lasso-B=10-M=3	100	5000	5	1	4.057463318659386
HSIC_lasso-B=10-M=3	100	5000	5	14	2.231789899724633
HSIC_lasso-B=10-M=3	100	5000	5	15	4.686694557143796
HSIC_lasso-B=10-M=3	100	5000	5	16	0.4194918001533105
HSIC_lasso-B=10-M=3	100	5000	5	17	1.191089037747754
HSIC_lasso-B=10-M=3	100	5000	5	18	1.7985859851404529
HSIC_lasso-B=10-M=3	100	5000	5	19	1.5497386140363352
HSIC_lasso-B=10-M=3	100	5000	5	20	1.725095814942188
HSIC_lasso-B=10-M=3	100	5000	5	21	5.9283674850789305
HSIC_lasso-B=10-M=3	100	5000	5	2	1.7822499839206176
HSIC_lasso-B=10-M=3	100	5000	5	22	7.42776409325955
HSIC_lasso-B=10-M=3	100	5000	5	23	3.357155159224645
HSIC_lasso-B=10-M=3	100	5000	5	24	2.114144321370862
HSIC_lasso-B=10-M=3	100	5000	5	25	3.2654014429826863
HSIC_lasso-B=10-M=3	100	5000	5	26	2.3512038811526
HSIC_lasso-B=10-M=3	100	5000	5	27	7.564094557523088
HSIC_lasso-B=10-M=3	100	5000	5	28	2.6160666178563883
HSIC_lasso-B=10-M=3	100	5000	5	29	2.9528131148840795
HSIC_lasso-B=10-M=3	100	5000	5	30	1.9724825949152933
HSIC_lasso-B=10-M=3	100	5000	5	3	6.370986226388631
HSIC_lasso-B=10-M=3	100	5000	5	4	3.90084937225317
HSIC_lasso-B=10-M=3	100	5000	5	5	1.1493101211300412
HSIC_lasso-B=10-M=3	100	5000	5	6	2.0731166177599136
HSIC_lasso-B=10-M=3	100	5000	5	7	2.858906238657099
HSIC_lasso-B=10-M=3	100	5000	5	8	2.230456397224138
HSIC_lasso-B=10-M=3	100	5000	5	9	1.4367709919984868
HSIC_lasso-B=20-M=3	10000	1000	10	10	0.01505736834782964
HSIC_lasso-B=20-M=3	10000	1000	10	1	0.13152510225969072
HSIC_lasso-B=20-M=3	10000	1000	10	11	0.5320632701039592
HSIC_lasso-B=20-M=3	10000	1000	10	12	0.040529670947427814
HSIC_lasso-B=20-M=3	10000	1000	10	13	0.2709205837977513
HSIC_lasso-B=20-M=3	10000	1000	10	14	0.0918901607596263
HSIC_lasso-B=20-M=3	10000	1000	10	15	0.3013767790392368
HSIC_lasso-B=20-M=3	10000	1000	10	16	0.11089556858475248
HSIC_lasso-B=20-M=3	10000	1000	10	17	0.021989454376258606
HSIC_lasso-B=20-M=3	10000	1000	10	18	0.11074206415751334
HSIC_lasso-B=20-M=3	10000	1000	10	19	0.11789065879579935
HSIC_lasso-B=20-M=3	10000	1000	10	2	0.026597604289493298
HSIC_lasso-B=20-M=3	10000	1000	10	20	0.40073196241094045
HSIC_lasso-B=20-M=3	10000	1000	10	21	0.3025169315426359
HSIC_lasso-B=20-M=3	10000	1000	10	22	0.4545457031219302
HSIC_lasso-B=20-M=3	10000	1000	10	23	0.025411076247827024
HSIC_lasso-B=20-M=3	10000	1000	10	24	0.37019181989120165
HSIC_lasso-B=20-M=3	10000	1000	10	25	0.07153487711797159
HSIC_lasso-B=20-M=3	10000	1000	10	26	0.08085144351348575
HSIC_lasso-B=20-M=3	10000	1000	10	27	0.03989769539674878
HSIC_lasso-B=20-M=3	10000	1000	10	28	0.10882232302521976
HSIC_lasso-B=20-M=3	10000	1000	10	29	0.7714957148617981
HSIC_lasso-B=20-M=3	10000	1000	10	30	0.017008418823541382
HSIC_lasso-B=20-M=3	10000	1000	10	3	0.19363346782006802
HSIC_lasso-B=20-M=3	10000	1000	10	4	0.08838706452318344
HSIC_lasso-B=20-M=3	10000	1000	10	5	0.026206125315003957
HSIC_lasso-B=20-M=3	10000	1000	10	6	0.041781586350528886
HSIC_lasso-B=20-M=3	10000	1000	10	7	0.08033820245924561
HSIC_lasso-B=20-M=3	10000	1000	10	8	0.10877270798718401
HSIC_lasso-B=20-M=3	10000	1000	10	9	0.04293624692944234
HSIC_lasso-B=20-M=3	10000	1000	20	10	1.082145029979732
HSIC_lasso-B=20-M=3	10000	1000	20	11	0.9427269149738445
HSIC_lasso-B=20-M=3	10000	1000	20	1	1.1913550251376892
HSIC_lasso-B=20-M=3	10000	1000	20	12	0.6039652126781538
HSIC_lasso-B=20-M=3	10000	1000	20	13	1.4445529635352807
HSIC_lasso-B=20-M=3	10000	1000	20	14	2.4090505119118935
HSIC_lasso-B=20-M=3	10000	1000	20	15	1.0619653891946397
HSIC_lasso-B=20-M=3	10000	1000	20	16	1.550272401514174
HSIC_lasso-B=20-M=3	10000	1000	20	17	1.1158489873541688
HSIC_lasso-B=20-M=3	10000	1000	20	18	2.074064917377776
HSIC_lasso-B=20-M=3	10000	1000	20	19	0.9853169140807289
HSIC_lasso-B=20-M=3	10000	1000	20	20	2.363743075004682
HSIC_lasso-B=20-M=3	10000	1000	20	21	1.643508574995943
HSIC_lasso-B=20-M=3	10000	1000	20	22	1.3448406873635905
HSIC_lasso-B=20-M=3	10000	1000	20	2	2.5349369176803567
HSIC_lasso-B=20-M=3	10000	1000	20	23	1.4618195100331517
HSIC_lasso-B=20-M=3	10000	1000	20	24	1.64214797192779
HSIC_lasso-B=20-M=3	10000	1000	20	25	1.891651621430145
HSIC_lasso-B=20-M=3	10000	1000	20	26	1.2407118224345892
HSIC_lasso-B=20-M=3	10000	1000	20	27	1.9406043097676362
HSIC_lasso-B=20-M=3	10000	1000	20	28	1.549066274229828
HSIC_lasso-B=20-M=3	10000	1000	20	29	1.4799579336471802
HSIC_lasso-B=20-M=3	10000	1000	20	30	0.9823044060975162
HSIC_lasso-B=20-M=3	10000	1000	20	3	1.1081446402581028
HSIC_lasso-B=20-M=3	10000	1000	20	4	1.4072110628619492
HSIC_lasso-B=20-M=3	10000	1000	20	5	1.3127248511750509
HSIC_lasso-B=20-M=3	10000	1000	20	6	1.1864035597255709
HSIC_lasso-B=20-M=3	10000	1000	20	7	2.4897754864419683
HSIC_lasso-B=20-M=3	10000	1000	20	8	1.1715402738474565
HSIC_lasso-B=20-M=3	10000	1000	20	9	1.9780889481691972
HSIC_lasso-B=20-M=3	10000	1000	5	10	0.02110033531540418
HSIC_lasso-B=20-M=3	10000	1000	5	1	0.015981895884013
HSIC_lasso-B=20-M=3	10000	1000	5	11	0.3168215872923621
HSIC_lasso-B=20-M=3	10000	1000	5	12	0.024046506401868183
HSIC_lasso-B=20-M=3	10000	1000	5	13	0.023651583609487915
HSIC_lasso-B=20-M=3	10000	1000	5	14	0.004250649005023857
HSIC_lasso-B=20-M=3	10000	1000	5	15	0.008351054610571295
HSIC_lasso-B=20-M=3	10000	1000	5	16	0.0049755266434195625
HSIC_lasso-B=20-M=3	10000	1000	5	17	0.009402114147089061
HSIC_lasso-B=20-M=3	10000	1000	5	18	0.006570927152034056
HSIC_lasso-B=20-M=3	10000	1000	5	19	0.005744488137787996
HSIC_lasso-B=20-M=3	10000	1000	5	20	0.007685944577910522
HSIC_lasso-B=20-M=3	10000	1000	5	2	0.026661279698032093
HSIC_lasso-B=20-M=3	10000	1000	5	21	0.15247312628268828
HSIC_lasso-B=20-M=3	10000	1000	5	22	0.02165491648649776
HSIC_lasso-B=20-M=3	10000	1000	5	23	0.0038828980530583213
HSIC_lasso-B=20-M=3	10000	1000	5	24	0.021743313580875858
HSIC_lasso-B=20-M=3	10000	1000	5	25	0.6117489526331917
HSIC_lasso-B=20-M=3	10000	1000	5	26	0.01577654028436285
HSIC_lasso-B=20-M=3	10000	1000	5	27	0.003567034798755764
HSIC_lasso-B=20-M=3	10000	1000	5	28	0.055342847198391915
HSIC_lasso-B=20-M=3	10000	1000	5	29	0.003928415381788736
HSIC_lasso-B=20-M=3	10000	1000	5	30	0.01382696124181319
HSIC_lasso-B=20-M=3	10000	1000	5	3	0.005572817883170247
HSIC_lasso-B=20-M=3	10000	1000	5	4	0.00843777284461858
HSIC_lasso-B=20-M=3	10000	1000	5	5	0.0036154517228107275
HSIC_lasso-B=20-M=3	10000	1000	5	6	0.0037158936175219516
HSIC_lasso-B=20-M=3	10000	1000	5	7	0.06801150434833604
HSIC_lasso-B=20-M=3	10000	1000	5	8	0.01462500873523141
HSIC_lasso-B=20-M=3	10000	1000	5	9	0.03670974099845401
HSIC_lasso-B=20-M=3	10000	2500	10	10	0.0718812419118286
HSIC_lasso-B=20-M=3	10000	2500	10	1	0.394053284584556
HSIC_lasso-B=20-M=3	10000	2500	10	11	0.15615753817707131
HSIC_lasso-B=20-M=3	10000	2500	10	12	0.10179196352130589
HSIC_lasso-B=20-M=3	10000	2500	10	13	0.33298959126254124
HSIC_lasso-B=20-M=3	10000	2500	10	14	0.047121156954822746
HSIC_lasso-B=20-M=3	10000	2500	10	15	0.03152646771496806
HSIC_lasso-B=20-M=3	10000	2500	10	16	0.04519298494969454
HSIC_lasso-B=20-M=3	10000	2500	10	17	0.08932545410872683
HSIC_lasso-B=20-M=3	10000	2500	10	18	0.02859756790464341
HSIC_lasso-B=20-M=3	10000	2500	10	19	0.10017665697692957
HSIC_lasso-B=20-M=3	10000	2500	10	2	0.055705783130454406
HSIC_lasso-B=20-M=3	10000	2500	10	20	0.7094143350707367
HSIC_lasso-B=20-M=3	10000	2500	10	21	0.2892687161181355
HSIC_lasso-B=20-M=3	10000	2500	10	22	0.6026352137210372
HSIC_lasso-B=20-M=3	10000	2500	10	23	0.05551897761025115
HSIC_lasso-B=20-M=3	10000	2500	10	24	0.02759611249633449
HSIC_lasso-B=20-M=3	10000	2500	10	25	0.02342314262491055
HSIC_lasso-B=20-M=3	10000	2500	10	26	0.03637063130546951
HSIC_lasso-B=20-M=3	10000	2500	10	27	0.03734490290586569
HSIC_lasso-B=20-M=3	10000	2500	10	28	0.2797017870614305
HSIC_lasso-B=20-M=3	10000	2500	10	29	0.24331643186307395
HSIC_lasso-B=20-M=3	10000	2500	10	30	0.04803456321544006
HSIC_lasso-B=20-M=3	10000	2500	10	3	0.2347791128822326
HSIC_lasso-B=20-M=3	10000	2500	10	4	0.33273456968257525
HSIC_lasso-B=20-M=3	10000	2500	10	5	0.25524138064381313
HSIC_lasso-B=20-M=3	10000	2500	10	6	0.03143319118724547
HSIC_lasso-B=20-M=3	10000	2500	10	7	0.047683872442168124
HSIC_lasso-B=20-M=3	10000	2500	10	8	0.11389320171783628
HSIC_lasso-B=20-M=3	10000	2500	10	9	0.03853516477116567
HSIC_lasso-B=20-M=3	10000	2500	20	10	1.6204051960029313
HSIC_lasso-B=20-M=3	10000	2500	20	11	0.6619819621393183
HSIC_lasso-B=20-M=3	10000	2500	20	1	1.8206225057860164
HSIC_lasso-B=20-M=3	10000	2500	20	12	2.7044703614139043
HSIC_lasso-B=20-M=3	10000	2500	20	13	2.5814212899322433
HSIC_lasso-B=20-M=3	10000	2500	20	14	2.300263553991932
HSIC_lasso-B=20-M=3	10000	2500	20	15	1.0791299896833322
HSIC_lasso-B=20-M=3	10000	2500	20	16	2.9442572614987808
HSIC_lasso-B=20-M=3	10000	2500	20	17	1.4015798617552815
HSIC_lasso-B=20-M=3	10000	2500	20	18	1.927257270323271
HSIC_lasso-B=20-M=3	10000	2500	20	19	1.7029119596431237
HSIC_lasso-B=20-M=3	10000	2500	20	20	1.680519045990306
HSIC_lasso-B=20-M=3	10000	2500	20	21	2.8572184224728776
HSIC_lasso-B=20-M=3	10000	2500	20	2	2.212909157581285
HSIC_lasso-B=20-M=3	10000	2500	20	22	3.55642212512461
HSIC_lasso-B=20-M=3	10000	2500	20	23	1.4907190084785162
HSIC_lasso-B=20-M=3	10000	2500	20	24	1.3031500373280727
HSIC_lasso-B=20-M=3	10000	2500	20	25	0.8204039653376651
HSIC_lasso-B=20-M=3	10000	2500	20	26	0.8203312987479713
HSIC_lasso-B=20-M=3	10000	2500	20	27	2.557367574835884
HSIC_lasso-B=20-M=3	10000	2500	20	28	1.755306085627736
HSIC_lasso-B=20-M=3	10000	2500	20	29	1.875359046919841
HSIC_lasso-B=20-M=3	10000	2500	20	30	1.5780910548962503
HSIC_lasso-B=20-M=3	10000	2500	20	3	1.0266892735171047
HSIC_lasso-B=20-M=3	10000	2500	20	4	3.1300521564316965
HSIC_lasso-B=20-M=3	10000	2500	20	5	1.7774734276601887
HSIC_lasso-B=20-M=3	10000	2500	20	6	1.7060548221360454
HSIC_lasso-B=20-M=3	10000	2500	20	7	2.533455294288608
HSIC_lasso-B=20-M=3	10000	2500	20	8	1.5718680696762266
HSIC_lasso-B=20-M=3	10000	2500	20	9	1.3391370475747686
HSIC_lasso-B=20-M=3	10000	2500	5	10	0.00544276884668261
HSIC_lasso-B=20-M=3	10000	2500	5	1	0.002930351465359193
HSIC_lasso-B=20-M=3	10000	2500	5	11	0.010470418443777241
HSIC_lasso-B=20-M=3	10000	2500	5	12	0.004605287674039172
HSIC_lasso-B=20-M=3	10000	2500	5	13	0.003952173401979635
HSIC_lasso-B=20-M=3	10000	2500	5	14	0.005032269317768092
HSIC_lasso-B=20-M=3	10000	2500	5	15	0.007853740386013648
HSIC_lasso-B=20-M=3	10000	2500	5	16	0.0022848199829120126
HSIC_lasso-B=20-M=3	10000	2500	5	17	0.05353628222513462
HSIC_lasso-B=20-M=3	10000	2500	5	18	0.00398111761144207
HSIC_lasso-B=20-M=3	10000	2500	5	19	0.010261960455018815
HSIC_lasso-B=20-M=3	10000	2500	5	20	0.010008995821492039
HSIC_lasso-B=20-M=3	10000	2500	5	2	0.29515836881505036
HSIC_lasso-B=20-M=3	10000	2500	5	21	0.0026398740310455237
HSIC_lasso-B=20-M=3	10000	2500	5	22	0.01601081293938673
HSIC_lasso-B=20-M=3	10000	2500	5	23	0.005256005263711165
HSIC_lasso-B=20-M=3	10000	2500	5	24	0.005559078665912926
HSIC_lasso-B=20-M=3	10000	2500	5	25	0.004030178113982327
HSIC_lasso-B=20-M=3	10000	2500	5	26	0.009587904434451369
HSIC_lasso-B=20-M=3	10000	2500	5	27	0.006971979510200132
HSIC_lasso-B=20-M=3	10000	2500	5	28	0.005594259491466222
HSIC_lasso-B=20-M=3	10000	2500	5	29	0.010616777857447388
HSIC_lasso-B=20-M=3	10000	2500	5	30	0.0038764507800069597
HSIC_lasso-B=20-M=3	10000	2500	5	3	0.0064756626668709336
HSIC_lasso-B=20-M=3	10000	2500	5	4	0.0033275056449158964
HSIC_lasso-B=20-M=3	10000	2500	5	5	0.00980747809190216
HSIC_lasso-B=20-M=3	10000	2500	5	6	0.00508802906367707
HSIC_lasso-B=20-M=3	10000	2500	5	7	0.01648497125134901
HSIC_lasso-B=20-M=3	10000	2500	5	8	0.003758415606537918
HSIC_lasso-B=20-M=3	10000	2500	5	9	0.0047442464565748
HSIC_lasso-B=20-M=3	1000	10000	10	10	1.8375109778804262
HSIC_lasso-B=20-M=3	1000	10000	10	11	1.00793403094274
HSIC_lasso-B=20-M=3	1000	10000	10	12	0.9315298959595149
HSIC_lasso-B=20-M=3	1000	10000	10	1	2.264277436427881
HSIC_lasso-B=20-M=3	1000	10000	10	13	2.6365368204656097
HSIC_lasso-B=20-M=3	1000	10000	10	14	2.1362123226685172
HSIC_lasso-B=20-M=3	1000	10000	10	15	1.9191048423608899
HSIC_lasso-B=20-M=3	1000	10000	10	16	0.6230148170024582
HSIC_lasso-B=20-M=3	1000	10000	10	17	2.4291240328222727
HSIC_lasso-B=20-M=3	1000	10000	10	18	1.6077964984958044
HSIC_lasso-B=20-M=3	1000	10000	10	19	2.210157010729856
HSIC_lasso-B=20-M=3	1000	10000	10	20	2.1468953165812
HSIC_lasso-B=20-M=3	1000	10000	10	21	1.6324282899928702
HSIC_lasso-B=20-M=3	1000	10000	10	2	1.4081832108686994
HSIC_lasso-B=20-M=3	1000	10000	10	22	0.7635969754575173
HSIC_lasso-B=20-M=3	1000	10000	10	23	2.4507297477431114
HSIC_lasso-B=20-M=3	1000	10000	10	24	1.0439952075956105
HSIC_lasso-B=20-M=3	1000	10000	10	25	2.075553350328039
HSIC_lasso-B=20-M=3	1000	10000	10	26	1.36330246693941
HSIC_lasso-B=20-M=3	1000	10000	10	27	2.74626060110606
HSIC_lasso-B=20-M=3	1000	10000	10	28	1.8881996676877069
HSIC_lasso-B=20-M=3	1000	10000	10	29	2.3206666407409013
HSIC_lasso-B=20-M=3	1000	10000	10	30	0.7916662602012559
HSIC_lasso-B=20-M=3	1000	10000	10	3	1.5425570770149262
HSIC_lasso-B=20-M=3	1000	10000	10	4	2.2284727656668526
HSIC_lasso-B=20-M=3	1000	10000	10	5	1.95174887620104
HSIC_lasso-B=20-M=3	1000	10000	10	6	2.003516818637273
HSIC_lasso-B=20-M=3	1000	10000	10	7	1.463085667185864
HSIC_lasso-B=20-M=3	1000	10000	10	8	1.6105268484628184
HSIC_lasso-B=20-M=3	1000	10000	10	9	1.9103622838400636
HSIC_lasso-B=20-M=3	1000	10000	20	10	13.406667039490877
HSIC_lasso-B=20-M=3	1000	10000	20	11	18.849572093357633
HSIC_lasso-B=20-M=3	1000	10000	20	1	13.704244369524865
HSIC_lasso-B=20-M=3	1000	10000	20	12	5.985165172879623
HSIC_lasso-B=20-M=3	1000	10000	20	13	7.147884742124512
HSIC_lasso-B=20-M=3	1000	10000	20	14	5.7605420598124155
HSIC_lasso-B=20-M=3	1000	10000	20	15	7.61390261585674
HSIC_lasso-B=20-M=3	1000	10000	20	16	8.807329122442354
HSIC_lasso-B=20-M=3	1000	10000	20	17	5.9385824421031375
HSIC_lasso-B=20-M=3	1000	10000	20	18	8.258315786959562
HSIC_lasso-B=20-M=3	1000	10000	20	19	8.227280675708318
HSIC_lasso-B=20-M=3	1000	10000	20	20	8.829042590937124
HSIC_lasso-B=20-M=3	1000	10000	20	21	7.359158009960899
HSIC_lasso-B=20-M=3	1000	10000	20	22	9.626252399310989
HSIC_lasso-B=20-M=3	1000	10000	20	23	5.130105877766048
HSIC_lasso-B=20-M=3	1000	10000	20	24	6.194070791764415
HSIC_lasso-B=20-M=3	1000	10000	20	25	9.585229180996896
HSIC_lasso-B=20-M=3	1000	10000	20	26	7.323988110490961
HSIC_lasso-B=20-M=3	1000	10000	20	27	8.63771093199898
HSIC_lasso-B=20-M=3	1000	10000	20	2	8.702695952406291
HSIC_lasso-B=20-M=3	1000	10000	20	28	7.255207217112852
HSIC_lasso-B=20-M=3	1000	10000	20	29	5.879284853974513
HSIC_lasso-B=20-M=3	1000	10000	20	30	4.818578219872905
HSIC_lasso-B=20-M=3	1000	10000	20	3	11.701585325828951
HSIC_lasso-B=20-M=3	1000	10000	20	4	5.729960437217873
HSIC_lasso-B=20-M=3	1000	10000	20	5	7.088044656967612
HSIC_lasso-B=20-M=3	1000	10000	20	6	5.313252337834749
HSIC_lasso-B=20-M=3	1000	10000	20	7	5.271017046531381
HSIC_lasso-B=20-M=3	1000	10000	20	8	7.91705674372928
HSIC_lasso-B=20-M=3	1000	10000	20	9	5.650300568715497
HSIC_lasso-B=20-M=3	1000	10000	5	10	0.12113885028435772
HSIC_lasso-B=20-M=3	1000	10000	5	1	0.18647103008992405
HSIC_lasso-B=20-M=3	1000	10000	5	11	0.7602293494629728
HSIC_lasso-B=20-M=3	1000	10000	5	12	0.43901066809517586
HSIC_lasso-B=20-M=3	1000	10000	5	13	0.1736554391873629
HSIC_lasso-B=20-M=3	1000	10000	5	14	0.5651049744806922
HSIC_lasso-B=20-M=3	1000	10000	5	15	0.03359904485606831
HSIC_lasso-B=20-M=3	1000	10000	5	16	0.012157088009441739
HSIC_lasso-B=20-M=3	1000	10000	5	17	0.02667774114656209
HSIC_lasso-B=20-M=3	1000	10000	5	18	0.20183358716571909
HSIC_lasso-B=20-M=3	1000	10000	5	19	1.0041639995712357
HSIC_lasso-B=20-M=3	1000	10000	5	20	0.842719947596415
HSIC_lasso-B=20-M=3	1000	10000	5	2	0.5969377107481201
HSIC_lasso-B=20-M=3	1000	10000	5	21	0.14737644027971675
HSIC_lasso-B=20-M=3	1000	10000	5	22	0.12657891558103382
HSIC_lasso-B=20-M=3	1000	10000	5	23	0.39458825601348446
HSIC_lasso-B=20-M=3	1000	10000	5	24	0.28717049271951306
HSIC_lasso-B=20-M=3	1000	10000	5	25	0.022076122850146394
HSIC_lasso-B=20-M=3	1000	10000	5	26	0.2133914346896141
HSIC_lasso-B=20-M=3	1000	10000	5	27	0.038481976073422165
HSIC_lasso-B=20-M=3	1000	10000	5	28	0.2047218213327274
HSIC_lasso-B=20-M=3	1000	10000	5	29	0.024001115470263082
HSIC_lasso-B=20-M=3	1000	10000	5	30	0.02911733094080661
HSIC_lasso-B=20-M=3	1000	10000	5	3	0.06082862303684796
HSIC_lasso-B=20-M=3	1000	10000	5	4	0.04109465797985324
HSIC_lasso-B=20-M=3	1000	10000	5	5	0.034840139192789915
HSIC_lasso-B=20-M=3	1000	10000	5	6	0.01778299556635993
HSIC_lasso-B=20-M=3	1000	10000	5	7	0.2806932188955927
HSIC_lasso-B=20-M=3	1000	10000	5	8	0.025181109909630215
HSIC_lasso-B=20-M=3	1000	10000	5	9	0.021290296444984022
HSIC_lasso-B=20-M=3	1000	1000	10	10	1.2755538227666219
HSIC_lasso-B=20-M=3	1000	1000	10	11	1.5875317729825673
HSIC_lasso-B=20-M=3	1000	1000	10	12	1.1093235146262426
HSIC_lasso-B=20-M=3	1000	1000	10	1	2.2123068040539833
HSIC_lasso-B=20-M=3	1000	1000	10	13	2.069025346280609
HSIC_lasso-B=20-M=3	1000	1000	10	14	1.9314861441818076
HSIC_lasso-B=20-M=3	1000	1000	10	15	0.9991764915157265
HSIC_lasso-B=20-M=3	1000	1000	10	16	0.9800011738599469
HSIC_lasso-B=20-M=3	1000	1000	10	17	1.4941716486550576
HSIC_lasso-B=20-M=3	1000	1000	10	18	1.2706366303391623
HSIC_lasso-B=20-M=3	1000	1000	10	19	1.2365402208743586
HSIC_lasso-B=20-M=3	1000	1000	10	20	1.7456722155023063
HSIC_lasso-B=20-M=3	1000	1000	10	21	1.821474381217719
HSIC_lasso-B=20-M=3	1000	1000	10	2	1.7349123253451173
HSIC_lasso-B=20-M=3	1000	1000	10	22	1.168428123137382
HSIC_lasso-B=20-M=3	1000	1000	10	23	1.7190029301666525
HSIC_lasso-B=20-M=3	1000	1000	10	24	1.1122602601586937
HSIC_lasso-B=20-M=3	1000	1000	10	25	1.2417838063987805
HSIC_lasso-B=20-M=3	1000	1000	10	26	1.311129623380183
HSIC_lasso-B=20-M=3	1000	1000	10	27	1.8894152335468835
HSIC_lasso-B=20-M=3	1000	1000	10	28	0.8980969096056275
HSIC_lasso-B=20-M=3	1000	1000	10	29	2.0077837653575683
HSIC_lasso-B=20-M=3	1000	1000	10	30	1.9104033548202235
HSIC_lasso-B=20-M=3	1000	1000	10	3	1.460208810182214
HSIC_lasso-B=20-M=3	1000	1000	10	4	1.6172347299750993
HSIC_lasso-B=20-M=3	1000	1000	10	5	2.3534992590258055
HSIC_lasso-B=20-M=3	1000	1000	10	6	2.142717457813111
HSIC_lasso-B=20-M=3	1000	1000	10	7	1.5735956926501384
HSIC_lasso-B=20-M=3	1000	1000	10	8	1.4259697858270195
HSIC_lasso-B=20-M=3	1000	1000	10	9	1.2040050930880286
HSIC_lasso-B=20-M=3	1000	1000	20	10	15.182393465862132
HSIC_lasso-B=20-M=3	1000	1000	20	11	9.098175155549896
HSIC_lasso-B=20-M=3	1000	1000	20	12	6.333172407406684
HSIC_lasso-B=20-M=3	1000	1000	20	13	5.192673677014902
HSIC_lasso-B=20-M=3	1000	1000	20	14	5.540663619477349
HSIC_lasso-B=20-M=3	1000	1000	20	15	8.34072632771034
HSIC_lasso-B=20-M=3	1000	1000	20	16	6.570404649119422
HSIC_lasso-B=20-M=3	1000	1000	20	1	7.130716449405217
HSIC_lasso-B=20-M=3	1000	1000	20	17	6.436005998734969
HSIC_lasso-B=20-M=3	1000	1000	20	18	5.937641689570884
