model	samples	features	causal	i	mse
HSIC_lasso-B=10-M=3	1000	5000	10	6	1.5593583712782046
HSIC_lasso-B=10-M=3	1000	5000	10	7	2.4811618143197554
HSIC_lasso-B=10-M=3	1000	5000	10	8	2.061367874926143
HSIC_lasso-B=10-M=3	1000	5000	10	9	1.4267109350268357
HSIC_lasso-B=10-M=3	1000	5000	20	10	9.613811699487323
HSIC_lasso-B=10-M=3	1000	5000	20	1	7.720014541626058
HSIC_lasso-B=10-M=3	1000	5000	20	2	6.247779702065367
HSIC_lasso-B=10-M=3	1000	5000	20	3	7.625296918995499
HSIC_lasso-B=10-M=3	1000	5000	20	4	7.956005968375813
HSIC_lasso-B=10-M=3	1000	5000	20	5	11.374338095169906
HSIC_lasso-B=10-M=3	1000	5000	20	6	7.739315096372539
HSIC_lasso-B=10-M=3	1000	5000	20	7	9.383465161634682
HSIC_lasso-B=10-M=3	1000	5000	20	8	6.992398635666693
HSIC_lasso-B=10-M=3	1000	5000	20	9	13.499810741365193
HSIC_lasso-B=10-M=3	1000	5000	5	10	0.04800973460157907
HSIC_lasso-B=10-M=3	1000	5000	5	1	0.03856457027919252
HSIC_lasso-B=10-M=3	1000	5000	5	2	0.4118325180748757
HSIC_lasso-B=10-M=3	1000	5000	5	3	0.3681425462104829
HSIC_lasso-B=10-M=3	1000	5000	5	4	0.07641488005886464
HSIC_lasso-B=10-M=3	1000	5000	5	5	0.017372017289885598
HSIC_lasso-B=10-M=3	1000	5000	5	6	0.21228347102001635
HSIC_lasso-B=10-M=3	1000	5000	5	7	0.2558249606940484
HSIC_lasso-B=10-M=3	1000	5000	5	8	0.09202322321472536
HSIC_lasso-B=10-M=3	1000	5000	5	9	0.056826564335063966
HSIC_lasso-B=10-M=3	100	10000	10	10	12.136303672916055
HSIC_lasso-B=10-M=3	100	10000	10	1	18.635798064240856
HSIC_lasso-B=10-M=3	100	10000	10	2	8.603256564381276
HSIC_lasso-B=10-M=3	100	10000	10	3	8.171185018831151
HSIC_lasso-B=10-M=3	100	10000	10	4	6.252387490178702
HSIC_lasso-B=10-M=3	100	10000	10	5	8.060118119468259
HSIC_lasso-B=10-M=3	100	10000	10	6	6.552361317533366
HSIC_lasso-B=10-M=3	100	10000	10	7	7.81059104190764
HSIC_lasso-B=10-M=3	100	10000	10	8	9.840411743912288
HSIC_lasso-B=10-M=3	100	10000	10	9	6.019175932185654
HSIC_lasso-B=10-M=3	100	10000	20	10	24.086895686531744
HSIC_lasso-B=10-M=3	100	10000	20	1	23.567889106888696
HSIC_lasso-B=10-M=3	100	10000	20	2	22.906195506903217
HSIC_lasso-B=10-M=3	100	10000	20	3	23.82862284273909
HSIC_lasso-B=10-M=3	100	10000	20	4	17.76709822202517
HSIC_lasso-B=10-M=3	100	10000	20	5	20.26234211687248
HSIC_lasso-B=10-M=3	100	10000	20	6	19.07864447561019
HSIC_lasso-B=10-M=3	100	10000	20	7	32.92461312337045
HSIC_lasso-B=10-M=3	100	10000	20	8	20.188759354884063
HSIC_lasso-B=10-M=3	100	10000	20	9	26.2572412524231
HSIC_lasso-B=10-M=3	100	10000	5	10	3.1402012642044803
HSIC_lasso-B=10-M=3	100	10000	5	1	5.68766826089029
HSIC_lasso-B=10-M=3	100	10000	5	2	2.895306731124971
HSIC_lasso-B=10-M=3	100	10000	5	3	3.499549403423117
HSIC_lasso-B=10-M=3	100	10000	5	4	2.2122494577317835
HSIC_lasso-B=10-M=3	100	10000	5	5	1.5517693582977412
HSIC_lasso-B=10-M=3	100	10000	5	6	1.2619355440107547
HSIC_lasso-B=10-M=3	100	10000	5	7	2.143917385399032
HSIC_lasso-B=10-M=3	100	10000	5	8	2.053439909345994
HSIC_lasso-B=10-M=3	100	10000	5	9	2.6416818542491454
HSIC_lasso-B=10-M=3	100	1000	10	10	10.413388185448646
HSIC_lasso-B=10-M=3	100	1000	10	1	8.728961843290122
HSIC_lasso-B=10-M=3	100	1000	10	2	6.592154503978869
HSIC_lasso-B=10-M=3	100	1000	10	3	8.61977619486272
HSIC_lasso-B=10-M=3	100	1000	10	4	7.186991542095971
HSIC_lasso-B=10-M=3	100	1000	10	5	6.629695817156388
HSIC_lasso-B=10-M=3	100	1000	10	6	7.676903916877104
HSIC_lasso-B=10-M=3	100	1000	10	7	6.5213656201213475
HSIC_lasso-B=10-M=3	100	1000	10	8	11.205295563450049
HSIC_lasso-B=10-M=3	100	1000	10	9	4.350337584746175
HSIC_lasso-B=10-M=3	100	1000	20	10	29.597915311561014
HSIC_lasso-B=10-M=3	100	1000	20	1	23.490701383000626
HSIC_lasso-B=10-M=3	100	1000	20	2	20.301141679036096
HSIC_lasso-B=10-M=3	100	1000	20	3	20.62245686315069
HSIC_lasso-B=10-M=3	100	1000	20	4	13.757045074568104
HSIC_lasso-B=10-M=3	100	1000	20	5	16.809560024985423
HSIC_lasso-B=10-M=3	100	1000	20	6	14.17510014853438
HSIC_lasso-B=10-M=3	100	1000	20	7	24.65441985948015
HSIC_lasso-B=10-M=3	100	1000	20	8	16.858511162649826
HSIC_lasso-B=10-M=3	100	1000	20	9	16.074268437326417
HSIC_lasso-B=10-M=3	100	1000	5	10	2.929748664644649
HSIC_lasso-B=10-M=3	100	1000	5	1	2.767605586754733
HSIC_lasso-B=10-M=3	100	1000	5	2	1.9311426330397083
HSIC_lasso-B=10-M=3	100	1000	5	3	3.9960149654226287
HSIC_lasso-B=10-M=3	100	1000	5	4	1.571197187080828
HSIC_lasso-B=10-M=3	100	1000	5	5	1.2787437376705315
HSIC_lasso-B=10-M=3	100	1000	5	6	1.6221917094251033
HSIC_lasso-B=10-M=3	100	1000	5	7	1.8905051487086384
HSIC_lasso-B=10-M=3	100	1000	5	8	2.0005497478421974
HSIC_lasso-B=10-M=3	100	1000	5	9	1.339448557386515
HSIC_lasso-B=10-M=3	100	2500	10	10	9.4160205003062
HSIC_lasso-B=10-M=3	100	2500	10	1	10.570154184874038
HSIC_lasso-B=10-M=3	100	2500	10	2	13.674726433028257
HSIC_lasso-B=10-M=3	100	2500	10	3	10.342688135583057
HSIC_lasso-B=10-M=3	100	2500	10	4	4.4325211567008935
HSIC_lasso-B=10-M=3	100	2500	10	5	9.167060435400353
HSIC_lasso-B=10-M=3	100	2500	10	6	8.770250293896794
HSIC_lasso-B=10-M=3	100	2500	10	7	8.773576988720478
HSIC_lasso-B=10-M=3	100	2500	10	8	15.578983247537296
HSIC_lasso-B=10-M=3	100	2500	10	9	4.809465222838111
HSIC_lasso-B=10-M=3	100	2500	20	10	17.817783956424467
HSIC_lasso-B=10-M=3	100	2500	20	1	23.20723901312155
HSIC_lasso-B=10-M=3	100	2500	20	2	23.953667193095477
HSIC_lasso-B=10-M=3	100	2500	20	3	21.92079212033517
HSIC_lasso-B=10-M=3	100	2500	20	4	17.217045755113528
HSIC_lasso-B=10-M=3	100	2500	20	5	21.735065706932524
HSIC_lasso-B=10-M=3	100	2500	20	6	17.74411900372706
HSIC_lasso-B=10-M=3	100	2500	20	7	24.066496706908048
HSIC_lasso-B=10-M=3	100	2500	20	8	19.355855448230795
HSIC_lasso-B=10-M=3	100	2500	20	9	25.730752049589995
HSIC_lasso-B=10-M=3	100	2500	5	10	8.598333906731513
HSIC_lasso-B=10-M=3	100	2500	5	1	4.107325900137638
HSIC_lasso-B=10-M=3	100	2500	5	2	1.8613167395255663
HSIC_lasso-B=10-M=3	100	2500	5	3	4.111951169453436
HSIC_lasso-B=10-M=3	100	2500	5	4	2.036596140645998
HSIC_lasso-B=10-M=3	100	2500	5	5	3.42606201548786
HSIC_lasso-B=10-M=3	100	2500	5	6	2.417548782052109
HSIC_lasso-B=10-M=3	100	2500	5	7	3.7709302858232916
HSIC_lasso-B=10-M=3	100	2500	5	8	1.752644347318605
HSIC_lasso-B=10-M=3	100	2500	5	9	1.2545679948802988
HSIC_lasso-B=10-M=3	100	5000	10	10	10.319906137439194
HSIC_lasso-B=10-M=3	100	5000	10	1	14.35045586290946
HSIC_lasso-B=10-M=3	100	5000	10	2	8.413360808526686
HSIC_lasso-B=10-M=3	100	5000	10	3	12.131341019977308
HSIC_lasso-B=10-M=3	100	5000	10	4	6.091190304058958
HSIC_lasso-B=10-M=3	100	5000	10	5	10.478147899380897
HSIC_lasso-B=10-M=3	100	5000	10	6	6.641713997560933
HSIC_lasso-B=10-M=3	100	5000	10	7	7.21283634288482
HSIC_lasso-B=10-M=3	100	5000	10	8	8.588491978567241
HSIC_lasso-B=10-M=3	100	5000	10	9	5.931391088282169
HSIC_lasso-B=10-M=3	100	5000	20	10	23.178763407861506
HSIC_lasso-B=10-M=3	100	5000	20	1	20.812266791274087
HSIC_lasso-B=10-M=3	100	5000	20	2	17.13925490536747
HSIC_lasso-B=10-M=3	100	5000	20	3	26.723951325328493
HSIC_lasso-B=10-M=3	100	5000	20	4	19.223079558460128
HSIC_lasso-B=10-M=3	100	5000	20	5	15.153867939599504
HSIC_lasso-B=10-M=3	100	5000	20	6	18.33667721323385
HSIC_lasso-B=10-M=3	100	5000	20	7	30.327187456892705
HSIC_lasso-B=10-M=3	100	5000	20	8	14.82528008404402
HSIC_lasso-B=10-M=3	100	5000	20	9	21.57795147544109
HSIC_lasso-B=10-M=3	100	5000	5	10	3.7509163454954235
HSIC_lasso-B=10-M=3	100	5000	5	1	4.057463318659386
HSIC_lasso-B=10-M=3	100	5000	5	2	1.7822499839206176
HSIC_lasso-B=10-M=3	100	5000	5	3	6.370986226388631
HSIC_lasso-B=10-M=3	100	5000	5	4	3.90084937225317
HSIC_lasso-B=10-M=3	100	5000	5	5	1.1493101211300412
HSIC_lasso-B=10-M=3	100	5000	5	6	2.0731166177599136
HSIC_lasso-B=10-M=3	100	5000	5	7	2.858906238657099
HSIC_lasso-B=10-M=3	100	5000	5	8	2.230456397224138
HSIC_lasso-B=10-M=3	100	5000	5	9	1.4367709919984868
HSIC_lasso-B=20-M=3	10000	1000	10	10	0.01505736834782964
HSIC_lasso-B=20-M=3	10000	1000	10	1	0.13152510225969072
HSIC_lasso-B=20-M=3	10000	1000	10	2	0.026597604289493298
HSIC_lasso-B=20-M=3	10000	1000	10	3	0.19363346782006802
HSIC_lasso-B=20-M=3	10000	1000	10	4	0.08838706452318344
HSIC_lasso-B=20-M=3	10000	1000	10	5	0.026206125315003957
HSIC_lasso-B=20-M=3	10000	1000	10	6	0.041781586350528886
HSIC_lasso-B=20-M=3	10000	1000	10	7	0.08033820245924561
HSIC_lasso-B=20-M=3	10000	1000	10	8	0.10877270798718401
HSIC_lasso-B=20-M=3	10000	1000	10	9	0.04293624692944234
HSIC_lasso-B=20-M=3	10000	1000	20	10	1.082145029979732
HSIC_lasso-B=20-M=3	10000	1000	20	1	1.1913550251376892
HSIC_lasso-B=20-M=3	10000	1000	20	2	2.5349369176803567
HSIC_lasso-B=20-M=3	10000	1000	20	3	1.1081446402581028
HSIC_lasso-B=20-M=3	10000	1000	20	4	1.4072110628619492
HSIC_lasso-B=20-M=3	10000	1000	20	5	1.3127248511750509
HSIC_lasso-B=20-M=3	10000	1000	20	6	1.1864035597255709
HSIC_lasso-B=20-M=3	10000	1000	20	7	2.4897754864419683
HSIC_lasso-B=20-M=3	10000	1000	20	8	1.1715402738474565
HSIC_lasso-B=20-M=3	10000	1000	20	9	1.9780889481691972
HSIC_lasso-B=20-M=3	10000	1000	5	10	0.02110033531540418
HSIC_lasso-B=20-M=3	10000	1000	5	1	0.015981895884013
HSIC_lasso-B=20-M=3	10000	1000	5	2	0.026661279698032093
HSIC_lasso-B=20-M=3	10000	1000	5	3	0.005572817883170247
HSIC_lasso-B=20-M=3	10000	1000	5	4	0.00843777284461858
HSIC_lasso-B=20-M=3	10000	1000	5	5	0.0036154517228107275
HSIC_lasso-B=20-M=3	10000	1000	5	6	0.0037158936175219516
HSIC_lasso-B=20-M=3	10000	1000	5	7	0.06801150434833604
HSIC_lasso-B=20-M=3	10000	1000	5	8	0.01462500873523141
HSIC_lasso-B=20-M=3	10000	1000	5	9	0.03670974099845401
HSIC_lasso-B=20-M=3	10000	2500	10	10	0.0718812419118286
HSIC_lasso-B=20-M=3	10000	2500	10	1	0.394053284584556
HSIC_lasso-B=20-M=3	10000	2500	10	2	0.055705783130454406
HSIC_lasso-B=20-M=3	10000	2500	10	3	0.2347791128822326
HSIC_lasso-B=20-M=3	10000	2500	10	4	0.33273456968257525
HSIC_lasso-B=20-M=3	10000	2500	10	5	0.25524138064381313
HSIC_lasso-B=20-M=3	10000	2500	10	6	0.03143319118724547
HSIC_lasso-B=20-M=3	10000	2500	10	7	0.047683872442168124
HSIC_lasso-B=20-M=3	10000	2500	10	8	0.11389320171783628
HSIC_lasso-B=20-M=3	10000	2500	10	9	0.03853516477116567
HSIC_lasso-B=20-M=3	10000	2500	20	10	1.6204051960029313
HSIC_lasso-B=20-M=3	10000	2500	20	1	1.8206225057860164
HSIC_lasso-B=20-M=3	10000	2500	20	2	2.212909157581285
HSIC_lasso-B=20-M=3	10000	2500	20	3	1.0266892735171047
HSIC_lasso-B=20-M=3	10000	2500	20	4	3.1300521564316965
HSIC_lasso-B=20-M=3	10000	2500	20	5	1.7774734276601887
HSIC_lasso-B=20-M=3	10000	2500	20	6	1.7060548221360454
HSIC_lasso-B=20-M=3	10000	2500	20	7	2.533455294288608
HSIC_lasso-B=20-M=3	10000	2500	20	8	1.5718680696762266
HSIC_lasso-B=20-M=3	10000	2500	20	9	1.3391370475747686
HSIC_lasso-B=20-M=3	10000	2500	5	10	0.00544276884668261
HSIC_lasso-B=20-M=3	10000	2500	5	1	0.002930351465359193
HSIC_lasso-B=20-M=3	10000	2500	5	2	0.29515836881505036
HSIC_lasso-B=20-M=3	10000	2500	5	3	0.0064756626668709336
HSIC_lasso-B=20-M=3	10000	2500	5	4	0.0033275056449158964
HSIC_lasso-B=20-M=3	10000	2500	5	5	0.00980747809190216
HSIC_lasso-B=20-M=3	10000	2500	5	6	0.00508802906367707
HSIC_lasso-B=20-M=3	10000	2500	5	7	0.01648497125134901
HSIC_lasso-B=20-M=3	10000	2500	5	8	0.003758415606537918
HSIC_lasso-B=20-M=3	10000	2500	5	9	0.0047442464565748
HSIC_lasso-B=20-M=3	10000	5000	10	10	0.030642414095336933
HSIC_lasso-B=20-M=3	10000	5000	10	1	0.15122476968125553
HSIC_lasso-B=20-M=3	10000	5000	10	2	0.29553582380812476
HSIC_lasso-B=20-M=3	10000	5000	10	3	1.4587371810772627
HSIC_lasso-B=20-M=3	10000	5000	10	4	0.02864021061833891
HSIC_lasso-B=20-M=3	10000	5000	10	5	0.544037546198952
HSIC_lasso-B=20-M=3	10000	5000	10	6	0.044778994715370314
HSIC_lasso-B=20-M=3	10000	5000	10	7	0.037221854561497764
HSIC_lasso-B=20-M=3	10000	5000	10	8	0.05282201976714898
HSIC_lasso-B=20-M=3	10000	5000	10	9	0.029700705222704377
HSIC_lasso-B=20-M=3	10000	5000	20	10	1.0061652922227644
HSIC_lasso-B=20-M=3	10000	5000	20	1	1.7300495151307205
HSIC_lasso-B=20-M=3	10000	5000	20	2	1.5643683372668635
HSIC_lasso-B=20-M=3	10000	5000	20	3	1.9613913830350063
HSIC_lasso-B=20-M=3	10000	5000	20	4	1.7755192063625376
HSIC_lasso-B=20-M=3	10000	5000	20	5	1.3316491947676445
HSIC_lasso-B=20-M=3	10000	5000	20	6	1.7143019243324829
HSIC_lasso-B=20-M=3	10000	5000	20	7	3.5215970272750865
HSIC_lasso-B=20-M=3	10000	5000	20	8	0.7787638130584463
HSIC_lasso-B=20-M=3	10000	5000	20	9	1.9301013722338842
HSIC_lasso-B=20-M=3	10000	5000	5	10	0.017177365600705638
HSIC_lasso-B=20-M=3	10000	5000	5	1	0.00611560936310536
HSIC_lasso-B=20-M=3	10000	5000	5	2	0.006473792100295215
HSIC_lasso-B=20-M=3	10000	5000	5	3	0.0031137378784141497
HSIC_lasso-B=20-M=3	10000	5000	5	4	0.003112883551083029
HSIC_lasso-B=20-M=3	10000	5000	5	5	0.005042053213979266
HSIC_lasso-B=20-M=3	10000	5000	5	6	0.005484815567744744
HSIC_lasso-B=20-M=3	10000	5000	5	7	0.00920473039189324
HSIC_lasso-B=20-M=3	10000	5000	5	8	0.004862724051212652
HSIC_lasso-B=20-M=3	10000	5000	5	9	0.012417318844073958
HSIC_lasso-B=20-M=3	1000	10000	10	10	1.8375109778804262
HSIC_lasso-B=20-M=3	1000	10000	10	1	2.264277436427881
HSIC_lasso-B=20-M=3	1000	10000	10	2	1.4081832108686994
HSIC_lasso-B=20-M=3	1000	10000	10	3	1.5425570770149262
HSIC_lasso-B=20-M=3	1000	10000	10	4	2.2284727656668526
HSIC_lasso-B=20-M=3	1000	10000	10	5	1.95174887620104
HSIC_lasso-B=20-M=3	1000	10000	10	6	2.003516818637273
HSIC_lasso-B=20-M=3	1000	10000	10	7	1.463085667185864
HSIC_lasso-B=20-M=3	1000	10000	10	8	1.6105268484628184
HSIC_lasso-B=20-M=3	1000	10000	10	9	1.9103622838400636
HSIC_lasso-B=20-M=3	1000	10000	20	10	13.406667039490877
HSIC_lasso-B=20-M=3	1000	10000	20	1	13.704244369524865
HSIC_lasso-B=20-M=3	1000	10000	20	2	8.702695952406291
HSIC_lasso-B=20-M=3	1000	10000	20	3	11.701585325828951
HSIC_lasso-B=20-M=3	1000	10000	20	4	5.729960437217873
HSIC_lasso-B=20-M=3	1000	10000	20	5	7.088044656967612
HSIC_lasso-B=20-M=3	1000	10000	20	6	5.313252337834749
HSIC_lasso-B=20-M=3	1000	10000	20	7	5.271017046531381
HSIC_lasso-B=20-M=3	1000	10000	20	8	7.91705674372928
HSIC_lasso-B=20-M=3	1000	10000	20	9	5.650300568715497
HSIC_lasso-B=20-M=3	1000	10000	5	10	0.12113885028435772
HSIC_lasso-B=20-M=3	1000	10000	5	1	0.18647103008992405
HSIC_lasso-B=20-M=3	1000	10000	5	2	0.5969377107481201
HSIC_lasso-B=20-M=3	1000	10000	5	3	0.06082862303684796
HSIC_lasso-B=20-M=3	1000	10000	5	4	0.04109465797985324
HSIC_lasso-B=20-M=3	1000	10000	5	5	0.034840139192789915
HSIC_lasso-B=20-M=3	1000	10000	5	6	0.01778299556635993
HSIC_lasso-B=20-M=3	1000	10000	5	7	0.2806932188955927
HSIC_lasso-B=20-M=3	1000	10000	5	8	0.025181109909630215
HSIC_lasso-B=20-M=3	1000	10000	5	9	0.021290296444984022
HSIC_lasso-B=20-M=3	1000	1000	10	10	1.2755538227666219
HSIC_lasso-B=20-M=3	1000	1000	10	1	2.2123068040539833
HSIC_lasso-B=20-M=3	1000	1000	10	2	1.7349123253451173
HSIC_lasso-B=20-M=3	1000	1000	10	3	1.460208810182214
HSIC_lasso-B=20-M=3	1000	1000	10	4	1.6172347299750993
HSIC_lasso-B=20-M=3	1000	1000	10	5	2.3534992590258055
HSIC_lasso-B=20-M=3	1000	1000	10	6	2.142717457813111
HSIC_lasso-B=20-M=3	1000	1000	10	7	1.5735956926501384
HSIC_lasso-B=20-M=3	1000	1000	10	8	1.4259697858270195
HSIC_lasso-B=20-M=3	1000	1000	10	9	1.2040050930880286
HSIC_lasso-B=20-M=3	1000	1000	20	10	15.182393465862132
HSIC_lasso-B=20-M=3	1000	1000	20	1	7.130716449405217
HSIC_lasso-B=20-M=3	1000	1000	20	2	5.165228929880672
HSIC_lasso-B=20-M=3	1000	1000	20	3	4.1039243625338395
HSIC_lasso-B=20-M=3	1000	1000	20	4	5.299356572127167
HSIC_lasso-B=20-M=3	1000	1000	20	5	6.348362479835987
HSIC_lasso-B=20-M=3	1000	1000	20	6	4.250094594154546
HSIC_lasso-B=20-M=3	1000	1000	20	7	8.409680026529205
HSIC_lasso-B=20-M=3	1000	1000	20	8	5.5135244013267375
HSIC_lasso-B=20-M=3	1000	1000	20	9	4.8916907054120005
HSIC_lasso-B=20-M=3	1000	1000	5	10	0.26394676070638057
HSIC_lasso-B=20-M=3	1000	1000	5	1	0.06554431340889863
HSIC_lasso-B=20-M=3	1000	1000	5	2	0.2881285278867173
HSIC_lasso-B=20-M=3	1000	1000	5	3	0.3018184041842389
HSIC_lasso-B=20-M=3	1000	1000	5	4	0.014387770389485039
HSIC_lasso-B=20-M=3	1000	1000	5	5	0.14829497604708716
HSIC_lasso-B=20-M=3	1000	1000	5	6	0.06760153184138647
HSIC_lasso-B=20-M=3	1000	1000	5	7	0.5336635629683314
HSIC_lasso-B=20-M=3	1000	1000	5	8	0.01190660190987305
HSIC_lasso-B=20-M=3	1000	1000	5	9	0.2827758553866389
HSIC_lasso-B=20-M=3	1000	2500	10	10	0.31081322759603064
HSIC_lasso-B=20-M=3	1000	2500	10	1	0.9501297117572488
HSIC_lasso-B=20-M=3	1000	2500	10	2	1.8071653398614067
HSIC_lasso-B=20-M=3	1000	2500	10	3	1.031807942856336
HSIC_lasso-B=20-M=3	1000	2500	10	4	1.3082534850720784
HSIC_lasso-B=20-M=3	1000	2500	10	5	1.5961952877166552
HSIC_lasso-B=20-M=3	1000	2500	10	6	1.4419397803521214
HSIC_lasso-B=20-M=3	1000	2500	10	7	1.7988006438099007
HSIC_lasso-B=20-M=3	1000	2500	10	8	1.8502343209748822
HSIC_lasso-B=20-M=3	1000	2500	10	9	1.4771322373379179
HSIC_lasso-B=20-M=3	1000	2500	20	10	9.173835452769703
HSIC_lasso-B=20-M=3	1000	2500	20	1	3.967966806931983
HSIC_lasso-B=20-M=3	1000	2500	20	2	4.833179808655748
HSIC_lasso-B=20-M=3	1000	2500	20	3	7.293166628059862
HSIC_lasso-B=20-M=3	1000	2500	20	4	5.777909231365776
HSIC_lasso-B=20-M=3	1000	2500	20	5	8.899494107670915
HSIC_lasso-B=20-M=3	1000	2500	20	6	5.202577844316803
HSIC_lasso-B=20-M=3	1000	2500	20	7	3.7768780950141063
HSIC_lasso-B=20-M=3	1000	2500	20	8	7.8470517468031
HSIC_lasso-B=20-M=3	1000	2500	20	9	6.303885504698047
HSIC_lasso-B=20-M=3	1000	2500	5	10	0.02984832443830094
HSIC_lasso-B=20-M=3	1000	2500	5	1	0.6698304578272518
HSIC_lasso-B=20-M=3	1000	2500	5	2	0.28527404049442606
HSIC_lasso-B=20-M=3	1000	2500	5	3	0.5161855386564187
HSIC_lasso-B=20-M=3	1000	2500	5	4	0.07958183352183122
HSIC_lasso-B=20-M=3	1000	2500	5	5	0.03297714449930392
HSIC_lasso-B=20-M=3	1000	2500	5	6	0.2735056607518464
HSIC_lasso-B=20-M=3	1000	2500	5	7	0.35074864628231167
HSIC_lasso-B=20-M=3	1000	2500	5	8	0.10585229076418917
HSIC_lasso-B=20-M=3	1000	2500	5	9	0.03530775772558341
HSIC_lasso-B=20-M=3	1000	5000	10	10	2.5044716643954446
HSIC_lasso-B=20-M=3	1000	5000	10	1	1.40816765070381
HSIC_lasso-B=20-M=3	1000	5000	10	2	1.8407571465895427
HSIC_lasso-B=20-M=3	1000	5000	10	3	1.3501256768832317
HSIC_lasso-B=20-M=3	1000	5000	10	4	2.298164125071442
HSIC_lasso-B=20-M=3	1000	5000	10	5	1.9967460415759084
HSIC_lasso-B=20-M=3	1000	5000	10	6	1.0975036295214842
HSIC_lasso-B=20-M=3	1000	5000	10	7	1.5844580752293058
HSIC_lasso-B=20-M=3	1000	5000	10	8	1.6697540930742187
HSIC_lasso-B=20-M=3	1000	5000	10	9	0.9844485744484522
HSIC_lasso-B=20-M=3	1000	5000	20	10	8.890688580377367
HSIC_lasso-B=20-M=3	1000	5000	20	1	6.85971291794039
HSIC_lasso-B=20-M=3	1000	5000	20	2	4.182964035144104
HSIC_lasso-B=20-M=3	1000	5000	20	3	3.9846796488269187
HSIC_lasso-B=20-M=3	1000	5000	20	4	4.793720101151936
HSIC_lasso-B=20-M=3	1000	5000	20	5	4.419377542161992
HSIC_lasso-B=20-M=3	1000	5000	20	6	4.336884009447906
HSIC_lasso-B=20-M=3	1000	5000	20	7	5.144974272192477
HSIC_lasso-B=20-M=3	1000	5000	20	8	8.230282955570006
HSIC_lasso-B=20-M=3	1000	5000	20	9	10.138282363224286
HSIC_lasso-B=20-M=3	1000	5000	5	10	0.04800973460157913
HSIC_lasso-B=20-M=3	1000	5000	5	1	0.03856457027919252
HSIC_lasso-B=20-M=3	1000	5000	5	2	0.5807427650323035
HSIC_lasso-B=20-M=3	1000	5000	5	3	0.10888788258009491
HSIC_lasso-B=20-M=3	1000	5000	5	4	0.07641488005886464
HSIC_lasso-B=20-M=3	1000	5000	5	5	0.017372017289885636
HSIC_lasso-B=20-M=3	1000	5000	5	6	0.05483814776425835
HSIC_lasso-B=20-M=3	1000	5000	5	7	0.25322732556491534
HSIC_lasso-B=20-M=3	1000	5000	5	8	0.09202322321472536
HSIC_lasso-B=20-M=3	1000	5000	5	9	0.05682656433506392
HSIC_lasso-B=20-M=3	100	10000	10	10	13.424477248146957
HSIC_lasso-B=20-M=3	100	10000	10	1	16.995166128264554
HSIC_lasso-B=20-M=3	100	10000	10	2	9.682886095710803
HSIC_lasso-B=20-M=3	100	10000	10	3	8.62674873724782
HSIC_lasso-B=20-M=3	100	10000	10	4	6.596839828124749
HSIC_lasso-B=20-M=3	100	10000	10	5	8.02819680754846
HSIC_lasso-B=20-M=3	100	10000	10	6	5.795281718098933
HSIC_lasso-B=20-M=3	100	10000	10	7	6.760675202718127
HSIC_lasso-B=20-M=3	100	10000	10	8	12.319642213717975
HSIC_lasso-B=20-M=3	100	10000	10	9	6.4093581286730545
HSIC_lasso-B=20-M=3	100	10000	20	10	25.37202726081135
HSIC_lasso-B=20-M=3	100	10000	20	1	27.743114675548977
HSIC_lasso-B=20-M=3	100	10000	20	2	20.081531292329704
HSIC_lasso-B=20-M=3	100	10000	20	3	26.224958028439037
HSIC_lasso-B=20-M=3	100	10000	20	4	16.764073139392146
HSIC_lasso-B=20-M=3	100	10000	20	5	20.09572044571403
HSIC_lasso-B=20-M=3	100	10000	20	6	17.897556163655075
HSIC_lasso-B=20-M=3	100	10000	20	7	31.580576389170645
HSIC_lasso-B=20-M=3	100	10000	20	8	19.36439906447423
HSIC_lasso-B=20-M=3	100	10000	20	9	26.16628567366271
HSIC_lasso-B=20-M=3	100	10000	5	10	2.756269484697319
HSIC_lasso-B=20-M=3	100	10000	5	1	5.426112985674422
HSIC_lasso-B=20-M=3	100	10000	5	2	2.615057746638261
HSIC_lasso-B=20-M=3	100	10000	5	3	4.341485265837899
HSIC_lasso-B=20-M=3	100	10000	5	4	1.9854073601013287
HSIC_lasso-B=20-M=3	100	10000	5	5	2.152841910367381
HSIC_lasso-B=20-M=3	100	10000	5	6	1.3397527078255698
HSIC_lasso-B=20-M=3	100	10000	5	7	2.360298393441354
HSIC_lasso-B=20-M=3	100	10000	5	8	2.112388625488031
HSIC_lasso-B=20-M=3	100	10000	5	9	2.3236299514995467
HSIC_lasso-B=20-M=3	100	1000	10	10	9.99048208229441
HSIC_lasso-B=20-M=3	100	1000	10	1	7.8146356456552155
HSIC_lasso-B=20-M=3	100	1000	10	2	7.183027395361981
HSIC_lasso-B=20-M=3	100	1000	10	3	9.311154928110879
HSIC_lasso-B=20-M=3	100	1000	10	4	6.756764181745854
HSIC_lasso-B=20-M=3	100	1000	10	5	5.91784258525821
HSIC_lasso-B=20-M=3	100	1000	10	6	7.232946749879384
HSIC_lasso-B=20-M=3	100	1000	10	7	5.367221113449125
HSIC_lasso-B=20-M=3	100	1000	10	8	9.564084741360444
HSIC_lasso-B=20-M=3	100	1000	10	9	5.717307038226782
HSIC_lasso-B=20-M=3	100	1000	20	10	25.476122698594686
HSIC_lasso-B=20-M=3	100	1000	20	1	25.31276238713017
HSIC_lasso-B=20-M=3	100	1000	20	2	19.413217797279543
HSIC_lasso-B=20-M=3	100	1000	20	3	19.072731381822447
