model	samples	features	causal	i	mse
HSIC_lasso-B=10-M=5	100	10000	10	6	5.165091333406383
HSIC_lasso-B=10-M=5	100	10000	10	7	8.063210533493567
HSIC_lasso-B=10-M=5	100	10000	10	8	9.99449197968686
HSIC_lasso-B=10-M=5	100	10000	10	9	6.635890560281877
HSIC_lasso-B=10-M=5	100	10000	20	10	28.241591202378473
HSIC_lasso-B=10-M=5	100	10000	20	1	23.709679027740734
HSIC_lasso-B=10-M=5	100	10000	20	2	21.752046137055537
HSIC_lasso-B=10-M=5	100	10000	20	3	26.568246558776554
HSIC_lasso-B=10-M=5	100	10000	20	4	16.45236095169274
HSIC_lasso-B=10-M=5	100	10000	20	5	18.381032521339463
HSIC_lasso-B=10-M=5	100	10000	20	6	20.057381474357747
HSIC_lasso-B=10-M=5	100	10000	20	7	31.06635960868266
HSIC_lasso-B=10-M=5	100	10000	20	8	21.364347962714515
HSIC_lasso-B=10-M=5	100	10000	20	9	25.796305460790723
HSIC_lasso-B=10-M=5	100	10000	5	10	2.4076193131891714
HSIC_lasso-B=10-M=5	100	10000	5	1	6.369837793190128
HSIC_lasso-B=10-M=5	100	10000	5	2	2.725511154144863
HSIC_lasso-B=10-M=5	100	10000	5	3	3.4995494034231185
HSIC_lasso-B=10-M=5	100	10000	5	4	2.1954332232575666
HSIC_lasso-B=10-M=5	100	10000	5	5	1.676745281988432
HSIC_lasso-B=10-M=5	100	10000	5	6	1.3282881231761863
HSIC_lasso-B=10-M=5	100	10000	5	7	2.1439173853990314
HSIC_lasso-B=10-M=5	100	10000	5	8	2.2207648937902165
HSIC_lasso-B=10-M=5	100	10000	5	9	2.4132166177012944
HSIC_lasso-B=10-M=5	100	1000	10	10	10.118583592705596
HSIC_lasso-B=10-M=5	100	1000	10	1	9.631969968540767
HSIC_lasso-B=10-M=5	100	1000	10	2	5.866822833573886
HSIC_lasso-B=10-M=5	100	1000	10	3	8.070919325835554
HSIC_lasso-B=10-M=5	100	1000	10	4	8.777716557478453
HSIC_lasso-B=10-M=5	100	1000	10	5	7.984984245672603
HSIC_lasso-B=10-M=5	100	1000	10	6	7.4165098682695545
HSIC_lasso-B=10-M=5	100	1000	10	7	6.5370312615752075
HSIC_lasso-B=10-M=5	100	1000	10	8	10.842130343141596
HSIC_lasso-B=10-M=5	100	1000	10	9	4.28013993656478
HSIC_lasso-B=10-M=5	100	1000	20	10	29.984360184456765
HSIC_lasso-B=10-M=5	100	1000	20	1	23.560345799451223
HSIC_lasso-B=10-M=5	100	1000	20	2	20.097452417363762
HSIC_lasso-B=10-M=5	100	1000	20	3	19.621312124546066
HSIC_lasso-B=10-M=5	100	1000	20	4	16.919054694394184
HSIC_lasso-B=10-M=5	100	1000	20	5	18.497253323613094
HSIC_lasso-B=10-M=5	100	1000	20	6	12.27924545728658
HSIC_lasso-B=10-M=5	100	1000	20	7	23.422031673341447
HSIC_lasso-B=10-M=5	100	1000	20	8	16.0890811908568
HSIC_lasso-B=10-M=5	100	1000	20	9	18.035434477498836
HSIC_lasso-B=10-M=5	100	1000	5	10	3.902364888786719
HSIC_lasso-B=10-M=5	100	1000	5	1	3.179126108587587
HSIC_lasso-B=10-M=5	100	1000	5	2	1.450938792882184
HSIC_lasso-B=10-M=5	100	1000	5	3	3.6790761890341805
HSIC_lasso-B=10-M=5	100	1000	5	4	1.0651887141483245
HSIC_lasso-B=10-M=5	100	1000	5	5	1.712967012730723
HSIC_lasso-B=10-M=5	100	1000	5	6	1.7223709519286863
HSIC_lasso-B=10-M=5	100	1000	5	7	1.8905051487086377
HSIC_lasso-B=10-M=5	100	1000	5	8	1.6183963799872942
HSIC_lasso-B=10-M=5	100	1000	5	9	1.0767082825859153
HSIC_lasso-B=10-M=5	100	2500	10	10	8.17694051851462
HSIC_lasso-B=10-M=5	100	2500	10	1	10.438642406798795
HSIC_lasso-B=10-M=5	100	2500	10	2	13.910996287608596
HSIC_lasso-B=10-M=5	100	2500	10	3	10.372567053928623
HSIC_lasso-B=10-M=5	100	2500	10	4	4.817859771754279
HSIC_lasso-B=10-M=5	100	2500	10	5	10.299977881895938
HSIC_lasso-B=10-M=5	100	2500	10	6	7.4511254432895395
HSIC_lasso-B=10-M=5	100	2500	10	7	6.991080053199201
HSIC_lasso-B=10-M=5	100	2500	10	8	15.438539155972842
HSIC_lasso-B=10-M=5	100	2500	10	9	5.403176201610684
HSIC_lasso-B=10-M=5	100	2500	20	10	18.750376041874073
HSIC_lasso-B=10-M=5	100	2500	20	1	22.26429241245081
HSIC_lasso-B=10-M=5	100	2500	20	2	18.325835025588717
HSIC_lasso-B=10-M=5	100	2500	20	3	22.25039308988986
HSIC_lasso-B=10-M=5	100	2500	20	4	16.734036525786454
HSIC_lasso-B=10-M=5	100	2500	20	5	21.636918428546636
HSIC_lasso-B=10-M=5	100	2500	20	6	17.173227270626768
HSIC_lasso-B=10-M=5	100	2500	20	7	22.283485708091742
HSIC_lasso-B=10-M=5	100	2500	20	8	18.194925072653085
HSIC_lasso-B=10-M=5	100	2500	20	9	26.15869640936302
HSIC_lasso-B=10-M=5	100	2500	5	10	8.891384645325903
HSIC_lasso-B=10-M=5	100	2500	5	1	4.3859474794042494
HSIC_lasso-B=10-M=5	100	2500	5	2	2.1020482900737654
HSIC_lasso-B=10-M=5	100	2500	5	3	3.445054992440203
HSIC_lasso-B=10-M=5	100	2500	5	4	1.9372863296363914
HSIC_lasso-B=10-M=5	100	2500	5	5	3.4716098433922244
HSIC_lasso-B=10-M=5	100	2500	5	6	2.565712172910247
HSIC_lasso-B=10-M=5	100	2500	5	7	4.402518426382095
HSIC_lasso-B=10-M=5	100	2500	5	8	1.421584864139011
HSIC_lasso-B=10-M=5	100	2500	5	9	1.0832573331300352
HSIC_lasso-B=10-M=5	100	5000	10	10	8.814747499627709
HSIC_lasso-B=10-M=5	100	5000	10	1	13.887337542213551
HSIC_lasso-B=10-M=5	100	5000	10	2	7.044478774998291
HSIC_lasso-B=10-M=5	100	5000	10	3	11.478604761016689
HSIC_lasso-B=10-M=5	100	5000	10	4	6.525722835188149
HSIC_lasso-B=10-M=5	100	5000	10	5	8.142714854240667
HSIC_lasso-B=10-M=5	100	5000	10	6	5.878041922028742
HSIC_lasso-B=10-M=5	100	5000	10	7	7.606423148685722
HSIC_lasso-B=10-M=5	100	5000	10	8	7.572349546423875
HSIC_lasso-B=10-M=5	100	5000	10	9	5.45278163915278
HSIC_lasso-B=10-M=5	100	5000	20	10	21.669133320189893
HSIC_lasso-B=10-M=5	100	5000	20	1	18.772460533789047
HSIC_lasso-B=10-M=5	100	5000	20	2	17.32992781074312
HSIC_lasso-B=10-M=5	100	5000	20	3	27.63058730221948
HSIC_lasso-B=10-M=5	100	5000	20	4	20.1826728011302
HSIC_lasso-B=10-M=5	100	5000	20	5	17.193000202778858
HSIC_lasso-B=10-M=5	100	5000	20	6	19.03113492846614
HSIC_lasso-B=10-M=5	100	5000	20	7	30.59571894645785
HSIC_lasso-B=10-M=5	100	5000	20	8	15.919944415294548
HSIC_lasso-B=10-M=5	100	5000	20	9	22.038820606151816
HSIC_lasso-B=10-M=5	100	5000	5	10	2.4234971814692456
HSIC_lasso-B=10-M=5	100	5000	5	1	4.2662470640614325
HSIC_lasso-B=10-M=5	100	5000	5	2	1.3706997476769387
HSIC_lasso-B=10-M=5	100	5000	5	3	6.148225247768645
HSIC_lasso-B=10-M=5	100	5000	5	4	2.1630922564706605
HSIC_lasso-B=10-M=5	100	5000	5	5	1.303012967363545
HSIC_lasso-B=10-M=5	100	5000	5	6	1.1236953631161075
HSIC_lasso-B=10-M=5	100	5000	5	7	2.817758005418314
HSIC_lasso-B=10-M=5	100	5000	5	8	2.600954107875785
HSIC_lasso-B=10-M=5	100	5000	5	9	1.4644846381549825
HSIC_lasso-B=20-M=5	10000	1000	10	10	0.015057368347830384
HSIC_lasso-B=20-M=5	10000	1000	10	1	0.1315251022596897
HSIC_lasso-B=20-M=5	10000	1000	10	2	0.026597604289492937
HSIC_lasso-B=20-M=5	10000	1000	10	3	0.1936334678200668
HSIC_lasso-B=20-M=5	10000	1000	10	4	0.08838706452318318
HSIC_lasso-B=20-M=5	10000	1000	10	5	0.02620612531500336
HSIC_lasso-B=20-M=5	10000	1000	10	6	0.041781586350528886
HSIC_lasso-B=20-M=5	10000	1000	10	7	0.08033820245924561
HSIC_lasso-B=20-M=5	10000	1000	10	8	0.10877270798718401
HSIC_lasso-B=20-M=5	10000	1000	10	9	0.04293624692944234
HSIC_lasso-B=20-M=5	10000	1000	20	10	0.8187597151694475
HSIC_lasso-B=20-M=5	10000	1000	20	1	1.0375449381012165
HSIC_lasso-B=20-M=5	10000	1000	20	2	2.5272682037828744
HSIC_lasso-B=20-M=5	10000	1000	20	3	1.037150390730397
HSIC_lasso-B=20-M=5	10000	1000	20	4	1.6155045693917425
HSIC_lasso-B=20-M=5	10000	1000	20	5	1.166563713875539
HSIC_lasso-B=20-M=5	10000	1000	20	6	1.2181495792418948
HSIC_lasso-B=20-M=5	10000	1000	20	7	2.7405784192823073
HSIC_lasso-B=20-M=5	10000	1000	20	8	1.306242582565604
HSIC_lasso-B=20-M=5	10000	1000	20	9	2.032324617060299
HSIC_lasso-B=20-M=5	10000	1000	5	10	0.02110033531540418
HSIC_lasso-B=20-M=5	10000	1000	5	1	0.015981895884013105
HSIC_lasso-B=20-M=5	10000	1000	5	2	0.026661279698032093
HSIC_lasso-B=20-M=5	10000	1000	5	3	0.005572817883170247
HSIC_lasso-B=20-M=5	10000	1000	5	4	0.00843777284461854
HSIC_lasso-B=20-M=5	10000	1000	5	5	0.0036154517228107275
HSIC_lasso-B=20-M=5	10000	1000	5	6	0.0037158936175219516
HSIC_lasso-B=20-M=5	10000	1000	5	7	0.06801150434833604
HSIC_lasso-B=20-M=5	10000	1000	5	8	0.01462500873523141
HSIC_lasso-B=20-M=5	10000	1000	5	9	0.03670974099845401
HSIC_lasso-B=20-M=5	10000	2500	10	10	0.07188124191182797
HSIC_lasso-B=20-M=5	10000	2500	10	1	0.394053284584556
HSIC_lasso-B=20-M=5	10000	2500	10	2	0.055705783130454406
HSIC_lasso-B=20-M=5	10000	2500	10	3	0.023680626871204244
HSIC_lasso-B=20-M=5	10000	2500	10	4	0.03549590179600077
HSIC_lasso-B=20-M=5	10000	2500	10	5	0.25524138064381313
HSIC_lasso-B=20-M=5	10000	2500	10	6	0.03143319118724547
HSIC_lasso-B=20-M=5	10000	2500	10	7	0.047683872442168124
HSIC_lasso-B=20-M=5	10000	2500	10	8	0.11389320171783575
HSIC_lasso-B=20-M=5	10000	2500	10	9	0.038535164771165184
HSIC_lasso-B=20-M=5	10000	2500	20	10	1.2738557246162734
HSIC_lasso-B=20-M=5	10000	2500	20	1	1.335389587250801
HSIC_lasso-B=20-M=5	10000	2500	20	2	1.7284624043376888
HSIC_lasso-B=20-M=5	10000	2500	20	3	1.0330589403290633
HSIC_lasso-B=20-M=5	10000	2500	20	4	2.9909195732723908
HSIC_lasso-B=20-M=5	10000	2500	20	5	1.7015322281922558
HSIC_lasso-B=20-M=5	10000	2500	20	6	1.3659719582359304
HSIC_lasso-B=20-M=5	10000	2500	20	7	2.2361856081329523
HSIC_lasso-B=20-M=5	10000	2500	20	8	1.3495240775807726
HSIC_lasso-B=20-M=5	10000	2500	20	9	1.5177432148145236
HSIC_lasso-B=20-M=5	10000	2500	5	10	0.00544276884668261
HSIC_lasso-B=20-M=5	10000	2500	5	1	0.002930351465359193
HSIC_lasso-B=20-M=5	10000	2500	5	2	0.2951583688150503
HSIC_lasso-B=20-M=5	10000	2500	5	3	0.0064756626668709336
HSIC_lasso-B=20-M=5	10000	2500	5	4	0.0033275056449158964
HSIC_lasso-B=20-M=5	10000	2500	5	5	0.00980747809190216
HSIC_lasso-B=20-M=5	10000	2500	5	6	0.00508802906367707
HSIC_lasso-B=20-M=5	10000	2500	5	7	0.01648497125134901
HSIC_lasso-B=20-M=5	10000	2500	5	8	0.003758415606537971
HSIC_lasso-B=20-M=5	10000	2500	5	9	0.0047442464565748
HSIC_lasso-B=20-M=5	1000	10000	10	10	1.5493502905380823
HSIC_lasso-B=20-M=5	1000	10000	10	1	1.9243950737751359
HSIC_lasso-B=20-M=5	1000	10000	10	2	1.2313762395720067
HSIC_lasso-B=20-M=5	1000	10000	10	3	1.2783079044034815
HSIC_lasso-B=20-M=5	1000	10000	10	4	1.7319579849383708
HSIC_lasso-B=20-M=5	1000	10000	10	5	1.7038134764498616
HSIC_lasso-B=20-M=5	1000	10000	10	6	1.7917988804729075
HSIC_lasso-B=20-M=5	1000	10000	10	7	1.4894194318590264
HSIC_lasso-B=20-M=5	1000	10000	10	8	1.6106360189506577
HSIC_lasso-B=20-M=5	1000	10000	10	9	1.7099258627621092
HSIC_lasso-B=20-M=5	1000	10000	20	10	12.682155779437654
HSIC_lasso-B=20-M=5	1000	10000	20	1	7.928260298464036
HSIC_lasso-B=20-M=5	1000	10000	20	2	8.677049132622534
HSIC_lasso-B=20-M=5	1000	10000	20	3	6.86398440865546
HSIC_lasso-B=20-M=5	1000	10000	20	4	6.228258288105963
HSIC_lasso-B=20-M=5	1000	10000	20	5	3.7977213073420755
HSIC_lasso-B=20-M=5	1000	10000	20	6	5.243355094000258
HSIC_lasso-B=20-M=5	1000	10000	20	7	4.627099600367376
HSIC_lasso-B=20-M=5	1000	10000	20	8	7.210984502714613
HSIC_lasso-B=20-M=5	1000	10000	20	9	5.759228988468518
HSIC_lasso-B=20-M=5	1000	10000	5	10	0.12113885028435772
HSIC_lasso-B=20-M=5	1000	10000	5	1	0.18647103008992405
HSIC_lasso-B=20-M=5	1000	10000	5	2	0.24414254835376079
HSIC_lasso-B=20-M=5	1000	10000	5	3	0.06082862303684796
HSIC_lasso-B=20-M=5	1000	10000	5	4	0.04109465797985324
HSIC_lasso-B=20-M=5	1000	10000	5	5	0.03484013919278992
HSIC_lasso-B=20-M=5	1000	10000	5	6	0.01778299556635993
HSIC_lasso-B=20-M=5	1000	10000	5	7	0.3058511656619497
HSIC_lasso-B=20-M=5	1000	10000	5	8	0.025181109909630215
HSIC_lasso-B=20-M=5	1000	10000	5	9	0.021290296444984022
HSIC_lasso-B=20-M=5	1000	1000	10	10	1.4007238563989934
HSIC_lasso-B=20-M=5	1000	1000	10	1	1.8198635973786392
HSIC_lasso-B=20-M=5	1000	1000	10	2	1.4852290348788104
HSIC_lasso-B=20-M=5	1000	1000	10	3	1.5480997226027964
HSIC_lasso-B=20-M=5	1000	1000	10	4	1.3314594766540053
HSIC_lasso-B=20-M=5	1000	1000	10	5	2.309464683020002
HSIC_lasso-B=20-M=5	1000	1000	10	6	1.7070371883528521
HSIC_lasso-B=20-M=5	1000	1000	10	7	1.6247181251828904
HSIC_lasso-B=20-M=5	1000	1000	10	8	0.3689949149741114
HSIC_lasso-B=20-M=5	1000	1000	10	9	1.3483954534501796
HSIC_lasso-B=20-M=5	1000	1000	20	10	13.732601964678363
HSIC_lasso-B=20-M=5	1000	1000	20	1	7.76357381796009
HSIC_lasso-B=20-M=5	1000	1000	20	2	4.6434066992303045
HSIC_lasso-B=20-M=5	1000	1000	20	3	4.916978458463546
HSIC_lasso-B=20-M=5	1000	1000	20	4	6.014653253653755
HSIC_lasso-B=20-M=5	1000	1000	20	5	6.008620180873407
HSIC_lasso-B=20-M=5	1000	1000	20	6	3.6423392730705366
HSIC_lasso-B=20-M=5	1000	1000	20	7	5.836742874934386
HSIC_lasso-B=20-M=5	1000	1000	20	8	5.501130832750359
HSIC_lasso-B=20-M=5	1000	1000	20	9	4.2079359774927045
HSIC_lasso-B=20-M=5	1000	1000	5	10	0.26394676070638057
HSIC_lasso-B=20-M=5	1000	1000	5	1	0.06554431340889863
HSIC_lasso-B=20-M=5	1000	1000	5	2	0.2881285278867173
HSIC_lasso-B=20-M=5	1000	1000	5	3	0.3018184041842389
HSIC_lasso-B=20-M=5	1000	1000	5	4	0.014387770389485039
HSIC_lasso-B=20-M=5	1000	1000	5	5	0.14829497604708716
HSIC_lasso-B=20-M=5	1000	1000	5	6	0.06760153184138647
HSIC_lasso-B=20-M=5	1000	1000	5	7	0.5651214670072651
HSIC_lasso-B=20-M=5	1000	1000	5	8	0.01190660190987305
HSIC_lasso-B=20-M=5	1000	1000	5	9	0.28277585538663896
HSIC_lasso-B=20-M=5	1000	2500	10	10	1.1234836683305234
HSIC_lasso-B=20-M=5	1000	2500	10	1	1.0309559568300573
HSIC_lasso-B=20-M=5	1000	2500	10	2	1.6014703641860972
HSIC_lasso-B=20-M=5	1000	2500	10	3	0.8484086715939989
HSIC_lasso-B=20-M=5	1000	2500	10	4	1.482129154356539
HSIC_lasso-B=20-M=5	1000	2500	10	5	1.1552962367925017
HSIC_lasso-B=20-M=5	1000	2500	10	6	1.2197635170680734
HSIC_lasso-B=20-M=5	1000	2500	10	7	1.4511720752782231
HSIC_lasso-B=20-M=5	1000	2500	10	8	1.8492388783455345
HSIC_lasso-B=20-M=5	1000	2500	10	9	1.531208554769158
HSIC_lasso-B=20-M=5	1000	2500	20	10	9.8363592968849
HSIC_lasso-B=20-M=5	1000	2500	20	1	4.122904306651283
HSIC_lasso-B=20-M=5	1000	2500	20	2	3.9199737554179506
HSIC_lasso-B=20-M=5	1000	2500	20	3	5.799218668369616
HSIC_lasso-B=20-M=5	1000	2500	20	4	5.163887088622155
HSIC_lasso-B=20-M=5	1000	2500	20	5	8.108545313844905
HSIC_lasso-B=20-M=5	1000	2500	20	6	3.4698555225696963
HSIC_lasso-B=20-M=5	1000	2500	20	7	4.286881192968504
HSIC_lasso-B=20-M=5	1000	2500	20	8	8.3855720073905
HSIC_lasso-B=20-M=5	1000	2500	20	9	5.280054624144197
HSIC_lasso-B=20-M=5	1000	2500	5	10	0.02984832443830094
HSIC_lasso-B=20-M=5	1000	2500	5	1	0.6698304578272518
HSIC_lasso-B=20-M=5	1000	2500	5	2	0.09174557910650895
HSIC_lasso-B=20-M=5	1000	2500	5	3	0.5161855386564187
HSIC_lasso-B=20-M=5	1000	2500	5	4	0.07958183352183122
HSIC_lasso-B=20-M=5	1000	2500	5	5	0.032977144499303945
HSIC_lasso-B=20-M=5	1000	2500	5	6	0.30390060678199093
HSIC_lasso-B=20-M=5	1000	2500	5	7	0.05059027540027125
HSIC_lasso-B=20-M=5	1000	2500	5	8	0.10585229076418917
HSIC_lasso-B=20-M=5	1000	2500	5	9	0.03530775772558341
HSIC_lasso-B=20-M=5	1000	5000	10	10	1.111669399620625
HSIC_lasso-B=20-M=5	1000	5000	10	1	1.3128087334724794
HSIC_lasso-B=20-M=5	1000	5000	10	2	1.8471619547326847
HSIC_lasso-B=20-M=5	1000	5000	10	3	0.6775477600240868
HSIC_lasso-B=20-M=5	1000	5000	10	4	1.7006114127510714
HSIC_lasso-B=20-M=5	1000	5000	10	5	1.7631572370795794
HSIC_lasso-B=20-M=5	1000	5000	10	6	1.0372020363035162
HSIC_lasso-B=20-M=5	1000	5000	10	7	1.5793396875965258
HSIC_lasso-B=20-M=5	1000	5000	10	8	1.1730020914048764
HSIC_lasso-B=20-M=5	1000	5000	10	9	1.5475645058650889
HSIC_lasso-B=20-M=5	1000	5000	20	10	5.150076418240392
HSIC_lasso-B=20-M=5	1000	5000	20	1	5.833452712571139
HSIC_lasso-B=20-M=5	1000	5000	20	2	4.882066155559163
HSIC_lasso-B=20-M=5	1000	5000	20	3	3.857321357224241
HSIC_lasso-B=20-M=5	1000	5000	20	4	6.062798631983585
HSIC_lasso-B=20-M=5	1000	5000	20	5	5.453109560675598
HSIC_lasso-B=20-M=5	1000	5000	20	6	4.314302650713372
HSIC_lasso-B=20-M=5	1000	5000	20	7	4.879286323435853
HSIC_lasso-B=20-M=5	1000	5000	20	8	6.025995670509176
HSIC_lasso-B=20-M=5	1000	5000	20	9	9.577047054959287
HSIC_lasso-B=20-M=5	1000	5000	5	10	0.04800973460157913
HSIC_lasso-B=20-M=5	1000	5000	5	1	0.03856457027919252
HSIC_lasso-B=20-M=5	1000	5000	5	2	0.24144240637576497
HSIC_lasso-B=20-M=5	1000	5000	5	3	0.10888788258009491
HSIC_lasso-B=20-M=5	1000	5000	5	4	0.07641488005886464
HSIC_lasso-B=20-M=5	1000	5000	5	5	0.017372017289885598
HSIC_lasso-B=20-M=5	1000	5000	5	6	0.05483814776425835
HSIC_lasso-B=20-M=5	1000	5000	5	7	0.2945736533841443
HSIC_lasso-B=20-M=5	1000	5000	5	8	0.09202322321472536
HSIC_lasso-B=20-M=5	1000	5000	5	9	0.05682656433506392
HSIC_lasso-B=20-M=5	100	10000	10	10	12.823636246282128
HSIC_lasso-B=20-M=5	100	10000	10	1	16.84913113941606
HSIC_lasso-B=20-M=5	100	10000	10	2	9.007881956207624
HSIC_lasso-B=20-M=5	100	10000	10	3	9.223352333308954
HSIC_lasso-B=20-M=5	100	10000	10	4	7.0815393521592815
HSIC_lasso-B=20-M=5	100	10000	10	5	7.627557292805124
HSIC_lasso-B=20-M=5	100	10000	10	6	4.656152933218904
HSIC_lasso-B=20-M=5	100	10000	10	7	6.3494487678007285
HSIC_lasso-B=20-M=5	100	10000	10	8	11.986931749355422
HSIC_lasso-B=20-M=5	100	10000	10	9	5.829494711865432
HSIC_lasso-B=20-M=5	100	10000	20	10	22.098991699698423
HSIC_lasso-B=20-M=5	100	10000	20	1	28.640411834134426
HSIC_lasso-B=20-M=5	100	10000	20	2	21.197106226684433
HSIC_lasso-B=20-M=5	100	10000	20	3	26.924548360485055
HSIC_lasso-B=20-M=5	100	10000	20	4	16.18604689476028
HSIC_lasso-B=20-M=5	100	10000	20	5	19.849811026972763
HSIC_lasso-B=20-M=5	100	10000	20	6	18.775923249758524
HSIC_lasso-B=20-M=5	100	10000	20	7	32.13287964143362
HSIC_lasso-B=20-M=5	100	10000	20	8	19.70929499845409
HSIC_lasso-B=20-M=5	100	10000	20	9	24.858426737735552
HSIC_lasso-B=20-M=5	100	10000	5	10	2.4327655362949687
HSIC_lasso-B=20-M=5	100	10000	5	1	5.857298293365642
HSIC_lasso-B=20-M=5	100	10000	5	2	3.1968329746351767
HSIC_lasso-B=20-M=5	100	10000	5	3	4.341485265837899
HSIC_lasso-B=20-M=5	100	10000	5	4	1.9854073601013287
HSIC_lasso-B=20-M=5	100	10000	5	5	1.3105518613793463
HSIC_lasso-B=20-M=5	100	10000	5	6	1.3397527078255698
HSIC_lasso-B=20-M=5	100	10000	5	7	2.360298393441355
HSIC_lasso-B=20-M=5	100	10000	5	8	1.3318469421503278
HSIC_lasso-B=20-M=5	100	10000	5	9	2.247415607344151
HSIC_lasso-B=20-M=5	100	1000	10	10	9.065201049985662
HSIC_lasso-B=20-M=5	100	1000	10	1	7.626467662337823
HSIC_lasso-B=20-M=5	100	1000	10	2	6.669523243398898
HSIC_lasso-B=20-M=5	100	1000	10	3	10.456292081207016
HSIC_lasso-B=20-M=5	100	1000	10	4	5.786979894725225
HSIC_lasso-B=20-M=5	100	1000	10	5	6.562875505537323
HSIC_lasso-B=20-M=5	100	1000	10	6	7.217007182693636
HSIC_lasso-B=20-M=5	100	1000	10	7	5.359820873438692
HSIC_lasso-B=20-M=5	100	1000	10	8	6.643242176554615
HSIC_lasso-B=20-M=5	100	1000	10	9	5.117383917163456
HSIC_lasso-B=20-M=5	100	1000	20	10	29.150999580703065
HSIC_lasso-B=20-M=5	100	1000	20	1	24.25309329699537
HSIC_lasso-B=20-M=5	100	1000	20	2	18.757684223367413
HSIC_lasso-B=20-M=5	100	1000	20	3	18.746069552558712
HSIC_lasso-B=20-M=5	100	1000	20	4	17.49763488587351
HSIC_lasso-B=20-M=5	100	1000	20	5	17.7755104711066
HSIC_lasso-B=20-M=5	100	1000	20	6	12.015345239943418
HSIC_lasso-B=20-M=5	100	1000	20	7	23.745266654668693
HSIC_lasso-B=20-M=5	100	1000	20	8	18.289598713003585
HSIC_lasso-B=20-M=5	100	1000	20	9	16.95608509518826
HSIC_lasso-B=20-M=5	100	1000	5	10	3.328802135999622
HSIC_lasso-B=20-M=5	100	1000	5	1	1.4810032939713997
HSIC_lasso-B=20-M=5	100	1000	5	2	1.3172999904528815
HSIC_lasso-B=20-M=5	100	1000	5	3	3.5745122342609004
HSIC_lasso-B=20-M=5	100	1000	5	4	1.1215362681282666
HSIC_lasso-B=20-M=5	100	1000	5	5	1.1976751616054715
HSIC_lasso-B=20-M=5	100	1000	5	6	0.93090781899713
HSIC_lasso-B=20-M=5	100	1000	5	7	1.5470679228822897
HSIC_lasso-B=20-M=5	100	1000	5	8	2.1368889577043064
HSIC_lasso-B=20-M=5	100	1000	5	9	1.098721290222812
HSIC_lasso-B=20-M=5	100	2500	10	10	9.720128955166956
HSIC_lasso-B=20-M=5	100	2500	10	1	11.95658867551358
HSIC_lasso-B=20-M=5	100	2500	10	2	13.00945921869823
HSIC_lasso-B=20-M=5	100	2500	10	3	11.293648143054632
HSIC_lasso-B=20-M=5	100	2500	10	4	4.344421382927832
HSIC_lasso-B=20-M=5	100	2500	10	5	10.721302409256435
HSIC_lasso-B=20-M=5	100	2500	10	6	7.809231524867187
HSIC_lasso-B=20-M=5	100	2500	10	7	6.278357016268228
HSIC_lasso-B=20-M=5	100	2500	10	8	20.649823313775165
HSIC_lasso-B=20-M=5	100	2500	10	9	5.384878394030884
HSIC_lasso-B=20-M=5	100	2500	20	10	17.961571407920886
HSIC_lasso-B=20-M=5	100	2500	20	1	22.511678402708522
HSIC_lasso-B=20-M=5	100	2500	20	2	21.777286171751083
HSIC_lasso-B=20-M=5	100	2500	20	3	22.261262767881803
HSIC_lasso-B=20-M=5	100	2500	20	4	23.873633680996253
HSIC_lasso-B=20-M=5	100	2500	20	5	21.72807343076097
HSIC_lasso-B=20-M=5	100	2500	20	6	18.00199319946675
HSIC_lasso-B=20-M=5	100	2500	20	7	25.689836390720288
HSIC_lasso-B=20-M=5	100	2500	20	8	18.91148948270052
HSIC_lasso-B=20-M=5	100	2500	20	9	29.64312373245916
HSIC_lasso-B=20-M=5	100	2500	5	10	7.038371564887161
HSIC_lasso-B=20-M=5	100	2500	5	1	4.6000437643279835
HSIC_lasso-B=20-M=5	100	2500	5	2	1.1888610700024869
HSIC_lasso-B=20-M=5	100	2500	5	3	3.0070578413586215
HSIC_lasso-B=20-M=5	100	2500	5	4	1.988580582375916
HSIC_lasso-B=20-M=5	100	2500	5	5	3.13357683271786
HSIC_lasso-B=20-M=5	100	2500	5	6	1.5940645595590224
HSIC_lasso-B=20-M=5	100	2500	5	7	4.61008941607356
HSIC_lasso-B=20-M=5	100	2500	5	8	1.9574414740525947
HSIC_lasso-B=20-M=5	100	2500	5	9	1.2670039009558294
HSIC_lasso-B=20-M=5	100	5000	10	10	8.675000775991352
HSIC_lasso-B=20-M=5	100	5000	10	1	14.087936309790813
HSIC_lasso-B=20-M=5	100	5000	10	2	6.5968548276944485
HSIC_lasso-B=20-M=5	100	5000	10	3	12.427765637750586
HSIC_lasso-B=20-M=5	100	5000	10	4	7.632103025388808
HSIC_lasso-B=20-M=5	100	5000	10	5	9.454313936898902
HSIC_lasso-B=20-M=5	100	5000	10	6	6.788882019155176
HSIC_lasso-B=20-M=5	100	5000	10	7	6.293718863900719
HSIC_lasso-B=20-M=5	100	5000	10	8	8.898946128930675
HSIC_lasso-B=20-M=5	100	5000	10	9	4.4937247163214975
HSIC_lasso-B=20-M=5	100	5000	20	10	24.22253967047795
HSIC_lasso-B=20-M=5	100	5000	20	1	19.09812345323759
HSIC_lasso-B=20-M=5	100	5000	20	2	16.523816771752394
HSIC_lasso-B=20-M=5	100	5000	20	3	25.962750552118138
HSIC_lasso-B=20-M=5	100	5000	20	4	20.56090792392247
HSIC_lasso-B=20-M=5	100	5000	20	5	15.999460993551882
