model	samples	features	causal	i	mse
HSIC_lasso-B=10-M=3	1000	1000	10	35	3.017130536034045
HSIC_lasso-B=10-M=3	1000	1000	10	36	1.9156901326844136
HSIC_lasso-B=10-M=3	1000	1000	10	37	1.6896342576173655
HSIC_lasso-B=10-M=3	1000	1000	10	38	2.6207168093256596
HSIC_lasso-B=10-M=3	1000	1000	10	39	1.6658023373609767
HSIC_lasso-B=10-M=3	1000	1000	10	40	3.6352857838715527
HSIC_lasso-B=10-M=3	1000	1000	10	41	2.778536481258479
HSIC_lasso-B=10-M=3	1000	1000	10	4	1.6726116915964533
HSIC_lasso-B=10-M=3	1000	1000	10	42	2.305290796292502
HSIC_lasso-B=10-M=3	1000	1000	10	43	1.7669986829569826
HSIC_lasso-B=10-M=3	1000	1000	10	44	2.3931331296258125
HSIC_lasso-B=10-M=3	1000	1000	10	45	2.5549459396201253
HSIC_lasso-B=10-M=3	1000	1000	10	46	1.486289705202057
HSIC_lasso-B=10-M=3	1000	1000	10	47	1.6193635194122096
HSIC_lasso-B=10-M=3	1000	1000	10	48	1.6784415484223312
HSIC_lasso-B=10-M=3	1000	1000	10	49	2.562143523534193
HSIC_lasso-B=10-M=3	1000	1000	10	50	2.0174037441514905
HSIC_lasso-B=10-M=3	1000	1000	10	5	3.2235186696527705
HSIC_lasso-B=10-M=3	1000	1000	10	6	2.0097717726684086
HSIC_lasso-B=10-M=3	1000	1000	10	7	3.0451315811398056
HSIC_lasso-B=10-M=3	1000	1000	10	8	1.6921239077654853
HSIC_lasso-B=10-M=3	1000	1000	10	9	1.347918482771657
HSIC_lasso-B=10-M=3	1000	1000	20	10	18.38767596673724
HSIC_lasso-B=10-M=3	1000	1000	20	11	11.53727151181345
HSIC_lasso-B=10-M=3	1000	1000	20	12	8.079368348113164
HSIC_lasso-B=10-M=3	1000	1000	20	13	4.2949759800652165
HSIC_lasso-B=10-M=3	1000	1000	20	14	6.132985256367265
HSIC_lasso-B=10-M=3	1000	1000	20	15	13.586178340249251
HSIC_lasso-B=10-M=3	1000	1000	20	16	5.67101596189577
HSIC_lasso-B=10-M=3	1000	1000	20	17	7.045199906936379
HSIC_lasso-B=10-M=3	1000	1000	20	1	8.117578799375144
HSIC_lasso-B=10-M=3	1000	1000	20	18	7.3462435829393415
HSIC_lasso-B=10-M=3	1000	1000	20	19	5.855379144110088
HSIC_lasso-B=10-M=3	1000	1000	20	20	6.596843353611706
HSIC_lasso-B=10-M=3	1000	1000	20	21	5.018949129252698
HSIC_lasso-B=10-M=3	1000	1000	20	22	6.65929956167829
HSIC_lasso-B=10-M=3	1000	1000	20	23	5.517995472279985
HSIC_lasso-B=10-M=3	1000	1000	20	24	7.737435360440267
HSIC_lasso-B=10-M=3	1000	1000	20	25	6.219108299039516
HSIC_lasso-B=10-M=3	1000	1000	20	26	4.320213546449165
HSIC_lasso-B=10-M=3	1000	1000	20	2	6.505291652806595
HSIC_lasso-B=10-M=3	1000	1000	20	27	3.940885910964939
HSIC_lasso-B=10-M=3	1000	1000	20	28	11.073054296731469
HSIC_lasso-B=10-M=3	1000	1000	20	29	7.728093539194669
HSIC_lasso-B=10-M=3	1000	1000	20	30	8.260796842199175
HSIC_lasso-B=10-M=3	1000	1000	20	31	4.040207920953262
HSIC_lasso-B=10-M=3	1000	1000	20	32	6.040914768851654
HSIC_lasso-B=10-M=3	1000	1000	20	33	5.882723966375302
HSIC_lasso-B=10-M=3	1000	1000	20	34	5.060414642916162
HSIC_lasso-B=10-M=3	1000	1000	20	3	5.709750354990118
HSIC_lasso-B=10-M=3	1000	1000	20	35	7.437351435582989
HSIC_lasso-B=10-M=3	1000	1000	20	36	7.0136774437649105
HSIC_lasso-B=10-M=3	1000	1000	20	37	10.638266411573397
HSIC_lasso-B=10-M=3	1000	1000	20	38	5.906537003172169
HSIC_lasso-B=10-M=3	1000	1000	20	39	9.39196123357711
HSIC_lasso-B=10-M=3	1000	1000	20	40	6.880270293086327
HSIC_lasso-B=10-M=3	1000	1000	20	41	9.767379815320323
HSIC_lasso-B=10-M=3	1000	1000	20	42	5.258999991229498
HSIC_lasso-B=10-M=3	1000	1000	20	43	5.796038190323763
HSIC_lasso-B=10-M=3	1000	1000	20	44	6.540135670933875
HSIC_lasso-B=10-M=3	1000	1000	20	4	5.113358836359375
HSIC_lasso-B=10-M=3	1000	1000	20	45	9.820512402158709
HSIC_lasso-B=10-M=3	1000	1000	20	46	5.788204139755427
HSIC_lasso-B=10-M=3	1000	1000	20	47	6.3882899936901545
HSIC_lasso-B=10-M=3	1000	1000	20	48	12.519898711589454
HSIC_lasso-B=10-M=3	1000	1000	20	49	5.270868991264228
HSIC_lasso-B=10-M=3	1000	1000	20	50	6.37544570242939
HSIC_lasso-B=10-M=3	1000	1000	20	5	6.319413575088467
HSIC_lasso-B=10-M=3	1000	1000	20	6	6.075472090737362
HSIC_lasso-B=10-M=3	1000	1000	20	7	10.81332528585872
HSIC_lasso-B=10-M=3	1000	1000	20	8	8.736529847103935
HSIC_lasso-B=10-M=3	1000	1000	20	9	7.529016706948911
HSIC_lasso-B=10-M=3	1000	1000	5	10	0.26394676070638057
HSIC_lasso-B=10-M=3	1000	1000	5	1	0.06554431340889862
HSIC_lasso-B=10-M=3	1000	1000	5	11	0.13000538521854424
HSIC_lasso-B=10-M=3	1000	1000	5	12	0.04153217056230887
HSIC_lasso-B=10-M=3	1000	1000	5	13	0.6286275121608464
HSIC_lasso-B=10-M=3	1000	1000	5	14	0.7359983205972547
HSIC_lasso-B=10-M=3	1000	1000	5	15	0.10234631811698293
HSIC_lasso-B=10-M=3	1000	1000	5	16	0.006544784335217712
HSIC_lasso-B=10-M=3	1000	1000	5	17	0.2934661629963504
HSIC_lasso-B=10-M=3	1000	1000	5	18	0.4873886959266846
HSIC_lasso-B=10-M=3	1000	1000	5	19	0.3113115276838303
HSIC_lasso-B=10-M=3	1000	1000	5	20	0.3435882092424394
HSIC_lasso-B=10-M=3	1000	1000	5	2	0.2881285278867173
HSIC_lasso-B=10-M=3	1000	1000	5	21	0.07515159310005554
HSIC_lasso-B=10-M=3	1000	1000	5	22	0.14648925700757928
HSIC_lasso-B=10-M=3	1000	1000	5	23	1.1788560256147342
HSIC_lasso-B=10-M=3	1000	1000	5	24	0.33466893388303803
HSIC_lasso-B=10-M=3	1000	1000	5	25	0.027124006337617537
HSIC_lasso-B=10-M=3	1000	1000	5	26	0.2795123402862007
HSIC_lasso-B=10-M=3	1000	1000	5	27	0.07280643105316106
HSIC_lasso-B=10-M=3	1000	1000	5	28	0.35974653439230514
HSIC_lasso-B=10-M=3	1000	1000	5	29	0.6260144734380307
HSIC_lasso-B=10-M=3	1000	1000	5	30	0.012226205964863322
HSIC_lasso-B=10-M=3	1000	1000	5	3	0.32512119616224716
HSIC_lasso-B=10-M=3	1000	1000	5	31	0.1990358295558856
HSIC_lasso-B=10-M=3	1000	1000	5	32	0.31205350499698165
HSIC_lasso-B=10-M=3	1000	1000	5	33	0.34945982071628706
HSIC_lasso-B=10-M=3	1000	1000	5	34	0.19145602916071539
HSIC_lasso-B=10-M=3	1000	1000	5	35	0.21479447489211773
HSIC_lasso-B=10-M=3	1000	1000	5	36	0.03188625767616483
HSIC_lasso-B=10-M=3	1000	1000	5	37	0.09129380996424098
HSIC_lasso-B=10-M=3	1000	1000	5	38	0.30706363429228795
HSIC_lasso-B=10-M=3	1000	1000	5	39	0.03059024954861965
HSIC_lasso-B=10-M=3	1000	1000	5	40	0.45742689559313887
HSIC_lasso-B=10-M=3	1000	1000	5	4	0.31765267832353355
HSIC_lasso-B=10-M=3	1000	1000	5	41	0.2561046908485304
HSIC_lasso-B=10-M=3	1000	1000	5	42	0.7609035630153962
HSIC_lasso-B=10-M=3	1000	1000	5	43	0.2875485010108145
HSIC_lasso-B=10-M=3	1000	1000	5	44	0.2169080318116751
HSIC_lasso-B=10-M=3	1000	1000	5	45	0.25932441409145485
HSIC_lasso-B=10-M=3	1000	1000	5	46	0.3838923094251572
HSIC_lasso-B=10-M=3	1000	1000	5	47	0.5621512341598607
HSIC_lasso-B=10-M=3	1000	1000	5	48	0.24041619611939946
HSIC_lasso-B=10-M=3	1000	1000	5	49	0.5516964646936451
HSIC_lasso-B=10-M=3	1000	1000	5	50	0.18656611308099413
HSIC_lasso-B=10-M=3	1000	1000	5	5	0.14829497604708713
HSIC_lasso-B=10-M=3	1000	1000	5	6	0.06760153184138647
HSIC_lasso-B=10-M=3	1000	1000	5	7	0.5759993557168048
HSIC_lasso-B=10-M=3	1000	1000	5	8	0.011906601909873029
HSIC_lasso-B=10-M=3	1000	1000	5	9	0.2827758553866389
HSIC_lasso-B=10-M=3	1000	2500	10	10	1.6922980861548984
HSIC_lasso-B=10-M=3	1000	2500	10	11	1.5628228100982713
HSIC_lasso-B=10-M=3	1000	2500	10	1	2.0972595362378366
HSIC_lasso-B=10-M=3	1000	2500	10	12	1.4874740566231972
HSIC_lasso-B=10-M=3	1000	2500	10	13	1.4313672623322367
HSIC_lasso-B=10-M=3	1000	2500	10	14	2.222191135683195
HSIC_lasso-B=10-M=3	1000	2500	10	15	1.1205450136564914
HSIC_lasso-B=10-M=3	1000	2500	10	16	1.4850014140352714
HSIC_lasso-B=10-M=3	1000	2500	10	17	3.1886905300344166
HSIC_lasso-B=10-M=3	1000	2500	10	18	1.7813811135196007
HSIC_lasso-B=10-M=3	1000	2500	10	19	1.9052484592087213
HSIC_lasso-B=10-M=3	1000	2500	10	20	1.9481995803816488
HSIC_lasso-B=10-M=3	1000	2500	10	21	1.7487026527230767
HSIC_lasso-B=10-M=3	1000	2500	10	22	1.919829278374388
HSIC_lasso-B=10-M=3	1000	2500	10	2	2.400023920053299
HSIC_lasso-B=10-M=3	1000	2500	10	23	2.542107653659588
HSIC_lasso-B=10-M=3	1000	2500	10	24	1.6077054684172642
HSIC_lasso-B=10-M=3	1000	2500	10	25	1.2989031047789614
HSIC_lasso-B=10-M=3	1000	2500	10	26	2.062011038179351
HSIC_lasso-B=10-M=3	1000	2500	10	27	3.246615708702147
HSIC_lasso-B=10-M=3	1000	2500	10	28	1.509194241603682
HSIC_lasso-B=10-M=3	1000	2500	10	29	3.2992976008898602
HSIC_lasso-B=10-M=3	1000	2500	10	30	0.9309500468283177
HSIC_lasso-B=10-M=3	1000	2500	10	3	1.090656938143099
HSIC_lasso-B=10-M=3	1000	2500	10	31	1.5104582835444609
HSIC_lasso-B=10-M=3	1000	2500	10	32	1.990004509284154
HSIC_lasso-B=10-M=3	1000	2500	10	33	1.9726126144083544
HSIC_lasso-B=10-M=3	1000	2500	10	34	1.1347257408343918
HSIC_lasso-B=10-M=3	1000	2500	10	35	3.105405143599723
HSIC_lasso-B=10-M=3	1000	2500	10	36	1.6333785796263245
HSIC_lasso-B=10-M=3	1000	2500	10	37	1.7020191142451924
HSIC_lasso-B=10-M=3	1000	2500	10	38	3.3077612473044042
HSIC_lasso-B=10-M=3	1000	2500	10	39	3.1572324008825223
HSIC_lasso-B=10-M=3	1000	2500	10	40	2.1490888445356267
HSIC_lasso-B=10-M=3	1000	2500	10	41	2.146929314838275
HSIC_lasso-B=10-M=3	1000	2500	10	4	1.7240560250105113
HSIC_lasso-B=10-M=3	1000	2500	10	42	1.6241085213543587
HSIC_lasso-B=10-M=3	1000	2500	10	43	1.8365242583851478
HSIC_lasso-B=10-M=3	1000	2500	10	44	3.6365991290000506
HSIC_lasso-B=10-M=3	1000	2500	10	45	2.4058439938220872
HSIC_lasso-B=10-M=3	1000	2500	10	46	1.5537758980810372
HSIC_lasso-B=10-M=3	1000	2500	10	47	2.1271117578223953
HSIC_lasso-B=10-M=3	1000	2500	10	48	1.9018451550237578
HSIC_lasso-B=10-M=3	1000	2500	10	49	2.0865786863518796
HSIC_lasso-B=10-M=3	1000	2500	10	50	1.4673074918544868
HSIC_lasso-B=10-M=3	1000	2500	10	5	1.5496660802088165
HSIC_lasso-B=10-M=3	1000	2500	10	6	1.5687965104423427
HSIC_lasso-B=10-M=3	1000	2500	10	7	2.252477628586279
HSIC_lasso-B=10-M=3	1000	2500	10	8	2.849519183176472
HSIC_lasso-B=10-M=3	1000	2500	10	9	1.6395901311183738
HSIC_lasso-B=10-M=3	1000	2500	20	10	18.380169990051503
HSIC_lasso-B=10-M=3	1000	2500	20	11	19.364747918873366
HSIC_lasso-B=10-M=3	1000	2500	20	12	10.022650046695333
HSIC_lasso-B=10-M=3	1000	2500	20	13	6.05766131978678
HSIC_lasso-B=10-M=3	1000	2500	20	14	10.97255566842018
HSIC_lasso-B=10-M=3	1000	2500	20	15	13.867255450560428
HSIC_lasso-B=10-M=3	1000	2500	20	16	7.862255387004523
HSIC_lasso-B=10-M=3	1000	2500	20	17	7.335782001054114
HSIC_lasso-B=10-M=3	1000	2500	20	18	12.51764692144238
HSIC_lasso-B=10-M=3	1000	2500	20	19	5.17604828869087
HSIC_lasso-B=10-M=3	1000	2500	20	1	9.680741784080638
HSIC_lasso-B=10-M=3	1000	2500	20	20	6.2649444196779545
HSIC_lasso-B=10-M=3	1000	2500	20	21	5.0069775806220385
HSIC_lasso-B=10-M=3	1000	2500	20	22	11.278266856879064
HSIC_lasso-B=10-M=3	1000	2500	20	23	8.230506198053188
HSIC_lasso-B=10-M=3	1000	2500	20	24	8.996806635430778
HSIC_lasso-B=10-M=3	1000	2500	20	25	14.88780361102301
HSIC_lasso-B=10-M=3	1000	2500	20	2	5.61697008433898
HSIC_lasso-B=10-M=3	1000	2500	20	26	10.565482830361377
HSIC_lasso-B=10-M=3	1000	2500	20	27	13.082475146347916
HSIC_lasso-B=10-M=3	1000	2500	20	28	9.163558728560375
HSIC_lasso-B=10-M=3	1000	2500	20	29	10.563387575122647
HSIC_lasso-B=10-M=3	1000	2500	20	30	6.9199965773698935
HSIC_lasso-B=10-M=3	1000	2500	20	31	5.418027379017467
HSIC_lasso-B=10-M=3	1000	2500	20	32	5.9241017034584855
HSIC_lasso-B=10-M=3	1000	2500	20	33	10.378340024988617
HSIC_lasso-B=10-M=3	1000	2500	20	34	5.967685374970274
HSIC_lasso-B=10-M=3	1000	2500	20	35	9.768568558664407
HSIC_lasso-B=10-M=3	1000	2500	20	36	7.05338443412579
HSIC_lasso-B=10-M=3	1000	2500	20	37	9.640895870391061
HSIC_lasso-B=10-M=3	1000	2500	20	38	9.519489190175797
HSIC_lasso-B=10-M=3	1000	2500	20	39	10.119731073458233
HSIC_lasso-B=10-M=3	1000	2500	20	3	9.292180813771767
HSIC_lasso-B=10-M=3	1000	2500	20	40	10.785014936274056
HSIC_lasso-B=10-M=3	1000	2500	20	4	10.783126633465606
HSIC_lasso-B=10-M=3	1000	2500	20	41	8.849374284356603
HSIC_lasso-B=10-M=3	1000	2500	20	42	6.249642897522858
HSIC_lasso-B=10-M=3	1000	2500	20	43	7.914684350674154
HSIC_lasso-B=10-M=3	1000	2500	20	44	6.433917379105705
HSIC_lasso-B=10-M=3	1000	2500	20	45	14.45070664713745
HSIC_lasso-B=10-M=3	1000	2500	20	46	5.767623486716189
HSIC_lasso-B=10-M=3	1000	2500	20	47	12.953531836322982
HSIC_lasso-B=10-M=3	1000	2500	20	48	9.028960695825372
HSIC_lasso-B=10-M=3	1000	2500	20	49	10.600113535780466
HSIC_lasso-B=10-M=3	1000	2500	20	50	4.965898303045601
HSIC_lasso-B=10-M=3	1000	2500	20	5	10.252515351808006
HSIC_lasso-B=10-M=3	1000	2500	20	6	7.525831743079134
HSIC_lasso-B=10-M=3	1000	2500	20	7	6.389745545761844
HSIC_lasso-B=10-M=3	1000	2500	20	8	11.196429566680395
HSIC_lasso-B=10-M=3	1000	2500	20	9	7.745884232819743
HSIC_lasso-B=10-M=3	1000	2500	5	10	0.02984832443830094
HSIC_lasso-B=10-M=3	1000	2500	5	1	0.669830457827252
HSIC_lasso-B=10-M=3	1000	2500	5	11	0.04342855974171804
HSIC_lasso-B=10-M=3	1000	2500	5	12	0.537132375958281
HSIC_lasso-B=10-M=3	1000	2500	5	13	0.6907092379053447
HSIC_lasso-B=10-M=3	1000	2500	5	14	0.4400089984287021
HSIC_lasso-B=10-M=3	1000	2500	5	15	0.11385966606360215
HSIC_lasso-B=10-M=3	1000	2500	5	16	0.2501976517573287
HSIC_lasso-B=10-M=3	1000	2500	5	17	0.463044941283065
HSIC_lasso-B=10-M=3	1000	2500	5	18	0.5701474680621772
HSIC_lasso-B=10-M=3	1000	2500	5	19	0.17608142942589605
HSIC_lasso-B=10-M=3	1000	2500	5	20	0.3268078838153168
HSIC_lasso-B=10-M=3	1000	2500	5	2	0.31719874012106686
HSIC_lasso-B=10-M=3	1000	2500	5	21	0.23841776897836273
HSIC_lasso-B=10-M=3	1000	2500	5	22	0.7642000200060237
HSIC_lasso-B=10-M=3	1000	2500	5	23	0.2444431180046806
HSIC_lasso-B=10-M=3	1000	2500	5	24	0.3812088144657556
HSIC_lasso-B=10-M=3	1000	2500	5	25	0.1689392701531856
HSIC_lasso-B=10-M=3	1000	2500	5	26	0.24020191779707292
HSIC_lasso-B=10-M=3	1000	2500	5	27	0.2433298483022781
HSIC_lasso-B=10-M=3	1000	2500	5	28	0.010876389150099924
HSIC_lasso-B=10-M=3	1000	2500	5	29	0.25747467136678875
HSIC_lasso-B=10-M=3	1000	2500	5	30	0.06940200435734765
HSIC_lasso-B=10-M=3	1000	2500	5	3	0.44179740890268626
HSIC_lasso-B=10-M=3	1000	2500	5	31	0.08025391837353406
HSIC_lasso-B=10-M=3	1000	2500	5	32	0.5056445347625702
HSIC_lasso-B=10-M=3	1000	2500	5	33	0.6182773198978674
HSIC_lasso-B=10-M=3	1000	2500	5	34	0.20219797830319408
HSIC_lasso-B=10-M=3	1000	2500	5	35	0.0332509460893223
HSIC_lasso-B=10-M=3	1000	2500	5	36	0.2999054786942772
HSIC_lasso-B=10-M=3	1000	2500	5	37	0.1999057751392193
HSIC_lasso-B=10-M=3	1000	2500	5	38	0.04560775646762031
HSIC_lasso-B=10-M=3	1000	2500	5	39	0.05317184511548527
HSIC_lasso-B=10-M=3	1000	2500	5	40	0.5806245407833888
HSIC_lasso-B=10-M=3	1000	2500	5	4	0.07958183352183122
HSIC_lasso-B=10-M=3	1000	2500	5	41	1.0191666838652962
HSIC_lasso-B=10-M=3	1000	2500	5	42	0.5435361761742076
HSIC_lasso-B=10-M=3	1000	2500	5	43	0.29329178328464656
HSIC_lasso-B=10-M=3	1000	2500	5	44	0.5207720939791097
HSIC_lasso-B=10-M=3	1000	2500	5	45	0.3425719173306069
HSIC_lasso-B=10-M=3	1000	2500	5	46	0.7279848720029384
HSIC_lasso-B=10-M=3	1000	2500	5	47	0.3611394213643959
HSIC_lasso-B=10-M=3	1000	2500	5	48	0.047999707848871996
HSIC_lasso-B=10-M=3	1000	2500	5	49	0.3028518919293768
HSIC_lasso-B=10-M=3	1000	2500	5	5	0.03297714449930394
HSIC_lasso-B=10-M=3	1000	2500	5	50	0.3374632859351097
HSIC_lasso-B=10-M=3	1000	2500	5	6	0.30227152840851923
HSIC_lasso-B=10-M=3	1000	2500	5	7	0.37304887988166735
HSIC_lasso-B=10-M=3	1000	2500	5	8	0.10585229076418917
HSIC_lasso-B=10-M=3	1000	2500	5	9	0.03530775772558339
HSIC_lasso-B=10-M=3	1000	5000	10	10	3.1800598310502757
HSIC_lasso-B=10-M=3	1000	5000	10	11	0.5191209232595667
HSIC_lasso-B=10-M=3	1000	5000	10	12	1.8180206569778634
HSIC_lasso-B=10-M=3	1000	5000	10	1	2.305385081097755
HSIC_lasso-B=10-M=3	1000	5000	10	13	1.9904988802251355
HSIC_lasso-B=10-M=3	1000	5000	10	14	1.5955139351647525
HSIC_lasso-B=10-M=3	1000	5000	10	15	2.182578413609474
HSIC_lasso-B=10-M=3	1000	5000	10	16	2.0949481943977144
HSIC_lasso-B=10-M=3	1000	5000	10	17	1.4195389634989208
HSIC_lasso-B=10-M=3	1000	5000	10	18	2.430953922027119
HSIC_lasso-B=10-M=3	1000	5000	10	19	2.0397893785890613
HSIC_lasso-B=10-M=3	1000	5000	10	20	1.764773961790309
HSIC_lasso-B=10-M=3	1000	5000	10	21	2.19444284600306
HSIC_lasso-B=10-M=3	1000	5000	10	22	1.4968446314193034
HSIC_lasso-B=10-M=3	1000	5000	10	2	2.415284176898691
HSIC_lasso-B=10-M=3	1000	5000	10	23	1.5796115078146307
HSIC_lasso-B=10-M=3	1000	5000	10	24	1.5975982713848318
HSIC_lasso-B=10-M=3	1000	5000	10	25	1.8676431868448762
HSIC_lasso-B=10-M=3	1000	5000	10	26	1.2354583551278175
HSIC_lasso-B=10-M=3	1000	5000	10	27	5.806151365052416
HSIC_lasso-B=10-M=3	1000	5000	10	28	2.2584312414982546
HSIC_lasso-B=10-M=3	1000	5000	10	29	3.355318483514634
HSIC_lasso-B=10-M=3	1000	5000	10	30	1.8542296364155115
HSIC_lasso-B=10-M=3	1000	5000	10	31	2.0943886176182307
HSIC_lasso-B=10-M=3	1000	5000	10	3	1.4860461315780775
HSIC_lasso-B=10-M=3	1000	5000	10	32	2.6612530931259193
HSIC_lasso-B=10-M=3	1000	5000	10	33	2.1650044590689412
HSIC_lasso-B=10-M=3	1000	5000	10	34	1.300220864255761
HSIC_lasso-B=10-M=3	1000	5000	10	35	4.246493850407162
HSIC_lasso-B=10-M=3	1000	5000	10	36	1.4426310851518094
HSIC_lasso-B=10-M=3	1000	5000	10	37	1.9741051276659833
HSIC_lasso-B=10-M=3	1000	5000	10	38	1.5281749861082352
HSIC_lasso-B=10-M=3	1000	5000	10	39	2.7159815098957023
HSIC_lasso-B=10-M=3	1000	5000	10	40	2.8384678473489773
HSIC_lasso-B=10-M=3	1000	5000	10	41	1.7285102324480959
HSIC_lasso-B=10-M=3	1000	5000	10	42	2.209265025985505
HSIC_lasso-B=10-M=3	1000	5000	10	4	2.9333159708471874
HSIC_lasso-B=10-M=3	1000	5000	10	43	1.935736728715361
HSIC_lasso-B=10-M=3	1000	5000	10	44	1.672866987911951
HSIC_lasso-B=10-M=3	1000	5000	10	45	1.899493379958496
HSIC_lasso-B=10-M=3	1000	5000	10	46	3.1706680133557614
HSIC_lasso-B=10-M=3	1000	5000	10	47	2.7056761281716364
HSIC_lasso-B=10-M=3	1000	5000	10	48	2.932749912898115
HSIC_lasso-B=10-M=3	1000	5000	10	49	1.9309277959271747
HSIC_lasso-B=10-M=3	1000	5000	10	50	1.4351431303430218
HSIC_lasso-B=10-M=3	1000	5000	10	5	2.9173310381809303
HSIC_lasso-B=10-M=3	1000	5000	10	6	1.5593583712782046
HSIC_lasso-B=10-M=3	1000	5000	10	7	2.4811618143197554
HSIC_lasso-B=10-M=3	1000	5000	10	8	2.061367874926143
HSIC_lasso-B=10-M=3	1000	5000	10	9	1.4267109350268357
HSIC_lasso-B=10-M=3	1000	5000	20	10	9.613811699487323
HSIC_lasso-B=10-M=3	1000	5000	20	11	15.92724666663554
HSIC_lasso-B=10-M=3	1000	5000	20	12	11.252916119298218
HSIC_lasso-B=10-M=3	1000	5000	20	13	6.455753187398597
HSIC_lasso-B=10-M=3	1000	5000	20	14	7.41959735177139
HSIC_lasso-B=10-M=3	1000	5000	20	15	11.482057910786171
HSIC_lasso-B=10-M=3	1000	5000	20	16	10.582061091964952
HSIC_lasso-B=10-M=3	1000	5000	20	17	10.129342204909666
HSIC_lasso-B=10-M=3	1000	5000	20	1	7.720014541626058
HSIC_lasso-B=10-M=3	1000	5000	20	18	7.336259359174056
HSIC_lasso-B=10-M=3	1000	5000	20	19	6.146462958675313
HSIC_lasso-B=10-M=3	1000	5000	20	20	9.670060152509452
HSIC_lasso-B=10-M=3	1000	5000	20	21	10.077654121127715
HSIC_lasso-B=10-M=3	1000	5000	20	22	13.419490525970724
HSIC_lasso-B=10-M=3	1000	5000	20	23	7.993363116153484
HSIC_lasso-B=10-M=3	1000	5000	20	24	11.963439723511247
HSIC_lasso-B=10-M=3	1000	5000	20	25	18.50617651486012
HSIC_lasso-B=10-M=3	1000	5000	20	2	6.247779702065367
HSIC_lasso-B=10-M=3	1000	5000	20	26	6.240618740277308
HSIC_lasso-B=10-M=3	1000	5000	20	27	14.762979683877008
HSIC_lasso-B=10-M=3	1000	5000	20	28	16.99015893717574
HSIC_lasso-B=10-M=3	1000	5000	20	29	6.050251384236394
HSIC_lasso-B=10-M=3	1000	5000	20	30	5.952289363862617
HSIC_lasso-B=10-M=3	1000	5000	20	31	6.122604811769874
HSIC_lasso-B=10-M=3	1000	5000	20	32	6.049919111873281
HSIC_lasso-B=10-M=3	1000	5000	20	33	6.323916723044224
HSIC_lasso-B=10-M=3	1000	5000	20	34	8.846997065859766
HSIC_lasso-B=10-M=3	1000	5000	20	35	15.40613193488026
HSIC_lasso-B=10-M=3	1000	5000	20	36	5.848610533340499
HSIC_lasso-B=10-M=3	1000	5000	20	37	13.056841564906652
HSIC_lasso-B=10-M=3	1000	5000	20	3	7.625296918995499
HSIC_lasso-B=10-M=3	1000	5000	20	38	9.3430375607933
HSIC_lasso-B=10-M=3	1000	5000	20	39	20.785433929863643
HSIC_lasso-B=10-M=3	1000	5000	20	40	5.9276058982335895
HSIC_lasso-B=10-M=3	1000	5000	20	41	19.877740040217788
HSIC_lasso-B=10-M=3	1000	5000	20	42	5.827018398769085
HSIC_lasso-B=10-M=3	1000	5000	20	43	11.393641722557714
HSIC_lasso-B=10-M=3	1000	5000	20	44	9.954761869944344
HSIC_lasso-B=10-M=3	1000	5000	20	45	7.048756442773415
HSIC_lasso-B=10-M=3	1000	5000	20	46	11.166593502398085
HSIC_lasso-B=10-M=3	1000	5000	20	47	21.1155468891678
HSIC_lasso-B=10-M=3	1000	5000	20	4	7.956005968375813
HSIC_lasso-B=10-M=3	1000	5000	20	48	16.330457658469456
HSIC_lasso-B=10-M=3	1000	5000	20	49	9.487916120715354
HSIC_lasso-B=10-M=3	1000	5000	20	50	5.6795901810870415
HSIC_lasso-B=10-M=3	1000	5000	20	5	11.374338095169906
HSIC_lasso-B=10-M=3	1000	5000	20	6	7.739315096372539
HSIC_lasso-B=10-M=3	1000	5000	20	7	9.383465161634682
HSIC_lasso-B=10-M=3	1000	5000	20	8	6.992398635666693
HSIC_lasso-B=10-M=3	1000	5000	20	9	13.499810741365193
HSIC_lasso-B=10-M=3	1000	5000	5	10	0.04800973460157907
HSIC_lasso-B=10-M=3	1000	5000	5	1	0.03856457027919252
HSIC_lasso-B=10-M=3	1000	5000	5	11	0.08104529707509184
HSIC_lasso-B=10-M=3	1000	5000	5	12	0.03954219221259472
HSIC_lasso-B=10-M=3	1000	5000	5	13	0.7517852800659475
HSIC_lasso-B=10-M=3	1000	5000	5	14	0.676742753045186
HSIC_lasso-B=10-M=3	1000	5000	5	15	1.173565775115022
HSIC_lasso-B=10-M=3	1000	5000	5	16	0.161895751898011
HSIC_lasso-B=10-M=3	1000	5000	5	17	0.3745526576198642
HSIC_lasso-B=10-M=3	1000	5000	5	18	0.28847929689426777
HSIC_lasso-B=10-M=3	1000	5000	5	19	0.24277069038583898
HSIC_lasso-B=10-M=3	1000	5000	5	20	0.599639378587407
HSIC_lasso-B=10-M=3	1000	5000	5	2	0.4118325180748757
HSIC_lasso-B=10-M=3	1000	5000	5	21	0.11214590808870462
HSIC_lasso-B=10-M=3	1000	5000	5	22	0.6413138029352874
HSIC_lasso-B=10-M=3	1000	5000	5	23	0.8929914471015112
HSIC_lasso-B=10-M=3	1000	5000	5	24	0.04784422753572298
HSIC_lasso-B=10-M=3	1000	5000	5	25	0.013253318952240129
HSIC_lasso-B=10-M=3	1000	5000	5	26	0.31202086593484213
HSIC_lasso-B=10-M=3	1000	5000	5	27	0.12840014201156313
HSIC_lasso-B=10-M=3	1000	5000	5	28	0.03569452449189516
