model	samples	features	causal	selected	i	tpr
mRMR	1000	2500	3	3	2	1.0
LARS	10000	10000	3	3	4	1.0
HSIC_lasso-B=5-M=3	1000	10000	3	50	2	0.6666666666666666
HSIC_lasso-B=5-M=3	1000	1000	3	50	4	0.6666666666666666
HSIC_lasso-B=5-M=3	1000	10000	3	50	3	0.6666666666666666
mRMR	10000	10000	3	3	4	1.0
HSIC_lasso-B=5-M=3	10000	2500	3	50	9	1.0
HSIC_lasso-B=5-M=3	10000	2500	3	50	10	0.6666666666666666
HSIC_lasso-B=10-M=3	10000	1000	3	50	2	1.0
HSIC_lasso-B=5-M=3	10000	1000	3	50	2	1.0
HSIC_lasso-B=5-M=3	10000	2500	3	50	2	1.0
LARS	10000	1000	3	3	1	1.0
HSIC_lasso-B=5-M=3	10000	2500	3	50	3	0.6666666666666666
mRMR	1000	1000	3	3	5	1.0
LARS	1000	10000	3	3	1	1.0
LARS	1000	5000	3	3	4	1.0
LARS	1000	2500	3	3	3	1.0
HSIC_lasso-B=50-M=3	100	2500	3	50	6	0.6666666666666666
HSIC_lasso-B=10-M=3	100	1000	3	50	2	0.6666666666666666
LARS	1000	2500	3	3	1	1.0
HSIC_lasso-B=50-M=3	100	1000	3	50	2	0.6666666666666666
HSIC_lasso-B=50-M=3	100	1000	3	50	3	0.6666666666666666
HSIC_lasso-B=10-M=3	100	2500	3	50	6	0.3333333333333333
HSIC_lasso-B=0-M=3	100	1000	3	50	2	0.6666666666666666
mRMR	1000	1000	3	3	2	1.0
mRMR	1000	5000	3	3	5	0.6666666666666666
mRMR	1000	5000	3	3	3	0.6666666666666666
mRMR	1000	2500	3	3	5	1.0
mRMR	1000	5000	3	3	4	0.6666666666666666
mRMR	1000	2500	3	3	3	1.0
mRMR	100	5000	3	3	3	0.3333333333333333
LARS	1000	1000	3	3	2	1.0
LARS	100	5000	3	3	4	0.6666666666666666
HSIC_lasso-B=5-M=3	100	1000	3	50	2	0.3333333333333333
HSIC_lasso-B=10-M=3	100	1000	3	50	1	0.6666666666666666
HSIC_lasso-B=5-M=3	100	1000	3	50	3	0.3333333333333333
HSIC_lasso-B=10-M=3	100	1000	3	50	3	0.6666666666666666
mRMR	100	5000	3	3	4	0.6666666666666666
HSIC_lasso-B=50-M=3	100	2500	3	50	4	0.3333333333333333
HSIC_lasso-B=5-M=3	100	1000	3	48	1	0.6666666666666666
HSIC_lasso-B=50-M=3	100	1000	3	50	1	0.6666666666666666
LARS	100	5000	3	3	3	0.6666666666666666
HSIC_lasso-B=0-M=3	100	2500	3	50	6	0.6666666666666666
HSIC_lasso-B=5-M=3	100	2500	3	50	6	0.3333333333333333
HSIC_lasso-B=0-M=3	100	1000	3	50	1	0.6666666666666666
HSIC_lasso-B=50-M=3	100	2500	3	50	3	0.6666666666666666
HSIC_lasso-B=50-M=3	100	2500	3	50	2	0.6666666666666666
LARS	100	10000	3	3	5	0.6666666666666666
LARS	10000	5000	3	3	5	1.0
HSIC_lasso-B=10-M=3	100	2500	3	50	4	0.6666666666666666
HSIC_lasso-B=10-M=3	100	2500	3	50	3	0.6666666666666666
mRMR	100	10000	3	3	5	0.0
LARS	1000	2500	3	3	2	1.0
HSIC_lasso-B=50-M=3	100	5000	3	50	3	0.6666666666666666
HSIC_lasso-B=10-M=3	100	2500	3	50	2	0.6666666666666666
HSIC_lasso-B=0-M=3	100	1000	3	50	3	0.6666666666666666
HSIC_lasso-B=5-M=3	100	2500	3	50	4	0.3333333333333333
HSIC_lasso-B=5-M=3	100	2500	3	46	3	0.6666666666666666
HSIC_lasso-B=5-M=3	100	2500	3	50	2	0.3333333333333333
mRMR	1000	10000	3	3	4	0.6666666666666666
HSIC_lasso-B=0-M=3	100	2500	3	50	2	0.6666666666666666
HSIC_lasso-B=10-M=3	100	5000	3	50	3	0.6666666666666666
HSIC_lasso-B=0-M=3	100	2500	3	50	3	0.6666666666666666
